MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,11.31,0.32,0.76,0.65,0.64,6.55,0.74,0.07,0.12,0.4,0.05,0.03,80,9,8,1,4,106,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,14.06,0.3,0.62,1.0,-0.09,12.55,1.27,0.01,0.01,1.27,0.0,0.05,143,40,45,57,210,47,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,13.66,0.06,0.23,0.99,0.04,19.43,173
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.76,0.21,0.2,0.28,0.03,11.82,0.03,0.16,0.29,0.09,0.0,0.05,25,47,45,17,46,44,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),0.91,0.25,0.25,0.4,0.04,35.31,76
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,14.74,0.24,0.49,0.3,0.81,89.41,1.04,0.03,0.04,1.93,0.0,0.35,23,35,35,18,34,9,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),16.42,0.27,0.54,0.37,1.02,-114.81,56
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,2.23,0.23,0.49,1.1,0.07,6.43,0.11,0.21,0.37,0.77,0.01,0.03,75,40,4,74,9,69,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.91,0.25,0.25,0.4,0.04,35.31,76
Union Gold ETF FoF-Reg(G),2025-02-28,49466,18.32,0.91,2.63,0.4,4.87,,,,,,,,14,4,5,20,3,,Gold-India,Union Gold ETF FoF-Reg(G),23.08,0.66,1.83,-3.36,3.14,56.94,17
LIC MF Focused Fund-Reg(G),2017-11-17,32627,13.44,0.11,0.21,0.99,-0.43,1.94,1.08,0.02,0.03,0.93,0.01,0.01,36,36,36,25,37,38,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.39,38
HDFC Nifty India Digital Index Fund-Reg(G),2024-12-11,49178,17.21,-0.15,-0.24,1.0,-0.09,-4.18,,,,,,-0.02,174,193,192,177,118,174,Nifty India Digital - TRI,HDFC Nifty India Digital Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-02-20,49573,8.85,0.33,0.77,1.0,-0.07,,,,,,,,29,7,7,101,58,,NIFTY100 Quality 30 - TRI,HDFC Nifty100 Quality 30 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.36,0.16,0.37,0.82,0.08,3.53,0.24,0.06,0.09,0.96,0.0,0.01,4,27,24,10,18,27,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),8.78,0.18,0.38,0.97,0.05,5.64,43
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,12.19,0.31,0.57,0.29,0.9,98.58,0.74,0.01,0.02,0.43,0.0,0.39,7,23,27,16,31,8,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),16.42,0.27,0.54,0.37,1.02,-114.81,56
Invesco India Credit Risk Fund-Reg(G),2014-09-04,21522,2.66,0.26,0.79,0.54,0.15,12.78,0.11,0.19,0.68,0.4,0.02,0.05,11,9,4,13,4,9,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund-Reg(G),2.24,0.28,0.61,0.34,0.13,18.29,15
360 ONE Gold ETF,2025-03-07,49516,18.54,0.94,2.76,0.42,5.07,,,,,,,,23,7,1,38,10,,Gold-India,360 ONE Gold ETF,25.75,0.7,1.81,-1.62,4.72,108.24,31
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,11.52,0.21,0.43,1.0,-0.03,0.81,0.91,0.01,0.01,0.96,0.0,0.0,95,86,82,53,153,151,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,13.66,0.06,0.23,0.99,0.04,19.43,173
Groww Nifty India Railways PSU ETF,2025-02-05,49496,21.16,-0.05,-0.09,1.0,0.24,-4.84,,,,,,-0.02,219,189,189,76,21,157,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Invesco India Banking and PSU Fund-Reg(G),2012-12-29,17249,1.33,0.12,0.23,0.47,0.01,5.87,0.06,0.26,0.44,0.42,0.01,0.02,20,14,8,15,17,20,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund-Reg(G),1.13,0.13,0.19,0.61,0.01,14.35,26
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,2.48,0.14,0.28,0.81,0.02,3.43,0.11,0.18,0.33,0.64,0.01,0.01,7,8,8,3,10,7,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,1.04,26
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.11,0.2,0.29,0.39,0.03,8.67,0.04,0.34,0.72,0.31,0.01,0.03,27,13,7,25,17,13,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,14.11,30
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,20.58,0.02,0.04,1.0,-0.03,1.84,1.37,0.02,0.03,1.05,0.02,0.01,215,178,178,105,157,144,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Union Money Market Fund-Reg(G),2021-08-26,45360,0.34,-0.11,-0.04,0.47,-0.01,64.89,0.02,0.61,1.16,0.02,0.01,0.26,3,22,22,4,22,2,CRISIL Money Market Index,Union Money Market Fund-Reg(G),0.41,0.21,0.12,0.54,0.04,59.07,23
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,17.28,-0.14,-0.22,1.0,-0.03,5.34,,,,,,0.02,189,198,198,133,165,124,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
ICICI Pru Quant Fund(G),2020-12-11,42805,9.99,0.31,0.64,0.87,0.33,7.43,0.81,0.05,0.08,0.82,0.03,0.03,18,22,22,19,24,40,BSE 200 - TRI,ICICI Pru Quant Fund(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Shriram Liquid Fund-Reg(G),2024-11-14,48954,0.18,-0.84,-0.2,0.18,-0.03,-24.67,,,,,,-0.1,11,37,37,5,39,36,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,0.21,-2.39,-0.84,0.11,-0.08,,,,,,,,1,91,84,13,74,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),11.79,0.14,0.51,0.41,1.25,30.91,61
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.77,0.17,0.39,0.85,0.04,5.14,0.08,0.23,0.41,0.63,0.01,0.02,18,13,12,22,10,14,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2.35,-0.97,0.04,0.66,0.02,-75.5,30
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-01-30,50268,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Innovation Opportunities Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.38,0.04,0.1,1.21,-0.07,-0.45,0.16,0.12,0.2,1.32,0.0,0.0,17,14,14,17,14,17,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,1.04,26
ICICI Pru Nifty 100 ETF,2013-08-20,22404,11.46,0.2,0.41,1.0,-0.04,7.89,0.94,0.02,0.03,1.03,0.01,0.03,92,112,108,161,176,92,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.17,0.24,0.35,0.38,0.05,18.45,0.05,0.31,0.64,0.25,0.01,0.07,7,3,7,3,4,3,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.59,37
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,15.12,0.15,0.29,0.99,-0.11,1.71,,,,,,0.01,141,110,113,46,169,145,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,11.95,0.22,0.42,1.0,-0.07,3.15,0.82,0.0,0.01,0.78,-0.01,0.01,97,61,53,130,55,129,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,12.64,0.12,0.25,1.0,-0.08,17.79,,,,,,0.07,112,121,120,77,90,18,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Axis Floater Fund-Reg(G),2021-07-29,45632,2.07,0.16,0.36,0.67,0.02,3.58,0.14,0.15,0.24,1.14,0.01,0.01,12,11,5,8,11,12,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),0.94,0.32,0.31,0.58,0.06,13.6,12
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.33,0.02,0.05,0.83,-0.06,0.68,0.14,0.13,0.21,1.09,0.01,0.0,12,13,12,8,14,13,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.25,0.03,0.06,1.02,-0.05,4.2,22
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,17.4,-0.17,-0.28,0.98,-0.15,6.8,,,,,,0.03,76,74,74,64,83,47,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),11.79,0.14,0.51,0.41,1.25,30.91,61
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.08,-0.03,-0.06,1.08,-0.12,-1.21,0.16,0.11,0.18,1.26,0.0,0.0,27,24,24,26,26,27,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.59,37
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.48,0.36,0.2,0.14,0.05,98.2,,,,0.0,,0.39,1,3,20,2,10,1,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,14.11,30
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2023-01-13,47405,1.72,0.24,0.48,0.64,0.06,8.95,0.08,0.23,0.41,0.6,0.01,0.04,45,24,4,43,13,44,Nifty G-Sec Dec 2029 Index,Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),1.43,0.19,0.27,0.54,0.03,16.24,59
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.38,0.09,0.23,1.51,-0.14,0.05,0.27,0.06,0.09,1.55,0.0,0.0,8,39,37,43,37,42,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),8.78,0.18,0.38,0.97,0.05,5.64,43
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,11.0,0.39,0.99,1.0,-0.08,17.29,,,,,,0.07,71,4,2,204,105,20,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,10.41,0.19,0.34,0.75,0.16,17.59,0.89,-0.02,-0.03,2.29,-0.04,0.07,33,33,33,26,33,22,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),7.01,0.55,1.05,0.78,0.85,24.22,28
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,12.86,0.12,0.27,0.36,0.22,56.9,0.71,0.04,0.07,1.29,0.01,0.23,11,49,48,24,51,14,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.42,0.27,0.54,0.37,1.02,-114.81,56
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.87,0.25,0.26,0.34,0.04,10.31,0.03,0.17,0.28,0.11,0.0,0.04,43,30,31,48,30,50,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.91,0.25,0.25,0.4,0.04,35.31,76
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,16.87,-0.08,-0.12,1.18,-0.38,2.6,,,,,,0.01,91,90,88,98,93,73,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,8.59,0.16,0.33,0.76,-0.1,11.69,0.73,-0.01,-0.01,2.16,-0.03,0.05,31,26,25,33,28,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,7.71,33
Union Equity Savings Fund-Reg(G),2018-08-09,40627,3.8,0.12,0.28,0.56,0.08,7.01,0.3,0.03,0.04,0.94,0.0,0.03,17,53,51,17,33,33,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),6.67,0.13,0.34,0.83,0.07,8.4,53
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,11.3,0.02,0.03,1.0,-0.1,6.53,,,,,,0.03,79,146,147,84,156,107,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Mirae Asset Nifty Energy ETF,2025-11-07,50238,11.32,-0.47,-0.83,1.0,0.0,,,,,,,,88,213,218,185,56,,NIFTY ENERGY - TRI,Mirae Asset Nifty Energy ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,62.36,0.71,3.34,-26.35,-2.13,,,,,,,,22,6,1,1,22,,Silver,Edelweiss Silver ETF FoF-Reg(G),23.08,0.66,1.83,-3.36,3.14,56.94,17
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,16.78,0.23,0.41,1.0,-0.08,8.44,1.37,0.02,0.03,1.24,0.01,0.03,168,49,62,173,78,62,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,20.81,0.11,0.2,1.0,-0.08,-16.81,1.25,0.0,0.01,0.8,0.0,-0.07,209,125,127,63,77,180,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.41,0.23,0.4,0.5,0.05,12.83,0.06,0.27,0.54,0.42,0.01,0.05,39,28,15,38,25,38,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.43,0.19,0.27,0.54,0.03,16.24,59
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.88,0.15,0.16,0.32,0.02,46.75,0.04,0.36,0.7,0.16,0.01,0.19,47,66,61,45,63,23,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.91,0.25,0.25,0.4,0.04,35.31,76
Mirae Asset Nifty IT ETF,2023-10-20,48250,21.46,0.12,0.22,1.0,-0.01,-16.81,1.26,0.01,0.01,0.8,0.0,-0.07,221,150,152,110,72,166,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2023-03-28,47724,2.62,0.23,0.46,-0.11,0.26,-13.78,0.14,0.14,0.25,-0.39,0.02,-0.05,1,38,36,4,50,35,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),16.42,0.27,0.54,0.37,1.02,-114.81,56
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.84,0.18,0.35,0.91,0.16,2.04,0.36,0.08,0.13,1.53,0.01,0.01,18,11,12,7,5,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.37,0.2,0.48,0.96,0.04,5.37,18
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.06,-0.05,-0.1,1.05,-0.14,-0.98,0.16,0.1,0.16,1.31,0.0,0.0,26,28,28,24,30,25,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.59,37
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.82,0.18,0.18,0.31,0.02,8.92,0.02,0.16,0.27,0.11,0.0,0.04,35,60,54,34,55,62,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.91,0.25,0.25,0.4,0.04,35.31,76
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,1.0,0.21,0.24,0.27,0.04,9.83,0.04,0.4,0.81,0.2,0.01,0.04,10,9,10,4,10,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.94,0.32,0.31,0.58,0.06,13.6,12
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.15,-0.74,-0.16,0.97,0.01,-237.51,0.0,1.63,0.11,0.0,0.0,-0.94,9,23,22,21,13,15,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.91,0.0,-255.93,34
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.43,0.43,0.94,0.54,0.46,18.04,0.57,0.05,0.07,1.32,0.01,0.07,43,22,25,32,27,16,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),11.79,0.14,0.51,0.41,1.25,30.91,61
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,16.14,0.16,0.29,1.0,-0.09,26.99,,,,,,0.11,156,105,111,132,114,5,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Nippon India Medium Duration Fund(G),2014-06-26,21911,1.95,0.25,0.54,0.44,0.1,10.11,0.05,0.33,0.63,0.4,0.01,0.04,25,11,2,18,2,16,CRISIL Medium Duration Debt Index,Nippon India Medium Duration Fund(G),1.15,0.2,0.27,0.37,0.03,21.37,25
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.44,0.31,0.69,1.0,-0.01,2.04,1.0,0.07,0.11,0.59,0.06,0.01,152,35,25,126,74,140,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Kotak FMP-310-1131D(G),2023-03-27,47871,0.63,0.2,0.16,0.26,0.02,46.04,0.04,0.35,0.67,0.16,0.01,0.18,13,52,60,13,57,24,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.91,0.25,0.25,0.4,0.04,35.31,76
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,16.79,0.24,0.46,0.38,0.95,277.35,1.15,0.03,0.05,0.53,0.03,1.1,180,70,59,3,7,3,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Axis BSE Sensex ETF,2023-03-24,47768,10.69,0.2,0.43,0.99,-0.13,6.22,0.87,0.02,0.03,0.99,0.01,0.02,48,104,79,30,224,117,BSE SENSEX - TRI,Axis BSE Sensex ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,18.86,-0.25,-0.35,1.25,-1.3,2.24,,,,,,0.01,104,105,104,105,110,76,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.43,0.11,0.26,0.98,-0.01,1.71,0.14,0.15,0.24,1.06,0.01,0.01,3,6,6,4,4,4,CRISIL 10 Year Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.46,0.13,0.32,0.97,0.0,1.92,6
Qsif Hybrid Long-Short Fund-Reg(G),2025-10-15,75005,2.55,-1.51,-1.54,0.36,-0.8,,,,,,,,2,36,36,3,36,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Qsif Hybrid Long-Short Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,7.71,33
SBI Childrens Fund-Savings Plan-Reg(G),2002-01-28,2748,4.58,0.35,0.8,0.28,0.34,2.14,0.29,0.13,0.22,0.89,0.03,0.01,9,4,2,2,4,33,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Childrens Fund-Savings Plan-Reg(G),8.78,0.18,0.38,0.97,0.05,5.64,43
Bandhan Silver ETF FOF-Reg(G),2026-01-23,50585,,,,,,,,,,,,,,,,,,,Silver,Bandhan Silver ETF FOF-Reg(G),23.08,0.66,1.83,-3.36,3.14,56.94,17
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,4.42,0.77,1.72,0.07,1.0,,,,,,,,26,8,10,12,17,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),11.79,0.14,0.51,0.41,1.25,30.91,61
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.72,0.25,0.22,0.27,0.04,91.9,0.04,0.39,0.93,0.1,0.01,0.36,19,26,37,15,36,4,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.91,0.25,0.25,0.4,0.04,35.31,76
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,14.31,0.1,0.17,1.05,-0.47,1.51,1.23,-0.02,-0.02,1.09,-0.03,0.01,41,46,46,39,51,41,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.2,48
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.65,0.27,0.21,0.25,0.03,10.86,0.02,0.18,0.3,0.09,0.0,0.04,15,20,39,10,41,48,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.91,0.25,0.25,0.4,0.04,35.31,76
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,13.04,0.26,0.53,0.98,-0.08,9.88,1.05,0.01,0.02,1.04,0.0,0.04,119,31,30,11,73,47,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.93,0.11,0.13,0.83,0.02,7.89,0.04,0.36,0.69,0.25,0.01,0.03,6,16,22,19,11,9,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.13,0.13,0.19,0.61,0.01,14.35,26
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,15.91,0.24,0.46,0.97,-0.14,-8.19,1.04,0.02,0.03,1.8,0.0,-0.03,73,48,46,59,82,61,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),11.79,0.14,0.51,0.41,1.25,30.91,61
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,14.24,0.32,0.64,1.0,0.09,10.0,1.2,0.04,0.06,1.07,0.04,0.04,147,26,39,77,34,59,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,13.66,0.06,0.23,0.99,0.04,19.43,173
Unifi Liquid Fund-Reg(G),2025-06-11,49844,0.06,-3.89,-0.28,0.01,-0.06,,,,,,,,4,41,40,1,41,,Nifty Liquid Fund Index,Unifi Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
The Wealth Company Multi Asset Allocation Fund-Reg(G),2025-12-09,50371,5.72,1.56,2.24,0.19,2.98,,,,,,,,10,2,1,6,1,,Nifty Short Duration Debt Index,The Wealth Company Multi Asset Allocation Fund-Reg(G),7.01,0.55,1.05,0.78,0.85,24.22,28
Samco Small Cap Fund-Reg(G),2025-12-04,50097,10.42,-0.97,-1.08,0.85,-0.28,,,,,,,,2,32,32,16,32,,Nifty Smallcap 250 - TRI,Samco Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,3.98,30
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,11.31,0.26,0.53,0.94,0.19,10.08,0.91,0.04,0.06,2.79,0.01,0.04,59,43,44,58,39,32,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),11.79,0.14,0.51,0.41,1.25,30.91,61
Groww Largecap Fund-Reg(G),2012-02-10,15997,11.95,0.19,0.36,1.01,-0.06,10.23,0.97,0.0,0.01,1.04,-0.01,0.04,27,27,28,30,29,4,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.39,38
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.91,0.21,0.23,0.35,0.04,9.2,0.03,0.17,0.29,0.12,0.0,0.04,54,46,35,50,37,60,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.91,0.25,0.25,0.4,0.04,35.31,76
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,17.66,0.19,0.35,1.0,-0.12,2.42,1.44,-0.02,-0.02,1.31,-0.04,0.01,179,83,100,129,188,137,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
