MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.69,2.38,3.87,0.35,5.24,17.99,0.17,0.15,0.24,0.35,0.02,0.07,7,36,27,5,53,18,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.7,2.51,3.84,1.2,16.21,17.44,53
Invesco India Credit Risk Fund(G),2014-09-04,21522,1.69,2.96,12.8,0.32,3.98,15.88,0.11,0.19,0.81,0.32,0.02,0.06,13,12,4,13,3,8,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.43,4.51,10.95,0.24,3.75,-5.14,15
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,19.41,1.47,2.04,1.07,3.7,26.69,1.22,0.09,0.13,1.07,0.01,0.11,30,30,30,30,30,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),15.96,2.55,3.81,0.91,19.39,44.58,30
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.56,1.71,2.45,1.9,13.58,10.41,0.73,0.11,0.15,1.9,0.05,0.04,25,26,27,23,20,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.65,2.44,3.61,1.41,16.03,15.15,27
DSP Global Clean Energy FoF-Reg(G),2009-08-14,7866,18.57,0.61,1.04,3.14,0.58,3.6,1.17,0.04,0.07,3.14,0.0,0.01,41,49,49,53,50,49,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP World Energy Fund-Reg(G),16.27,1.28,2.17,1.73,14.27,18.18,57
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.31,3.02,4.73,0.06,0.81,17.01,0.02,0.19,0.3,0.06,0.0,0.07,14,57,59,15,77,32,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
LIC MF Gold ETF,2011-11-09,15131,14.69,1.4,2.01,0.4,19.45,51.21,0.93,0.09,0.13,0.4,0.08,0.2,13,13,13,3,1,2,Gold-India,LIC MF Gold ETF,17.24,1.22,1.94,1.05,15.55,26.17,22
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.65,2.44,3.61,1.41,16.03,15.15,27
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.51,2.45,4.27,1.23,2.08,5.31,19
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.63,5.35,9.81,0.26,2.52,12.83,0.04,0.34,0.62,0.26,0.01,0.05,4,6,4,5,18,6,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.77,5.08,8.74,0.33,2.76,12.21,21
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,19.17,2.71,3.96,1.12,25.86,46.22,1.21,0.17,0.25,1.12,0.1,0.18,77,14,16,88,7,14,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,13.38,2.08,3.28,0.99,6.48,28.27,0.84,0.13,0.21,0.99,0.03,0.11,50,70,67,52,88,83,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,19.26,2.24,3.14,1.26,15.83,34.3,1.21,0.14,0.2,1.26,0.06,0.14,114,56,71,126,59,59,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,20.89,2.31,3.4,1.18,21.02,40.77,1.32,0.15,0.21,1.18,0.08,0.16,95,37,36,96,28,39,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
DSP World Mining Fund-Reg(G),2009-12-29,8359,22.93,0.28,0.48,3.08,-4.16,2.07,1.44,0.02,0.03,3.08,-0.02,0.01,55,51,51,51,52,51,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining Fund-Reg(G),16.27,1.28,2.17,1.73,14.27,18.18,57
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,19.36,1.26,2.44,0.78,6.33,31.22,1.22,0.08,0.15,0.78,0.03,0.12,84,98,96,6,69,67,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Quantum Equity FoF-Reg(G),2009-07-20,19904,13.17,2.48,3.62,2.04,25.98,15.98,0.83,0.16,0.23,2.04,0.1,0.06,43,35,34,46,9,30,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.15,2.59,4.2,1.08,16.75,19.58,53
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.57,3.01,4.64,1.16,9.98,11.89,0.29,0.19,0.29,1.16,0.04,0.05,18,8,10,18,3,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.48,2.98,4.68,0.79,7.63,14.02,19
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,17.77,1.98,2.76,1.09,9.8,32.21,1.12,0.12,0.17,1.09,0.04,0.13,44,42,43,43,31,33,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),14.32,2.43,3.62,0.94,13.0,37.23,45
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.61,2.45,4.27,1.4,1.81,4.56,0.16,0.15,0.27,1.4,0.01,0.02,12,10,11,12,16,13,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.51,2.45,4.27,1.23,2.08,5.31,19
Axis BSE Sensex ETF,2023-03-24,47768,13.21,1.77,2.78,0.99,1.94,23.54,0.83,0.11,0.18,0.99,0.01,0.09,25,102,102,68,110,108,BSE SENSEX - TRI,Axis BSE Sensex ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.7,4.6,8.08,0.29,2.29,11.19,0.04,0.29,0.51,0.29,0.01,0.04,10,17,20,5,19,9,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.71,4.68,8.53,0.3,2.25,-329.16,25
Groww Largecap Fund-Reg(G),2012-02-10,15997,14.24,2.29,3.47,1.02,8.9,31.98,0.9,0.14,0.22,1.02,0.04,0.13,25,17,19,31,18,23,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),13.73,2.31,3.52,0.94,9.61,33.56,36
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.51,2.44,4.36,0.14,0.93,9.0,0.03,0.15,0.27,0.14,0.0,0.04,31,65,63,31,63,64,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.72,2.11,3.07,0.8,7.36,12.42,0.3,0.13,0.19,0.8,0.03,0.05,13,49,48,17,47,51,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),7.7,2.51,3.84,1.2,16.21,17.44,53
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.66,4.62,8.48,0.27,2.14,11.06,0.04,0.29,0.53,0.27,0.01,0.04,4,16,16,3,23,10,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.71,4.68,8.53,0.3,2.25,-329.16,25
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,0.96,4.27,7.2,0.45,2.6,9.0,0.06,0.27,0.45,0.45,0.01,0.04,3,3,3,10,52,47,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),9.15,2.59,4.2,1.08,16.75,19.58,53
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,25.8,2.07,2.96,1.46,21.87,36.72,1.63,0.13,0.19,1.46,0.09,0.15,131,71,92,127,39,55,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
LIC MF Value Fund-Reg(G),2018-08-20,39956,14.83,2.43,3.61,0.99,13.1,36.51,0.93,0.15,0.23,0.99,0.05,0.14,11,15,12,11,15,16,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),15.23,2.56,3.77,0.98,15.76,39.76,22
Axis Silver ETF,2022-09-21,46369,26.37,0.71,1.16,2.32,12.37,8.09,1.66,0.04,0.07,2.32,0.05,0.03,21,21,21,22,15,17,Silver,Axis Silver ETF,17.24,1.22,1.94,1.05,15.55,26.17,22
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.78,4.91,9.78,0.28,2.9,13.71,0.05,0.31,0.62,0.28,0.01,0.05,73,43,45,69,37,46,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.67,4.69,9.38,0.19,2.23,76.53,91
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.49,2.35,4.27,0.14,0.81,8.24,0.03,0.15,0.27,0.14,0.0,0.03,25,72,67,30,76,72,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.39,2.56,3.88,2.48,23.71,12.8,0.78,0.16,0.24,2.48,0.09,0.05,41,32,29,52,15,41,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),9.15,2.59,4.2,1.08,16.75,19.58,53
Kotak FMP-329-90D(G),2024-03-21,48720,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-329-90D(G),0.67,4.69,9.38,0.19,2.23,76.53,91
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,21.32,0.79,1.37,2.14,9.95,7.89,1.34,0.05,0.09,2.14,0.04,0.03,14,14,14,13,13,13,Silver,HDFC Silver ETF FoF-Reg(G),14.31,1.4,2.41,0.88,16.14,50.36,15
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,10.16,1.17,2.02,1.44,7.43,8.24,0.64,0.07,0.13,1.44,0.03,0.03,3,39,38,27,40,37,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.27,1.28,2.17,1.73,14.27,18.18,57
Kotak FMP-310-1131D(G),2023-03-27,47871,0.78,4.83,9.55,0.28,2.82,13.33,0.05,0.3,0.6,0.28,0.01,0.05,71,47,46,72,45,52,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.67,4.69,9.38,0.19,2.23,76.53,91
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,40.67,2.36,0.0,0.33,-1235.33,0.0,2.56,0.15,0.0,0.0,-4.9,13,7,25,20,19,20,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-971.48,34
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,14.83,1.47,2.16,0.79,3.5,27.64,0.93,0.09,0.14,0.79,0.01,0.11,38,59,59,6,55,55,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.27,2.36,3.52,0.91,12.52,37.23,59
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,11.92,1.65,2.87,0.63,17.67,31.25,0.75,0.1,0.18,0.63,0.07,0.12,2,3,1,10,10,10,Gold-India,Quantum Gold Saving Fund-Reg(G),14.31,1.4,2.41,0.88,16.14,50.36,15
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.87,4.29,7.65,0.7,14.31,23.59,0.24,0.27,0.48,0.7,0.06,0.09,6,1,1,4,25,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.14,2.59,3.97,1.55,17.78,15.35,38
SBI Nifty IT ETF,2020-10-19,45110,19.27,1.28,2.51,0.79,7.79,31.35,1.21,0.08,0.16,0.79,0.03,0.12,116,113,111,32,85,73,NIFTY IT - TRI,SBI Nifty IT ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.7,5.42,12.4,0.16,3.3,23.26,0.04,0.34,0.78,0.16,0.01,0.09,57,29,25,42,17,18,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.87,3.47,5.88,0.36,1.81,8.32,0.05,0.22,0.37,0.36,0.01,0.03,2,2,2,2,37,36,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.14,2.59,3.97,1.55,17.78,15.35,38
Invesco India Gold ETF,2010-03-19,8505,13.24,1.51,2.36,0.43,18.85,46.77,0.83,0.1,0.15,0.43,0.07,0.19,10,11,11,4,3,4,Gold-India,Invesco India Gold ETF,17.24,1.22,1.94,1.05,15.55,26.17,22
Tata Nifty India Digital ETF,2022-03-31,45944,16.67,2.32,4.16,0.91,18.4,42.34,1.05,0.15,0.26,0.91,0.07,0.17,80,47,27,39,45,42,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.69,5.56,13.14,0.19,3.2,19.88,0.04,0.35,0.83,0.19,0.01,0.08,5,5,1,3,9,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.23,3.9,7.57,0.5,2.66,11.16,52
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.41,2.29,3.74,0.12,0.66,7.74,0.03,0.14,0.24,0.12,0.0,0.03,20,76,79,25,84,75,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.79,4.84,9.54,0.31,2.8,12.4,0.05,0.3,0.6,0.31,0.01,0.05,11,12,11,12,16,12,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.86,4.86,9.45,0.35,2.67,15.22,30
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.47,2.59,4.33,0.74,16.56,43.97,0.79,0.16,0.27,0.74,0.07,0.17,15,37,26,23,57,37,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.89,4.24,7.35,0.43,2.37,8.87,0.06,0.27,0.46,0.43,0.01,0.04,16,18,19,19,23,21,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.86,4.86,9.45,0.35,2.67,15.22,30
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.36,2.38,4.03,1.25,1.49,4.49,0.15,0.15,0.25,1.25,0.01,0.02,23,26,27,24,29,27,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),1.96,2.96,5.3,0.97,2.0,6.29,35
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.5,2.76,4.84,0.65,7.53,14.79,0.22,0.17,0.31,0.65,0.03,0.06,11,14,7,7,11,7,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.48,2.98,4.68,0.79,7.63,14.02,19
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.29,2.86,4.31,1.96,37.32,22.23,0.96,0.18,0.27,1.96,0.15,0.09,46,22,27,45,3,14,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.15,2.59,4.2,1.08,16.75,19.58,53
Canara Rob Income Fund-Reg(G),2002-09-19,542,1.98,2.01,3.35,1.01,0.66,3.93,0.12,0.13,0.21,1.01,0.0,0.02,48,51,51,48,52,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.23,3.9,7.57,0.5,2.66,11.16,52
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.19,3.73,6.45,0.51,2.77,8.72,0.08,0.24,0.41,0.51,0.01,0.03,31,30,34,36,34,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.23,3.9,7.57,0.5,2.66,11.16,52
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.04,1.66,2.85,0.59,18.04,33.64,0.76,0.1,0.18,0.59,0.07,0.13,3,1,3,8,6,8,Gold-India,UTI Gold ETF FoF-Reg(G),14.31,1.4,2.41,0.88,16.14,50.36,15
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.85,4.65,10.44,0.25,3.12,15.75,0.05,0.29,0.66,0.25,0.01,0.06,11,18,8,14,17,13,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.23,3.9,7.57,0.5,2.66,11.16,52
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.52,2.34,4.09,0.16,0.83,7.46,0.03,0.15,0.26,0.16,0.0,0.03,32,73,75,38,73,77,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.73,5.3,11.96,0.24,3.1,16.48,0.05,0.33,0.75,0.24,0.01,0.07,8,8,4,8,22,10,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.23,3.9,7.57,0.5,2.66,11.16,52
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.16,2.22,3.22,1.74,16.96,13.0,0.64,0.14,0.2,1.74,0.07,0.05,21,30,31,27,21,29,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.14,2.59,3.97,1.55,17.78,15.35,38
PGIM India Gilt Fund(G),2008-10-27,7012,2.45,2.35,4.3,1.32,1.41,4.36,0.15,0.15,0.27,1.32,0.01,0.02,29,28,23,29,31,30,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.96,2.96,5.3,0.97,2.0,6.29,35
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.19,1.71,5.35,-0.01,2.07,-254.17,0.07,0.11,0.34,-0.01,0.01,-1.01,11,14,14,2,14,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.43,4.51,10.95,0.24,3.75,-5.14,15
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.67,4.69,9.38,0.19,2.23,76.53,91
UTI Silver ETF,2023-04-17,46881,23.23,0.73,1.18,1.68,12.2,10.03,1.46,0.05,0.07,1.68,0.05,0.04,20,20,20,14,16,15,Silver,UTI Silver ETF,17.24,1.22,1.94,1.05,15.55,26.17,22
Sundaram Global Brand Fund(G),2007-08-22,3005,11.55,1.29,2.08,0.9,12.0,16.61,0.73,0.08,0.13,0.9,0.05,0.07,7,34,35,9,33,21,MSCI AC World Index,Sundaram Global Brand Fund(G),16.27,1.28,2.17,1.73,14.27,18.18,57
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,18.59,0.91,1.55,0.27,16.05,62.45,1.17,0.06,0.1,0.27,0.06,0.25,48,49,49,5,26,1,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.15,2.59,4.2,1.08,16.75,19.58,53
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.16,1.6,2.36,1.04,1.69,24.93,17
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.01,11.97,1.28,0.0,0.18,-204.27,0.0,0.75,0.08,0.0,0.0,-0.81,23,26,33,5,33,3,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-971.48,34
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.33,2.94,4.61,0.08,0.81,12.8,0.02,0.19,0.29,0.08,0.0,0.05,16,60,60,18,75,55,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.96,3.09,6.53,-0.11,3.33,-26.23,0.06,0.19,0.41,-0.11,0.01,-0.1,5,19,20,25,22,22,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.99,3.21,6.96,-0.13,3.64,-23.0,25
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.36,1.57,2.65,1.29,13.78,13.76,0.72,0.1,0.17,1.29,0.05,0.05,4,25,25,22,30,24,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.27,1.28,2.17,1.73,14.27,18.18,57
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.0,2.37,3.67,1.24,17.31,17.19,0.57,0.15,0.23,1.24,0.07,0.07,28,37,33,26,26,22,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.7,2.51,3.84,1.2,16.21,17.44,53
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.23,2.03,3.34,1.16,0.71,3.91,0.14,0.13,0.21,1.16,0.0,0.02,19,22,22,18,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.81,3.15,5.57,0.89,2.04,13.1,22
Mirae Asset Nifty IT ETF,2023-10-20,48250,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.74,5.14,9.24,0.29,2.73,15.45,26
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,7.68,1.42,2.38,0.62,8.92,17.64,0.48,0.09,0.15,0.62,0.04,0.07,5,16,16,2,15,10,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.89,2.63,4.0,1.18,19.08,-2.89,16
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.01,2.71,5.13,1.09,1.86,5.01,0.13,0.17,0.32,1.09,0.01,0.02,15,11,8,17,13,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.81,3.15,5.57,0.89,2.04,13.1,22
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.71,0.71,1.19,2.25,2.55,4.66,0.93,0.04,0.07,2.25,0.01,0.02,18,46,46,41,48,45,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.27,1.28,2.17,1.73,14.27,18.18,57
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.79,4.93,9.86,0.29,2.95,13.61,0.05,0.31,0.62,0.29,0.01,0.05,75,41,42,76,33,48,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.67,4.69,9.38,0.19,2.23,76.53,91
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,13.09,2.1,3.3,2.06,20.76,13.33,0.82,0.13,0.21,2.06,0.08,0.05,42,42,42,47,19,39,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.15,2.59,4.2,1.08,16.75,19.58,53
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.69,5.01,9.2,0.29,2.47,11.74,0.04,0.32,0.58,0.29,0.01,0.05,7,9,9,7,13,6,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.71,4.68,8.53,0.3,2.25,-329.16,25
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-971.48,34
Kotak FMP-304-3119D(G),2022-12-30,47401,2.39,2.8,4.58,1.04,3.25,6.4,0.15,0.18,0.29,1.04,0.01,0.03,91,61,61,91,21,81,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.67,4.69,9.38,0.19,2.23,76.53,91
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,21.31,0.61,1.02,2.74,3.83,4.71,1.34,0.04,0.06,2.74,0.02,0.02,52,50,50,50,44,43,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.27,1.28,2.17,1.73,14.27,18.18,57
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.27,2.13,3.72,1.68,1.44,4.16,0.21,0.13,0.23,1.68,0.01,0.02,15,17,13,17,18,18,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.51,2.45,4.27,1.23,2.08,5.31,19
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.37,2.47,4.21,1.23,1.81,4.76,0.15,0.16,0.27,1.23,0.01,0.02,20,15,15,20,14,18,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.81,3.15,5.57,0.89,2.04,13.1,22
