MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.48,0.23,0.44,0.77,-0.05,-2.57,1.16,0.01,0.02,0.88,0.0,-0.01,55,35,40,5,44,46,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,1.83,0.77,1.2,1.01,-0.12,,,,,,,,1,2,14,191,199,,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.77,0.21,0.4,1.0,-0.04,-6.22,0.87,0.01,0.02,0.79,0.0,-0.02,85,118,125,133,168,139,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.0,0.35,0.43,0.35,0.05,16.83,0.05,0.34,0.71,0.3,0.01,0.07,10,6,8,11,7,12,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.03,21.38,26
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.44,0.24,0.4,0.48,0.03,12.32,0.07,0.23,0.47,0.32,0.01,0.05,38,44,36,32,38,32,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.91,56
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,28.86,-0.06,-0.11,1.0,-0.12,-4.79,,,,,,-0.02,213,184,185,77,179,125,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.9,0.22,0.24,1.3,0.02,11.82,0.04,0.35,0.68,0.29,0.01,0.05,8,24,27,30,22,10,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.91,28
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,14.55,0.29,0.57,1.0,0.08,2.37,1.2,0.04,0.06,1.07,0.04,0.01,128,58,62,71,33,89,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,14.68,0.21,0.48,1.0,0.04,6.73,167
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.12,0.28,0.37,0.35,0.03,22.1,0.05,0.33,0.68,0.2,0.01,0.09,14,37,40,15,34,11,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.91,56
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.79,0.54,0.47,0.21,0.1,29.21,,,,,,0.12,5,6,7,4,7,4,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.91,28
PGIM India Equity Savings Fund(G),2004-02-05,845,2.03,0.1,0.22,0.33,0.0,5.64,0.16,0.06,0.11,0.49,0.0,0.02,4,54,54,8,43,12,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),6.92,0.22,0.43,0.82,0.12,2.89,53
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.2,-0.08,-0.02,1.22,0.03,117.61,0.01,0.57,0.7,0.0,0.0,0.47,35,1,1,35,1,3,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-124.19,34
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,2.27,0.3,0.6,0.92,0.02,5.42,0.11,0.19,0.33,0.89,0.01,0.02,2,2,2,10,4,3,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.77,24
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,4.56,0.45,1.07,1.28,0.4,11.69,0.31,0.09,0.16,0.8,0.02,0.05,28,23,21,78,25,19,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),10.04,0.4,0.72,1.17,0.69,13.35,60
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,12.89,0.25,0.46,1.0,-0.02,4.01,0.92,0.03,0.06,0.8,0.02,0.02,90,67,98,102,108,40,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.14,-0.57,-0.1,1.04,0.01,-134.16,0.0,0.38,0.15,0.0,0.0,-0.53,30,6,9,31,5,22,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-124.19,34
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.41,0.29,0.47,0.49,0.03,12.17,0.06,0.28,0.59,0.38,0.01,0.05,36,32,23,33,43,34,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.91,56
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,12.79,0.04,0.07,1.05,-0.07,,,,,,,,45,82,82,77,78,,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,15.11,0.29,0.63,1.0,-0.13,13.38,1.34,0.05,0.08,1.21,0.05,0.05,123,35,29,146,194,4,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.35,0.32,0.63,1.0,-0.1,1.66,1.12,0.04,0.05,1.02,0.03,0.01,117,24,30,137,142,61,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Mirae Asset Nifty Metal ETF,2024-10-03,49100,20.43,0.08,0.14,1.0,-0.02,7.89,,,,,,0.03,180,176,177,73,124,34,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.58,0.11,0.25,1.08,-0.14,0.45,0.3,0.0,-0.01,1.11,-0.01,0.0,14,14,14,14,15,17,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.35,0.24,0.58,0.94,0.03,3.74,18
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,13.88,0.19,0.36,1.0,-0.02,-10.36,1.08,0.04,0.06,0.96,0.03,-0.04,40,51,51,41,39,54,BSE 500,SBI LT Advantage Fund-III-Reg(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.76,0.28,0.54,0.86,0.04,11.01,0.08,0.22,0.42,0.29,0.01,0.04,76,49,9,74,36,53,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),0.94,0.32,0.32,0.42,0.04,33.66,80
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.75,0.38,0.34,0.3,0.05,29.28,0.04,0.36,0.8,0.14,0.01,0.12,19,14,34,25,19,31,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.94,0.32,0.32,0.42,0.04,33.66,80
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,9.34,0.4,0.82,0.79,0.34,,,,,,,,1,2,4,6,9,,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.15,-0.02,0.0,0.81,-0.02,45.21,0.0,0.66,0.22,0.0,0.0,0.18,5,33,33,19,33,7,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,8.49,0.32,0.64,0.66,0.31,5.75,0.66,0.03,0.05,2.04,0.0,0.02,44,40,44,35,35,33,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),10.04,0.4,0.72,1.17,0.69,13.35,60
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.05,0.45,1.06,0.35,0.34,18.37,0.44,0.06,0.09,0.69,0.02,0.07,32,22,23,18,31,14,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),10.04,0.4,0.72,1.17,0.69,13.35,60
DSP US Specific Debt Passive FoF-Reg(G),2024-03-18,48492,5.46,0.21,0.45,-1.6,0.38,-203.49,0.38,0.06,0.1,0.43,0.02,-0.81,2,44,41,1,46,54,S&P US Treasury Bond Index,DSP US Specific Debt Passive FoF-Reg(G),17.14,0.29,0.6,0.46,1.13,-53.91,57
Mirae Asset Nifty50 Equal Weight ETF,2025-05-09,49859,7.66,0.32,0.61,0.99,-0.01,,,,,,,,11,38,54,38,82,,NIFTY50 Equal Weight - TRI,Mirae Asset Nifty50 Equal Weight ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-28,49728,7.82,0.25,0.69,1.0,-0.06,,,,,,,,15,62,25,198,52,,Nifty100 Low Volatility 30 - TRI,SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,9.55,0.92,1.96,0.53,2.48,,,,,,,,1,1,1,1,1,,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),16.08,0.32,0.63,0.96,0.47,-3.1,19
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,0.03,-14.67,-0.68,0.23,-0.11,,,,,,,,1,41,41,4,41,,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
SBI Nifty IT ETF,2020-10-19,45110,20.43,0.11,0.22,1.0,-0.02,-13.63,1.25,0.01,0.01,0.8,0.0,-0.05,179,158,158,92,117,156,NIFTY IT - TRI,SBI Nifty IT ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.35,0.21,0.4,1.18,0.08,-1.03,1.25,0.0,0.0,1.04,-0.01,0.0,54,42,48,56,29,37,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.47,1.21,0.54,0.15,0.15,44.6,0.03,0.65,1.22,0.12,0.02,0.18,6,2,8,2,2,8,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.94,0.32,0.32,0.42,0.04,33.66,80
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-08-29,50179,3.38,-1.45,-1.7,0.99,-0.14,,,,,,,,4,216,217,29,196,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Groww Value Fund-Reg(G),2015-09-07,33606,12.31,0.26,0.54,0.95,0.06,4.11,0.95,0.01,0.01,0.97,0.0,0.02,9,20,19,8,20,2,NIFTY 500 - TRI,Groww Value Fund-Reg(G),12.99,0.31,0.65,0.99,0.27,-1.16,22
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.16,0.0,0.0,0.88,-0.02,102.74,0.01,0.6,0.71,0.0,0.01,0.41,7,32,32,20,32,1,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.15,0.35,0.46,0.49,0.06,14.79,0.06,0.28,0.58,0.33,0.01,0.06,68,19,17,65,14,44,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.94,0.32,0.32,0.42,0.04,33.66,80
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,20.94,0.1,0.17,1.0,-0.09,-4.16,1.36,0.02,0.03,1.05,0.02,-0.02,195,142,142,66,129,114,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,10.97,0.1,0.2,1.0,-0.06,2.67,0.88,0.02,0.03,0.99,0.01,0.01,31,139,138,182,45,46,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,22.72,-0.14,-0.24,1.0,-0.14,,,,,,,,203,197,198,195,199,,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.19,-1.3,-0.34,1.02,-0.03,113.63,,,,,,0.45,12,25,28,30,20,6,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.44,-0.65,0.17,0.65,0.02,136.2,29
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.99,0.12,0.27,1.16,-0.1,4.21,0.12,0.14,0.23,0.95,0.01,0.02,6,10,9,13,13,6,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.59,22
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,11.18,0.22,0.48,1.0,0.0,3.38,0.88,0.02,0.03,0.99,0.01,0.01,54,96,87,167,55,56,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,17.9,-0.05,-0.09,1.0,-0.1,2.7,,,,,,0.01,165,183,183,138,150,45,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,9.03,0.4,0.75,0.72,1.54,,,,,,,,10,16,20,9,5,,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.42,0.22,0.43,1.05,0.02,0.83,0.89,0.02,0.03,2.75,-0.01,0.0,60,60,62,74,51,49,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),10.04,0.4,0.72,1.17,0.69,13.35,60
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.0,0.24,0.5,1.13,0.22,-6.7,1.01,0.0,0.0,0.92,-0.01,-0.03,121,64,56,211,9,134,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.14,-1.85,-0.36,0.66,-0.07,48.01,0.01,0.27,0.32,0.0,0.0,0.19,5,29,29,11,30,11,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),2.44,-0.65,0.17,0.65,0.02,136.2,29
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,3.14,-0.01,-0.01,1.02,-0.18,-0.33,0.15,0.11,0.17,1.22,0.0,0.0,29,33,33,27,35,33,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.52,0.11,0.19,0.89,-0.07,5.25,36
LIC MF Gilt Fund-PF(G),2003-12-29,2126,3.14,-0.01,-0.01,1.02,-0.18,-0.33,0.15,0.11,0.17,1.22,0.0,0.0,30,34,34,28,36,32,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.52,0.11,0.19,0.89,-0.07,5.25,36
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2022-09-07,46002,23.13,0.12,0.22,0.43,0.49,-301.9,1.41,0.0,0.0,1.12,-0.01,-1.2,50,53,53,24,45,56,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),17.14,0.29,0.6,0.46,1.13,-53.91,57
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,14.66,0.3,0.69,0.31,1.05,23.99,0.95,0.04,0.07,1.59,0.02,0.1,19,31,21,12,33,26,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),17.14,0.29,0.6,0.46,1.13,-53.91,57
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,17.87,-0.03,-0.05,1.0,-0.09,,,,,,,,164,174,175,119,113,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,14.08,0.09,0.16,0.99,-0.63,5.22,1.04,0.01,0.02,0.99,0.0,0.02,21,23,23,19,23,21,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),13.18,0.24,0.52,0.92,0.22,9.44,21
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.4,0.21,0.49,0.98,-0.02,3.23,0.14,0.15,0.25,1.08,0.01,0.01,2,4,4,3,4,6,CRISIL 10 Year Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.48,0.22,0.5,0.98,-0.01,3.68,6
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.26,0.08,0.14,0.7,-0.29,-10.36,0.78,-0.03,-0.04,2.38,-0.05,-0.04,31,30,30,26,33,32,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),7.39,0.22,0.47,0.59,0.08,1.15,33
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.44,0.16,0.36,1.23,0.02,-0.6,0.35,0.03,0.05,1.48,-0.01,0.0,13,34,32,39,22,34,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),8.87,0.21,0.44,0.95,0.06,0.87,42
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.12,-1.21,-0.2,0.92,-0.01,-551.73,0.0,0.28,0.04,0.0,0.0,-2.19,2,33,32,12,28,33,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-124.19,34
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.92,0.21,0.22,0.33,0.02,31.65,0.04,0.36,0.69,0.16,0.01,0.13,51,65,60,44,62,23,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),0.94,0.32,0.32,0.42,0.04,33.66,80
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-14,49810,5.18,1.53,2.42,1.17,1.38,,,,,,,,6,1,2,94,7,,NIFTY 500 - TRI,Motilal Oswal Special Opportunities Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.86,0.17,0.18,0.32,0.01,25.3,0.03,0.38,0.84,0.17,0.01,0.1,38,72,69,30,70,36,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.94,0.32,0.32,0.42,0.04,33.66,80
TRUSTMF Arbitrage Fund-Reg(G),2025-08-28,50178,0.23,-1.62,-0.54,0.05,-0.14,,,,,,,,1,32,31,4,31,,Nifty 50 Arbitrage - TRI,TRUSTMF Arbitrage Fund-Reg(G),0.47,-0.07,-0.05,0.43,-0.03,42.6,27
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2025-08-08,50025,4.11,0.47,1.0,1.05,-0.4,,,,,,,,7,9,11,205,213,,BSE 500 Momentum 50 - TRI,Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
SBI BSE PSU Bank Index Fund-Reg(G),2025-03-25,49726,15.93,0.6,1.72,1.08,1.52,,,,,,,,140,2,2,209,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,13.76,0.06,0.12,0.99,-0.09,-16.1,0.83,-0.01,-0.02,0.72,-0.02,-0.06,117,178,179,36,194,166,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,14.68,0.21,0.48,1.0,0.04,6.73,167
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,14.94,0.16,0.34,0.59,0.28,12.37,0.89,-0.02,-0.03,1.24,-0.03,0.05,22,51,50,48,49,44,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),17.14,0.29,0.6,0.46,1.13,-53.91,57
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.97,0.36,0.4,0.39,0.05,27.37,0.04,0.34,0.75,0.15,0.01,0.11,54,17,20,54,16,35,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.94,0.32,0.32,0.42,0.04,33.66,80
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.06,0.16,0.33,0.92,-0.27,-3.96,0.9,0.02,0.02,0.88,0.0,-0.02,20,55,55,22,55,49,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,2.42,0.08,0.18,0.82,0.0,6.05,,,,,,0.02,59,57,56,53,49,45,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.91,56
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,6.77,-0.3,-0.47,0.93,0.02,,,,,,,,12,214,214,6,19,,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,14.21,0.16,0.33,0.57,0.24,-44.7,0.84,0.02,0.03,0.77,0.01,-0.18,15,48,51,47,52,50,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),17.14,0.29,0.6,0.46,1.13,-53.91,57
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.57,0.2,0.37,1.03,-0.16,-3.53,1.04,0.0,0.01,1.01,-0.01,-0.01,36,47,50,44,52,47,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.14,-1.21,-0.23,0.98,-0.02,-833.54,0.0,0.05,0.01,0.0,0.0,-3.31,28,34,34,18,33,34,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-124.19,34
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,13.57,0.06,0.12,1.0,-0.08,9.35,,,,,,0.04,99,147,146,116,77,8,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,15.0,0.85,2.76,1.58,3.58,,,,,,,,14,3,2,18,2,,Gold-India,Groww Gold ETF FOF-Reg(G),15.49,0.63,1.54,1.95,2.03,44.76,16
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,15.36,-0.11,-0.19,1.0,-0.02,0.73,,,,,,0.0,139,198,198,53,106,110,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,7.61,0.36,0.66,1.0,-0.01,,,,,,,,10,30,45,182,67,,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.67,0.31,0.59,0.84,0.05,5.04,0.06,0.12,0.2,0.29,0.0,0.02,74,34,3,73,17,76,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.94,0.32,0.32,0.42,0.04,33.66,80
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.67,0.18,0.34,0.98,-0.04,0.1,0.99,0.02,0.02,1.03,0.0,0.0,32,33,33,27,30,25,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,15.7,0.04,0.06,1.0,-0.09,-5.14,,,,,,-0.02,135,154,154,96,124,128,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.51,0.14,0.33,0.79,0.01,12.4,0.54,0.04,0.07,-0.31,0.02,0.05,22,71,69,42,56,17,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),10.04,0.4,0.72,1.17,0.69,13.35,60
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.29,0.04,0.08,1.04,-0.2,0.83,0.21,0.06,0.11,0.9,0.0,0.0,8,18,18,11,18,16,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.35,0.24,0.58,0.94,0.03,3.74,18
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.95,0.35,0.39,0.33,0.04,18.35,0.04,0.38,0.8,0.26,0.01,0.07,9,8,11,10,9,10,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.03,21.38,26
