MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,16.8,0.0,0.0,1.0,-0.08,1.66,,,,,,0.01,143,164,164,142,105,69,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.07,0.0,0.0,0.03,-0.02,5.09,0.05,0.25,0.49,0.37,0.01,0.02,1,42,42,1,27,4,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.88,0.21,0.44,0.95,0.06,1.29,42
Groww Silver ETF,2025-05-21,49846,30.92,1.11,2.71,9.24,12.97,,,,,,,,83,5,1,84,2,,Silver,Groww Silver ETF,10.11,0.42,0.7,0.95,1.13,16.37,60
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.58,0.4,0.26,0.22,0.04,36.14,0.03,0.5,1.06,0.12,0.01,0.14,9,7,51,6,31,14,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.21,80
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.41,0.03,0.06,1.46,-0.19,-0.73,0.19,0.08,0.13,1.5,0.0,0.0,21,22,21,22,22,24,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.91,24
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,16.72,0.3,0.69,0.46,1.13,16.83,1.04,0.03,0.04,1.93,0.0,0.07,32,29,24,35,29,36,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),17.15,0.29,0.6,0.46,1.13,14.03,57
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,15.82,0.3,0.71,1.0,-0.16,,,,,,,,137,31,22,188,201,,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31,49110,11.29,0.23,0.42,0.86,0.23,,,,,,,,28,17,24,13,9,,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),8.88,0.21,0.44,0.95,0.06,1.29,42
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.05,0.1,0.24,1.1,-0.1,3.18,0.13,0.12,0.2,1.0,0.0,0.01,11,13,13,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.04,0.31,0.65,0.33,0.11,28.21,15
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,19.6,0.14,0.26,0.99,-0.09,6.78,,,,,,0.03,10,9,9,10,7,6,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),17.0,0.29,0.57,0.94,-0.03,7.86,8
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,11.59,0.19,0.39,0.99,-0.09,2.82,0.89,0.02,0.03,2.61,-0.01,0.01,56,67,63,61,71,43,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.11,0.42,0.7,0.95,1.13,16.37,60
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.25,0.18,0.33,1.0,-0.03,-10.48,1.44,-0.01,-0.02,1.31,-0.03,-0.04,167,138,140,170,155,150,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.33,0.52,0.19,0.5,0.03,66.7,0.02,0.69,1.33,0.02,0.01,0.26,4,12,18,5,16,6,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,64.47,22
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,15.58,0.01,0.02,0.99,-0.13,0.81,,,,,,0.0,131,161,161,41,187,84,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.15,0.3,0.41,0.39,0.03,18.24,0.04,0.36,0.76,0.26,0.01,0.07,20,30,34,23,37,18,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.86,56
Invesco India Nifty 50 ETF,2011-06-16,12694,11.19,0.22,0.47,1.0,-0.01,3.53,0.88,0.02,0.03,0.99,0.01,0.01,53,102,93,129,71,59,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,1.02,0.22,0.27,0.32,0.01,18.52,0.04,0.33,0.72,0.24,0.01,0.07,12,21,18,9,19,9,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.03,21.31,26
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.31,0.22,0.38,1.0,0.0,-3.63,1.37,0.02,0.03,1.24,0.02,-0.01,155,108,130,100,44,124,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,9.71,-0.01,-0.02,0.53,-0.68,-12.6,0.69,-0.07,-0.1,1.32,-0.06,-0.05,30,33,33,14,33,26,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),7.42,0.61,0.91,1.0,0.65,9.97,26
HDFC NIFTY Next 50 ETF,2022-08-05,39624,17.33,0.21,0.38,1.0,-0.02,-3.83,1.37,0.02,0.03,1.24,0.02,-0.02,156,110,132,141,105,129,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,15.82,0.38,0.74,1.0,-0.01,2.72,1.2,0.03,0.05,1.02,0.03,0.01,141,27,35,150,100,83,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.36,0.24,0.51,0.98,-0.01,4.38,0.13,0.17,0.28,1.04,0.01,0.02,25,13,12,26,17,19,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,2.44,-0.65,0.17,0.65,0.02,87.17,29
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,14.46,0.16,0.3,1.12,0.2,2.39,,,,,,0.01,43,35,35,34,12,12,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.88,0.21,0.44,0.95,0.06,1.29,42
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,16.52,0.11,0.21,1.7,0.3,11.29,1.07,0.01,0.01,1.61,-0.01,0.04,31,54,54,56,48,43,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),17.15,0.29,0.6,0.46,1.13,14.03,57
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,2.97,0.19,0.44,-0.7,0.27,-95.94,0.19,0.09,0.18,-0.02,0.02,-0.38,30,14,13,1,2,26,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2.44,-0.65,0.17,0.65,0.02,87.17,29
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.3,0.33,0.79,1.0,-0.02,20.06,1.85,-0.02,-0.03,1.51,-0.05,0.08,192,38,27,111,133,11,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,10.16,0.25,0.54,0.33,0.52,20.21,0.68,0.04,0.07,0.62,0.02,0.08,4,34,35,14,44,29,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),17.15,0.29,0.6,0.46,1.13,14.03,57
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,11.04,0.17,0.36,0.98,-0.16,2.09,0.88,0.02,0.02,0.99,0.0,0.01,32,121,105,9,203,55,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,15.13,0.29,0.66,0.99,-0.12,-6.22,1.01,0.05,0.09,0.56,0.05,-0.02,19,11,10,16,15,14,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),13.35,0.18,0.47,0.86,0.2,0.08,16
PGIM India Corp Bond Fund(G),2003-01-30,854,1.16,0.17,0.23,0.37,-0.01,8.74,0.05,0.29,0.53,0.37,0.01,0.03,10,20,20,8,20,15,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.02,10.16,21
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,11.01,0.2,0.42,0.99,-0.05,3.15,0.88,0.02,0.03,0.99,0.01,0.01,6,46,41,36,44,8,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.16,0.25,0.5,0.95,0.1,0.11,56
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,16.74,0.24,0.45,1.17,0.33,-0.05,1.32,0.03,0.05,1.12,0.03,0.0,149,74,102,203,18,113,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.12,0.38,0.5,0.38,0.06,16.08,0.05,0.35,0.73,0.28,0.01,0.06,16,7,18,22,9,22,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.86,56
Motilal Oswal Nifty Capital Market ETF,2025-03-07,49686,29.91,0.57,1.95,1.0,0.39,,,,,,,,204,10,4,121,17,,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.46,-0.63,-0.45,0.55,-0.12,30.49,0.06,0.1,0.22,-0.08,0.01,0.12,8,30,30,15,30,25,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.47,-0.08,-0.06,0.43,-0.03,40.94,27
Union Gold ETF FoF-Reg(G),2025-02-28,49466,15.97,0.88,2.92,1.54,3.96,,,,,,,,16,2,1,17,2,,Gold-India,Union Gold ETF FoF-Reg(G),15.38,0.67,1.54,1.56,2.19,57.39,16
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.73,0.29,0.66,0.65,0.67,0.03,1.0,0.08,0.12,0.59,0.07,0.0,9,12,11,1,7,8,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),13.35,0.18,0.47,0.86,0.2,0.08,16
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.97,0.1,0.13,1.47,-0.02,10.18,0.04,0.32,0.61,0.3,0.01,0.04,14,32,32,33,31,24,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.97,28
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.66,0.27,0.21,0.25,0.02,11.09,0.02,0.15,0.23,0.11,0.0,0.04,14,55,63,11,59,50,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.21,80
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.7,0.29,0.24,0.21,0.02,42.01,0.03,0.49,1.05,0.11,0.01,0.17,2,4,21,2,7,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.08,0.23,0.29,0.61,0.0,14.18,26
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,1.08,0.75,0.79,0.28,0.22,,,,,,,,30,2,2,9,1,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.97,28
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.02,0.32,0.75,0.31,0.16,4.81,0.31,0.04,0.07,0.98,0.0,0.02,6,6,3,3,14,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.88,0.21,0.44,0.95,0.06,1.29,42
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,13.2,0.31,0.64,1.0,-0.03,-6.83,1.08,0.01,0.02,1.09,0.0,-0.03,96,50,50,41,147,140,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,14.69,0.21,0.47,1.0,0.04,7.25,167
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,13.2,0.21,0.45,0.99,-0.13,11.62,,,,,,0.05,89,72,74,45,188,6,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,1.49,-3.6,-2.29,0.97,-0.1,,,,,,,,1,217,217,8,159,,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Groww Nifty India Railways PSU ETF,2025-02-05,49496,23.46,0.08,0.16,1.0,0.22,,,,,,,,196,175,174,55,22,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,16.94,0.32,0.82,1.0,-0.12,,,,,,,,144,23,18,189,177,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.8,0.31,0.3,0.32,0.04,23.36,0.04,0.34,0.74,0.19,0.01,0.09,28,35,43,35,42,38,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.94,0.32,0.32,0.42,0.04,32.21,80
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,2.2,-0.06,-0.12,1.32,-0.23,0.96,0.11,0.1,0.16,0.87,0.0,0.0,11,22,22,17,21,18,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),2.19,0.11,0.2,1.04,-0.09,5.69,22
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.79,0.33,0.31,0.29,0.04,35.33,0.04,0.34,0.66,0.14,0.01,0.14,26,24,38,22,33,15,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.21,80
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,1.14,0.54,0.64,0.33,0.14,20.54,,,,,,0.08,17,4,3,10,3,15,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.86,56
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,15.77,0.35,0.7,1.0,-0.01,4.11,1.28,0.03,0.05,1.1,0.03,0.02,140,31,40,131,98,41,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,19.04,-0.15,-0.25,1.22,-0.67,1.81,,,,,,0.01,182,198,198,215,213,65,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.91,0.29,0.31,0.26,0.03,26.38,0.04,0.34,0.77,0.14,0.01,0.1,8,13,15,6,13,8,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.03,21.31,26
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,13.21,-0.22,-0.34,1.0,-0.07,,,,,,,,90,204,204,125,61,,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,1.03,0.53,0.59,0.36,0.14,,,,,,,,9,5,9,17,5,,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.86,56
Zerodha Nifty 100 ETF,2024-06-12,48885,11.95,-0.02,-0.03,1.0,0.0,2.27,,,,,,0.01,73,190,190,175,45,96,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,40.27,0.2,0.48,0.99,-0.16,9.12,,,,,,0.04,85,66,55,68,79,26,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),10.11,0.42,0.7,0.95,1.13,16.37,60
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-08,50026,7.66,0.51,2.02,2.08,-0.74,,,,,,,,13,4,1,217,214,,BSE 500 Quality 50 - TRI,Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.63,0.34,0.25,0.24,0.04,31.53,0.03,0.4,0.86,0.15,0.01,0.13,11,22,53,7,41,23,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.21,80
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-20,50181,9.82,4.15,2.12,2.09,11.05,,,,,,,,48,3,7,80,5,,Gold-India,Baroda BNP Paribas Gold ETF FoF-Reg(G),10.11,0.42,0.7,0.95,1.13,16.37,60
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,9.49,0.34,0.72,1.0,-0.08,,,,,,,,22,21,21,85,102,,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Quantum Ethical Fund-Reg(G),2024-12-20,49179,13.56,-0.08,-0.15,0.88,0.21,,,,,,,,51,94,95,27,39,,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,1.21,0.35,0.49,0.52,0.06,18.77,0.05,0.35,0.75,0.25,0.01,0.07,71,18,14,69,12,42,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),0.94,0.32,0.32,0.42,0.04,32.21,80
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.83,0.43,1.0,0.93,0.44,13.38,0.35,0.11,0.17,0.66,0.03,0.05,30,25,25,51,23,16,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),10.11,0.42,0.7,0.95,1.13,16.37,60
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.29,0.3,0.64,0.87,0.34,1.46,0.93,0.03,0.05,0.9,0.02,0.01,12,13,8,16,8,20,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.16,0.25,0.5,0.95,0.1,0.11,56
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,16.56,0.02,0.04,1.0,-0.08,0.1,,,,,,0.0,142,159,159,187,87,93,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,11.36,0.28,0.56,0.89,0.27,-1.51,0.72,-0.01,-0.01,0.7,-0.01,-0.01,60,61,63,7,21,116,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Union Childrens Fund-Reg(G),2023-12-19,48373,13.12,0.18,0.32,1.01,0.25,2.87,0.98,0.03,0.04,2.84,0.0,0.01,39,32,34,24,7,9,BSE 500 - TRI,Union Childrens Fund-Reg(G),8.88,0.21,0.44,0.95,0.06,1.29,42
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.49,0.23,0.44,0.77,-0.05,-0.96,1.16,0.01,0.02,0.88,0.0,0.0,55,35,40,5,45,41,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.16,0.25,0.5,0.95,0.1,0.11,56
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,1.78,0.69,1.04,1.01,-0.12,,,,,,,,1,2,20,191,199,,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.78,0.21,0.39,1.0,-0.04,-5.47,0.87,0.01,0.02,0.79,0.0,-0.02,84,117,124,134,168,137,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.0,0.35,0.43,0.35,0.05,16.86,0.05,0.34,0.71,0.3,0.01,0.07,10,6,8,11,7,11,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.03,21.31,26
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.44,0.24,0.4,0.48,0.03,12.12,0.07,0.23,0.47,0.32,0.01,0.05,38,44,35,32,38,33,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.86,56
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,28.9,-0.06,-0.11,1.0,-0.12,-4.94,,,,,,-0.02,212,183,183,77,179,133,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.9,0.22,0.24,1.31,0.02,11.97,0.04,0.35,0.68,0.29,0.01,0.05,8,23,26,30,22,10,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.97,28
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,14.57,0.29,0.57,1.0,0.08,2.67,1.2,0.04,0.06,1.07,0.04,0.01,128,58,62,71,34,85,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,14.69,0.21,0.47,1.0,0.04,7.25,167
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.12,0.28,0.38,0.35,0.03,21.67,0.05,0.33,0.68,0.2,0.01,0.09,14,37,39,15,35,12,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.86,56
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.79,0.55,0.47,0.21,0.1,29.16,,,,,,0.12,5,6,7,4,8,4,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.97,28
PGIM India Equity Savings Fund(G),2004-02-05,845,2.03,0.1,0.22,0.33,0.0,5.92,0.16,0.06,0.11,0.49,0.0,0.02,4,54,54,8,43,13,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),6.92,0.22,0.41,0.82,0.12,3.27,53
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.2,-0.08,-0.02,1.22,0.03,122.12,0.01,0.57,0.7,0.0,0.0,0.48,35,1,1,35,1,3,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-130.05,34
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,2.27,0.3,0.6,0.92,0.02,5.47,0.11,0.19,0.33,0.89,0.01,0.02,2,2,2,10,4,3,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.91,24
Quantum Multi Asset Active FoF-Reg(G),2012-07-11,20096,4.57,0.44,1.07,1.28,0.4,12.1,0.31,0.09,0.16,0.8,0.02,0.05,27,23,20,78,25,19,NIFTY 50 - TRI,Quantum Multi Asset Active FoF-Reg(G),10.11,0.42,0.7,0.95,1.13,16.37,60
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,12.9,0.25,0.46,1.0,-0.02,4.26,0.92,0.03,0.06,0.8,0.02,0.02,90,67,97,103,108,39,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.14,-0.57,-0.1,1.04,0.01,-138.15,0.0,0.38,0.15,0.0,0.0,-0.55,30,6,9,31,5,23,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-130.05,34
