MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Equity Savings Fund(G),2004-02-05,845,2.06,0.09,0.2,0.35,-0.01,3.73,0.16,0.06,0.11,0.49,0.0,0.01,1,54,54,7,44,9,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.31,0.26,0.54,0.78,0.13,0.63,53
Union Childrens Fund-Reg(G),2023-12-19,48373,13.72,0.17,0.31,1.01,0.26,0.48,0.98,0.03,0.04,2.84,0.0,0.0,41,32,34,24,10,15,BSE 500 - TRI,Union Childrens Fund-Reg(G),9.12,0.21,0.44,0.94,0.09,-0.18,42
Bandhan FMP-209-93D-Reg(G),2025-02-11,49505,0.41,2.49,1.09,0.19,0.08,,,,,,,,14,3,1,3,7,,NIFTY Ultra Short Duration Debt Index,Bandhan FMP-209-93D-Reg(G),1.05,0.29,0.3,0.47,0.03,80.75,87
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,16.09,0.08,0.15,0.4,0.12,14.49,0.95,0.06,0.1,1.77,0.03,0.06,21,49,49,15,49,34,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.08,0.18,0.36,0.56,0.64,-161.33,57
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,16.04,0.35,0.71,1.0,-0.02,-1.64,1.28,0.03,0.05,1.1,0.03,-0.01,131,23,30,164,131,87,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,43.87,0.21,0.51,0.99,-0.16,,,,,,,,77,53,43,62,72,,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.71,0.3,0.74,1.0,-0.02,2.67,1.85,-0.02,-0.03,1.51,-0.05,0.01,184,39,24,100,141,33,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
SBI Nifty IT ETF,2020-10-19,45110,20.96,0.09,0.16,1.0,-0.02,-15.4,1.25,0.01,0.01,0.8,0.0,-0.06,173,157,157,90,126,146,NIFTY IT - TRI,SBI Nifty IT ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,14.14,0.23,0.43,0.99,0.16,-12.1,1.08,0.04,0.06,0.96,0.03,-0.05,40,37,42,37,25,54,BSE 500,SBI LT Advantage Fund-III-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,15.68,0.28,0.63,1.0,-0.14,12.93,1.34,0.05,0.08,1.21,0.05,0.05,115,34,26,147,192,1,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Union Gold ETF FoF-Reg(G),2025-02-28,49466,11.09,0.68,2.19,1.79,1.78,,,,,,,,1,2,1,18,2,,Gold-India,Union Gold ETF FoF-Reg(G),13.12,0.39,1.06,0.71,1.23,41.99,16
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.65,0.1,0.23,1.04,-0.13,-1.97,0.3,0.0,-0.01,1.11,-0.01,-0.01,14,14,15,14,15,18,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.44,0.23,0.55,0.92,0.03,2.55,18
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,14.12,0.05,0.09,1.07,0.15,,,,,,,,43,77,76,74,52,,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.66,0.35,0.86,1.63,0.15,6.33,0.31,0.09,0.16,0.8,0.02,0.03,23,24,17,75,35,23,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.17,-0.06,-0.01,0.91,-0.03,59.47,0.0,0.66,0.22,0.0,0.0,0.24,5,33,33,18,35,7,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
Quantum Ethical Fund-Reg(G),2024-12-20,49179,14.63,-0.09,-0.16,0.87,0.32,,,,,,,,46,85,85,18,36,,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.88,0.28,0.52,0.89,0.04,11.19,0.08,0.22,0.42,0.29,0.01,0.04,77,32,10,74,19,65,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),1.05,0.29,0.3,0.47,0.03,80.75,87
Invesco India - Invesco Global Equity Income FoF-Reg(G),2014-05-05,24405,16.04,0.28,0.56,0.56,0.93,11.37,0.83,0.07,0.12,1.91,0.03,0.05,20,13,8,43,16,40,MSCI World Index-Net Dividend,Invesco India - Invesco Global Equity Income FoF-Reg(G),18.08,0.18,0.36,0.56,0.64,-161.33,57
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-28,49728,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.76,0.43,0.38,0.31,0.05,28.27,0.04,0.36,0.8,0.14,0.01,0.11,18,10,17,19,12,38,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),1.05,0.29,0.3,0.47,0.03,80.75,87
Groww Nifty India Railways PSU ETF,2025-02-05,49496,25.75,0.15,0.32,1.0,0.17,,,,,,,,192,137,136,51,21,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,12.97,0.24,0.43,1.0,-0.02,0.88,0.92,0.03,0.06,0.8,0.02,0.0,85,64,80,102,113,37,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.58,0.22,0.41,1.16,0.17,-5.47,1.25,0.0,0.0,1.04,-0.01,-0.02,53,41,46,56,24,46,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.69,0.27,0.54,1.0,-0.1,-4.49,1.12,0.04,0.05,1.02,0.03,-0.02,99,40,34,146,152,78,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,11.54,0.1,0.19,1.0,-0.05,-0.98,0.88,0.02,0.03,0.99,0.01,0.0,39,129,129,174,47,32,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Motilal Oswal Nifty Capital Market ETF,2025-03-07,49686,31.05,0.86,2.29,1.0,0.39,,,,,,,,198,4,1,88,15,,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,8.62,0.27,0.55,0.66,0.24,1.69,0.66,0.03,0.05,2.04,0.0,0.01,39,36,37,34,31,34,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
DSP US Treasury FoF-Reg(G),2024-03-18,48492,5.6,0.14,0.3,-0.68,0.26,25.83,0.38,0.06,0.1,0.43,0.02,0.1,2,34,33,1,38,14,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),18.08,0.18,0.36,0.56,0.64,-161.33,57
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.47,1.33,0.56,0.15,0.16,39.56,0.03,0.65,1.22,0.12,0.02,0.16,6,2,4,1,2,18,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),1.05,0.29,0.3,0.47,0.03,80.75,87
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,5.07,0.37,0.87,0.34,0.32,11.49,0.35,0.11,0.17,0.66,0.03,0.05,25,21,15,19,25,15,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),9.63,0.25,0.56,0.64,0.45,6.14,60
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.16,0.39,0.5,0.51,0.05,12.98,0.06,0.28,0.58,0.33,0.01,0.05,51,14,13,60,10,59,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),1.05,0.29,0.3,0.47,0.03,80.75,87
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,17.71,0.21,0.45,0.52,0.71,10.96,1.04,0.03,0.04,1.93,0.0,0.04,31,26,21,29,25,42,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),18.08,0.18,0.36,0.56,0.64,-161.33,57
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,10.36,0.46,0.9,0.71,0.42,,,,,,,,2,1,3,2,12,,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.92,0.13,0.3,1.24,-0.17,3.7,0.12,0.14,0.23,0.95,0.01,0.01,7,8,8,14,15,7,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.11,0.12,0.23,1.03,-0.13,5.61,22
Mirae Asset Nifty50 Equal Weight ETF,2025-05-09,49859,9.14,0.03,0.06,0.99,-0.01,,,,,,,,12,170,170,26,91,,NIFTY50 Equal Weight - TRI,Mirae Asset Nifty50 Equal Weight ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
Groww Value Fund-Reg(G),2015-09-07,33606,12.61,0.24,0.51,0.94,0.05,1.16,0.95,0.01,0.01,0.97,0.0,0.0,9,21,20,8,20,2,NIFTY 500 - TRI,Groww Value Fund-Reg(G),13.28,0.31,0.65,0.98,0.29,-4.74,22
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.49,0.07,0.12,0.7,-0.28,-10.96,0.78,-0.03,-0.04,2.38,-0.05,-0.04,31,30,30,26,33,33,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),7.6,0.22,0.47,0.59,0.11,-0.97,33
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.19,-1.11,-0.28,1.02,-0.03,,,,,,,,13,24,27,30,20,,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.48,-0.57,0.19,0.66,0.01,-29.84,28
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.35,0.34,0.77,0.36,0.21,11.29,0.44,0.06,0.09,0.69,0.02,0.04,26,26,24,20,34,16,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,19.35,-0.07,-0.12,1.0,-0.1,-2.62,,,,,,-0.01,164,166,167,133,144,66,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.14,-0.56,-0.1,1.05,0.0,-6.5,0.0,0.38,0.15,0.0,0.0,-0.03,31,7,8,33,5,16,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.13,-0.77,-0.12,0.91,-0.01,-4.25,34
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.74,0.21,0.42,1.04,0.09,-2.17,0.89,0.02,0.03,2.75,-0.01,-0.01,54,52,52,69,38,49,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,14.73,0.11,0.19,1.0,-0.66,6.43,1.04,0.01,0.02,0.99,0.0,0.03,21,22,22,21,22,17,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),13.23,-0.17,0.42,0.74,0.12,8.56,21
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.52,0.21,0.46,0.97,-0.02,3.6,0.14,0.15,0.25,1.08,0.01,0.01,2,4,4,3,4,4,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.56,0.23,0.51,0.97,-0.01,3.78,6
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,21.88,0.12,0.2,1.0,-0.09,-4.89,1.36,0.02,0.03,1.05,0.02,-0.02,183,127,127,62,126,87,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Zerodha Nifty 100 ETF,2024-06-12,48885,12.75,-0.04,-0.07,1.0,0.0,-1.97,,,,,,-0.01,73,178,178,165,47,92,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.01,0.28,0.55,1.0,0.08,-1.54,1.2,0.04,0.06,1.07,0.04,-0.01,121,50,50,84,35,86,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.4,0.12,0.38,1.0,0.03,5.69,159
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.58,0.14,0.31,1.22,-0.02,-1.18,0.35,0.03,0.05,1.48,-0.01,0.0,13,37,36,39,28,28,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),9.12,0.21,0.44,0.94,0.09,-0.18,42
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,16.58,0.06,0.12,0.68,-0.13,7.08,0.89,-0.02,-0.03,1.24,-0.03,0.03,24,50,50,49,52,49,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),18.08,0.18,0.36,0.56,0.64,-161.33,57
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,11.54,0.2,0.43,1.0,0.0,-0.33,0.88,0.02,0.03,0.99,0.01,0.0,49,93,82,155,59,50,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.09,0.26,0.34,0.37,0.0,7.48,0.09,0.16,0.28,0.43,0.01,0.03,5,8,9,12,15,20,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.18,0.24,0.32,0.37,0.01,10.12,21
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,1.2,0.68,0.81,0.37,0.13,,,,,,,,15,2,3,11,5,,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.5,0.3,0.46,0.57,0.02,13.08,52
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,19.96,-0.04,-0.07,1.0,-0.08,,,,,,,,173,160,160,119,104,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.94,0.25,0.26,0.36,0.02,30.79,0.04,0.36,0.69,0.16,0.01,0.12,40,42,47,38,42,30,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),1.05,0.29,0.3,0.47,0.03,80.75,87
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.26,0.16,0.33,0.91,-0.23,-8.52,0.9,0.02,0.02,0.88,0.0,-0.03,19,54,54,22,55,49,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,2.24,0.23,0.52,0.84,-0.03,,,,,,,,57,41,24,56,51,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.5,0.3,0.46,0.57,0.02,13.08,52
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.88,0.21,0.22,0.35,0.01,24.52,0.03,0.38,0.84,0.17,0.01,0.1,30,55,58,30,61,44,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),1.05,0.29,0.3,0.47,0.03,80.75,87
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.19,0.23,0.48,1.1,0.32,-15.5,1.01,0.0,0.0,0.92,-0.01,-0.06,105,55,52,201,10,127,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.8,0.19,0.36,1.02,-0.14,-2.85,1.04,0.0,0.01,1.01,-0.01,-0.01,36,51,52,46,52,38,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,14.11,0.08,0.15,1.0,-0.08,7.21,,,,,,0.03,86,136,134,115,89,7,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,1.24,0.22,0.28,0.49,0.02,26.11,0.04,0.34,0.75,0.15,0.01,0.1,59,49,38,54,41,42,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),1.05,0.29,0.3,0.47,0.03,80.75,87
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.13,-1.18,-0.2,0.91,-0.02,-305.63,0.0,0.28,0.04,0.0,0.0,-1.21,5,33,34,12,34,33,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.13,-0.77,-0.12,0.91,-0.01,-4.25,34
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.4,0.01,0.03,0.99,-0.21,-0.03,0.21,0.06,0.11,0.9,0.0,0.0,9,18,18,11,18,14,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.44,0.23,0.55,0.92,0.03,2.55,18
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,13.44,0.19,0.36,0.99,0.08,-4.79,0.99,0.02,0.02,1.03,0.0,-0.02,34,26,29,28,18,29,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.17,0.2,0.41,0.94,0.08,-2.69,38
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,16.5,0.04,0.06,1.0,-0.09,-4.41,,,,,,-0.02,124,143,145,92,127,77,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
HDFC NIFTY IT ETF,2022-11-16,47070,21.02,0.08,0.16,1.0,-0.02,-15.52,1.26,0.01,0.01,0.8,0.0,-0.06,176,159,159,75,125,153,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.69,0.26,0.21,0.22,0.01,40.7,0.03,0.47,1.02,0.12,0.01,0.16,1,6,20,1,7,1,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.13,0.2,0.26,0.61,-0.02,13.97,26
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.81,0.29,0.53,0.88,0.05,4.94,0.06,0.12,0.2,0.29,0.0,0.02,74,31,9,73,14,84,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.05,0.29,0.3,0.47,0.03,80.75,87
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,14.44,0.11,0.19,1.03,-0.45,-14.87,1.19,-0.01,-0.01,1.07,-0.02,-0.06,43,56,56,48,56,56,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,26.26,-0.13,-0.24,1.0,-0.17,,,,,,,,201,181,181,186,199,,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.95,0.39,0.44,0.35,0.04,16.3,0.04,0.38,0.8,0.26,0.01,0.06,8,5,6,8,6,14,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.18,0.26,0.33,0.38,0.01,28.36,28
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.6,-0.16,-0.13,0.66,-0.07,116.37,0.07,0.17,0.39,-0.09,0.01,0.46,31,28,28,31,28,1,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.47,0.01,-0.02,0.41,-0.02,55.08,26
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.14,-1.81,-0.33,0.65,-0.07,76.89,0.01,0.27,0.32,0.0,0.0,0.31,6,29,29,10,30,6,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),2.48,-0.57,0.19,0.66,0.01,-29.84,28
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,10.24,0.14,0.25,1.12,-0.23,-7.53,0.83,0.0,-0.01,2.43,-0.03,-0.03,49,52,53,52,54,52,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.31,0.26,0.54,0.78,0.13,0.63,53
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2022-09-07,46002,22.79,0.02,0.03,0.49,-0.21,114.51,1.41,0.0,0.0,1.12,-0.01,0.45,50,53,54,23,53,2,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),18.08,0.18,0.36,0.56,0.64,-161.33,57
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,9.53,0.19,0.4,1.09,-0.09,-1.81,0.75,0.01,0.01,2.47,-0.02,-0.01,43,41,43,46,51,46,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),7.31,0.26,0.54,0.78,0.13,0.63,53
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.55,0.12,0.26,0.78,-0.01,26.69,0.54,0.04,0.07,-0.31,0.02,0.11,19,64,63,41,56,7,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.24,0.13,0.21,1.18,-0.09,7.79,0.05,0.26,0.49,0.39,0.01,0.03,17,24,19,22,25,25,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.13,0.2,0.26,0.61,-0.02,13.97,26
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,11.58,0.07,0.14,0.98,-0.11,-1.36,0.87,0.02,0.03,0.99,0.0,-0.01,49,137,135,17,164,38,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.21,0.0,0.01,0.79,-0.14,2.29,0.12,0.12,0.19,0.95,0.0,0.01,56,59,59,53,59,48,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.5,0.3,0.46,0.57,0.02,13.08,52
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,25.78,0.19,0.42,0.99,-0.07,,,,,,,,197,87,61,37,79,,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.14,-0.62,-0.11,0.76,-0.01,-0.78,0.0,1.02,0.13,0.0,0.0,0.0,27,14,15,8,25,12,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.13,-0.77,-0.12,0.91,-0.01,-4.25,34
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,15.76,0.36,0.81,0.96,0.08,,,,,,,,117,16,15,6,20,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.86,0.09,0.09,0.31,-0.02,15.88,0.01,0.23,0.3,0.03,0.0,0.06,27,77,78,17,78,51,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),1.05,0.29,0.3,0.47,0.03,80.75,87
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,4.03,-2.63,-1.78,1.07,0.63,,,,,,,,3,204,206,199,6,,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.26,0.32,0.67,0.92,0.03,5.09,0.11,0.2,0.33,0.87,0.01,0.02,6,5,7,9,3,10,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.14,0.21,0.45,1.18,-0.09,3.4,24
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,16.63,-0.14,-0.24,1.0,-0.01,,,,,,,,136,187,186,48,109,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
