MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,1.27,0.52,0.66,0.54,-0.02,12.8,0.06,0.24,0.43,0.36,0.01,0.05,19,1,1,17,12,15,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.18,0.19,0.25,0.62,-0.04,15.24,26
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,1.94,0.15,0.37,1.33,-0.33,5.59,0.13,0.13,0.22,1.04,0.0,0.02,10,15,15,16,18,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.06,0.18,0.39,1.02,-0.17,8.79,22
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.13,0.36,0.43,0.49,0.05,10.99,0.06,0.29,0.5,0.44,0.01,0.04,4,16,48,19,36,11,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),10.38,0.51,0.63,0.73,0.22,8.72,57
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.18,-0.51,-0.13,1.07,-0.02,-251.47,0.0,0.38,0.15,0.0,0.0,-1.0,24,7,6,33,16,21,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.17,-0.6,-0.14,0.95,-0.02,-395.83,34
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.94,0.31,0.35,0.32,0.01,23.23,0.04,0.35,0.78,0.17,0.01,0.09,3,33,43,7,32,4,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.41,0.23,0.49,1.07,-0.02,2.82,0.74,0.04,0.07,2.33,0.01,0.01,22,24,21,33,29,17,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.64,0.22,0.47,0.92,0.06,2.72,42
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,14.63,0.88,2.23,1.02,-0.21,,,,,,,,68,12,9,187,183,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,16.79,0.17,0.35,0.97,-0.18,3.15,1.04,0.02,0.03,1.8,0.0,0.01,54,54,53,41,63,32,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),10.38,0.51,0.63,0.73,0.22,8.72,57
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,1.27,0.7,0.86,0.59,0.05,,,,,,,,15,4,5,38,5,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,17.96,0.09,0.13,1.1,-0.65,-6.96,1.32,-0.03,-0.04,0.99,-0.05,-0.03,58,59,59,54,59,57,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.07,0.26,0.55,0.93,0.14,4.38,59
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.9,-0.28,-0.38,0.15,-0.1,23.61,0.03,0.12,0.15,0.04,0.0,0.09,3,15,15,1,14,4,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.14,0.21,0.52,0.36,0.05,40.94,15
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.95,0.27,0.55,1.0,1.46,-0.68,0.72,-0.01,-0.02,0.7,-0.02,0.0,12,38,38,169,6,89,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,15.16,0.16,0.29,0.49,0.29,22.3,0.74,0.01,0.02,0.43,0.0,0.09,12,24,26,17,26,8,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.72,0.13,0.25,0.66,0.28,-9.01,57
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,1.32,0.73,0.93,0.06,0.29,,,,,,,,20,3,4,3,2,,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.57,0.29,0.59,1.0,0.0,-0.35,1.11,0.04,0.06,2.8,0.01,0.0,52,33,31,56,45,51,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.38,0.51,0.63,0.73,0.22,8.72,57
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,16.1,-0.28,-0.44,0.88,-0.32,,,,,,,,15,17,17,4,16,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),15.19,0.24,0.53,0.93,-0.02,23.05,16
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.11,0.04,0.05,0.04,-0.02,9.9,0.05,0.25,0.49,0.37,0.01,0.04,1,42,42,1,27,1,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.64,0.22,0.47,0.92,0.06,2.72,42
Groww Nifty India Defence ETF,2024-10-08,49018,43.64,0.26,0.64,1.0,-0.04,,,,,,,,185,60,36,44,162,,Nifty India Defence - TRI,Groww Nifty India Defence ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,1.08,0.11,0.15,0.33,-0.04,12.37,0.04,0.31,0.56,0.34,0.01,0.05,19,27,26,11,27,22,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),1.18,0.37,0.39,0.65,0.0,14.3,26
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.55,-0.17,-0.13,0.59,-0.05,93.42,0.06,0.17,0.41,0.01,0.01,0.37,12,25,25,13,25,1,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.54,-0.08,-0.07,0.47,-0.03,-62.42,26
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.53,-0.68,-0.61,0.57,-0.12,-26.81,0.06,0.1,0.22,-0.08,0.01,-0.11,9,30,30,11,29,2,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.54,-0.08,-0.07,0.47,-0.03,-62.42,26
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,13.19,0.0,0.0,1.0,-0.07,0.53,0.92,0.01,0.01,0.96,0.0,0.0,51,147,147,82,68,83,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.98,0.24,0.46,0.89,0.01,10.31,0.08,0.23,0.41,0.63,0.01,0.04,19,14,15,26,14,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2.45,-0.45,0.27,0.63,0.01,-53.73,26
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,13.87,-0.01,-0.02,1.0,-0.11,,,,,,,,61,150,150,71,154,,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.41,0.15,0.23,0.44,-0.03,11.19,0.06,0.26,0.44,0.42,0.01,0.04,22,17,13,16,15,23,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),1.18,0.19,0.25,0.62,-0.04,15.24,26
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.77,0.23,0.47,0.98,-0.07,-0.45,1.05,0.01,0.02,1.04,0.0,0.0,71,59,55,10,62,88,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.86,0.3,0.31,0.27,0.0,28.5,0.04,0.37,0.86,0.13,0.01,0.11,1,34,49,5,35,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.92,0.66,0.64,0.43,0.03,,,,,,,,5,8,7,19,9,,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.18,0.37,0.39,0.65,0.0,14.3,26
Nippon India Strategic Debt Fund(G),2014-06-26,21911,1.52,0.14,0.25,0.44,-0.03,12.73,0.05,0.33,0.63,0.4,0.01,0.05,22,22,21,19,22,18,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),1.51,0.26,0.38,0.41,0.01,26.09,29
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,0.08,-3.53,-0.37,0.36,-0.06,,,,,,,,2,33,32,7,30,,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),2.45,-0.45,0.27,0.63,0.01,-53.73,26
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,22.47,0.06,0.1,1.0,-0.1,2.49,1.37,0.02,0.03,1.05,0.02,0.01,171,134,134,102,133,77,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,11.63,0.08,0.15,0.41,-0.05,13.56,0.68,0.04,0.07,0.62,0.02,0.05,4,37,36,13,43,16,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.72,0.13,0.25,0.66,0.28,-9.01,57
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.35,0.49,0.18,0.5,0.03,63.33,0.02,0.69,1.33,0.02,0.01,0.25,1,3,12,5,10,2,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.47,0.29,0.16,0.55,0.02,56.9,22
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,19.5,0.28,0.58,-2.49,2.22,3.15,1.43,0.07,0.12,0.78,0.09,0.01,60,34,32,1,3,31,Silver,Tata Silver ETF FoF-Reg(G),10.38,0.51,0.63,0.73,0.22,8.72,57
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.92,0.18,0.37,0.99,-0.1,2.04,0.89,0.02,0.03,2.61,-0.01,0.01,45,53,52,51,57,43,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.38,0.51,0.63,0.73,0.22,8.72,57
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.61,0.28,0.56,1.0,-0.1,3.65,0.93,0.01,0.02,0.98,0.0,0.01,43,32,37,68,130,66,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
JM Overnight Fund-Reg(G),2019-12-03,44156,0.18,-0.67,-0.17,1.01,-0.02,-95.89,0.0,1.3,0.1,0.0,0.0,-0.38,14,27,31,30,29,4,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.17,-0.6,-0.14,0.95,-0.02,-395.83,34
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,13.88,0.05,0.11,0.54,-0.23,12.63,0.71,0.04,0.07,1.29,0.01,0.05,7,41,40,22,47,18,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.72,0.13,0.25,0.66,0.28,-9.01,57
Kotak FMP-308-1125D(G),2023-03-29,47570,0.5,0.85,0.43,0.22,0.08,30.34,0.03,0.62,1.17,0.12,0.02,0.12,17,13,27,6,3,25,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),1.07,0.57,0.36,0.54,0.01,544.56,91
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.16,0.19,0.39,1.0,-0.02,4.69,1.05,0.03,0.05,0.85,0.02,0.02,100,129,120,81,116,86,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Nippon India Quant Fund(G),2008-04-18,5153,13.67,0.33,0.73,0.98,0.43,4.51,1.08,0.03,0.04,1.11,0.02,0.02,29,19,18,52,21,21,BSE 200 - TRI,Nippon India Quant Fund(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.05,0.11,0.26,1.27,-0.33,5.27,0.13,0.12,0.2,1.0,0.0,0.02,11,12,11,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.14,0.21,0.52,0.36,0.05,40.94,15
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,16.72,0.22,0.5,0.55,0.64,8.97,0.93,0.05,0.07,2.14,0.02,0.04,22,14,5,23,14,23,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),18.72,0.13,0.25,0.66,0.28,-9.01,57
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.6,0.44,0.28,0.29,0.02,24.87,0.03,0.5,1.06,0.12,0.01,0.1,19,20,50,9,28,45,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.07,0.57,0.36,0.54,0.01,544.56,91
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,15.85,0.1,0.2,0.3,0.23,6.55,1.13,0.06,0.1,1.65,0.05,0.03,15,34,34,6,29,31,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),18.72,0.13,0.25,0.66,0.28,-9.01,57
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.67,0.2,0.41,0.89,0.05,6.3,0.83,0.02,0.03,0.79,0.01,0.02,16,50,46,24,44,16,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.94,0.2,0.36,0.99,-0.08,-4.23,1.37,0.02,0.03,1.23,0.01,-0.02,125,98,108,54,82,107,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.18,0.35,0.48,0.43,0.01,17.54,0.04,0.36,0.76,0.26,0.01,0.07,11,28,32,12,34,19,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Groww Gold ETF,2024-10-22,49188,13.36,0.73,2.05,2.56,1.92,,,,,,,,19,3,3,33,10,,Gold-India,Groww Gold ETF,15.28,0.33,0.87,0.3,1.27,-9.63,28
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,1.05,0.11,0.14,1.37,0.01,14.04,0.04,0.35,0.68,0.29,0.01,0.06,15,28,29,28,15,7,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),1.18,0.37,0.39,0.65,0.0,14.3,26
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,1.06,0.27,0.34,0.37,-0.02,18.09,0.04,0.33,0.72,0.24,0.01,0.07,10,16,15,11,20,13,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.51,0.26,0.38,0.41,0.01,26.09,29
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.4,0.11,0.28,0.72,-0.08,4.49,0.15,0.11,0.17,1.22,0.0,0.02,24,35,34,21,34,27,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.12,0.27,0.53,0.72,-0.01,8.33,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.4,0.11,0.28,0.72,-0.08,4.49,0.15,0.11,0.17,1.22,0.0,0.02,25,36,35,22,35,26,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.12,0.27,0.53,0.72,-0.01,8.33,35
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,19.93,-0.13,-0.21,1.0,-0.09,,,,,,,,149,162,163,117,121,,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,9.62,-0.05,-0.08,0.51,-0.65,-6.22,0.69,-0.07,-0.1,1.32,-0.06,-0.02,23,29,29,13,29,24,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.32,0.37,0.75,0.78,0.35,4.08,24
Groww Multicap Fund-Reg(G),2024-12-16,49400,21.54,-0.16,-0.29,1.1,-0.38,,,,,,,,42,41,41,42,39,,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.57,0.25,0.48,0.94,0.1,5.02,37
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,11.57,0.28,0.59,1.0,-0.11,4.79,0.88,0.02,0.03,0.99,0.0,0.02,3,16,12,43,51,27,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.07,0.26,0.55,0.93,0.14,4.38,59
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,22.9,0.06,0.1,1.0,-0.04,3.05,1.37,0.02,0.03,1.05,0.02,0.01,166,160,162,100,155,98,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Baroda BNP Paribas Gold ETF,2023-12-13,48145,13.49,0.51,1.43,-0.45,2.12,172.39,0.8,0.13,0.19,-0.3,0.1,0.68,20,7,8,7,6,4,Gold-India,Baroda BNP Paribas Gold ETF,15.28,0.33,0.87,0.3,1.27,-9.63,28
Invesco India Nifty 50 ETF,2011-06-16,12694,12.51,0.22,0.49,1.0,-0.01,5.77,0.88,0.02,0.03,0.99,0.01,0.02,48,90,83,102,69,57,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.22,0.42,0.83,0.98,-0.01,7.59,0.13,0.17,0.28,1.04,0.01,0.03,25,5,6,31,15,14,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,2.45,-0.45,0.27,0.63,0.01,-53.73,26
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,22.62,0.05,0.09,0.32,0.08,-12.9,1.29,0.05,0.09,-0.01,0.07,-0.05,46,42,42,7,36,48,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),18.72,0.13,0.25,0.66,0.28,-9.01,57
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,17.7,0.12,0.24,-0.57,0.71,3.53,1.47,0.07,0.12,0.51,0.09,0.01,16,18,18,1,16,14,Silver,Kotak Silver ETF FoF-Reg(G),13.38,0.38,1.04,1.1,0.88,-52.31,16
PGIM India Corp Bond Fund(G),2003-01-30,854,1.13,0.1,0.15,0.33,-0.03,12.02,0.05,0.29,0.53,0.37,0.01,0.05,8,20,20,6,17,12,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.22,0.21,0.28,0.36,-0.01,12.98,21
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,2.22,0.67,1.32,0.97,0.02,,,,,,,,24,2,1,28,10,,Crisil 10 Yr Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,2.45,-0.45,0.27,0.63,0.01,-53.73,26
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,13.99,0.04,0.08,0.35,-0.12,3.07,0.82,0.03,0.05,1.46,0.0,0.01,8,45,45,9,46,40,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),18.72,0.13,0.25,0.66,0.28,-9.01,57
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,19.14,0.19,0.35,1.0,-0.03,-11.57,1.44,-0.01,-0.02,1.31,-0.03,-0.05,141,124,136,152,151,145,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.3,0.19,0.42,1.0,-0.05,4.66,0.88,0.02,0.02,0.99,0.0,0.02,18,113,91,166,42,48,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.73,0.33,0.27,0.23,0.01,30.34,0.03,0.49,1.05,0.11,0.01,0.12,2,3,10,3,4,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.18,0.19,0.25,0.62,-0.04,15.24,26
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,13.75,0.72,2.01,2.49,1.99,,,,,,,,21,4,4,32,8,,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),15.28,0.33,0.87,0.3,1.27,-9.63,28
Axis Silver FoF-Reg(G),2022-09-21,46368,18.85,0.23,0.51,1.22,1.01,4.59,1.37,0.07,0.13,0.55,0.09,0.02,17,16,16,16,6,12,Silver,Axis Silver FoF-Reg(G),13.38,0.38,1.04,1.1,0.88,-52.31,16
Union Dynamic Bond Fund(G),2012-02-13,16032,2.34,0.15,0.35,1.55,-0.38,5.27,0.15,0.11,0.18,1.16,0.0,0.02,16,16,16,20,19,18,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.06,0.18,0.39,1.02,-0.17,8.79,22
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,18.53,-0.13,-0.22,0.99,-0.16,,,,,,,,118,166,165,20,178,,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,40.57,0.11,0.3,-0.57,1.75,32.18,2.4,0.12,0.25,1.53,0.28,0.13,57,31,24,2,2,4,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),18.72,0.13,0.25,0.66,0.28,-9.01,57
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,2.81,0.02,0.05,-0.66,0.19,-571.59,0.19,0.09,0.18,-0.02,0.02,-2.27,31,19,19,1,2,26,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2.45,-0.45,0.27,0.63,0.01,-53.73,26
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,13.23,0.48,1.33,0.88,-0.34,279.64,0.84,0.12,0.19,-0.46,0.1,1.11,13,3,3,6,17,2,Gold-London AM (INR),DSP Gold ETF FoF-Reg(G),13.38,0.38,1.04,1.1,0.88,-52.31,16
Mirae Asset Silver ETF,2023-06-09,46195,18.28,0.19,0.39,0.07,0.95,4.23,1.44,0.07,0.12,0.41,0.1,0.02,24,27,27,11,25,16,Silver,Mirae Asset Silver ETF,15.28,0.33,0.87,0.3,1.27,-9.63,28
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.12,0.47,0.57,0.41,0.03,17.21,0.05,0.35,0.73,0.28,0.01,0.07,8,9,23,9,10,20,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
HDFC NIFTY Next 50 ETF,2022-08-05,39624,18.29,0.19,0.35,1.0,-0.01,-3.43,1.37,0.02,0.03,1.24,0.02,-0.01,130,126,137,143,104,131,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,14.79,0.27,0.57,0.99,-0.14,14.31,,,,,,0.06,72,35,31,44,171,4,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,14.49,0.23,0.52,0.93,-0.33,21.17,1.0,0.08,0.12,0.59,0.07,0.08,5,15,14,10,17,9,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),15.19,0.24,0.53,0.93,-0.02,23.05,16
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.59,0.25,0.49,1.12,0.38,2.6,1.32,0.03,0.05,1.12,0.03,0.01,126,61,84,183,15,102,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,1.92,0.64,1.12,0.91,0.01,9.1,0.11,0.19,0.33,0.89,0.01,0.04,2,2,4,12,16,11,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.86,0.39,0.82,1.13,-0.03,7.67,24
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,15.91,0.32,0.72,0.99,-0.13,13.99,1.01,0.05,0.09,0.56,0.05,0.06,14,4,4,14,12,15,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),15.19,0.24,0.53,0.93,-0.02,23.05,16
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,1.27,1.4,1.25,0.69,-0.11,,,,,,,,30,2,2,23,33,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),1.18,0.37,0.39,0.65,0.0,14.3,26
