MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.54,0.33,0.73,0.88,0.84,5.92,0.96,0.08,0.13,0.6,0.07,0.02,154,20,17,7,8,144,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Kotak NIFTY MNC ETF,2022-08-05,45729,12.69,0.25,0.46,1.0,-0.03,19.78,0.93,0.01,0.02,0.81,0.0,0.08,114,56,59,137,151,35,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
JM Overnight Fund-Reg(G),2019-12-03,44156,0.16,-0.78,-0.17,1.01,0.01,-351.57,0.0,1.3,0.1,0.0,0.0,-1.4,28,26,29,31,17,26,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.91,0.0,-300.22,34
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,12.01,0.3,0.56,0.9,0.26,9.88,0.87,0.03,0.05,0.83,0.02,0.04,21,6,9,17,10,28,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.08,0.23,0.47,0.97,0.07,8.95,57
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,17.82,0.04,0.08,1.0,-0.09,6.48,,,,,,0.03,183,142,142,100,120,133,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.99,0.25,0.3,0.38,0.05,10.16,0.03,0.16,0.28,0.12,0.0,0.04,58,31,24,56,23,55,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,12.55,-0.1,-0.16,1.0,-0.09,8.97,,,,,,0.04,108,179,178,147,128,92,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,4.76,-1.03,-1.17,0.62,-0.81,,,,,,,,1,112,112,4,106,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,10.12,93
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.27,0.03,0.06,0.49,-0.03,4.81,0.06,0.25,0.44,0.47,0.01,0.02,17,22,23,22,22,22,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.15,0.21,0.27,0.37,0.03,21.8,25
Groww Gilt Fund-Reg(G),2025-05-09,49836,3.82,-0.78,-1.08,1.35,-0.2,,,,,,,,38,39,38,38,38,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.53,0.01,0.01,0.89,-0.06,5.13,37
Arudha Hybrid Long-Short Fund-Reg(G),2026-01-28,75033,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 85+15 - Conservative Index,Arudha Hybrid Long-Short Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,9.82,33
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,6.87,0.06,0.13,0.73,0.35,,,,,,,,7,137,137,2,7,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.87,0.08,0.1,0.7,0.01,8.24,0.04,0.28,0.51,0.3,0.01,0.03,5,23,25,18,14,11,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,15.22,26
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,11.54,0.21,0.43,1.0,-0.02,1.11,0.91,0.01,0.02,0.96,0.0,0.0,97,90,84,79,122,152,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-23,49213,11.08,0.08,0.15,1.0,-0.11,12.27,,,,,,0.05,74,136,135,202,168,52,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,6.34,-0.02,-0.04,1.0,-0.08,,,,,,,,2,160,161,75,95,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.61,0.22,0.41,0.79,0.05,3.63,0.06,0.12,0.19,0.29,0.0,0.01,69,45,10,67,18,73,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
Kotak FMP-305-1200D(G),2023-01-19,47432,0.78,0.19,0.18,0.29,0.03,58.49,0.04,0.36,0.68,0.14,0.01,0.23,31,57,54,24,54,10,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.91,0.25,0.25,0.4,0.04,39.57,76
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,12.34,0.43,0.91,0.25,1.39,-237.03,0.84,0.04,0.06,0.85,0.02,-0.94,9,5,3,11,13,53,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),16.43,0.27,0.53,0.38,1.01,3.47,56
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,22.24,-0.15,-0.24,0.99,-0.11,-4.61,,,,,,-0.02,221,192,191,31,172,178,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.12,0.19,0.36,0.96,-0.15,11.64,0.81,0.0,-0.01,1.96,-0.03,0.05,102,118,127,12,226,70,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),13.65,0.07,0.24,0.99,0.04,24.43,173
LIC MF Equity Savings Fund(G),2011-03-07,12894,5.93,0.13,0.26,0.83,0.14,9.0,0.58,0.03,0.04,1.17,0.0,0.04,28,52,54,33,28,32,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),6.67,0.13,0.35,0.83,0.07,10.41,53
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,1.04,0.26,0.33,0.39,0.1,20.79,,,,,,0.08,12,15,30,26,5,20,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.99,59
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.08,0.29,0.38,0.36,0.04,17.97,0.04,0.36,0.74,0.27,0.01,0.07,16,5,19,18,33,24,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.99,59
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.38,-0.19,-0.44,0.54,-0.12,2.6,0.07,0.14,0.25,0.54,0.0,0.01,19,25,25,23,25,25,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.15,0.21,0.27,0.37,0.03,21.8,25
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,4.42,-0.3,-0.55,1.36,-0.21,-1.11,,,,,,0.0,39,37,37,39,39,30,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.53,0.01,0.01,0.89,-0.06,5.13,37
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,1.04,0.32,0.39,0.45,0.07,26.43,0.04,0.39,0.85,0.25,0.01,0.1,62,9,13,61,12,38,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.34,0.26,0.41,0.46,0.06,14.09,0.06,0.26,0.54,0.3,0.01,0.06,33,17,11,30,18,36,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.99,59
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.13,0.24,0.46,0.75,0.11,10.46,1.15,0.01,0.02,0.87,0.0,0.04,51,25,29,2,24,21,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.08,0.23,0.47,0.97,0.07,8.95,57
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-28,49776,9.73,-0.18,-0.29,1.0,-0.08,,,,,,,,35,198,196,198,103,,Nifty Top 10 Equal Weight - TRI,Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.36,0.24,0.46,0.76,0.13,11.39,1.15,0.01,0.02,0.87,0.0,0.05,53,23,28,4,21,14,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.08,0.23,0.47,0.97,0.07,8.95,57
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.92,0.16,0.32,0.44,0.35,192.86,0.83,-0.01,-0.01,0.98,-0.02,0.77,21,46,47,33,46,5,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),16.43,0.27,0.53,0.38,1.01,3.47,56
Groww Nifty Metal ETF,2025-12-19,50216,12.73,1.87,2.65,0.99,-0.03,,,,,,,,115,1,1,37,148,,NIFTY METAL - TRI,Groww Nifty Metal ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Kotak NIFTY India Consumption ETF,2022-07-28,45731,13.03,0.25,0.45,1.0,-0.01,8.44,0.92,0.03,0.06,0.8,0.02,0.03,131,63,68,101,92,103,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Quantum Nifty 50 ETF FoF-Reg(G),2022-08-05,46655,10.66,0.2,0.42,0.98,-0.01,9.65,0.76,0.02,0.04,1.4,0.0,0.04,57,55,53,62,65,46,NIFTY 50 - TRI,Quantum Nifty 50 ETF FoF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.21,61
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,0.17,-1.79,-0.42,0.87,-0.04,-654.9,,,,,,-2.6,7,27,28,23,26,28,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,2.35,-0.97,0.04,0.66,0.02,-163.86,30
Motilal Oswal Nifty Energy ETF,2025-10-13,50367,10.62,-0.42,-0.72,0.99,-0.06,,,,,,,,46,212,213,38,203,,NIFTY ENERGY - TRI,Motilal Oswal Nifty Energy ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,7.31,-0.98,-1.15,1.02,-0.18,,,,,,,,14,222,223,212,217,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,12.83,0.0,-0.01,0.99,-0.09,11.59,,,,,,0.05,113,156,156,43,124,68,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,15.74,0.26,0.5,1.08,0.38,14.01,1.13,0.01,0.02,0.86,0.0,0.06,49,15,19,47,6,3,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),13.08,0.23,0.47,0.97,0.07,8.95,57
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.05,-0.06,-0.13,0.96,-0.08,-0.38,0.13,0.12,0.19,0.97,0.0,0.0,6,19,19,11,17,17,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.25,0.03,0.06,1.02,-0.05,4.65,22
Kotak Nifty Chemicals ETF,2025-11-12,50375,9.4,-0.64,-0.8,1.01,-0.08,,,,,,,,32,217,216,213,207,,Nifty Chemicals - TRI,Kotak Nifty Chemicals ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,12.3,0.0,0.0,1.36,0.07,,,,,,,,44,77,77,111,45,,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,10.12,93
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,13.47,0.18,0.43,0.98,-0.1,,,,,,,,67,58,50,66,78,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.21,61
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,0.05,-8.01,-0.59,0.33,-0.08,,,,,,,,3,42,43,18,43,,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.19,-0.67,-0.03,0.67,-0.01,2.52,38
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,2.5,0.0,0.0,0.99,0.03,1.89,,,,,,0.01,29,18,18,28,14,20,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,2.35,-0.97,0.04,0.66,0.02,-163.86,30
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,27.87,-0.28,-0.45,1.0,-0.1,-0.71,,,,,,0.0,223,213,213,55,154,174,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.17,-1.18,-0.28,0.99,-0.01,-650.66,0.0,0.05,0.01,0.0,0.0,-2.58,29,33,34,28,29,33,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.91,0.0,-300.22,34
Bandhan Nifty IT Index Fund-Reg(G),2023-08-31,48140,21.34,0.08,0.15,1.01,-0.06,-19.66,1.26,0.01,0.01,0.8,0.0,-0.08,218,134,133,206,41,181,NIFTY IT - TRI,Bandhan Nifty IT Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,7.09,-0.04,-0.06,1.01,-0.03,,,,,,,,12,163,164,209,23,,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Angel One Gold ETF FOF-Reg(G),2025-09-10,50225,21.37,1.12,2.12,-0.54,6.77,,,,,,,,16,3,6,7,2,,Gold-India,Angel One Gold ETF FOF-Reg(G),23.11,0.66,1.79,-3.58,3.01,53.28,17
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,17.92,-0.07,-0.12,0.99,0.16,20.03,,,,,,0.08,197,192,192,27,25,34,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-05-15,49847,7.04,-0.09,-0.15,1.01,-0.12,,,,,,,,11,176,177,211,190,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,20.66,-0.17,-0.26,0.99,-1.65,6.1,,,,,,0.02,216,203,203,41,233,143,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,16.19,-0.09,-0.14,0.99,-0.11,13.81,,,,,,0.05,157,175,175,26,167,39,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Zerodha Nifty Smallcap 100 ETF,2025-09-09,50175,10.85,-0.6,-0.8,0.99,0.05,,,,,,,,75,216,215,35,36,,Nifty Smallcap 100 - TRI,Zerodha Nifty Smallcap 100 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,16.09,0.22,0.41,1.21,0.1,9.4,1.27,0.01,0.01,1.05,-0.01,0.04,50,39,42,55,26,30,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),13.08,0.23,0.47,0.97,0.07,8.95,57
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,18.84,-0.2,-0.35,1.01,-0.1,-2.62,1.76,-0.76,-0.74,0.88,-0.86,-0.01,193,200,205,205,152,176,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
HDFC Nifty PSU Bank ETF,2024-01-31,48522,18.69,0.14,0.28,1.0,-0.02,46.54,1.85,-0.02,-0.03,1.5,-0.05,0.18,200,146,147,129,135,7,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.03,0.05,0.13,0.81,-0.04,2.75,0.12,0.14,0.23,0.96,0.0,0.01,50,50,49,50,52,49,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.99,59
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,0.8,-0.97,-2.09,0.08,-0.22,,,,,,,,1,59,61,1,57,,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,10.41,53
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,11.1,-0.01,-0.02,1.0,-0.03,12.98,,,,,,0.05,78,185,185,53,168,61,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2022-07-29,46118,14.16,0.31,0.67,1.11,0.56,17.14,1.33,0.04,0.06,1.2,0.04,0.07,129,14,11,221,6,23,BSE Financials ex Bank 30 - TRI,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,14.26,0.33,0.65,1.15,0.63,13.48,1.2,0.04,0.06,1.07,0.04,0.05,149,22,35,228,10,57,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.68,0.19,0.34,2.2,0.08,9.85,0.08,0.2,0.43,0.39,0.01,0.04,42,45,28,60,8,43,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.99,59
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.9,0.13,0.15,0.34,0.01,8.27,0.03,0.12,0.2,0.14,0.0,0.03,52,70,66,49,66,68,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,16.27,0.24,0.46,0.76,0.12,11.44,1.16,0.02,0.02,0.89,0.01,0.05,52,22,27,3,22,13,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),13.08,0.23,0.47,0.97,0.07,8.95,57
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.17,-1.2,-0.28,0.97,-0.02,1.81,0.01,0.4,0.49,0.0,0.0,0.01,30,34,33,21,33,3,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.16,-0.93,-0.17,0.91,0.0,-300.22,34
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,1.89,0.16,0.34,0.94,0.03,2.85,0.06,0.11,0.19,0.38,0.0,0.01,74,64,18,72,38,75,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,20.98,-0.2,-0.3,1.0,-0.13,5.87,,,,,,0.02,211,201,199,195,197,152,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Aditya Birla SL FTP-TJ-1838D-Reg(G),2021-07-16,45628,0.85,0.31,0.31,0.31,0.06,43.02,0.04,0.38,0.86,0.14,0.01,0.17,40,12,21,36,17,29,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TJ-1838D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
Union FMP-Sr 13-Reg(G),2023-03-29,46632,0.59,0.11,0.08,0.24,0.01,46.27,0.03,0.4,0.92,0.15,0.01,0.18,10,73,74,8,71,26,CRISIL Medium Duration Debt Index,Union FMP-Sr 13-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2022-10-17,46956,8.46,0.46,1.05,0.58,0.61,20.01,0.71,0.06,0.08,1.79,0.02,0.08,50,18,21,36,20,15,NIFTY 500 - TRI,Aditya Birla SL Multi - Asset Passive FoF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.21,61
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2020-12-17,44154,1.34,0.15,0.25,1.29,-0.05,8.57,0.05,0.27,0.48,0.36,0.01,0.03,22,10,4,25,26,9,CRISIL Banking and PSU Debt Index,Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,15.22,26
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,14.47,-0.11,-0.18,1.0,-0.09,10.16,,,,,,0.04,134,185,185,60,129,73,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,17.46,-0.19,-0.3,0.99,0.04,10.18,,,,,,0.04,17,21,21,10,14,15,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),16.0,0.23,0.45,1.04,0.38,12.79,20
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-23,50132,7.92,-0.35,-0.54,1.01,-0.64,,,,,,,,19,215,215,207,224,,BSE India Sector Leaders Index - TRI,Bandhan BSE India Sector Leaders Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2025-12-05,50005,0.27,-2.87,-1.72,0.28,-0.07,,,,,,,,3,93,93,17,73,,CRISIL Composite Bond Index,Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.21,61
Aditya Birla SL Retirement Fund-50-Reg(G),2019-03-11,42774,3.32,0.15,0.33,0.97,-0.11,7.94,0.24,0.06,0.09,1.03,0.0,0.03,3,33,29,21,33,18,CRISIL Short Term Debt Hybrid 75+25 Index,Aditya Birla SL Retirement Fund-50-Reg(G),8.78,0.19,0.39,0.97,0.04,7.52,43
Aditya Birla SL FTP-UB-1224D-Reg(G),2022-12-16,47306,0.82,0.21,0.2,0.3,0.03,49.24,0.03,0.41,0.89,0.17,0.01,0.2,34,48,42,30,45,23,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UB-1224D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-02-13,49584,11.22,0.44,1.23,1.0,-0.1,15.88,,,,,,0.06,28,4,1,57,70,17,Nifty India Manufacturing - TRI,UTI Nifty India Manufacturing Index Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,10.12,93
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,4.6,-0.28,-0.49,1.87,-0.25,-1.34,,,,,,-0.01,25,26,26,26,26,23,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,1.48,26
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-22,50376,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.21,61
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-01,48958,13.8,-0.11,-0.18,0.98,-0.11,9.48,,,,,,0.04,127,184,181,14,164,81,Nifty500 Multicap 50:25:25 - TRI,Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.62,0.22,0.43,1.0,-0.02,4.46,0.88,0.01,0.02,0.79,0.0,0.02,111,79,95,81,138,146,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-06-26,49748,8.7,0.0,-0.01,0.99,-0.1,,,,,,,,27,155,155,37,162,,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Kotak BSE Sensex ETF,2008-06-06,5285,10.77,0.16,0.35,0.99,-0.13,6.93,0.88,0.02,0.03,0.99,0.01,0.03,50,133,129,18,223,130,BSE SENSEX - TRI,Kotak BSE Sensex ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
