MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.7,0.27,0.22,0.23,0.0,29.79,0.03,0.47,1.02,0.12,0.01,0.12,1,5,17,2,8,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.15,0.21,0.27,0.63,-0.04,15.41,26
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,15.2,0.07,0.14,1.0,-0.08,10.11,,,,,,0.04,82,135,134,109,90,14,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,1.45,0.22,0.31,0.61,0.0,26.76,0.04,0.34,0.75,0.15,0.01,0.11,73,65,46,68,60,39,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),1.04,0.58,0.38,0.53,0.01,544.99,91
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.48,0.08,0.19,0.97,-0.18,4.81,0.21,0.06,0.11,0.9,0.0,0.02,5,18,18,10,18,10,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.61,0.26,0.63,0.93,0.03,5.27,18
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,21.89,0.07,0.12,0.99,-0.09,5.39,1.36,0.02,0.03,1.05,0.02,0.02,165,136,137,47,121,72,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.15,0.08,0.18,0.75,-0.11,5.59,0.12,0.12,0.19,0.95,0.0,0.02,56,58,58,51,59,51,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.53,0.38,0.53,0.6,0.02,15.14,52
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,18.07,0.02,0.04,1.0,-0.09,8.42,,,,,,0.03,115,144,144,87,118,19,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,15.59,0.82,1.19,0.9,9.98,14.11,0.98,0.05,0.08,0.9,0.04,0.06,28,7,7,24,7,3,BSE 500,SBI LT Advantage Fund-I-Reg(G),14.04,0.27,0.56,0.93,0.15,6.26,59
Zerodha Nifty 100 ETF,2024-06-12,48885,13.6,-0.05,-0.09,1.0,0.01,,,,,,,,67,169,169,159,42,,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.68,-0.28,-0.3,0.73,-0.08,-48.64,0.07,0.17,0.39,-0.09,0.01,-0.19,31,27,27,31,27,6,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.54,-0.09,-0.08,0.47,-0.03,-62.82,26
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,8.23,1.07,2.22,0.52,1.57,,,,,,,,1,1,1,1,1,,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),14.04,0.27,0.56,0.93,0.15,6.26,59
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,15.33,0.29,0.62,1.0,-0.15,19.48,1.34,0.05,0.08,1.21,0.05,0.08,86,33,29,145,178,2,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.9,0.3,0.56,0.94,0.03,9.73,0.06,0.12,0.2,0.29,0.0,0.04,87,42,16,86,19,88,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.04,0.58,0.38,0.53,0.01,544.99,91
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,15.32,0.2,0.4,1.08,-0.04,2.82,0.99,0.02,0.02,1.03,0.0,0.01,37,31,32,39,28,28,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.83,0.19,0.44,0.92,0.07,5.51,37
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,21.95,-0.16,-0.28,1.0,-0.08,,,,,,,,167,173,174,130,95,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.27,0.25,0.52,1.0,2.2,-3.91,1.01,0.0,0.0,0.92,-0.01,-0.02,85,55,46,71,4,115,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,6.93,3.17,2.59,0.11,5.91,,,,,,,,2,1,4,2,1,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,15.06,0.13,0.22,1.01,-0.46,-8.64,1.19,-0.01,-0.01,1.07,-0.02,-0.03,45,58,58,49,58,58,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.04,0.27,0.56,0.93,0.15,6.26,59
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.95,0.43,0.47,0.36,0.02,17.97,0.04,0.38,0.8,0.26,0.01,0.07,7,4,7,10,9,14,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.49,0.27,0.4,0.4,0.01,26.33,29
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,12.12,0.1,0.2,1.01,0.05,6.98,0.87,0.02,0.03,0.99,0.0,0.03,17,130,131,187,14,45,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,1.09,0.85,0.86,0.04,0.26,,,,,,,,25,6,6,2,1,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.16,0.39,0.41,0.67,0.0,14.53,26
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.79,0.2,0.44,1.32,-0.31,6.58,0.12,0.14,0.23,0.95,0.01,0.03,7,11,12,15,17,6,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.01,0.19,0.41,1.02,-0.17,8.7,22
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.43,0.19,0.36,0.99,-0.16,1.69,1.04,0.0,0.01,1.01,-0.01,0.01,37,55,56,40,54,52,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.04,0.27,0.56,0.93,0.15,6.26,59
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,10.83,0.16,0.29,1.11,-0.26,-1.66,0.83,0.0,-0.01,2.43,-0.03,-0.01,49,52,53,54,56,53,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,1.15,55
HDFC NIFTY IT ETF,2022-11-16,47070,20.86,0.12,0.24,1.0,-0.02,15.04,1.26,0.01,0.01,0.8,0.0,0.06,158,148,149,92,124,17,NIFTY IT - TRI,HDFC NIFTY IT ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.2,0.15,0.23,1.22,-0.14,10.74,0.05,0.26,0.49,0.39,0.01,0.04,16,19,15,22,25,25,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.15,0.21,0.27,0.63,-0.04,15.41,26
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.99,0.09,0.1,0.37,-0.03,24.6,0.01,0.23,0.3,0.03,0.0,0.1,49,89,88,29,86,46,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),1.04,0.58,0.38,0.53,0.01,544.99,91
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.18,-0.37,-0.09,0.93,-0.01,-395.69,0.0,2.36,0.16,0.0,0.0,-1.57,32,3,5,13,5,29,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.95,-0.02,-405.25,34
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,2.24,0.64,1.2,1.32,0.03,,,,,,,,26,4,4,32,11,,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.44,-0.46,0.28,0.63,0.01,-53.62,26
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.17,0.2,0.43,1.08,-0.13,0.03,0.75,0.01,0.01,2.47,-0.02,0.0,41,42,43,47,52,49,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,1.15,55
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,17.41,-0.23,-0.4,1.0,-0.01,,,,,,,,124,181,181,52,101,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.87,0.2,0.36,1.0,-0.02,-9.27,1.44,-0.01,-0.02,1.31,-0.03,-0.04,133,124,134,158,127,146,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,22.96,-0.04,-0.08,0.54,-0.68,-5.59,1.41,0.0,0.0,1.12,-0.01,-0.02,48,55,55,20,52,44,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.84,0.32,0.74,0.37,0.16,10.51,0.44,0.06,0.09,0.69,0.02,0.04,21,28,23,15,32,14,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),10.34,0.51,0.65,0.7,0.29,8.89,57
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,15.21,1.09,1.92,1.02,-0.25,,,,,,,,83,12,13,188,188,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,16.42,0.27,0.55,0.99,-0.01,7.81,1.2,0.04,0.06,1.07,0.04,0.03,114,52,59,19,93,52,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,16.32,0.34,0.53,0.98,0.08,6.61,150
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.04,0.32,0.39,0.37,0.0,9.63,0.09,0.16,0.28,0.43,0.01,0.04,5,5,5,16,15,21,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.19,0.24,0.31,0.36,0.0,12.99,21
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.82,0.27,0.26,0.36,0.0,28.78,0.04,0.37,0.74,0.14,0.01,0.11,32,49,67,23,62,29,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),1.04,0.58,0.38,0.53,0.01,544.99,91
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,17.39,-0.01,-0.01,0.76,-0.68,-151.05,0.84,0.02,0.03,0.77,0.01,-0.6,23,51,51,46,53,55,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.6,-0.35,-0.34,0.66,-0.08,-62.19,0.06,0.17,0.39,-0.08,0.01,-0.25,29,28,29,28,28,13,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.54,-0.09,-0.08,0.47,-0.03,-62.82,26
Kotak International REIT FOF-Reg(G),2020-12-29,42804,18.24,-0.05,-0.1,4.06,-0.92,5.9,1.07,0.01,0.01,1.61,-0.01,0.02,32,56,56,57,56,35,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.27,0.15,0.24,0.4,-0.03,11.01,0.05,0.27,0.51,0.4,0.01,0.04,17,18,16,18,18,19,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.19,0.24,0.31,0.36,0.0,12.99,21
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.29,0.46,0.64,0.48,0.03,15.88,0.06,0.26,0.54,0.3,0.01,0.06,16,12,18,21,11,23,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.53,0.38,0.53,0.6,0.02,15.14,52
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.63,0.29,0.21,0.17,0.01,63.5,0.02,0.52,1.13,0.04,0.01,0.25,1,14,24,1,14,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),1.49,0.27,0.4,0.4,0.01,26.33,29
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,12.23,0.37,0.75,1.0,-0.02,9.53,0.73,0.02,0.03,0.71,0.0,0.04,21,22,25,76,135,39,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.52,-0.08,-0.16,0.53,-0.15,7.13,0.07,0.14,0.25,0.54,0.0,0.03,23,28,28,25,28,29,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.49,0.27,0.4,0.4,0.01,26.33,29
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.94,0.0,0.0,0.37,-0.31,7.03,0.95,0.06,0.1,1.77,0.03,0.03,16,49,49,11,49,29,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,4.09,0.42,1.1,1.8,-0.27,,,,,,,,26,10,5,25,26,,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),2.85,0.39,0.83,1.13,-0.03,7.7,24
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.17,-0.99,-0.25,0.9,-0.04,3.58,0.0,0.28,0.04,0.0,0.0,0.01,10,32,34,11,34,2,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.95,-0.02,-405.25,34
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.29,0.15,0.24,0.45,-0.04,10.53,0.06,0.25,0.44,0.47,0.01,0.04,16,23,22,21,25,23,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.49,0.27,0.4,0.4,0.01,26.33,29
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,30.72,0.0,-0.01,1.01,-0.27,,,,,,,,189,151,151,186,189,,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,21.71,-0.02,-0.03,1.0,-0.01,,,,,,,,162,168,168,137,70,,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,18.15,0.11,0.22,0.77,-0.05,6.33,0.83,-0.01,-0.01,0.98,-0.02,0.03,30,34,32,48,44,32,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.68,0.13,0.25,0.94,-0.23,5.7,0.13,0.12,0.19,0.97,0.0,0.02,4,18,19,12,12,10,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.01,0.19,0.41,1.02,-0.17,8.7,22
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,16.5,-0.07,-0.13,1.0,-0.07,,,,,,,,102,159,159,59,75,,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,44.02,0.29,0.72,0.99,-0.13,,,,,,,,67,34,26,53,59,,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),10.34,0.51,0.65,0.7,0.29,8.89,57
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,11.18,0.25,0.5,1.17,0.03,2.04,0.8,0.02,0.04,2.34,-0.01,0.01,40,41,42,63,38,42,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),10.34,0.51,0.65,0.7,0.29,8.89,57
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,12.91,0.34,0.69,0.86,0.41,9.1,0.87,0.03,0.05,0.83,0.02,0.04,17,6,9,16,8,11,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),14.04,0.27,0.56,0.93,0.15,6.26,59
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,19.03,0.13,0.26,0.57,0.24,3.38,1.04,0.03,0.04,1.93,0.0,0.01,35,30,29,25,29,39,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,0.46,-1.06,-0.83,0.0,-0.14,,,,,,,,6,31,31,4,30,,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.54,-0.09,-0.08,0.47,-0.03,-62.82,26
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,15.34,-0.13,-0.23,1.0,-0.09,,,,,,,,87,169,169,133,114,,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,1.44,0.22,0.32,0.61,0.0,14.62,0.03,0.16,0.28,0.12,0.0,0.06,72,66,43,67,50,68,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),1.04,0.58,0.38,0.53,0.01,544.99,91
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,12.46,0.28,0.61,1.0,-0.02,2.87,0.91,0.01,0.02,0.96,0.0,0.01,36,46,44,54,114,108,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.12,0.44,0.55,0.4,0.03,18.24,0.05,0.33,0.71,0.27,0.01,0.07,13,3,2,15,6,12,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.49,0.27,0.4,0.4,0.01,26.33,29
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2011-05-09,8299,7.3,0.32,0.72,1.19,0.41,3.63,0.59,0.05,0.08,1.78,0.01,0.01,28,27,24,64,18,31,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Financial Planning FOF Moderate Plan(G),10.34,0.51,0.65,0.7,0.29,8.89,57
Franklin India ST Income Plan(G),2002-01-31,3402,2.55,-0.01,-0.06,0.82,-0.19,-25.8,0.0,-8.41,-4.97,0.0,-0.02,-0.1,33,33,34,25,34,26,CRISIL Short Term Bond Index,Franklin India ST Income Plan(G),1.16,0.39,0.41,0.67,0.0,14.53,26
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,0.11,-1.56,-0.22,0.65,-0.04,,,,,,,,6,29,28,14,28,,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,2.44,-0.46,0.28,0.63,0.01,-53.62,26
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,15.04,0.29,0.65,1.0,0.0,23.74,1.0,0.07,0.11,0.59,0.06,0.09,93,40,37,167,46,6,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
DSP Nifty IT ETF,2023-07-07,47390,21.89,0.16,0.31,1.0,-0.02,15.07,1.26,0.01,0.01,0.79,0.0,0.06,163,142,142,151,139,15,NIFTY IT - TRI,DSP Nifty IT ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.8,0.17,0.16,0.78,-0.09,12.98,0.04,0.28,0.51,0.3,0.01,0.05,3,18,23,18,19,14,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.15,0.21,0.27,0.63,-0.04,15.41,26
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.88,0.28,0.5,0.93,0.01,9.4,0.06,0.12,0.19,0.29,0.0,0.04,86,48,26,84,34,90,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),1.04,0.58,0.38,0.53,0.01,544.99,91
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.49,0.15,0.33,0.81,-0.02,51.03,0.54,0.04,0.07,-0.31,0.02,0.2,12,58,55,35,51,2,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),10.34,0.51,0.65,0.7,0.29,8.89,57
Invesco India - Invesco Global Equity Income FoF-Reg(G),2014-05-05,24405,16.33,0.23,0.45,0.59,0.61,7.84,0.83,0.07,0.12,1.91,0.03,0.03,18,13,13,27,16,25,MSCI World Index-Net Dividend,Invesco India - Invesco Global Equity Income FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,14.62,0.06,0.13,0.99,-0.09,1.54,0.83,-0.01,-0.02,0.72,-0.02,0.01,86,161,160,28,177,113,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,16.32,0.34,0.53,0.98,0.08,6.61,150
Kotak FMP-305-1200D(G),2023-01-19,47432,0.84,0.32,0.31,0.37,0.01,30.92,0.04,0.36,0.68,0.14,0.01,0.12,35,37,51,28,40,24,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),1.04,0.58,0.38,0.53,0.01,544.99,91
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,8.41,1.69,2.2,1.0,-0.08,,,,,0.0,,,4,4,9,60,108,,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,21.46,-0.11,-0.2,0.99,0.17,-2.49,,,,,,-0.01,161,174,175,26,20,137,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
SBI LT Advantage Fund-II-Reg(G),2015-04-01,30485,15.54,0.19,0.33,0.97,0.12,3.78,1.05,0.03,0.04,0.95,0.02,0.02,46,56,57,37,26,47,BSE 500,SBI LT Advantage Fund-II-Reg(G),14.04,0.27,0.56,0.93,0.15,6.26,59
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,5.96,0.28,0.63,0.45,0.28,5.49,0.39,0.06,0.1,1.32,0.01,0.02,3,19,17,5,17,6,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),8.28,0.38,0.76,0.77,0.36,4.54,25
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.67,0.26,0.5,0.77,0.15,5.95,1.15,0.01,0.02,0.87,0.0,0.02,52,26,36,3,22,33,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),14.04,0.27,0.56,0.93,0.15,6.26,59
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.1,0.46,0.54,0.55,0.03,17.21,0.04,0.36,0.74,0.27,0.01,0.07,7,11,28,33,10,21,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.53,0.38,0.53,0.6,0.02,15.14,52
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,3.88,0.75,1.75,1.62,-0.14,,,,,,,,37,2,1,37,37,,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.11,0.28,0.54,0.72,-0.01,8.22,35
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.96,0.26,0.49,0.78,0.14,5.22,1.15,0.01,0.02,0.87,0.0,0.02,54,29,37,5,23,42,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),14.04,0.27,0.56,0.93,0.15,6.26,59
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2022-03-15,46474,1.21,0.01,0.01,0.44,-0.05,101.86,0.02,0.59,1.25,0.02,0.01,0.4,56,92,92,42,93,12,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),1.04,0.58,0.38,0.53,0.01,544.99,91
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,1.57,0.25,0.37,0.71,0.0,19.76,0.04,0.39,0.85,0.25,0.01,0.08,82,54,32,78,46,53,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),1.04,0.58,0.38,0.53,0.01,544.99,91
SBI NIFTY 1D Rate ETF,2023-10-27,48244,0.1,-1.17,-0.15,0.6,-0.03,-239.73,0.01,0.46,0.46,0.0,0.0,-0.95,5,26,22,13,26,25,Nifty 1D Rate Index,SBI NIFTY 1D Rate ETF,2.44,-0.46,0.28,0.63,0.01,-53.62,26
