MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,19.71,0.18,0.37,-1.91,1.29,25.05,1.46,0.07,0.12,0.47,0.09,0.1,71,63,59,4,11,11,Silver,UTI Silver ETF FoF-Reg(G),9.82,0.33,0.66,0.53,0.47,8.98,59
Kotak International REIT FOF-Reg(G),2020-12-29,42804,18.07,-0.01,-0.02,3.52,-0.54,4.99,1.07,0.01,0.01,1.61,-0.01,0.02,33,56,56,57,56,49,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),18.28,0.18,0.36,0.62,0.58,15.62,57
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.92,0.34,0.36,0.28,0.03,27.54,0.04,0.34,0.77,0.14,0.01,0.11,7,9,15,5,10,7,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),1.29,0.27,0.36,0.39,0.01,28.26,28
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.99,-0.04,-0.07,1.37,-0.33,2.42,0.11,0.1,0.16,0.87,0.0,0.01,9,22,22,17,21,20,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),2.08,0.14,0.28,1.03,-0.14,7.3,22
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.34,0.38,0.58,0.67,0.05,12.78,0.06,0.28,0.59,0.38,0.01,0.05,27,17,20,43,12,30,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.13,0.33,0.44,0.37,0.03,18.47,0.05,0.33,0.68,0.2,0.01,0.07,10,29,32,9,26,14,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.63,0.42,0.3,0.26,0.04,28.15,0.03,0.4,0.86,0.15,0.01,0.11,11,12,38,7,21,39,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),1.06,0.31,0.32,0.48,0.02,39.51,87
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,1.22,0.4,0.54,0.55,0.06,17.34,0.05,0.35,0.75,0.25,0.01,0.07,56,15,10,63,8,49,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),1.06,0.31,0.32,0.48,0.02,39.51,87
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,13.46,0.32,0.68,1.0,-0.03,-14.16,1.08,0.01,0.02,1.09,0.0,-0.06,87,41,41,37,150,140,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.56,0.19,0.5,1.0,0.02,-0.44,156
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,43.69,0.26,0.66,0.99,-0.15,,,,,,,,75,46,33,60,70,,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),9.82,0.33,0.66,0.53,0.47,8.98,59
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.3,0.37,0.55,0.46,0.04,14.57,0.07,0.23,0.47,0.32,0.01,0.06,23,20,24,24,13,24,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
PGIM India Equity Savings Fund(G),2004-02-05,845,2.09,0.12,0.27,0.36,0.0,3.81,0.16,0.06,0.11,0.49,0.0,0.02,1,54,54,7,45,7,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.44,0.3,0.61,0.79,0.13,0.01,53
Bandhan FMP-209-93D-Reg(G),2025-02-11,49505,0.41,2.49,1.09,0.19,0.08,,,,,,,,14,3,1,3,7,,NIFTY Ultra Short Duration Debt Index,Bandhan FMP-209-93D-Reg(G),1.06,0.31,0.32,0.48,0.02,39.51,87
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,14.32,0.27,0.52,0.99,0.2,-10.91,1.08,0.04,0.06,0.96,0.03,-0.04,41,34,41,36,24,51,BSE 500,SBI LT Advantage Fund-III-Reg(G),13.58,0.29,0.59,0.94,0.15,-3.81,56
Union Childrens Fund-Reg(G),2023-12-19,48373,13.75,0.19,0.35,1.01,0.24,0.1,0.98,0.03,0.04,2.84,0.0,0.0,41,34,39,26,10,16,BSE 500 - TRI,Union Childrens Fund-Reg(G),9.24,0.25,0.52,0.93,0.09,-0.51,42
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.01,0.41,0.48,0.38,0.03,16.33,0.05,0.34,0.71,0.3,0.01,0.06,9,4,5,12,7,15,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),1.29,0.27,0.36,0.39,0.01,28.26,28
DSP Nifty PSU Bank ETF,2023-07-27,47908,22.85,0.22,0.53,0.97,-0.2,-5.29,1.85,-0.02,-0.03,1.51,-0.05,-0.02,183,112,80,13,193,94,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.14,-0.7,-0.13,0.99,-0.01,1.39,0.0,1.63,0.11,0.0,0.0,0.01,13,25,26,26,14,24,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.18,-0.63,-0.11,0.99,-0.01,245.61,34
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,16.1,0.39,0.78,1.0,-0.02,-2.39,1.28,0.03,0.05,1.1,0.03,-0.01,129,20,27,163,129,63,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,17.06,0.67,1.6,1.01,-0.16,,,,,,,,128,7,7,188,192,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,5.1,0.39,0.9,0.33,0.31,12.7,0.35,0.11,0.17,0.66,0.03,0.05,24,22,15,17,26,17,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),9.82,0.33,0.66,0.53,0.47,8.98,59
Groww Nifty India Railways PSU ETF,2025-02-05,49496,24.43,0.29,0.71,1.0,-0.18,,,,,,,,186,56,38,53,191,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.62,0.14,0.33,1.02,-0.12,-1.29,0.3,0.0,-0.01,1.11,-0.01,-0.01,14,15,15,13,15,18,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.47,0.27,0.63,0.92,0.03,3.26,18
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,15.65,0.31,0.67,1.0,-0.14,10.05,1.34,0.05,0.08,1.21,0.05,0.04,108,39,29,150,189,2,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.81,0.31,0.76,1.0,-0.02,-5.42,1.85,-0.02,-0.03,1.51,-0.05,-0.02,182,47,30,105,132,96,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,1.08,0.71,0.76,0.39,0.15,,,,,,,,7,3,5,12,3,,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,14.34,0.08,0.16,1.07,0.15,,,,,,,,44,75,75,73,53,,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.75,0.39,0.94,1.63,0.16,6.6,0.31,0.09,0.16,0.8,0.02,0.03,22,21,14,73,35,23,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),9.82,0.33,0.66,0.53,0.47,8.98,59
Union Gold ETF FoF-Reg(G),2025-02-28,49466,11.64,0.66,2.29,2.0,1.57,,,,,,,,1,2,1,18,2,,Gold-India,Union Gold ETF FoF-Reg(G),13.2,0.39,1.06,0.76,1.19,132.35,16
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.89,0.3,0.56,0.91,0.04,13.86,0.08,0.22,0.42,0.29,0.01,0.06,77,31,9,75,20,60,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),1.06,0.31,0.32,0.48,0.02,39.51,87
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,11.54,0.12,0.24,1.0,-0.05,-2.67,0.88,0.02,0.03,0.99,0.01,-0.01,20,135,134,174,44,36,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.82,0.25,0.48,1.16,0.16,-6.58,1.25,0.0,0.0,1.04,-0.01,-0.03,54,42,45,56,25,43,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),13.58,0.29,0.59,0.94,0.15,-3.81,56
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.76,0.45,0.39,0.32,0.05,29.53,0.04,0.36,0.8,0.14,0.01,0.12,18,9,17,18,12,33,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),1.06,0.31,0.32,0.48,0.02,39.51,87
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.71,0.28,0.56,1.0,-0.1,-7.23,1.12,0.04,0.05,1.02,0.03,-0.03,95,47,47,147,149,90,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,26.02,0.23,0.51,0.99,-0.07,,,,,,,,194,68,61,33,63,,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,13.29,0.25,0.48,1.0,-0.02,-2.04,0.92,0.03,0.06,0.8,0.02,-0.01,86,72,103,96,110,48,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.55,0.1,0.17,0.68,-0.28,-11.77,0.78,-0.03,-0.04,2.38,-0.05,-0.05,31,30,30,26,33,32,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),7.68,0.26,0.54,0.59,0.11,-1.82,33
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.18,-0.09,-0.02,0.97,-0.03,64.23,0.0,0.66,0.22,0.0,0.0,0.25,7,34,34,18,35,7,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,58.94,37
Quantum Ethical Fund-Reg(G),2024-12-20,49179,14.82,-0.03,-0.06,0.87,0.37,,,,,,,,45,84,84,17,33,,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.55,0.24,0.49,1.0,0.17,-6.36,70
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,8.81,0.3,0.61,0.66,0.23,1.13,0.66,0.03,0.05,2.04,0.0,0.0,37,37,36,35,32,34,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),9.82,0.33,0.66,0.53,0.47,8.98,59
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.46,1.36,0.56,0.15,0.16,36.89,0.03,0.65,1.22,0.12,0.02,0.15,6,2,5,1,2,18,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),1.06,0.31,0.32,0.48,0.02,39.51,87
DSP US Treasury FoF-Reg(G),2024-03-18,48492,5.42,0.08,0.18,0.29,0.11,28.68,0.38,0.06,0.1,0.43,0.02,0.11,2,47,46,7,44,15,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),18.28,0.18,0.36,0.62,0.58,15.62,57
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.16,0.41,0.52,0.52,0.05,15.17,0.06,0.28,0.58,0.33,0.01,0.06,50,13,13,58,10,55,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),1.06,0.31,0.32,0.48,0.02,39.51,87
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.89,0.15,0.34,1.26,-0.2,5.04,0.12,0.14,0.23,0.95,0.01,0.02,7,11,10,14,17,8,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.08,0.14,0.28,1.03,-0.14,7.3,22
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-29,49457,8.66,0.76,1.57,0.62,0.81,,,,,,,,1,1,1,1,1,,BSE 500 - TRI,Bajaj Finserv ELSS Tax Saver Fund-Reg(G),13.58,0.29,0.59,0.94,0.15,-3.81,56
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,21.82,0.14,0.25,1.0,-0.09,-6.25,1.36,0.02,0.03,1.05,0.02,-0.02,181,131,132,61,119,84,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,20.86,0.12,0.23,1.0,-0.03,-11.16,1.26,0.01,0.01,0.79,0.0,-0.04,169,162,162,81,146,133,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.57,0.17,0.38,1.22,0.01,-0.43,0.35,0.03,0.05,1.48,-0.01,0.0,12,37,34,39,26,21,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),9.24,0.25,0.52,0.93,0.09,-0.51,42
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,16.03,0.07,0.13,0.39,0.0,17.16,0.95,0.06,0.1,1.77,0.03,0.07,18,50,50,13,50,28,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.28,0.18,0.36,0.62,0.58,15.62,57
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,19.48,-0.04,-0.07,1.0,-0.1,,,,,,,,162,171,171,132,142,,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.14,-0.55,-0.1,1.05,0.0,17.14,0.0,0.38,0.15,0.0,0.0,0.07,30,8,8,31,7,17,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.18,-0.63,-0.11,0.99,-0.01,245.61,34
Groww Value Fund-Reg(G),2015-09-07,33606,12.85,0.28,0.58,0.94,0.04,-1.44,0.95,0.01,0.01,0.97,0.0,-0.01,10,21,21,9,20,3,NIFTY 500 - TRI,Groww Value Fund-Reg(G),13.32,0.36,0.75,0.96,0.31,-6.14,22
Motilal Oswal Nifty Capital Market ETF,2025-03-07,49686,29.18,1.07,2.3,1.0,0.31,,,,,,,,194,3,3,77,17,,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.03,0.25,0.51,1.03,0.09,-3.43,0.89,0.02,0.03,2.75,-0.01,-0.01,53,51,50,66,37,50,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),9.82,0.33,0.66,0.53,0.47,8.98,59
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,17.28,0.09,0.17,0.76,-0.16,11.64,0.89,-0.02,-0.03,1.24,-0.03,0.05,25,45,47,49,52,41,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),18.28,0.18,0.36,0.62,0.58,15.62,57
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,1.2,0.73,0.85,0.39,0.11,,,,,,,,15,2,3,11,6,,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,11.93,0.24,0.53,1.0,0.0,-2.02,0.88,0.02,0.03,0.99,0.01,-0.01,53,95,81,154,57,39,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,14.78,0.13,0.23,1.0,-0.64,3.63,1.04,0.01,0.02,0.99,0.0,0.01,20,22,22,20,22,17,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),13.96,0.3,0.64,0.91,0.25,5.89,21
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.5,0.21,0.43,0.91,-0.21,-9.85,0.9,0.02,0.02,0.88,0.0,-0.04,18,54,52,21,55,50,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.58,0.29,0.59,0.94,0.15,-3.81,56
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.51,0.25,0.53,0.97,-0.02,5.37,0.14,0.15,0.25,1.08,0.01,0.02,2,4,4,3,4,4,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.53,0.26,0.57,0.96,-0.01,5.67,6
Zerodha Nifty 100 ETF,2024-06-12,48885,12.84,-0.01,-0.03,1.0,0.0,-3.7,,,,,,-0.01,71,179,179,166,45,79,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,20.35,0.0,0.0,1.0,-0.08,,,,,,,,172,161,161,122,109,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.11,0.25,0.52,1.09,0.35,-16.33,1.01,0.0,0.0,0.92,-0.01,-0.06,100,62,58,198,10,130,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,2.17,0.3,0.69,0.84,-0.03,,,,,,,,56,34,11,56,52,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.38,52
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.94,0.25,0.27,0.37,0.02,29.64,0.04,0.36,0.69,0.16,0.01,0.12,40,44,50,37,47,32,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),1.06,0.31,0.32,0.48,0.02,39.51,87
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,14.2,0.11,0.21,1.0,-0.08,5.14,,,,,,0.02,82,139,138,115,89,8,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.88,0.22,0.23,0.36,0.0,22.15,0.03,0.38,0.84,0.17,0.01,0.09,29,61,62,30,64,45,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),1.06,0.31,0.32,0.48,0.02,39.51,87
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.05,0.22,0.41,1.02,-0.19,-3.96,1.04,0.0,0.01,1.01,-0.01,-0.02,36,51,54,46,52,36,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.58,0.29,0.59,0.94,0.15,-3.81,56
HDFC NIFTY IT ETF,2022-11-16,47070,20.75,0.11,0.21,1.0,-0.02,-11.11,1.26,0.01,0.01,0.8,0.0,-0.04,166,164,165,84,122,130,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.56,0.19,0.5,1.0,0.02,-0.44,156
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,1.27,0.24,0.32,0.51,0.02,28.27,0.04,0.34,0.75,0.15,0.01,0.11,59,45,29,56,42,36,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),1.06,0.31,0.32,0.48,0.02,39.51,87
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,17.87,0.22,0.47,0.54,0.69,9.6,1.04,0.03,0.04,1.93,0.0,0.04,29,25,21,24,24,45,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),18.28,0.18,0.36,0.62,0.58,15.62,57
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.28,0.31,0.62,1.0,0.08,-3.68,1.2,0.04,0.06,1.07,0.04,-0.01,120,48,53,164,35,78,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.56,0.19,0.5,1.0,0.02,-0.44,156
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.42,0.06,0.14,0.99,-0.2,1.51,0.21,0.06,0.11,0.9,0.0,0.01,9,18,18,11,18,13,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.47,0.27,0.63,0.92,0.03,3.26,18
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,13.96,0.22,0.44,1.01,0.08,-6.6,0.99,0.02,0.02,1.03,0.0,-0.03,36,26,29,32,18,28,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.39,0.23,0.49,0.94,0.08,-4.42,37
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,16.78,0.04,0.07,1.0,-0.09,-5.44,,,,,,-0.02,125,153,153,94,124,74,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,14.66,0.14,0.25,1.02,-0.47,-16.73,1.19,-0.01,-0.01,1.07,-0.02,-0.07,43,56,56,48,56,56,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.58,0.29,0.59,0.94,0.15,-3.81,56
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,11.57,0.1,0.2,0.98,-0.1,-2.72,0.87,0.02,0.03,0.99,0.0,-0.01,24,142,140,17,151,37,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.19,-1.06,-0.26,1.01,-0.03,,,,,,,,13,24,27,30,20,,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.45,-0.53,0.22,0.66,0.01,532.54,28
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.69,0.27,0.22,0.22,0.01,37.85,0.03,0.47,1.02,0.12,0.01,0.15,1,6,20,1,7,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.13,0.22,0.28,0.61,-0.02,15.08,26
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.14,-0.62,-0.11,0.76,-0.01,25.02,0.0,1.02,0.13,0.0,0.0,0.1,21,16,16,3,25,14,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.18,-0.63,-0.11,0.99,-0.01,245.61,34
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,10.45,0.17,0.31,1.12,-0.24,-8.52,0.83,0.0,-0.01,2.43,-0.03,-0.03,49,52,53,52,54,51,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.44,0.3,0.61,0.79,0.13,0.01,53
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.81,0.31,0.56,0.89,0.04,6.93,0.06,0.12,0.2,0.29,0.0,0.03,74,28,8,73,13,84,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.06,0.31,0.32,0.48,0.02,39.51,87
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.95,0.41,0.45,0.35,0.03,17.11,0.04,0.38,0.8,0.26,0.01,0.07,8,5,6,8,6,14,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.29,0.27,0.36,0.39,0.01,28.26,28
Invesco India - Invesco Global Equity Income FoF-Reg(G),2014-05-05,24405,16.15,0.3,0.59,0.56,0.93,13.48,0.83,0.07,0.12,1.91,0.03,0.05,21,10,6,31,15,36,MSCI World Index-Net Dividend,Invesco India - Invesco Global Equity Income FoF-Reg(G),18.28,0.18,0.36,0.62,0.58,15.62,57
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,14.2,0.63,1.47,0.95,0.12,,,,,,,,81,11,10,6,17,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,25.56,-0.01,-0.02,1.01,-0.19,,,,,,,,192,163,164,187,198,,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),16.29,0.12,0.35,1.0,-0.12,-5.59,132
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,9.73,0.22,0.46,1.08,-0.11,-2.82,0.75,0.01,0.01,2.47,-0.02,-0.01,42,45,45,46,52,48,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),7.44,0.3,0.61,0.79,0.13,0.01,53
