MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.37,1.2,2.03,1.23,6.96,9.15,0.59,0.08,0.13,1.23,0.03,0.04,3,42,42,33,45,39,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
Invesco India Gold ETF,2010-03-19,8505,13.08,1.62,2.54,0.33,20.01,64.16,0.82,0.1,0.16,0.33,0.08,0.25,12,11,12,6,11,6,Gold-India,Invesco India Gold ETF,16.94,1.48,2.42,0.84,20.04,40.2,23
Kotak FMP-310-1131D(G),2023-03-27,47871,0.73,5.55,11.91,0.26,3.1,15.65,0.05,0.35,0.75,0.26,0.01,0.06,68,46,47,71,40,51,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.62,5.41,11.4,0.19,2.47,68.65,91
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,16.26,0.99,1.44,0.81,1.86,19.88,1.02,0.06,0.09,0.81,0.01,0.08,47,59,59,11,59,59,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.63,1.9,2.81,0.9,11.85,30.77,59
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.69,1.96,3.24,0.72,12.55,34.27,0.8,0.12,0.2,0.72,0.05,0.14,15,44,32,22,71,52,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.64,1.3,1.91,1.05,3.14,20.59,17
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.04,4.01,7.04,0.66,13.78,24.6,0.25,0.25,0.44,0.66,0.05,0.1,6,2,3,4,20,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.33,2.23,3.47,1.58,13.62,12.87,39
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.78,2.38,3.56,2.02,30.19,18.6,0.99,0.15,0.22,2.02,0.12,0.07,46,24,28,49,3,16,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.36,2.3,3.75,1.24,14.6,16.81,53
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.38,2.52,4.42,1.26,1.34,4.76,0.15,0.16,0.28,1.26,0.01,0.02,23,26,28,23,26,25,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),1.92,3.29,6.47,0.96,1.96,6.94,35
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.66,6.48,15.86,0.18,3.63,23.99,0.04,0.41,1.0,0.18,0.01,0.1,5,6,3,2,15,3,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.37,3.28,5.79,0.11,0.88,10.48,0.02,0.21,0.36,0.11,0.0,0.04,20,65,81,25,81,71,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.62,5.41,11.4,0.19,2.47,68.65,91
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.67,6.38,14.97,0.15,3.7,28.43,0.04,0.4,0.94,0.15,0.01,0.11,57,28,28,33,16,19,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.62,5.41,11.4,0.19,2.47,68.65,91
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.71,5.74,11.57,0.3,2.84,14.86,25
Canara Rob Income Fund-Reg(G),2002-09-19,542,1.87,2.41,4.37,0.98,0.91,4.64,0.12,0.15,0.28,0.98,0.0,0.02,46,50,50,45,51,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.15,2.53,4.41,0.62,5.67,12.78,0.2,0.16,0.28,0.62,0.02,0.05,5,13,6,7,13,8,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.52,2.68,4.17,0.78,6.43,12.97,19
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.21,2.21,3.83,1.15,0.66,4.26,0.14,0.14,0.24,1.15,0.0,0.02,18,21,21,18,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.84,3.3,6.11,0.92,1.87,15.27,22
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,0.9,4.77,8.48,0.43,2.75,10.13,0.06,0.3,0.53,0.43,0.01,0.04,2,2,2,10,50,49,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),9.36,2.3,3.75,1.24,14.6,16.81,53
SBI Nifty IT ETF,2020-10-19,45110,19.56,1.38,2.69,0.74,14.46,36.46,1.23,0.09,0.17,0.74,0.06,0.14,108,115,67,33,59,40,NIFTY IT - TRI,SBI Nifty IT ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.03,4.48,9.48,0.48,2.85,9.65,0.06,0.28,0.6,0.48,0.01,0.04,29,31,30,36,34,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Nippon India ETF Nifty India Consumption,2014-04-10,17478,12.52,2.24,4.16,0.7,16.05,39.94,0.79,0.14,0.26,0.7,0.06,0.16,12,13,8,17,45,14,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,16.67,1.7,2.72,1.08,11.89,32.91,141
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.82,5.38,11.36,0.41,2.9,10.74,0.05,0.34,0.72,0.41,0.01,0.04,14,13,14,18,15,19,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.83,5.52,11.97,0.34,2.92,19.09,30
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.29,1.94,2.79,1.64,14.01,12.2,0.65,0.12,0.18,1.64,0.06,0.05,22,25,26,22,19,20,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.33,2.23,3.47,1.58,13.62,12.87,39
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.48,3.11,6.0,0.16,1.06,9.48,0.03,0.2,0.38,0.16,0.0,0.04,32,78,72,42,74,75,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.62,5.41,11.4,0.19,2.47,68.65,91
PGIM India Gilt Fund(G),2008-10-27,7012,2.55,2.31,4.18,1.34,0.93,4.38,0.16,0.15,0.26,1.34,0.0,0.02,28,32,31,31,32,32,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.92,3.29,6.47,0.96,1.96,6.94,35
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.8,4.28,8.13,0.34,2.19,10.16,0.05,0.27,0.51,0.34,0.01,0.04,2,1,2,2,38,34,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.33,2.23,3.47,1.58,13.62,12.87,39
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.51,1.87,3.16,1.12,15.8,17.56,0.66,0.12,0.2,1.12,0.06,0.07,5,11,10,30,32,26,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.19,2.38,4.46,1.67,1.41,4.54,0.2,0.15,0.28,1.67,0.01,0.02,17,20,20,18,19,20,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.34,3.09,5.89,1.18,2.7,6.5,20
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,14.33,1.53,2.65,1.21,17.51,18.09,0.9,0.1,0.17,1.21,0.07,0.07,12,12,11,12,15,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),14.45,1.59,2.77,0.84,19.07,39.09,15
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.28,3.89,6.26,0.06,0.93,19.25,0.02,0.24,0.39,0.06,0.0,0.08,10,59,60,18,79,34,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.62,5.41,11.4,0.19,2.47,68.65,91
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.19,1.82,5.74,-0.01,2.19,-268.3,0.07,0.11,0.36,-0.01,0.01,-1.06,12,15,13,1,11,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.04,4.98,10.95,0.28,3.14,-1.81,15
Sundaram Global Brand Fund(G),2007-08-22,3005,10.97,1.11,1.76,0.84,9.27,14.46,0.69,0.07,0.11,0.84,0.04,0.06,6,43,44,15,42,31,MSCI AC World Index,Sundaram Global Brand Fund(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.83,5.4,12.66,0.23,3.6,19.13,0.05,0.34,0.8,0.23,0.01,0.08,14,18,17,9,17,11,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.71,6.04,14.66,0.22,3.48,19.58,0.04,0.38,0.92,0.22,0.01,0.08,8,10,9,7,21,7,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.72,5.54,11.46,0.33,2.77,11.94,0.05,0.35,0.72,0.33,0.01,0.05,1,1,1,7,49,44,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.36,2.3,3.75,1.24,14.6,16.81,53
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.58,1.98,2.97,1.19,14.62,15.9,0.6,0.12,0.19,1.19,0.06,0.06,29,36,34,25,20,18,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.88,2.12,3.21,1.19,12.69,15.18,53
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.97,0.82,1.36,1.64,5.87,7.46,0.94,0.05,0.09,1.64,0.02,0.03,25,46,47,39,46,43,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,8.43,0.84,1.33,0.82,4.16,8.69,0.53,0.05,0.08,0.82,0.02,0.03,8,17,17,3,16,16,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.92,2.33,3.57,1.38,15.64,-2.33,17
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.31,2.67,4.78,1.22,1.66,5.07,0.15,0.17,0.3,1.22,0.01,0.02,20,11,13,20,11,13,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.84,3.3,6.11,0.92,1.87,15.27,22
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,13.34,1.66,2.56,1.99,14.92,11.11,0.84,0.1,0.16,1.99,0.06,0.04,42,45,46,48,27,45,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.36,2.3,3.75,1.24,14.6,16.81,53
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.74,5.66,12.2,0.26,3.23,15.93,0.05,0.36,0.77,0.26,0.01,0.06,73,44,44,74,28,47,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.62,5.41,11.4,0.19,2.47,68.65,91
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.14,8.55,11.37,0.0,1.21,-503.34,0.01,0.54,0.72,0.0,0.0,-2.0,33,29,3,4,3,28,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,23.87,4.02,0.0,0.46,653.66,35
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,19.67,1.69,2.34,1.26,11.62,26.33,1.24,0.11,0.15,1.26,0.05,0.1,117,73,104,130,78,77,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.66,5.58,11.52,0.29,2.6,12.65,0.04,0.35,0.73,0.29,0.01,0.05,11,11,14,7,18,8,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.72,5.25,11.3,0.3,2.46,-327.99,25
Kotak FMP-304-3119D(G),2022-12-30,47401,2.07,3.34,6.44,1.03,3.12,6.73,0.13,0.21,0.41,1.03,0.01,0.03,91,64,57,91,35,89,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.62,5.41,11.4,0.19,2.47,68.65,91
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.75,5.28,11.66,0.29,2.9,13.68,0.05,0.33,0.73,0.29,0.01,0.05,12,14,13,11,18,13,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.83,5.52,11.97,0.34,2.92,19.09,30
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.14,2.62,4.87,1.13,1.41,4.94,0.13,0.16,0.31,1.13,0.01,0.02,15,13,10,17,14,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.84,3.3,6.11,0.92,1.87,15.27,22
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,46.37,2.86,0.0,0.4,933.86,0.0,2.92,0.18,0.0,0.0,3.71,8,1,9,33,9,19,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,23.87,4.02,0.0,0.46,653.66,35
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.03,1.88,4.02,-0.13,2.39,-14.97,0.06,0.12,0.25,-0.13,0.01,-0.06,20,26,26,7,26,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),1.02,3.08,6.91,-0.11,3.56,-26.23,26
Quant Gilt Fund-Reg(G),2022-12-21,47345,0.97,4.2,9.25,0.5,2.22,8.11,0.06,0.26,0.58,0.5,0.01,0.03,8,8,8,9,14,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.92,3.29,6.47,0.96,1.96,6.94,35
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,13.5,1.53,2.34,0.99,3.25,20.87,0.85,0.1,0.15,0.99,0.01,0.08,17,81,83,36,87,86,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.23,1.99,3.39,0.67,10.63,33.44,0.71,0.13,0.21,0.67,0.04,0.13,4,23,6,3,57,42,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.32,1.8,2.84,0.79,12.27,32.71,0.9,0.11,0.18,0.79,0.05,0.13,64,63,49,36,76,61,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
ICICI Pru Nifty 100 ETF,2013-08-20,22404,14.16,1.73,2.57,1.02,7.06,24.07,0.89,0.11,0.16,1.02,0.03,0.1,57,70,80,92,86,81,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Invesco India Banking and PSU Fund(G),2012-12-29,17249,0.95,4.79,9.34,0.44,2.92,10.31,0.06,0.3,0.59,0.44,0.01,0.04,23,20,21,23,9,19,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.71,5.74,11.57,0.3,2.84,14.86,25
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,20.95,1.81,2.64,1.05,19.28,35.94,1.32,0.11,0.17,1.05,0.08,0.14,93,46,48,72,27,28,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.31,10.68,22.3,0.01,3.28,227.2,0.02,0.67,1.4,0.01,0.01,0.9,7,13,12,21,14,19,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.32,10.52,22.1,0.01,3.3,272.74,22
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.44,0.58,0.97,2.14,4.54,5.59,1.29,0.04,0.06,2.14,0.02,0.02,50,51,52,46,47,45,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,12.74,1.99,3.29,0.72,12.9,34.93,0.8,0.13,0.21,0.72,0.05,0.14,16,42,27,23,67,49,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
ICICI Pru Quant Fund(G),2020-12-11,42805,11.61,2.31,3.52,0.76,13.56,35.48,0.73,0.15,0.22,0.76,0.05,0.14,5,12,12,10,28,18,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,16.94,1.48,2.42,0.84,20.04,40.2,23
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,15.4,2.07,3.01,0.98,14.54,32.38,0.97,0.13,0.19,0.98,0.06,0.13,48,20,23,35,46,52,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,21.6,1.91,2.8,1.2,20.66,34.3,1.36,0.12,0.18,1.2,0.08,0.14,126,47,51,127,23,51,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
ICICI Pru Nifty Auto ETF,2022-01-12,46229,18.12,2.13,3.55,0.95,22.28,40.6,1.14,0.13,0.22,0.95,0.09,0.16,102,27,19,46,18,9,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),9.36,2.3,3.75,1.24,14.6,16.81,53
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,14.87,2.03,3.5,1.76,23.94,17.16,0.94,0.13,0.22,1.76,0.1,0.07,24,6,5,41,18,27,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
PGIM India Corp Bond Fund(G),2003-01-30,854,0.73,5.06,10.14,0.34,2.44,10.84,0.05,0.32,0.64,0.34,0.01,0.04,8,18,15,9,21,17,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.74,5.67,10.99,0.33,2.9,12.92,21
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),9.36,2.3,3.75,1.24,14.6,16.81,53
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.75,5.94,13.22,0.32,3.28,14.06,0.05,0.37,0.83,0.32,0.01,0.06,9,13,14,18,31,22,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Invesco India Nifty 50 ETF,2011-06-16,12694,13.57,1.58,2.42,0.99,3.96,21.57,0.85,0.1,0.15,0.99,0.02,0.09,50,89,100,81,112,92,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.02,1.89,3.02,0.76,9.42,30.01,0.76,0.12,0.19,0.76,0.04,0.12,8,31,23,11,42,36,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.3,3.65,7.02,0.63,2.44,7.56,0.08,0.23,0.44,0.63,0.01,0.03,14,15,13,17,10,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.2,4.75,8.46,0.41,2.14,-70.98,22
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,19.68,2.16,3.12,1.13,22.68,37.65,1.24,0.14,0.2,1.13,0.09,0.15,71,10,16,82,10,12,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.32,1.94,3.2,0.74,10.96,32.48,0.78,0.12,0.2,0.74,0.04,0.13,5,25,9,5,56,50,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.52,7.36,16.07,0.15,3.28,25.48,0.03,0.46,1.01,0.15,0.01,0.1,4,1,2,2,2,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.71,5.74,11.57,0.3,2.84,14.86,25
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.45,1.21,2.07,1.28,10.43,11.82,0.78,0.08,0.13,1.28,0.04,0.05,10,41,40,35,40,35,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,1.0,2.82,6.01,-0.09,3.12,-32.05,0.06,0.18,0.38,-0.09,0.01,-0.13,6,22,23,26,23,26,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),1.02,3.08,6.91,-0.11,3.56,-26.23,26
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,8.72,17.15,0.12,3.86,36.19,0.03,0.55,1.08,0.12,0.02,0.14,35,14,15,27,9,16,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.62,5.41,11.4,0.19,2.47,68.65,91
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.11,2.55,4.56,1.11,1.26,4.84,0.13,0.16,0.29,1.11,0.0,0.02,19,24,25,19,30,23,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),1.92,3.29,6.47,0.96,1.96,6.94,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.11,2.55,4.56,1.11,1.26,4.84,0.13,0.16,0.29,1.11,0.0,0.02,18,22,24,18,29,22,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),1.92,3.29,6.47,0.96,1.96,6.94,35
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.47,1.21,1.8,1.11,4.59,21.24,1.23,0.08,0.11,1.11,0.02,0.08,106,118,118,104,96,105,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.83,5.58,12.8,0.35,3.38,13.28,0.05,0.35,0.81,0.35,0.01,0.05,17,17,16,23,24,26,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.9,1.81,2.8,0.95,8.44,26.46,0.88,0.11,0.18,0.95,0.03,0.1,33,47,29,15,64,61,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
