MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,11.59,0.29,0.57,1.0,-0.09,4.71,0.93,0.01,0.02,0.98,0.0,0.02,69,37,40,70,132,22,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,20.74,0.07,0.13,1.0,-0.09,-13.76,1.37,0.02,0.03,1.05,0.02,-0.05,197,156,156,105,117,153,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Kotak FMP-304-3119D(G),2022-12-30,47401,2.52,0.28,0.61,1.32,0.08,4.26,0.13,0.18,0.32,0.93,0.01,0.02,78,29,2,77,5,74,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.91,0.28,0.28,0.41,0.04,56.15,78
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.46,0.12,0.26,1.37,-0.07,1.64,0.15,0.12,0.2,1.17,0.0,0.01,17,6,6,18,10,10,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),2.21,0.07,0.12,1.05,-0.08,4.54,22
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.99,0.02,0.03,0.34,-0.03,16.46,0.03,0.34,0.68,0.2,0.01,0.07,2,15,16,1,6,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.21,0.07,0.12,1.05,-0.08,4.54,22
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.61,0.39,0.88,0.55,0.4,14.79,0.57,0.05,0.07,1.32,0.01,0.06,40,24,31,29,26,13,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),10.44,0.25,0.64,1.17,0.89,1.49,60
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.19,-1.43,-0.38,1.03,-0.03,52.26,,,,,,0.21,13,26,29,31,21,8,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.34,-0.87,0.1,0.66,0.02,-173.51,30
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.63,0.2,0.42,1.12,-0.02,0.1,0.74,0.04,0.07,2.33,0.01,0.0,22,21,18,33,25,11,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.82,0.19,0.4,0.97,0.06,-2.19,42
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,11.41,0.18,0.35,1.0,-0.05,2.55,0.9,0.02,0.04,1.0,0.01,0.01,73,131,136,62,186,71,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,28.08,-0.03,-0.06,1.0,-0.07,-15.07,,,,,,-0.06,213,184,184,170,55,167,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.03,-0.04,-0.07,1.03,-0.14,-0.43,0.13,0.12,0.19,0.97,0.0,0.0,9,20,20,11,18,17,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.21,0.07,0.12,1.05,-0.08,4.54,22
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.12,0.22,0.43,0.9,0.15,0.18,0.72,-0.01,-0.02,0.7,-0.02,0.0,63,68,65,5,9,69,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,7.62,0.2,0.39,1.08,-0.19,,,,,,,,17,76,75,207,210,,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.34,0.31,0.62,0.99,-0.08,2.07,1.11,0.04,0.06,2.8,0.01,0.01,65,38,41,70,68,39,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.44,0.25,0.64,1.17,0.89,1.49,60
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,1.13,0.5,0.6,0.33,0.16,20.87,,,,,,0.08,23,3,1,14,1,15,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.45,59
Groww Overnight Fund-Reg(G),2019-07-08,42042,0.15,-0.85,-0.17,1.05,0.0,84.92,0.01,0.51,0.64,0.0,0.0,0.34,30,31,30,33,21,1,CRISIL Liquid Overnight Index,Groww Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-177.87,34
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.02,0.03,0.04,0.35,-0.03,4.86,0.05,0.29,0.54,0.35,0.01,0.02,4,21,21,6,21,21,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.15,0.24,0.32,0.39,0.03,8.47,21
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,16.46,0.07,0.12,1.0,-0.08,2.12,,,,,,0.01,145,158,157,147,106,49,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.34,0.46,0.17,0.52,0.04,61.87,0.02,0.69,1.33,0.02,0.01,0.25,4,14,18,5,18,7,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.39,0.47,0.2,0.54,0.04,59.81,22
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,10.74,0.27,0.56,1.0,-0.11,2.34,0.88,0.02,0.03,0.99,0.0,0.01,3,12,10,37,48,6,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.12,0.23,0.47,0.96,0.1,-4.07,56
Union Gilt Fund-Reg(G),2022-08-08,46221,3.42,-0.05,-0.09,1.17,-0.19,-1.66,0.17,0.1,0.16,1.36,0.0,-0.01,32,29,29,36,34,32,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.53,0.05,0.09,0.92,-0.08,4.26,36
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.97,0.17,0.21,0.33,0.01,9.42,0.04,0.31,0.56,0.34,0.01,0.04,16,25,26,14,25,16,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.97,0.27,0.3,0.47,0.04,14.2,28
Union Gold ETF FoF-Reg(G),2025-02-28,49466,15.6,0.82,2.27,1.76,3.66,,,,,,,,15,2,2,18,3,,Gold-India,Union Gold ETF FoF-Reg(G),15.56,0.85,1.42,1.23,2.84,-593.89,17
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.01,-0.09,-0.16,1.06,-0.15,-0.76,0.06,0.21,0.41,0.52,0.01,0.0,12,36,36,23,30,25,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.53,0.05,0.09,0.92,-0.08,4.26,36
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,14.99,0.05,0.08,0.99,-0.13,-0.58,,,,,,0.0,129,164,164,44,192,73,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-20,50181,20.2,0.99,1.98,12.8,6.11,,,,,,,,75,3,6,86,5,,Gold-India,Baroda BNP Paribas Gold ETF FoF-Reg(G),10.44,0.25,0.64,1.17,0.89,1.49,60
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.09,0.29,0.36,0.39,0.04,7.71,0.06,0.29,0.5,0.44,0.01,0.03,10,43,64,22,49,25,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),10.44,0.25,0.64,1.17,0.89,1.49,60
Nippon India Quant Fund(G),2008-04-18,5153,12.2,0.31,0.63,0.99,0.43,-0.71,1.08,0.03,0.04,1.11,0.02,0.0,37,26,28,54,20,20,BSE 200 - TRI,Nippon India Quant Fund(G),13.46,0.15,0.41,0.97,0.01,-4.73,83
Motilal Oswal Nifty Capital Market ETF,2025-03-07,49686,27.29,0.59,1.8,1.0,0.31,,,,,,,,212,6,4,130,16,,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Groww Nifty India Railways PSU ETF,2025-02-05,49496,21.95,-0.02,-0.03,1.0,0.28,,,,,,,,201,195,195,67,18,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-31,49110,10.67,0.3,0.57,0.87,0.36,,,,,,,,25,7,9,12,6,,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),8.82,0.19,0.4,0.97,0.06,-2.19,42
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,11.65,0.01,0.02,1.0,-0.07,-8.22,0.92,0.01,0.01,0.96,0.0,-0.03,75,179,178,90,63,118,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2025-05-23,49897,0.7,-0.31,-0.38,0.37,0.05,,,,,,,,3,80,81,19,47,,NIFTY Composite Debt Index,Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),10.44,0.25,0.64,1.17,0.89,1.49,60
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,17.57,0.13,0.26,0.6,0.29,23.21,1.19,-0.03,-0.05,0.96,-0.05,0.09,38,47,47,48,46,28,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),16.58,0.26,0.52,0.39,1.01,-165.9,56
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,0.85,-0.2,-0.26,0.08,-0.06,36.49,0.03,0.12,0.15,0.04,0.0,0.14,5,15,15,1,14,3,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.04,0.29,0.63,0.35,0.12,25.17,15
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.28,0.19,0.38,1.0,-0.02,-7.41,1.05,0.03,0.05,0.85,0.02,-0.03,130,123,115,160,124,128,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,14.65,0.23,0.47,0.31,0.79,32.18,1.04,0.03,0.04,1.93,0.0,0.13,23,33,33,13,32,17,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),16.58,0.26,0.52,0.39,1.01,-165.9,56
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.86,-0.08,-0.15,1.59,-0.24,-0.91,0.15,0.08,0.13,1.22,0.0,0.0,19,21,21,20,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.21,0.07,0.12,1.05,-0.08,4.54,22
PGIM India Gilt Fund(G),2008-10-27,7012,2.89,0.0,-0.01,1.02,-0.12,-0.68,0.16,0.11,0.17,1.22,0.0,0.0,22,25,25,19,24,23,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.53,0.05,0.09,0.92,-0.08,4.26,36
Union Dynamic Bond Fund(G),2012-02-13,16032,2.95,-0.02,-0.05,1.7,-0.21,-0.71,0.15,0.11,0.18,1.16,0.0,0.0,20,19,19,21,20,20,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.21,0.07,0.12,1.05,-0.08,4.54,22
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.82,0.23,0.23,0.24,0.02,33.92,0.04,0.37,0.86,0.13,0.01,0.13,3,44,48,3,45,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.45,59
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.64,0.17,0.35,0.91,-0.09,-6.1,0.83,0.02,0.03,0.79,0.01,-0.02,29,68,66,34,73,57,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.73,83
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.91,0.26,0.28,0.29,0.03,25.68,0.04,0.35,0.78,0.17,0.01,0.1,5,29,42,7,37,9,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.45,59
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.5,0.11,0.24,1.17,-0.11,4.74,0.22,0.07,0.11,0.7,0.01,0.02,13,14,14,17,15,4,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.34,0.21,0.5,0.96,0.03,2.49,18
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,14.6,0.29,0.58,1.0,0.09,-0.76,1.2,0.04,0.06,1.07,0.04,0.0,136,56,60,82,34,105,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,14.04,0.04,0.42,1.0,0.04,25.7,168
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,18.72,0.15,0.28,0.99,-0.1,11.19,,,,,,0.04,10,9,9,10,7,5,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.42,0.29,0.56,0.94,-0.04,10.05,10
Mirae Asset Nifty Metal ETF,2024-10-03,49100,19.58,0.08,0.14,1.0,-0.02,7.28,,,,,,0.03,184,182,181,85,129,36,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,11.08,0.56,1.19,0.47,1.46,,,,,,,,1,1,1,1,1,,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),16.17,0.27,0.54,0.97,0.37,-9.09,20
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,2.22,0.26,0.53,0.91,0.03,3.98,0.11,0.19,0.33,0.89,0.01,0.02,2,2,2,10,6,7,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.27,0.1,0.21,1.16,-0.07,1.44,26
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.75,0.38,0.18,0.09,47.75,0.03,0.62,1.17,0.12,0.02,0.19,7,3,17,4,4,8,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.91,0.28,0.28,0.41,0.04,56.15,78
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.28,0.19,0.33,1.0,-0.08,-8.32,1.37,0.02,0.03,1.23,0.01,-0.03,153,89,121,65,87,119,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,0.07,-5.48,-0.49,0.99,-0.02,,,,,,,,2,32,31,30,19,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),2.34,-0.87,0.1,0.66,0.02,-173.51,30
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.35,0.03,0.07,1.33,-0.13,0.63,0.13,0.13,0.22,1.04,0.0,0.0,15,14,13,16,17,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.21,0.07,0.12,1.05,-0.08,4.54,22
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,15.48,0.38,0.74,1.0,-0.01,-0.96,1.2,0.03,0.05,1.02,0.03,0.0,150,26,36,168,104,112,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,12.23,-0.11,-0.17,0.81,-0.68,-5.8,,,,,,-0.02,3,19,19,8,18,10,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),13.2,0.2,0.47,0.87,0.18,-5.51,17
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.75,0.38,0.91,0.91,0.41,13.26,0.35,0.11,0.17,0.66,0.03,0.05,28,25,26,49,23,14,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),10.44,0.25,0.64,1.17,0.89,1.49,60
Invesco India Nifty 50 ETF,2011-06-16,12694,10.9,0.19,0.4,1.0,-0.01,3.3,0.88,0.02,0.03,0.99,0.01,0.01,63,119,107,122,75,62,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.13,0.19,0.33,1.0,-0.03,-11.67,1.44,-0.01,-0.02,1.31,-0.03,-0.05,174,124,142,180,160,145,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.48,-0.03,-0.05,1.48,-0.23,-2.34,0.19,0.08,0.13,1.5,0.0,-0.01,21,21,21,22,23,26,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.27,0.1,0.21,1.16,-0.07,1.44,26
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.57,0.37,0.24,0.22,0.04,35.66,0.03,0.5,1.06,0.12,0.01,0.14,9,7,41,6,31,27,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.91,0.28,0.28,0.41,0.04,56.15,78
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.75,0.49,0.41,0.21,0.1,29.16,,,,,,0.12,4,4,6,3,6,3,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),0.97,0.27,0.3,0.47,0.04,14.2,28
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.45,-0.04,-0.02,0.49,-0.04,13.91,0.06,0.17,0.41,0.01,0.01,0.06,26,23,23,15,27,28,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,36.66,29
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-08-29,50179,7.51,0.23,0.7,0.99,-0.12,,,,,,,,16,56,23,30,191,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,14.01,0.13,0.25,1.1,-0.04,-4.86,,,,,,-0.02,42,36,38,32,27,34,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.82,0.19,0.4,0.97,0.06,-2.19,42
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,11.33,0.16,0.33,0.99,-0.09,2.22,0.89,0.02,0.03,2.61,-0.01,0.01,55,67,67,63,71,38,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.44,0.25,0.64,1.17,0.89,1.49,60
Zerodha Nifty 100 ETF,2024-06-12,48885,11.55,0.02,0.04,1.0,0.0,1.31,,,,,,0.01,76,190,190,184,48,88,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,1.0,0.2,0.24,0.32,0.01,19.88,0.04,0.33,0.72,0.24,0.01,0.08,12,20,17,9,18,9,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.34,26
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.08,0.24,0.32,0.37,0.03,19.43,0.04,0.36,0.76,0.26,0.01,0.08,14,37,37,22,43,18,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.45,59
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.35,0.2,0.36,1.0,0.0,-7.53,1.37,0.02,0.03,1.24,0.02,-0.03,164,103,129,110,44,131,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,15.62,0.3,0.76,1.0,-0.11,,,,,,,,141,33,18,183,167,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,10.81,0.22,0.46,0.99,-0.05,2.92,0.88,0.02,0.03,0.99,0.01,0.01,6,33,25,35,45,4,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.12,0.23,0.47,0.96,0.1,-4.07,56
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,10.74,0.14,0.3,0.98,-0.16,1.16,0.88,0.02,0.02,0.99,0.0,0.0,34,132,131,9,204,61,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,16.81,0.27,0.51,1.27,0.53,-3.7,1.32,0.03,0.05,1.12,0.03,-0.01,159,66,70,214,12,119,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.78,0.3,0.68,0.99,-0.12,-1.06,1.01,0.05,0.09,0.56,0.05,0.0,19,9,9,15,13,5,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),13.2,0.2,0.47,0.87,0.18,-5.51,17
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.11,-0.06,-0.09,0.03,-0.04,3.18,0.05,0.25,0.49,0.37,0.01,0.01,2,42,42,1,26,2,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.82,0.19,0.4,0.97,0.06,-2.19,42
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.05,0.05,0.11,1.1,-0.1,2.19,0.13,0.12,0.2,1.0,0.0,0.01,11,13,13,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.04,0.29,0.63,0.35,0.12,25.17,15
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.32,0.22,0.47,0.98,-0.01,3.2,0.13,0.17,0.28,1.04,0.01,0.01,28,10,11,26,17,18,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,2.34,-0.87,0.1,0.66,0.02,-173.51,30
Mirae Asset Nifty50 Equal Weight ETF,2025-05-09,49859,7.19,0.39,0.74,1.0,-0.01,,,,,,,,16,25,38,46,86,,NIFTY50 Equal Weight - TRI,Mirae Asset Nifty50 Equal Weight ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
HDFC NIFTY Next 50 ETF,2022-08-05,39624,17.37,0.2,0.36,1.0,-0.01,-7.71,1.37,0.02,0.03,1.24,0.02,-0.03,166,104,135,163,105,140,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,37.72,0.15,0.43,-0.67,1.96,52.47,2.4,0.12,0.25,1.53,0.28,0.21,56,44,37,2,6,10,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.58,0.26,0.52,0.39,1.01,-165.9,56
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,14.82,0.32,0.69,1.0,-0.13,11.42,1.34,0.05,0.08,1.21,0.05,0.05,127,24,25,151,194,2,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,15.58,0.05,0.09,1.11,0.11,16.05,1.07,0.01,0.01,1.61,-0.01,0.06,29,55,55,54,53,39,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),16.58,0.26,0.52,0.39,1.01,-165.9,56
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,2.98,0.21,0.48,-0.71,0.27,-80.79,0.19,0.09,0.18,-0.02,0.02,-0.32,31,14,9,1,2,26,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2.34,-0.87,0.1,0.66,0.02,-173.51,30
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.16,0.36,0.87,1.0,-0.02,13.71,1.85,-0.02,-0.03,1.51,-0.05,0.05,204,34,25,116,139,9,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,5.24,0.69,1.82,0.99,-0.09,,,,,,,,9,5,3,43,206,,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
