MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,2.02,0.07,0.17,1.15,-0.05,3.25,0.12,0.14,0.23,0.95,0.01,0.01,6,8,7,13,10,6,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),2.23,0.05,0.1,1.04,-0.07,4.67,22
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,12.92,0.11,0.22,1.0,-0.08,15.12,,,,,,0.06,104,134,138,121,76,5,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,11.98,0.27,0.61,0.99,-0.11,,,,,,,,92,42,29,31,170,,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,12.83,0.26,0.48,1.0,-0.02,4.28,0.92,0.03,0.06,0.8,0.02,0.02,114,62,76,131,120,93,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.04,0.08,0.14,0.7,-0.25,-11.01,0.78,-0.03,-0.04,2.38,-0.05,-0.04,32,29,31,27,33,31,CRISIL Hybrid 50+50 - Moderate Index,Shriram Balanced Advantage Fund-Reg(G),7.09,0.15,0.37,0.59,0.04,2.59,35
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,6.47,-0.13,-0.24,0.95,-0.05,,,,,,,,13,204,206,8,35,,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,3.28,-0.07,-0.13,1.09,-0.18,-1.44,0.15,0.11,0.17,1.22,0.0,-0.01,30,32,33,29,36,33,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.53,0.04,0.06,0.91,-0.07,4.73,36
LIC MF Gilt Fund-PF(G),2003-12-29,2126,3.28,-0.07,-0.13,1.09,-0.18,-1.44,0.15,0.11,0.17,1.22,0.0,-0.01,31,33,34,30,37,34,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.53,0.04,0.06,0.91,-0.07,4.73,36
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2025-12-29,50491,,,,,,,,,,,,,,,,,,,BSE Multicap Consumption 50:30:20 Index - TRI,Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
TRUSTMF Arbitrage Fund-Reg(G),2025-08-28,50178,0.21,-1.22,-0.36,-0.01,-0.07,,,,,,,,3,32,32,1,31,,Nifty 50 Arbitrage - TRI,TRUSTMF Arbitrage Fund-Reg(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,20.03,0.26,0.51,1.0,-0.02,28.88,,,,,,0.11,199,64,65,123,114,8,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.89,0.18,0.19,0.33,0.02,43.42,0.04,0.36,0.69,0.16,0.01,0.17,51,64,56,44,58,20,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.22,-0.2,-0.06,1.24,0.04,48.56,0.01,0.57,0.7,0.0,0.0,0.19,35,1,1,35,1,2,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.84,0.13,0.14,0.31,0.01,33.94,0.03,0.38,0.84,0.17,0.01,0.13,39,71,68,35,68,34,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,0.92,0.43,0.45,0.26,0.11,24.09,,,,,,0.1,7,4,3,5,4,4,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,9.54,0.42,1.07,1.0,-0.09,,,,,0.0,,,32,6,5,87,131,,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
HDFC NIFTY IT ETF,2022-11-16,47070,20.14,0.14,0.27,1.0,-0.02,-10.76,1.26,0.01,0.01,0.8,0.0,-0.04,204,153,156,104,126,165,NIFTY IT - TRI,HDFC NIFTY IT ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,6.94,0.36,0.72,1.0,-0.01,,,,,,,,21,25,34,195,86,,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.35,0.19,0.41,1.24,0.12,0.08,0.35,0.03,0.05,1.48,-0.01,0.0,12,25,23,36,15,27,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),8.75,0.2,0.41,0.96,0.06,1.01,43
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.91,0.29,0.31,0.36,0.05,33.59,0.04,0.34,0.75,0.15,0.01,0.13,56,21,22,54,21,35,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,11.95,0.17,0.35,0.92,-0.21,-0.38,0.9,0.02,0.02,0.88,0.0,0.0,21,53,52,22,52,32,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.39,0.17,0.31,1.03,-0.23,-4.08,1.04,0.0,0.01,1.01,-0.01,-0.02,36,54,55,42,54,47,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,11.48,0.31,0.7,0.96,0.05,,,,,,,,79,26,18,9,16,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.75,0.11,0.21,0.54,0.05,55.01,0.84,0.02,0.03,0.77,0.01,0.22,19,51,52,47,54,18,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.52,0.19,0.36,1.02,0.02,0.96,0.99,0.02,0.02,1.03,0.0,0.0,32,26,27,31,23,29,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),11.57,0.2,0.4,0.96,0.04,2.96,38
SBI Nifty 1D Rate Liquid ETF(IDCW),2023-10-27,48244,0.16,-1.24,-0.28,0.83,-0.04,8.69,0.01,0.46,0.46,0.0,0.0,0.03,11,24,23,21,26,10,Nifty 1D Rate Index,SBI Nifty 1D Rate Liquid ETF(IDCW),2.35,-0.92,0.07,0.66,0.02,-142.82,30
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,13.39,0.06,0.12,0.99,-0.09,-7.91,0.83,-0.01,-0.02,0.72,-0.02,-0.03,136,181,180,46,211,150,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,13.56,0.12,0.33,1.0,0.03,7.2,171
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,13.62,0.08,0.16,0.48,0.03,27.24,0.89,-0.02,-0.03,1.24,-0.03,0.11,17,54,54,45,55,38,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,5.35,0.3,0.67,0.44,0.28,12.68,0.39,0.06,0.1,1.32,0.01,0.05,7,26,25,8,28,22,CRISIL Short Term Bond Index,Quantum Multi Asset Allocation Fund-Reg(G),7.01,0.57,1.0,0.92,0.68,24.94,27
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.37,0.14,0.32,0.97,-0.01,1.89,0.14,0.15,0.25,1.08,0.01,0.01,1,5,4,3,3,6,CRISIL 10 Year Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.44,0.15,0.35,0.97,0.0,2.48,6
DSP Nifty IT Index Fund-Reg(G),2025-06-20,49906,18.29,-0.02,-0.03,0.99,-0.09,,,,,,,,184,179,178,23,127,,NIFTY IT - TRI,DSP Nifty IT Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.46,0.02,0.01,0.51,-0.04,971.49,0.07,0.17,0.39,-0.09,0.01,3.86,31,20,20,19,25,1,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.27,0.33,0.75,1.0,0.0,-4.16,1.0,0.07,0.11,0.59,0.06,-0.02,145,36,29,203,62,141,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,9.06,0.17,0.34,1.09,-0.16,2.32,0.75,0.01,0.01,2.47,-0.02,0.01,48,49,50,49,55,33,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),6.41,0.18,0.37,0.79,0.09,4.3,61
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.62,0.27,0.5,0.82,0.06,4.79,0.06,0.12,0.2,0.29,0.0,0.02,72,25,5,71,9,73,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,9.82,0.16,0.28,1.14,-0.18,-2.52,0.83,0.0,-0.01,2.43,-0.03,-0.01,54,51,55,57,57,47,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),6.41,0.18,0.37,0.79,0.09,4.3,61
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,11.2,0.36,0.72,1.0,-0.03,7.41,0.73,0.02,0.03,0.71,0.0,0.03,81,26,33,102,146,48,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,2.28,-0.01,-0.02,0.81,0.01,3.96,,,,,,0.02,56,58,58,50,48,48,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.51,0.08,0.2,0.79,0.0,9.15,0.54,0.04,0.07,-0.31,0.02,0.04,23,68,68,45,59,35,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,0.24,-0.25,-0.08,0.11,0.02,,,,,,,,43,36,37,4,1,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.19,-0.45,-0.01,0.68,-0.01,12.84,38
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,14.18,0.11,0.18,1.05,-0.47,-8.37,1.19,-0.01,-0.01,1.07,-0.02,-0.03,43,56,56,46,56,52,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.19,0.04,0.09,1.01,-0.15,0.48,0.21,0.06,0.11,0.9,0.0,0.0,6,18,18,11,17,14,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.34,0.21,0.5,0.96,0.04,3.92,18
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.92,0.31,0.34,0.32,0.05,21.22,0.04,0.38,0.8,0.26,0.01,0.08,9,7,10,10,9,11,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.12,0.22,0.28,0.37,0.03,22.96,26
Angel One Gold ETF,2025-09-05,50223,17.42,1.07,2.11,9.15,7.12,,,,,,,,24,4,9,39,5,,Gold-India,Angel One Gold ETF,21.72,0.65,1.6,0.29,3.9,-896.62,31
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,12.5,0.01,0.02,1.0,-0.08,1.84,,,,,,0.01,98,169,169,65,83,95,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,27.89,-0.07,-0.13,1.0,-0.11,-9.53,,,,,,-0.04,217,192,192,102,174,163,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.25,0.13,0.22,0.44,0.0,6.96,0.05,0.27,0.51,0.4,0.01,0.03,15,18,17,18,18,14,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.19,0.2,0.28,0.4,0.02,8.33,21
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.15,-0.04,-0.1,0.83,-0.11,1.11,0.12,0.12,0.19,0.95,0.0,0.0,53,59,59,53,59,54,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,21.82,-0.02,-0.03,1.0,0.09,,,,,,,,212,178,179,155,13,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,14.92,-0.02,-0.03,1.0,-0.09,-5.77,,,,,,-0.02,135,177,177,103,132,139,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.34,0.2,0.43,0.91,0.05,4.18,0.11,0.2,0.33,0.87,0.01,0.02,5,4,4,11,1,1,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.26,0.08,0.17,1.14,-0.06,1.25,26
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,10.52,0.1,0.19,0.99,-0.11,4.41,0.87,0.02,0.03,0.99,0.0,0.02,38,144,145,22,180,68,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.77,0.15,0.15,0.29,0.01,45.41,0.04,0.37,0.74,0.14,0.01,0.18,23,68,67,19,67,14,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.9,0.27,0.26,0.4,0.04,30.38,78
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.28,0.1,0.17,1.17,-0.02,5.92,0.05,0.26,0.49,0.39,0.01,0.02,19,25,21,22,24,25,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.1,0.17,0.23,0.62,0.01,14.32,26
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,9.96,0.24,0.45,1.17,0.04,-0.35,0.8,0.02,0.04,2.34,-0.01,0.0,52,49,48,80,46,52,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,2.69,0.08,0.18,1.34,0.01,2.44,,,,,,0.01,30,16,17,32,14,21,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.35,-0.92,0.07,0.66,0.02,-142.82,30
Angel One Nifty Total Market ETF,2025-02-28,49646,9.56,0.45,1.15,1.0,-0.02,,,,,0.0,,,38,16,10,79,131,,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,1.01,0.37,0.43,0.37,0.11,21.97,,,,,,0.09,12,6,18,22,6,17,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.66,0.18,0.15,0.2,0.01,55.11,0.03,0.47,1.02,0.12,0.01,0.22,1,10,24,2,11,1,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.1,0.17,0.23,0.62,0.01,14.32,26
DSP Nifty IT ETF,2023-07-07,47390,20.89,0.14,0.28,1.0,-0.02,-10.71,1.26,0.01,0.01,0.79,0.0,-0.04,209,148,151,180,123,162,NIFTY IT - TRI,DSP Nifty IT ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,9.94,0.07,0.14,1.0,-0.08,5.72,,,,,,0.02,33,154,151,90,73,52,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,14.23,0.47,1.71,1.0,-0.05,,,,,,,,143,10,3,174,189,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.1,0.19,0.34,1.0,-0.03,-5.47,1.44,-0.01,-0.02,1.31,-0.03,-0.02,187,126,136,192,161,147,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.42,-0.18,-0.1,0.49,-0.06,42.39,0.06,0.17,0.39,-0.08,0.01,0.17,10,28,28,17,29,15,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.41,-0.1,-0.04,0.37,-0.03,73.32,30
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,10.56,0.45,1.04,0.94,0.51,,,,,,,,45,13,14,10,14,,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,2.23,-0.56,-1.19,0.32,-0.59,,,,,,,,10,57,57,9,59,,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),6.41,0.18,0.37,0.79,0.09,4.3,61
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,15.53,0.01,0.02,0.48,-0.26,48.74,0.81,0.02,0.03,1.37,0.0,0.19,29,56,56,44,56,20,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,11.95,-0.14,-0.28,1.0,-0.16,,,,,,,,91,206,209,104,208,,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.89,0.31,0.58,0.88,0.31,4.74,0.87,0.03,0.05,0.83,0.02,0.02,17,7,9,17,9,9,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.16,-0.61,-0.13,1.05,0.01,-352.55,0.0,0.38,0.15,0.0,0.0,-1.4,33,5,14,33,5,30,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
HDFC Nifty 100 ETF,2022-08-05,46003,11.52,0.2,0.4,1.0,-0.02,5.17,0.94,0.02,0.03,1.03,0.01,0.02,89,118,108,158,136,74,NIFTY 100 - TRI,HDFC Nifty 100 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,12.68,-0.05,-0.09,1.0,-0.09,1.66,,,,,,0.01,101,188,187,152,130,100,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,15.07,0.0,0.0,1.0,-1.15,-2.09,,,,,,-0.01,157,192,192,112,225,132,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,17.36,0.27,0.56,0.99,-0.06,14.87,,,,,,0.06,9,7,6,9,5,3,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),16.12,0.29,0.57,0.94,-0.01,14.05,10
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,6.97,0.32,0.69,0.84,0.19,8.42,0.59,0.05,0.08,1.78,0.01,0.03,42,37,35,50,38,37,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.1,0.31,0.4,0.37,0.06,18.6,0.05,0.33,0.71,0.27,0.01,0.07,14,5,6,15,6,12,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.12,0.22,0.28,0.37,0.03,22.96,26
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,17.74,0.13,0.26,1.0,-0.09,,,,,,,,172,128,126,106,125,,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,2.53,-1.46,-1.82,0.33,-1.01,,,,,,,,2,112,112,3,109,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.25,0.35,0.8,0.85,0.9,-6.6,0.96,0.08,0.13,0.6,0.07,-0.03,144,28,23,6,6,149,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.99,0.25,0.3,0.39,0.04,11.26,0.03,0.16,0.28,0.12,0.0,0.04,61,37,26,58,26,55,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.9,0.27,0.26,0.4,0.04,30.38,78
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.25,0.06,0.09,0.48,-0.03,4.84,0.06,0.25,0.44,0.47,0.01,0.02,18,24,25,23,23,23,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.12,0.22,0.28,0.37,0.03,22.96,26
Kotak NIFTY MNC ETF,2022-08-05,45729,12.81,0.23,0.42,1.0,-0.03,6.7,0.93,0.01,0.02,0.81,0.0,0.03,112,83,105,133,147,51,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Groww Gilt Fund-Reg(G),2025-05-09,49836,4.07,-0.75,-1.06,2.06,-0.21,,,,,,,,38,39,39,39,38,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.53,0.04,0.06,0.91,-0.07,4.73,36
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.15,-0.65,-0.13,0.8,-0.01,-739.8,0.0,1.02,0.13,0.0,0.0,-2.94,26,12,12,10,26,34,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,6.84,0.11,0.23,0.83,0.17,,,,,,,,17,136,133,3,10,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,5.44,0.2,0.51,1.0,-0.09,,,,,,,,5,79,48,82,114,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,22.62,-0.09,-0.14,0.99,-0.11,-6.25,,,,,,-0.02,215,197,195,35,176,145,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.85,0.12,0.13,0.73,0.0,8.39,0.04,0.28,0.51,0.3,0.01,0.03,5,23,25,18,23,12,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.1,0.17,0.23,0.62,0.01,14.32,26
