MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,19.7,0.45,1.04,0.99,3.57,2.42,1.55,0.02,0.03,1.35,0.01,0.01,136,12,12,18,3,119,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,20.02,0.17,0.31,1.0,0.0,3.58,1.37,0.02,0.03,1.24,0.02,0.01,139,95,125,78,27,106,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,16.13,-0.19,-0.29,1.0,-0.09,,,,,,,,99,147,146,169,128,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Kotak FMP-310-1131D(G),2023-03-27,47871,0.66,1.43,1.11,0.32,0.15,23.94,0.04,0.35,0.67,0.16,0.01,0.1,24,24,22,14,16,43,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),1.25,1.11,0.86,0.59,0.07,542.14,91
LIC MF Focused Fund-Reg(G),2017-11-17,32627,14.37,0.12,0.23,0.93,-0.24,7.66,1.08,0.02,0.03,0.93,0.01,0.03,30,34,35,17,36,15,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.54,37
DSP World Mining FoF-Reg(G),2009-12-29,8359,25.12,-0.06,-0.1,0.72,-0.94,-0.81,1.47,0.02,0.03,1.29,0.01,0.0,52,54,54,37,54,45,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining FoF-Reg(G),18.78,0.1,0.18,0.73,0.09,4.94,57
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,21.4,0.13,0.24,0.99,-0.07,5.49,1.25,0.0,0.01,0.8,0.0,0.02,162,113,113,53,61,54,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Axis BSE Sensex ETF,2023-03-24,47768,11.22,0.29,0.61,1.0,-0.01,6.55,0.87,0.02,0.03,0.99,0.01,0.03,10,31,28,39,69,88,BSE SENSEX - TRI,Axis BSE Sensex ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.1,6.88,0.77,0.98,-0.01,-131.92,0.0,0.99,0.08,0.0,0.0,-0.52,5,5,31,27,14,5,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.2,3.53,0.87,0.96,-0.01,-248.45,34
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.4,0.31,0.75,1.63,-0.56,5.17,0.15,0.08,0.13,1.22,0.0,0.02,14,20,16,21,22,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.23,0.45,0.94,1.04,-0.18,9.58,22
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.77,1.27,1.15,0.34,0.16,35.08,0.04,0.39,0.93,0.1,0.01,0.14,28,29,13,18,14,17,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.14,91
ICICI Pru Quant Fund(G),2020-12-11,42805,11.45,0.26,0.51,0.77,0.26,13.03,0.81,0.05,0.08,0.82,0.03,0.05,7,26,27,9,34,5,BSE 200 - TRI,ICICI Pru Quant Fund(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,19.99,0.16,0.29,1.0,-0.08,2.52,1.37,0.02,0.03,1.24,0.01,0.01,140,88,108,111,103,91,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.46,0.65,1.15,0.87,-0.04,8.92,0.06,0.21,0.41,0.52,0.01,0.04,7,13,16,30,36,14,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.18,0.57,1.11,0.7,0.05,9.02,35
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.69,1.45,1.12,0.31,0.17,12.5,0.02,0.18,0.3,0.09,0.0,0.05,26,23,19,11,7,69,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.14,91
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.83,0.46,1.03,0.26,0.48,9.4,0.29,0.13,0.22,0.89,0.03,0.04,8,2,1,2,2,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,10.02,0.22,0.43,0.93,0.06,3.42,41
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.98,0.33,0.69,1.0,-0.02,1.74,1.27,0.01,0.01,1.27,0.0,0.01,83,22,22,127,129,126,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),2006-12-28,2277,1.28,0.61,0.92,0.46,0.1,13.0,0.14,0.11,0.19,0.41,0.01,0.05,3,5,11,15,32,9,CRISIL Composite Bond Index,Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),10.7,0.44,0.57,0.84,0.15,6.82,56
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.01,1.01,1.21,1.78,-0.17,21.85,0.05,0.3,0.66,0.18,0.01,0.09,6,12,32,58,58,6,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,2.11,0.31,0.44,0.81,-0.03,11.74,0.03,0.17,0.29,0.12,0.0,0.05,80,92,92,71,90,75,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.14,91
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.33,0.91,1.38,0.51,0.12,12.8,0.06,0.28,0.57,0.47,0.01,0.05,24,20,16,20,23,34,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
Quantum Equity FoF-Reg(G),2009-07-20,19904,13.45,0.21,0.4,0.93,0.08,3.0,0.91,0.04,0.06,2.79,0.01,0.01,43,45,44,34,34,42,BSE 200 - TRI,Quantum Equity FoF-Reg(G),10.7,0.44,0.57,0.84,0.15,6.82,56
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.97,0.16,0.31,0.99,-0.02,1.84,0.97,0.0,0.01,1.04,-0.01,0.01,26,26,27,25,25,29,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.54,37
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,13.95,0.17,0.32,1.0,-0.04,7.41,0.87,0.01,0.02,0.79,0.0,0.03,66,112,120,102,158,52,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,19.1,0.22,0.39,1.0,-0.08,2.7,1.37,0.02,0.03,1.23,0.01,0.01,124,46,51,91,81,88,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.16,0.29,0.61,0.69,-0.05,6.5,0.11,0.12,0.2,0.88,0.0,0.03,48,58,47,48,56,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.18,0.51,0.76,0.33,0.06,11.24,0.05,0.29,0.54,0.35,0.01,0.04,6,15,15,5,17,20,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.36,0.6,0.85,0.38,0.09,13.1,21
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,15.96,-0.73,-0.84,0.98,-0.19,,,,,,,,49,64,64,40,56,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),10.7,0.44,0.57,0.84,0.15,6.82,56
Shriram Liquid Fund-Reg(G),2024-11-14,48954,0.13,6.06,0.94,0.11,0.2,,,,,,,,2,2,29,2,1,,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.29,2.71,0.95,0.77,0.04,80.19,37
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,1.7,0.34,0.46,0.62,0.0,19.1,0.01,0.21,0.3,0.04,0.0,0.08,60,82,90,53,69,53,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.14,91
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.64,0.17,0.31,1.0,-0.12,-6.0,1.44,-0.02,-0.02,1.31,-0.04,-0.02,117,63,90,113,162,115,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,2.15,0.2,0.29,0.39,-0.06,15.8,0.03,0.34,0.68,0.2,0.01,0.06,12,22,22,1,9,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.23,0.45,0.94,1.04,-0.18,9.58,22
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,14.34,0.17,0.33,0.98,-0.08,1.51,0.89,0.02,0.03,2.75,-0.01,0.01,45,51,51,38,51,49,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),10.7,0.44,0.57,0.84,0.15,6.82,56
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,14.44,0.26,0.5,1.0,-0.01,5.67,0.98,0.02,0.04,1.03,0.01,0.02,72,45,48,98,74,94,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,13.48,0.14,0.28,1.0,-0.06,7.06,0.9,0.02,0.04,1.0,0.01,0.03,55,132,130,45,163,53,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
PGIM India Gilt Fund(G),2008-10-27,7012,2.27,0.4,1.04,0.64,0.05,6.1,0.16,0.11,0.17,1.22,0.0,0.02,18,27,21,13,19,19,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.18,0.57,1.11,0.7,0.05,9.02,35
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.4,0.19,0.36,1.03,-0.07,2.57,0.75,0.03,0.05,1.94,0.0,0.01,34,41,41,36,46,39,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),8.53,0.45,0.52,0.81,0.1,1.26,55
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,20.77,0.13,0.22,1.0,-0.03,-5.12,1.44,-0.01,-0.02,1.31,-0.03,-0.02,147,137,139,159,141,141,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.9,0.85,1.02,1.44,-0.13,13.36,0.04,0.32,0.61,0.3,0.01,0.05,5,12,13,33,32,17,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),1.34,0.91,1.06,0.63,0.06,14.14,26
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.61,-0.02,-0.04,0.41,-0.38,3.6,0.96,0.03,0.05,1.56,0.01,0.01,10,48,47,12,47,38,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),18.78,0.1,0.18,0.73,0.09,4.94,57
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.6,0.43,1.14,1.34,-0.15,4.96,0.19,0.08,0.13,1.5,0.0,0.02,21,22,19,19,21,24,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.9,0.6,1.29,1.14,-0.05,8.52,24
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,4.01,0.18,0.36,1.04,-0.16,8.04,0.22,0.07,0.11,0.7,0.01,0.03,12,16,16,17,17,4,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),4.07,0.32,0.7,0.93,0.04,6.18,18
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-06-05,48450,0.76,1.65,1.24,0.42,0.17,,,,,,,,1,1,12,4,2,,CRISIL IBX Gilt Index - June 2027,Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.18,0.57,1.11,0.7,0.05,9.02,35
DSP Income Plus Arbitrage FoF-Reg(G),2014-08-21,14756,9.53,0.15,0.28,0.5,0.18,22.15,0.58,0.04,0.06,0.65,0.01,0.09,3,17,16,17,26,8,CRISIL Dynamic Bond Index,DSP Income Plus Arbitrage FoF-Reg(G),18.78,0.1,0.18,0.73,0.09,4.94,57
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,16.15,-0.03,-0.05,1.0,-0.1,,,,,,,,101,133,133,127,132,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,17.62,0.18,0.33,0.98,-0.41,-0.68,1.31,0.0,0.01,1.1,-0.01,0.0,28,30,30,28,30,29,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),16.1,0.54,0.53,0.9,0.1,8.66,30
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,6.06,0.3,1.74,0.26,0.44,18.7,0.13,0.16,0.81,0.32,0.02,0.07,34,33,5,4,2,2,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),1.34,0.91,1.06,0.63,0.06,14.14,26
ICICI Pru Nifty Auto ETF,2022-01-12,46229,17.25,0.37,0.74,1.0,-0.01,1.39,1.26,0.02,0.03,1.06,0.01,0.01,113,18,19,103,72,127,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.65,1.49,1.12,0.32,0.16,24.44,0.04,0.36,0.69,0.16,0.01,0.1,22,22,17,12,13,39,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),1.25,1.11,0.86,0.59,0.07,542.14,91
Kotak FMP-304-3119D(G),2022-12-30,47401,2.37,0.71,1.45,1.37,-0.01,9.58,0.13,0.18,0.32,0.93,0.01,0.04,93,55,2,93,80,88,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),1.25,1.11,0.86,0.59,0.07,542.14,91
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,1.18,1.06,1.32,0.51,0.08,13.46,0.06,0.24,0.43,0.36,0.01,0.05,10,4,1,15,13,15,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.37,0.66,0.87,0.62,0.02,15.57,26
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,1.33,1.08,1.54,0.08,0.52,,,,,,,,23,10,4,2,1,,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.93,1.04,1.16,0.32,0.15,22.05,0.04,0.35,0.78,0.17,0.01,0.09,4,11,33,7,8,5,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,15.32,0.33,0.73,1.0,-0.02,14.69,1.34,0.05,0.08,1.21,0.06,0.06,86,23,21,65,99,10,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,21.19,0.38,0.71,0.99,-0.13,4.49,1.46,0.03,0.05,1.14,0.04,0.02,160,14,14,17,166,67,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,13.69,0.2,0.4,1.0,-0.01,3.65,0.91,0.01,0.02,0.96,0.0,0.01,60,73,65,57,79,103,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.16,0.86,1.14,0.44,0.17,11.77,0.06,0.29,0.5,0.44,0.01,0.05,1,4,7,14,27,14,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),10.7,0.44,0.57,0.84,0.15,6.82,56
Sundaram Global Brand Fund(G),2007-08-22,3005,15.63,0.1,0.18,0.54,0.1,-6.93,0.74,0.01,0.02,0.43,0.0,-0.03,16,29,29,24,28,51,MSCI AC World Index,Sundaram Global Brand Fund(G),18.78,0.1,0.18,0.73,0.09,4.94,57
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.29,0.42,0.64,0.36,0.04,13.13,0.04,0.3,0.59,0.31,0.01,0.05,22,31,32,17,22,19,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.34,0.91,1.06,0.63,0.06,14.14,26
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.82,0.16,0.32,1.0,-0.04,5.42,0.94,0.02,0.03,1.03,0.01,0.02,63,121,119,100,148,97,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,11.72,0.1,0.19,0.42,0.07,12.32,0.68,0.04,0.07,0.62,0.02,0.05,4,28,28,13,31,17,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.78,0.1,0.18,0.73,0.09,4.94,57
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,35.0,0.09,4.08,-2.1,1.66,21.65,0.03,0.12,0.15,0.04,0.0,0.09,15,15,1,1,1,3,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),4.24,0.55,1.24,0.23,0.25,28.7,15
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.9,0.19,0.38,1.07,-0.05,3.4,0.74,0.04,0.07,2.33,0.01,0.01,20,26,24,32,29,18,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.02,0.22,0.43,0.93,0.06,3.42,41
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.71,0.26,0.48,1.0,-0.09,1.49,1.37,0.02,0.04,1.05,0.02,0.01,131,35,41,92,107,96,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,1.22,1.12,1.44,0.56,0.13,,,,,,,,16,4,10,27,13,,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.84,0.99,1.05,0.16,0.19,17.24,0.04,0.4,0.81,0.2,0.01,0.07,5,5,5,2,3,9,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),1.0,0.93,1.04,0.51,0.14,25.41,12
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,16.5,0.18,0.38,0.54,0.51,8.11,0.93,0.05,0.07,2.14,0.02,0.03,20,13,9,23,11,29,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),18.78,0.1,0.18,0.73,0.09,4.94,57
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,14.9,0.08,0.15,0.65,-0.2,5.8,0.91,0.03,0.04,0.71,0.02,0.02,1,28,28,1,29,11,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),18.41,0.18,0.33,0.84,0.21,5.54,27
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,37.49,-0.42,-0.78,1.0,-18.17,,,,,,,,189,173,177,132,190,,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,17.61,0.08,0.11,1.07,-0.74,-7.01,1.32,-0.03,-0.04,0.99,-0.05,-0.03,53,59,59,53,59,58,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,6.07,59
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,29.33,-0.1,-0.16,1.0,-0.06,-2.85,,,,,,-0.01,185,140,139,165,45,109,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.18,0.53,0.8,0.05,0.15,11.01,0.05,0.25,0.49,0.37,0.01,0.04,1,1,3,1,14,1,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),10.02,0.22,0.43,0.93,0.06,3.42,41
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.85,1.11,1.13,0.27,0.15,26.84,0.04,0.37,0.86,0.13,0.01,0.11,2,5,35,6,6,1,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,17.75,0.14,0.24,0.97,-0.38,3.4,1.04,0.02,0.03,1.8,0.0,0.01,52,53,57,36,61,40,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),10.7,0.44,0.57,0.84,0.15,6.82,56
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,12.15,0.26,0.53,0.99,1.64,0.66,0.72,-0.01,-0.02,0.7,-0.02,0.0,14,36,29,24,5,106,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,12.26,0.29,0.6,1.0,-0.09,5.49,0.92,0.01,0.02,0.98,0.0,0.02,17,22,19,59,124,53,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,16.98,-0.42,-0.68,0.93,-0.04,,,,,,,,15,17,17,8,12,,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),15.93,0.21,0.46,0.94,0.02,26.26,16
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.53,0.68,0.61,0.57,-0.03,-23.49,0.06,0.1,0.22,-0.08,0.01,-0.09,8,29,29,10,29,2,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-41.54,26
LIC MF Gold ETF FoF(G),2012-08-14,17242,12.17,0.33,0.88,1.07,0.86,30.21,0.93,0.11,0.18,-0.61,0.11,0.12,13,15,10,9,11,11,Gold-India,LIC MF Gold ETF FoF(G),13.04,0.48,1.09,1.21,0.67,-116.65,16
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,1.92,0.45,1.18,1.39,-0.41,6.73,0.13,0.13,0.22,1.04,0.0,0.03,8,12,5,17,17,12,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.23,0.45,0.94,1.04,-0.18,9.58,22
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,13.77,-0.07,-0.12,1.0,-0.11,,,,,,,,53,137,137,56,156,,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,16.86,0.72,1.78,1.03,-0.28,,,,,,,,104,8,7,186,183,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,13.04,0.01,0.02,0.5,-0.31,8.77,0.71,0.04,0.07,1.29,0.01,0.03,6,43,43,18,44,25,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.78,0.1,0.18,0.73,0.09,4.94,57
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.84,0.35,0.52,0.52,0.01,11.57,0.06,0.26,0.44,0.42,0.01,0.05,22,24,24,16,16,24,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),1.37,0.66,0.87,0.62,0.02,15.57,26
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.98,0.24,0.46,1.0,-0.21,1.31,1.11,0.04,0.06,2.8,0.01,0.01,50,39,38,50,59,50,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),10.7,0.44,0.57,0.84,0.15,6.82,56
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,12.96,-0.02,-0.04,1.0,-0.07,2.92,0.92,0.01,0.01,0.96,0.0,0.01,32,132,132,79,69,82,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
