MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,14.47,0.32,0.73,1.0,0.0,-3.75,1.0,0.07,0.11,0.59,0.06,-0.01,117,28,25,180,49,42,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,6.75,-0.42,-0.62,1.08,0.8,,,,,,,,6,201,201,201,5,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.56,0.24,0.46,0.77,0.04,-8.16,1.15,0.01,0.02,0.87,0.0,-0.03,54,25,28,5,37,43,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.83,0.15,0.15,0.71,-0.03,11.52,0.04,0.28,0.51,0.3,0.01,0.05,4,13,22,18,18,9,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.16,0.16,0.22,0.62,-0.01,14.41,26
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,12.21,0.24,0.51,1.0,-0.02,-15.15,0.91,0.01,0.02,0.96,0.0,-0.06,69,57,55,56,112,136,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.84,0.2,0.36,0.86,0.03,3.58,0.06,0.12,0.19,0.29,0.0,0.01,73,49,16,71,36,79,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,7.79,-0.2,-0.33,1.04,0.05,,,,,,,,10,186,188,198,22,,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Kotak FMP-305-1200D(G),2023-01-19,47432,0.82,0.28,0.27,0.3,0.03,39.59,0.04,0.36,0.68,0.14,0.01,0.16,25,27,34,24,33,13,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.62,0.22,0.16,0.16,0.01,111.54,0.02,0.52,1.13,0.04,0.01,0.44,1,16,20,1,17,1,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),1.21,0.22,0.29,0.38,0.01,23.0,26
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,11.44,0.75,2.19,1.29,2.42,,,,,,,,2,1,2,18,1,,Gold-India,Groww Gold ETF FOF-Reg(G),13.11,0.41,1.09,0.54,1.34,77.5,16
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.12,-1.2,-0.2,0.91,-0.02,-315.73,0.0,0.28,0.04,0.0,0.0,-1.25,2,33,33,12,34,33,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.13,-0.86,-0.12,0.9,-0.01,-20.3,34
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,1.04,0.72,0.75,0.3,0.19,,,,,,,,16,3,3,9,2,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.1,0.22,0.28,0.62,0.04,15.55,25
Groww Overnight Fund-Reg(G),2019-07-08,42042,0.15,-0.85,-0.16,1.06,-0.01,200.01,0.01,0.51,0.64,0.0,0.0,0.79,33,31,31,34,22,4,CRISIL Liquid Overnight Index,Groww Overnight Fund-Reg(G),0.13,-0.86,-0.12,0.9,-0.01,-20.3,34
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,15.89,0.25,0.49,1.03,0.45,-6.6,1.13,0.01,0.02,0.86,0.0,-0.03,46,20,22,46,10,26,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
HDFC Nifty 100 ETF,2022-08-05,46003,12.09,0.17,0.35,1.0,-0.02,-5.8,0.94,0.02,0.03,1.03,0.01,-0.02,63,113,99,87,124,95,NIFTY 100 - TRI,HDFC Nifty 100 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.13,0.37,0.48,0.37,0.04,15.95,0.04,0.36,0.74,0.27,0.01,0.06,9,8,18,13,13,20,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.56,0.24,0.37,0.58,0.02,13.38,52
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.38,0.33,0.52,0.48,0.04,12.88,0.06,0.26,0.54,0.3,0.01,0.05,26,10,15,30,9,23,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.56,0.24,0.37,0.58,0.02,13.38,52
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,1.42,0.22,0.32,0.58,0.04,19.0,0.04,0.39,0.85,0.25,0.01,0.08,70,39,22,67,27,41,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.14,0.36,0.48,0.38,0.05,16.58,0.05,0.33,0.71,0.27,0.01,0.07,14,4,3,15,4,12,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.21,0.22,0.29,0.38,0.01,23.0,26
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2022-03-15,46474,1.21,0.01,0.01,0.44,-0.05,101.86,0.02,0.59,1.25,0.02,0.01,0.4,58,92,92,44,93,4,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,16.1,0.21,0.41,1.14,0.21,-6.96,1.27,0.01,0.01,1.05,-0.01,-0.03,50,35,40,55,22,32,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-07,49834,15.9,-0.13,-0.27,0.99,-0.22,,,,,,,,123,180,184,41,205,,Nifty500 Quality 50 - TRI,Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.56,0.15,0.28,0.96,-0.23,-11.64,0.81,0.0,-0.01,1.96,-0.03,-0.05,76,131,141,8,200,116,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),15.23,0.15,0.37,1.0,0.03,-0.78,161
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,20.97,-0.18,-0.3,0.99,0.03,,,,,,,,21,21,21,11,18,,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),16.53,0.31,0.61,0.96,0.57,-10.57,19
Groww Silver ETF,2025-05-21,49846,12.14,1.37,2.73,0.29,4.99,,,,,,,,52,2,3,17,2,,Silver,Groww Silver ETF,9.41,0.0,0.2,0.52,0.42,12.69,59
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.25,0.36,0.8,1.0,0.03,-0.96,0.96,0.08,0.13,0.6,0.07,0.0,111,21,19,159,38,34,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,5.61,-0.22,-0.39,2.03,-0.44,,,,,,,,26,26,26,26,25,,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.38,0.13,0.27,1.18,-0.11,2.82,24
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,13.06,0.35,0.73,0.33,1.08,27.17,0.84,0.04,0.06,0.85,0.02,0.11,6,4,4,10,14,17,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),18.01,0.19,0.37,0.53,0.71,21.63,57
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.19,-0.54,0.03,0.75,-0.01,50.16,37
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.19,0.07,0.15,0.8,-0.07,3.83,0.12,0.14,0.23,0.96,0.0,0.02,52,53,52,52,54,44,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.56,0.24,0.37,0.58,0.02,13.38,52
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,16.45,0.24,0.46,0.77,0.02,-6.83,1.16,0.02,0.02,0.89,0.01,-0.03,52,27,30,4,40,30,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,11.36,-0.01,-0.02,1.0,-0.08,,,,,,,,28,156,156,80,94,,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,20.84,0.28,0.55,1.0,-0.1,,,,,,,,183,30,31,140,157,,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,19.74,-0.13,-0.24,0.99,0.16,-16.08,,,,,,-0.06,167,186,186,26,20,140,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,2.71,0.18,0.4,1.0,0.0,4.54,,,,,,0.02,28,11,12,29,14,20,Crisil 10 Yr Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,2.52,-0.63,0.12,0.66,0.01,-27.1,28
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,13.87,0.02,0.05,0.98,-0.08,,,,,,,,87,148,148,17,104,,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.72,0.26,0.45,2.87,0.0,9.27,0.08,0.2,0.43,0.39,0.01,0.04,42,31,23,60,46,35,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.56,0.24,0.37,0.58,0.02,13.38,52
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,20.87,0.08,0.15,1.0,-0.03,-19.4,1.26,0.01,0.01,0.79,0.0,-0.08,178,162,163,75,140,151,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,20.47,0.01,0.01,1.01,-0.1,-379.64,1.76,-0.76,-0.74,0.88,-0.86,-1.51,181,151,151,196,156,103,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Quantum Nifty 50 ETF FoF-Reg(G),2022-08-05,46655,11.31,0.18,0.38,0.98,-0.02,-4.21,0.76,0.02,0.04,1.4,0.0,-0.02,48,58,56,58,57,46,NIFTY 50 - TRI,Quantum Nifty 50 ETF FoF-Reg(G),9.41,0.0,0.2,0.52,0.42,12.69,59
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-01,48958,15.81,-0.1,-0.17,0.98,-0.12,-7.76,,,,,,-0.03,122,174,174,18,184,78,Nifty500 Multicap 50:25:25 - TRI,Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
LIC MF Equity Savings Fund(G),2011-03-07,12894,5.95,0.14,0.3,0.8,0.13,2.32,0.58,0.03,0.04,1.17,0.0,0.01,23,48,48,27,26,8,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),7.16,0.2,0.45,0.77,0.13,-2.02,53
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,5.61,-0.2,-0.37,1.89,-0.41,,,,,,,,38,37,37,38,37,,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.57,0.06,0.12,0.85,-0.08,5.29,36
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,1.32,0.09,0.13,0.49,-0.01,8.64,0.03,0.12,0.2,0.14,0.0,0.03,65,76,72,60,75,72,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,17.29,0.06,0.1,1.0,-2.29,,,,,,,,145,164,167,89,201,,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,16.98,0.04,0.06,0.99,-0.09,,,,,,,,132,144,145,57,136,,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,2.01,0.21,0.4,0.95,0.04,3.33,0.06,0.11,0.19,0.38,0.0,0.01,78,45,13,76,23,80,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,12.46,0.49,1.15,0.94,0.99,,,,,,,,72,11,13,6,6,,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,24.91,-0.18,-0.29,0.99,-3.17,,,,,,,,191,190,189,29,202,,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,10.54,0.56,1.61,0.43,2.99,,,,,,,,13,7,4,1,1,,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),14.67,0.12,0.33,0.99,0.18,-7.81,75
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.88,0.17,0.33,1.0,-0.02,-13.73,0.88,0.01,0.02,0.79,0.0,-0.05,82,110,122,61,132,128,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,25.25,-0.24,-0.4,0.99,-0.13,,,,,,,,202,193,193,27,189,,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,18.56,0.14,0.28,0.99,-0.05,,,,,,,,9,8,8,10,5,,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),16.81,0.24,0.46,0.94,-0.02,-0.6,8
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,12.5,-0.07,-0.11,1.0,-0.04,-4.81,,,,,,-0.02,74,183,182,37,164,75,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,14.97,0.27,0.53,1.0,0.1,-5.52,1.2,0.04,0.06,1.07,0.04,-0.02,124,49,52,166,27,90,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,18.94,-0.11,-0.19,0.99,-0.12,,,,,,,,165,175,176,26,178,,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Kotak Nifty Commodities Index Fund-Reg(G),2025-03-10,49317,9.6,0.31,0.71,1.01,-0.12,,,,,,,,7,20,17,59,81,,NIFTY COMMODITIES - TRI,Kotak Nifty Commodities Index Fund-Reg(G),14.67,0.12,0.33,0.99,0.18,-7.81,75
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2020-12-17,44154,1.36,0.1,0.19,1.3,-0.08,8.82,0.05,0.27,0.48,0.36,0.01,0.04,23,23,18,24,26,16,CRISIL Banking and PSU Debt Index,Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),1.16,0.16,0.22,0.62,-0.01,14.41,26
HDFC Nifty PSU Bank ETF,2024-01-31,48522,18.09,-0.06,-0.12,1.0,-0.02,-1.34,1.85,-0.02,-0.03,1.5,-0.05,-0.01,156,182,183,119,117,36,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Aditya Birla SL FTP-TJ-1838D-Reg(G),2021-07-16,45628,1.17,0.21,0.26,0.43,0.03,32.33,0.04,0.38,0.86,0.14,0.01,0.13,53,41,35,51,32,27,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TJ-1838D-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
Union FMP-Sr 13-Reg(G),2023-03-29,46632,0.62,0.22,0.17,0.25,0.01,30.09,0.03,0.4,0.92,0.15,0.01,0.12,10,35,63,8,61,34,CRISIL Medium Duration Debt Index,Union FMP-Sr 13-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2023-02-22,47617,1.27,0.34,0.5,0.45,0.04,12.47,0.06,0.28,0.59,0.4,0.01,0.05,16,9,17,26,16,27,CRISIL IBX Gilt Index - April 2028,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),1.56,0.24,0.37,0.58,0.02,13.38,52
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,14.77,0.17,0.4,0.99,-0.11,,,,,,,,105,91,62,40,167,,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Aditya Birla SL Retirement Fund-50-Reg(G),2019-03-11,42774,3.45,0.14,0.32,0.96,-0.09,1.06,0.24,0.06,0.09,1.03,0.0,0.0,4,34,32,21,34,5,CRISIL Short Term Debt Hybrid 75+25 Index,Aditya Birla SL Retirement Fund-50-Reg(G),9.07,0.19,0.4,0.94,0.08,-2.6,42
Angel One Nifty Total Market ETF,2025-02-28,49646,11.52,0.54,1.31,1.0,-0.02,,,,,0.0,,,53,8,8,63,129,,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
ICICI Pru Nifty EV & New Age Automotive ETF,2025-04-07,49189,15.85,0.64,2.2,1.0,-0.04,,,,,,,,133,5,4,130,168,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Aditya Birla SL FTP-UB-1224D-Reg(G),2022-12-16,47306,0.87,0.28,0.29,0.32,0.04,30.32,0.03,0.41,0.89,0.17,0.01,0.12,29,26,27,28,25,33,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UB-1224D-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
UTI BSE Housing Index Fund-Reg(G),2023-06-07,47964,17.63,0.22,0.41,1.18,0.3,-6.48,1.32,0.02,0.03,1.11,0.01,-0.03,142,56,60,206,11,69,BSE Housing - TRI,UTI BSE Housing Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,25.07,-0.22,-0.33,1.0,-0.13,,,,,,,,201,189,187,179,190,,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,8.43,0.18,0.34,1.01,0.01,,,,,,,,10,109,114,185,40,,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-15,49199,21.32,-0.27,-0.41,1.0,-0.15,,,,,0.0,,,185,197,195,106,195,,Nifty200 Momentum 30 - TRI,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-01-29,48533,1.81,0.36,0.66,0.87,0.09,7.28,0.09,0.24,0.44,0.61,0.01,0.03,17,1,2,24,4,15,Nifty 5 yr Benchmark G-Sec Index TRI,UTI Nifty 5 yr Benchmark G-Sec ETF,2.52,-0.63,0.12,0.66,0.01,-27.1,28
Bandhan Nifty IT Index Fund-Reg(G),2023-08-31,48140,22.49,0.06,0.11,1.01,-0.05,-20.06,1.26,0.01,0.01,0.8,0.0,-0.08,191,140,140,195,39,135,NIFTY IT - TRI,Bandhan Nifty IT Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
SBI BSE Sensex Next 50 ETF,2018-09-25,38734,14.95,0.27,0.53,1.0,0.1,-5.57,1.19,0.04,0.06,1.07,0.04,-0.02,123,48,51,165,29,91,BSE Sensex Next 50 - TRI,SBI BSE Sensex Next 50 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Kotak BSE Sensex ETF,2008-06-06,5285,11.27,0.15,0.33,0.98,-0.08,-4.31,0.88,0.02,0.03,0.99,0.01,-0.02,26,127,120,15,188,69,BSE SENSEX - TRI,Kotak BSE Sensex ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Bandhan Nifty 50 ETF,2016-10-07,34198,11.4,0.18,0.39,1.0,0.0,-3.96,0.87,0.02,0.03,0.99,0.01,-0.02,36,93,81,78,55,56,NIFTY 50 - TRI,Bandhan Nifty 50 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
HDFC NIFTY100 Quality 30 ETF,2022-09-23,46043,12.24,0.22,0.43,1.0,-0.01,-11.74,0.82,0.01,0.01,0.78,0.0,-0.05,71,70,70,132,97,120,NIFTY100 Quality 30 - TRI,HDFC NIFTY100 Quality 30 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
HDFC NIFTY Growth Sectors 15 ETF,2022-09-23,46047,12.53,0.15,0.3,1.0,-0.03,-9.55,0.84,-0.01,-0.01,0.69,-0.01,-0.04,75,128,130,96,157,110,Nifty Growth Sectors 15 - TRI,HDFC NIFTY Growth Sectors 15 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-24,50023,0.02,-24.56,-0.78,0.11,-0.12,,,,,,,,1,40,40,3,40,,Nifty 1D Rate Index,Nippon India Nifty 1D Rate Liquid ETF(G),0.19,-0.54,0.03,0.75,-0.01,50.16,37
UTI Annual Interval Fund-I-(G),2007-07-18,3541,0.38,-0.12,-0.06,0.3,-0.04,129.75,0.02,0.56,1.16,0.02,0.01,0.51,4,80,80,23,80,3,NIFTY Low Duration Debt Index,UTI Annual Interval Fund-I-(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-01-29,48534,2.38,0.3,0.6,0.87,0.02,4.38,0.14,0.17,0.29,1.07,0.01,0.02,23,2,3,23,10,22,Nifty 10 yr Benchmark G-Sec,UTI Nifty 10 yr Benchmark G-Sec ETF,2.52,-0.63,0.12,0.66,0.01,-27.1,28
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2023-03-15,47757,1.18,0.22,0.34,0.42,0.0,11.62,0.06,0.26,0.53,0.39,0.01,0.05,13,32,32,23,42,30,CRISIL IBX Gilt Index - April 2028,Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),1.56,0.24,0.37,0.58,0.02,13.38,52
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2018-06-29,39388,15.7,0.26,0.5,1.01,0.48,-5.77,1.12,0.02,0.02,0.85,0.01,-0.02,45,18,17,42,8,23,BSE 500,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,0.45,-1.33,-1.35,0.0,-0.17,,,,,,,,8,31,31,4,31,,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.47,0.01,-0.02,0.41,-0.02,56.41,26
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,15.08,-0.01,-0.02,0.99,-0.09,,,,,,,,109,154,154,38,132,,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,32.11,-0.25,-0.41,0.99,-0.12,,,,,,,,206,194,196,51,170,,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2023-10-11,48255,2.24,0.35,0.68,0.94,-0.01,5.49,0.11,0.19,0.33,0.88,0.01,0.02,1,1,1,10,8,1,Nifty G-Sec July 2033 Index,Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),3.38,0.13,0.27,1.18,-0.11,2.82,24
