MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,6.37,-0.89,-0.95,0.75,-0.53,,,,,,,,3,112,112,8,100,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.25,0.07,0.12,0.48,-0.02,4.74,0.06,0.25,0.44,0.47,0.01,0.02,16,22,22,21,21,21,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.14,0.23,0.31,0.37,0.04,19.5,24
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-02-11,50588,,,,,,,,,,,,,,,,,,,BSE India Sector Leaders Index - TRI,Axis BSE India Sector Leaders Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.87,0.1,0.11,0.7,0.01,7.69,0.04,0.28,0.51,0.3,0.01,0.03,5,23,24,18,14,12,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.1,0.17,0.22,0.58,0.02,15.82,25
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,12.28,0.44,0.92,0.26,1.42,-85.98,0.84,0.04,0.06,0.85,0.02,-0.34,9,2,3,15,14,44,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),16.36,0.27,0.55,0.36,1.04,-239.41,56
ICICI Pru Nifty200 Value 30 ETF,2024-10-17,48946,16.34,0.2,0.37,1.0,-0.02,22.35,,,,,,0.09,179,105,119,181,129,13,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.59,0.24,0.44,0.79,0.05,3.28,0.06,0.12,0.19,0.29,0.0,0.01,69,57,12,67,26,72,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.86,0.29,0.28,0.39,0.05,-13.14,76
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-23,49213,11.16,0.08,0.15,1.0,-0.11,8.54,,,,,,0.03,73,132,132,204,172,60,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,12.04,0.21,0.39,0.95,-0.12,7.66,0.81,0.0,-0.01,1.96,-0.03,0.03,95,88,111,10,219,77,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),14.05,0.06,0.26,1.0,0.04,5.23,181
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,0.1,-4.52,-0.65,0.82,-0.04,,,,,,,,3,32,32,17,25,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),2.35,-0.82,0.05,0.67,0.02,-152.97,31
Kotak FMP-305-1200D(G),2023-01-19,47432,0.71,0.25,0.22,0.27,0.03,58.92,0.04,0.36,0.68,0.14,0.01,0.23,24,49,53,23,51,11,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.86,0.29,0.28,0.39,0.05,-13.14,76
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,0.18,-1.76,-0.44,0.89,-0.04,-677.25,,,,,,-2.69,7,27,28,23,27,29,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,2.35,-0.82,0.05,0.67,0.02,-152.97,31
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,11.63,0.19,0.4,1.0,-0.02,-0.28,0.91,0.01,0.02,0.96,0.0,0.0,90,115,107,80,122,157,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,1.02,0.27,0.33,0.39,0.1,19.25,,,,,,0.08,14,35,34,26,6,20,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,16.71,60
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,1.06,0.29,0.38,0.36,0.04,17.92,0.04,0.36,0.74,0.27,0.01,0.07,18,19,29,20,42,23,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,16.71,60
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.95,0.17,0.35,0.44,0.4,-361.39,0.83,-0.01,-0.01,0.98,-0.02,-1.43,21,46,45,33,47,50,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),16.36,0.27,0.55,0.36,1.04,-239.41,56
LIC MF Equity Savings Fund(G),2011-03-07,12894,5.94,0.13,0.27,0.8,0.14,5.54,0.58,0.03,0.04,1.17,0.0,0.02,27,53,53,33,26,30,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),6.76,0.14,0.36,0.83,0.05,6.05,54
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,27.59,-0.29,-0.45,0.99,-0.1,-7.08,,,,,,-0.03,223,214,214,51,159,179,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Groww Gilt Fund-Reg(G),2025-05-09,49836,3.74,-0.74,-1.02,1.32,-0.21,,,,,,,,38,39,38,38,39,,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.51,0.05,0.06,0.88,-0.06,5.15,37
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,12.79,-0.02,-0.03,0.99,-0.09,7.71,,,,,,0.03,112,153,153,43,130,75,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.35,-0.16,-0.35,0.53,-0.12,2.29,0.07,0.14,0.25,0.54,0.0,0.01,18,24,24,22,24,24,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.14,0.23,0.31,0.37,0.04,19.5,24
HDFC Nifty PSU Bank ETF,2024-01-31,48522,18.93,0.17,0.35,1.0,-0.02,40.42,1.85,-0.02,-0.03,1.5,-0.05,0.16,201,132,132,138,136,5,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Groww Nifty Metal ETF,2025-12-19,50216,14.85,1.12,2.33,0.99,-0.02,,,,,,,,156,1,1,29,140,,NIFTY METAL - TRI,Groww Nifty Metal ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.33,0.26,0.42,0.45,0.06,14.49,0.06,0.26,0.54,0.3,0.01,0.06,36,37,15,33,28,33,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,16.71,60
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,0.98,0.39,0.44,0.43,0.08,27.29,0.04,0.39,0.85,0.25,0.01,0.11,61,7,13,61,8,36,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.86,0.29,0.28,0.39,0.05,-13.14,76
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,13.49,0.17,0.39,0.98,-0.1,,,,,,,,68,61,57,70,78,,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),12.07,0.17,0.48,0.1,1.02,24.55,61
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-28,49776,10.18,-0.27,-0.41,1.0,-0.08,,,,,,,,32,210,210,198,111,,Nifty Top 10 Equal Weight - TRI,Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Quantum Nifty 50 ETF FoF-Reg(G),2022-08-05,46655,10.72,0.2,0.42,0.98,-0.02,4.23,0.76,0.02,0.04,1.4,0.0,0.02,57,56,54,68,64,53,NIFTY 50 - TRI,Quantum Nifty 50 ETF FoF-Reg(G),12.07,0.17,0.48,0.1,1.02,24.55,61
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,16.38,0.22,0.42,0.77,0.0,6.27,1.15,0.01,0.02,0.87,0.0,0.02,51,34,38,2,35,22,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.17,0.23,0.46,0.98,0.04,4.82,57
Mirae Asset BSE India Defence ETF,2026-02-13,50399,,,,,,,,,,,,,,,,,,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.62,0.23,0.42,0.77,0.02,7.38,1.15,0.01,0.02,0.87,0.0,0.03,54,33,34,4,34,13,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.17,0.23,0.46,0.98,0.04,4.82,57
Kotak NIFTY India Consumption ETF,2022-07-28,45731,13.08,0.25,0.45,1.0,-0.01,4.81,0.92,0.03,0.06,0.8,0.02,0.02,130,64,72,105,88,129,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,20.28,-0.17,-0.26,0.99,-1.56,5.27,,,,,,0.02,210,208,206,34,235,111,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,23.47,-0.23,-0.35,0.99,-0.11,-8.97,,,,,,-0.04,218,203,201,29,177,182,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,4.32,-0.28,-0.52,1.36,-0.19,-1.23,,,,,,0.0,39,37,37,39,38,33,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.51,0.05,0.06,0.88,-0.06,5.15,37
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,14.26,0.34,0.66,1.14,0.66,8.29,1.2,0.04,0.06,1.07,0.04,0.03,148,29,33,229,11,74,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,2.46,0.0,0.01,0.99,0.03,1.79,,,,,,0.01,29,18,18,28,14,19,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,2.35,-0.82,0.05,0.67,0.02,-152.97,31
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,10.33,-0.33,-0.62,1.01,-0.17,,,,,,,,35,218,219,214,216,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,11.1,-0.02,-0.03,1.0,-0.03,9.05,,,,,,0.04,69,185,185,56,169,63,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-26,50671,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF FOF-Reg(G),12.07,0.17,0.48,0.1,1.02,24.55,61
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,15.95,0.25,0.47,1.11,0.27,10.08,1.13,0.01,0.02,0.86,0.0,0.04,49,19,22,51,7,3,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),13.17,0.23,0.46,0.98,0.04,4.82,57
Kotak Nifty Chemicals ETF,2025-11-12,50375,9.83,-0.57,-0.73,1.01,-0.06,,,,,,,,30,223,222,214,207,,Nifty Chemicals - TRI,Kotak Nifty Chemicals ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,16.03,-0.08,-0.14,0.99,-0.11,10.05,,,,,,0.04,157,168,168,21,169,40,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2022-07-29,46118,14.2,0.32,0.69,1.11,0.59,11.64,1.33,0.04,0.06,1.2,0.04,0.05,131,10,8,222,6,26,BSE Financials ex Bank 30 - TRI,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,7.66,-0.1,-0.16,1.01,-0.04,,,,,,,,8,175,174,212,29,,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.05,-0.05,-0.1,0.96,-0.09,-0.93,0.13,0.12,0.19,0.97,0.0,0.0,7,19,19,11,17,22,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.67,22
Angel One Gold ETF FOF-Reg(G),2025-09-10,50225,20.53,1.08,2.13,-1.94,6.0,,,,,,,,18,2,5,7,2,,Gold-India,Angel One Gold ETF FOF-Reg(G),23.68,0.59,1.57,-3.38,2.66,60.08,18
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.18,-1.16,-0.3,0.99,-0.01,-637.91,0.0,0.05,0.01,0.0,0.0,-2.53,31,33,34,28,28,33,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.17,-0.85,-0.18,0.93,0.0,-324.52,34
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,16.15,0.22,0.41,1.22,0.05,6.1,1.27,0.01,0.01,1.05,-0.01,0.02,50,41,41,55,28,24,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),13.17,0.23,0.46,0.98,0.04,4.82,57
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,0.89,-0.79,-1.86,0.08,-0.18,,,,,,,,1,59,61,1,52,,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),6.76,0.14,0.36,0.83,0.05,6.05,54
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,18.91,-0.21,-0.36,1.0,-0.1,-13.66,1.76,-0.76,-0.74,0.88,-0.86,-0.05,193,200,204,208,158,183,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.01,0.08,0.2,0.8,-0.03,2.37,0.12,0.14,0.23,0.96,0.0,0.01,50,48,48,50,51,52,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,16.71,60
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-22,50376,11.96,-0.38,-0.51,0.88,-0.47,,,,,,,,62,83,84,60,92,,NIFTY 500 - TRI,Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),12.07,0.17,0.48,0.1,1.02,24.55,61
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,20.63,-0.19,-0.28,1.0,-0.13,5.34,,,,,,0.02,209,197,190,201,196,101,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,13.11,-0.11,-0.19,1.39,-0.21,,,,,,,,57,95,95,113,79,,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,17.91,-0.14,-0.23,0.99,0.06,3.96,,,,,,0.02,18,22,22,9,14,16,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),16.4,0.27,0.52,1.04,0.46,7.7,20
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.82,0.2,0.2,0.31,0.02,5.64,0.03,0.12,0.2,0.14,0.0,0.02,52,67,55,48,63,67,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),0.86,0.29,0.28,0.39,0.05,-13.14,76
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.66,0.2,0.35,2.15,0.09,10.99,0.08,0.2,0.43,0.39,0.01,0.04,43,45,33,60,7,41,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,16.71,60
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,1.9,0.21,0.41,0.94,0.05,2.62,0.06,0.11,0.19,0.38,0.0,0.01,74,65,15,72,31,74,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),0.86,0.29,0.28,0.39,0.05,-13.14,76
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-06-26,49748,9.25,-0.1,-0.16,0.99,-0.11,,,,,,,,23,173,173,34,166,,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Mirae Asset BSE Sensex ETF,2023-09-29,48259,11.17,0.13,0.26,1.0,0.09,2.8,0.88,0.02,0.03,0.99,0.01,0.01,70,150,149,193,34,145,BSE SENSEX - TRI,Mirae Asset BSE Sensex ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,16.5,0.23,0.43,0.77,0.03,7.36,1.16,0.02,0.02,0.89,0.01,0.03,53,32,30,3,30,14,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),13.17,0.23,0.46,0.98,0.04,4.82,57
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-05-12,49837,8.19,-0.06,-0.11,1.01,-0.1,,,,,,,,27,35,35,29,35,,NIFTY NEXT 50 - TRI,Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),7.18,0.47,0.97,0.77,0.78,19.68,28
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-10-29,48800,15.01,0.17,0.31,1.0,-0.1,19.33,,,,,,0.08,142,95,112,185,150,11,NIFTY500 Value 50 - TRI,Bandhan Nifty 500 Value 50 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,14.41,-0.08,-0.13,1.0,-0.09,11.69,,,,,,0.05,135,167,166,59,137,25,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-05-07,49833,8.1,0.13,0.28,1.0,-0.12,,,,,,,,12,115,117,191,185,,Nifty500 Low Volatility 50 - TRI,Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2022-10-17,46956,8.62,0.44,0.98,0.58,0.55,14.59,0.71,0.06,0.08,1.79,0.02,0.06,49,23,26,41,20,21,NIFTY 500 - TRI,Aditya Birla SL Multi - Asset Passive FoF-Reg(G),12.07,0.17,0.48,0.1,1.02,24.55,61
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.18,-1.18,-0.29,0.98,-0.01,-18.85,0.01,0.4,0.49,0.0,0.0,-0.07,29,34,33,22,31,3,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.17,-0.85,-0.18,0.93,0.0,-324.52,34
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-02-13,49584,11.28,0.46,1.26,1.0,-0.1,15.67,,,,,,0.06,27,1,1,56,70,7,Nifty India Manufacturing - TRI,UTI Nifty India Manufacturing Index Fund-Reg(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
Aditya Birla SL FTP-TJ-1838D-Reg(G),2021-07-16,45628,0.8,0.38,0.35,0.3,0.07,44.53,0.04,0.38,0.86,0.14,0.01,0.18,50,9,21,45,15,28,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TJ-1838D-Reg(G),0.86,0.29,0.28,0.39,0.05,-13.14,76
Union FMP-Sr 13-Reg(G),2023-03-29,46632,0.59,0.09,0.07,0.24,0.0,46.04,0.03,0.4,0.92,0.15,0.01,0.18,10,75,75,8,73,24,CRISIL Medium Duration Debt Index,Union FMP-Sr 13-Reg(G),0.86,0.29,0.28,0.39,0.05,-13.14,76
Mirae Asset Nifty Smallcap 250 ETF,2025-11-07,50401,11.73,-0.77,-0.94,1.0,-0.01,,,,,,,,93,227,229,114,91,,Nifty Smallcap 250 - TRI,Mirae Asset Nifty Smallcap 250 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-23,50132,8.7,-0.38,-0.53,1.0,-0.51,,,,,,,,16,219,218,207,226,,BSE India Sector Leaders Index - TRI,Bandhan BSE India Sector Leaders Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Bandhan Nifty IT Index Fund-Reg(G),2023-08-31,48140,23.69,0.0,-0.01,1.01,-0.05,-21.97,1.26,0.01,0.01,0.8,0.0,-0.09,219,150,150,209,42,187,NIFTY IT - TRI,Bandhan Nifty IT Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Axis Nifty500 Value 50 ETF,2025-03-13,49181,10.67,0.64,1.49,1.0,-0.01,,,,,,,,38,3,3,211,67,,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Aditya Birla SL Retirement Fund-50-Reg(G),2019-03-11,42774,3.3,0.18,0.41,0.97,-0.09,5.64,0.24,0.06,0.09,1.03,0.0,0.02,3,22,18,20,28,12,CRISIL Short Term Debt Hybrid 75+25 Index,Aditya Birla SL Retirement Fund-50-Reg(G),8.81,0.19,0.39,0.97,0.03,3.94,43
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-06-30,49970,9.77,-0.24,-0.43,1.01,-0.07,,,,,,,,29,210,211,217,208,,Nifty Midcap150 Momentum 50 - TRI,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-02-28,49614,10.54,0.26,0.66,0.99,-0.1,7.94,,,,,,0.03,37,43,10,39,162,73,NIFTY NEXT 50 - TRI,Bandhan Nifty Next 50 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Aditya Birla SL FTP-UB-1224D-Reg(G),2022-12-16,47306,0.73,0.29,0.26,0.28,0.04,49.14,0.03,0.41,0.89,0.17,0.01,0.2,31,30,39,26,39,21,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UB-1224D-Reg(G),0.86,0.29,0.28,0.39,0.05,-13.14,76
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-01,48958,13.72,-0.11,-0.18,0.98,-0.11,5.49,,,,,,0.02,126,179,179,15,170,95,Nifty500 Multicap 50:25:25 - TRI,Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,4.5,-0.27,-0.48,1.86,-0.26,-1.11,,,,,,0.0,24,26,26,26,26,23,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.22,0.07,0.16,1.12,-0.05,1.94,26
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-01-29,48533,1.76,0.24,0.49,0.67,0.09,5.87,0.09,0.24,0.44,0.61,0.01,0.02,21,5,9,12,4,13,Nifty 5 yr Benchmark G-Sec Index TRI,UTI Nifty 5 yr Benchmark G-Sec ETF,2.35,-0.82,0.05,0.67,0.02,-152.97,31
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.88,0.2,0.38,1.0,-0.02,4.49,0.88,0.01,0.02,0.79,0.0,0.02,109,112,118,91,145,133,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Kotak BSE Sensex ETF,2008-06-06,5285,10.93,0.15,0.31,1.0,-0.16,2.72,0.88,0.02,0.03,0.99,0.01,0.01,64,144,144,37,228,148,BSE SENSEX - TRI,Kotak BSE Sensex ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,18.05,-0.04,-0.07,0.99,0.17,14.92,,,,,,0.06,199,187,187,20,26,26,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
The Wealth Company Gold ETF,2025-12-29,50521,19.36,1.39,2.82,-9.03,7.02,,,,,,,,24,2,1,2,5,,Gold-India,The Wealth Company Gold ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-03-12,49310,16.15,-0.03,-0.06,0.99,-0.14,-0.58,,,,,,0.0,160,158,158,37,205,167,Nifty Smallcap250 Momentum Quality 100 - TRI,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2025-12-05,50005,0.54,-0.85,-0.84,0.32,-0.05,,,,,,,,4,93,89,24,70,,CRISIL Composite Bond Index,Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),12.07,0.17,0.48,0.1,1.02,24.55,61
