MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty IT ETF,2020-10-19,45110,18.98,1.62,3.23,0.79,15.15,38.83,1.2,0.1,0.2,0.79,0.06,0.15,104,108,60,32,71,54,NIFTY IT - TRI,SBI Nifty IT ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.05,1.65,2.77,1.02,0.66,3.33,0.13,0.1,0.17,1.02,0.0,0.01,48,51,50,48,52,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.27,3.57,6.99,0.5,2.65,10.56,52
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,11.93,1.27,2.18,0.49,13.86,30.77,0.75,0.08,0.14,0.49,0.06,0.12,4,2,1,9,6,9,Gold-India,UTI Gold ETF FoF-Reg(G),14.04,1.02,1.73,0.68,11.4,61.56,15
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.53,2.16,3.78,0.18,0.83,6.58,0.03,0.14,0.24,0.18,0.0,0.03,33,68,68,42,71,70,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.75,5.0,11.33,0.24,3.12,15.85,0.05,0.32,0.71,0.24,0.01,0.06,8,8,4,12,18,11,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.27,3.57,6.99,0.5,2.65,10.56,52
PGIM India Gilt Fund(G),2008-10-27,7012,2.47,1.96,3.58,1.28,1.39,3.78,0.16,0.12,0.23,1.28,0.01,0.02,27,28,23,29,30,31,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.0,2.52,4.56,0.96,1.93,5.57,35
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,11.68,1.25,2.14,0.5,13.23,28.93,0.74,0.08,0.13,0.5,0.05,0.11,2,4,4,10,11,10,Gold-India,Quantum Gold Saving Fund-Reg(G),14.04,1.02,1.73,0.68,11.4,61.56,15
UTI Silver ETF,2023-04-17,46881,22.68,0.27,0.43,1.29,3.28,4.74,1.43,0.02,0.03,1.29,0.01,0.02,20,22,22,14,20,16,Silver,UTI Silver ETF,16.96,0.82,1.27,0.75,9.53,22.58,22
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.36,2.69,4.01,1.98,35.99,20.87,0.97,0.17,0.25,1.98,0.14,0.08,46,21,24,49,4,14,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.1,2.39,3.83,1.02,15.89,10.43,53
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.07,2.1,3.0,1.64,16.81,12.9,0.63,0.13,0.19,1.64,0.07,0.05,20,27,28,26,20,23,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.16,2.38,3.64,1.57,16.87,14.31,38
Invesco India Gold ETF,2010-03-19,8505,12.98,1.18,1.81,0.37,14.46,40.82,0.82,0.07,0.11,0.37,0.06,0.16,11,7,8,4,2,4,Gold-India,Invesco India Gold ETF,16.96,0.82,1.27,0.75,9.53,22.58,22
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.01,12.7,1.35,0.0,0.18,-302.5,0.0,0.8,0.09,0.0,0.0,-1.2,22,24,33,4,33,11,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.04,26.94,4.14,0.0,0.49,173.29,34
Sundaram Global Brand Fund(G),2007-08-22,3005,11.47,1.07,1.72,0.84,9.95,14.69,0.72,0.07,0.11,0.84,0.04,0.06,6,29,31,11,31,21,MSCI AC World Index,Sundaram Global Brand Fund(G),16.26,0.89,1.5,1.62,9.17,15.7,56
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.35,2.5,3.96,0.09,0.71,10.13,0.02,0.16,0.25,0.09,0.0,0.04,17,59,62,18,78,51,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.89,2.09,3.24,1.91,21.8,14.06,0.81,0.13,0.2,1.91,0.09,0.06,42,42,39,48,16,34,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.1,2.39,3.83,1.02,15.89,10.43,53
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.04,2.38,3.4,1.47,32.81,42.21,1.64,0.15,0.21,1.47,0.13,0.17,130,51,53,127,4,43,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Union Dynamic Bond(G),2012-02-13,16032,2.24,1.89,3.16,1.14,1.16,3.7,0.14,0.12,0.2,1.14,0.0,0.01,18,20,21,19,20,20,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.81,2.73,4.85,0.86,1.9,16.65,22
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.27,3.22,5.62,0.52,2.7,7.86,0.08,0.2,0.35,0.52,0.01,0.03,31,32,35,36,35,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.27,3.57,6.99,0.5,2.65,10.56,52
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.27,1.6,2.64,1.13,0.6,3.23,0.14,0.1,0.17,1.13,0.0,0.01,19,22,22,18,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.81,2.73,4.85,0.86,1.9,16.65,22
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.01,2.16,3.32,1.31,16.03,14.92,0.57,0.14,0.21,1.31,0.06,0.06,27,38,34,27,27,32,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.71,2.38,3.6,1.19,15.86,16.74,52
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.35,2.78,4.63,0.74,19.88,46.72,0.78,0.18,0.29,0.74,0.08,0.19,15,24,23,23,44,23,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.01,2.23,4.19,1.03,1.69,4.33,0.13,0.14,0.26,1.03,0.01,0.02,15,11,9,17,13,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.81,2.73,4.85,0.86,1.9,16.65,22
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.95,3.19,6.64,-0.11,3.33,-27.09,0.06,0.2,0.42,-0.11,0.01,-0.11,3,19,20,24,22,22,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),1.0,3.33,7.12,-0.14,3.69,-23.63,24
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.77,0.51,0.85,2.2,1.21,3.45,0.93,0.03,0.05,2.2,0.0,0.01,20,43,44,39,44,41,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.26,0.89,1.5,1.62,9.17,15.7,56
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.28,1.31,2.2,1.42,11.21,10.46,0.71,0.08,0.14,1.42,0.04,0.04,4,15,15,26,28,24,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.26,0.89,1.5,1.62,9.17,15.7,56
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.81,4.65,9.53,0.29,3.0,12.98,0.05,0.29,0.6,0.29,0.01,0.05,76,41,42,74,31,37,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.7,4.41,8.23,0.29,2.29,10.61,0.04,0.28,0.52,0.29,0.01,0.04,9,9,10,9,16,9,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.72,4.24,7.79,0.3,2.17,-329.81,25
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,26.94,4.14,0.0,0.49,173.29,34
Kotak FMP-304-3119D(G),2022-12-30,47401,2.47,2.3,3.83,1.04,2.87,5.44,0.16,0.15,0.24,1.04,0.01,0.02,91,62,65,91,42,75,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.75,4.73,8.6,0.28,2.65,15.02,26
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,7.51,1.38,2.3,0.72,8.42,14.44,0.47,0.09,0.14,0.72,0.03,0.06,4,14,14,2,13,10,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.51,2.48,3.77,1.34,17.99,-7.98,14
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.09,3.14,5.26,0.48,2.12,7.11,0.07,0.2,0.33,0.48,0.01,0.03,25,25,28,24,26,24,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.88,4.42,8.71,0.35,2.6,14.31,30
Tata Nifty India Digital ETF,2022-03-31,45944,16.52,2.39,4.28,0.91,20.89,43.24,1.04,0.15,0.27,0.91,0.08,0.17,74,50,28,40,41,34,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,20.95,2.41,3.5,1.18,27.04,42.74,1.32,0.15,0.22,1.18,0.11,0.17,123,46,50,122,24,37,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.38,1.73,2.99,1.66,1.36,3.53,0.21,0.11,0.19,1.66,0.01,0.01,15,17,15,17,17,18,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.57,2.06,3.63,1.22,1.97,4.64,19
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.4,2.08,3.55,1.2,1.74,4.16,0.15,0.13,0.22,1.2,0.01,0.02,20,15,15,20,11,17,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.81,2.73,4.85,0.86,1.9,16.65,22
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.17,1.98,3.14,0.82,11.82,34.3,0.89,0.12,0.2,0.82,0.05,0.14,62,74,71,35,82,70,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.03,3.75,6.37,0.45,2.67,8.67,0.06,0.24,0.4,0.45,0.01,0.03,24,22,22,25,11,24,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.75,4.73,8.6,0.28,2.65,15.02,26
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,18.24,0.58,0.97,-0.03,10.58,-341.91,1.15,0.04,0.06,-0.03,0.04,-1.36,48,49,49,1,35,53,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.1,2.39,3.83,1.02,15.89,10.43,53
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.02,21.81,2.53,0.0,0.35,4679.67,0.0,1.37,0.16,0.0,0.0,18.57,24,22,18,31,16,6,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,26.94,4.14,0.0,0.49,173.29,34
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,20.87,0.34,0.57,1.55,2.92,4.54,1.31,0.02,0.04,1.55,0.01,0.02,14,14,14,13,13,13,Silver,HDFC Silver ETF FoF-Reg(G),14.04,1.02,1.73,0.68,11.4,61.56,15
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,21.17,0.35,0.58,2.6,0.15,2.85,1.33,0.02,0.04,2.6,0.0,0.01,51,46,45,49,45,44,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.26,0.89,1.5,1.62,9.17,15.7,56
PGIM India Corp Bond Fund(G),2003-01-30,854,0.72,4.28,7.9,0.3,2.27,10.26,0.05,0.27,0.5,0.3,0.01,0.04,7,16,12,8,20,15,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.77,4.6,7.97,0.32,2.63,11.54,21
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.11,2.72,5.08,0.54,1.59,5.62,0.07,0.17,0.32,0.54,0.01,0.02,8,10,9,9,24,10,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.0,2.52,4.56,0.96,1.93,5.57,35
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,19.16,2.66,3.85,1.13,26.89,45.26,1.21,0.17,0.24,1.13,0.11,0.18,66,15,17,81,15,14,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.89,4.4,8.06,0.34,3.0,11.49,0.06,0.28,0.51,0.34,0.01,0.05,12,14,20,19,27,20,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.27,3.57,6.99,0.5,2.65,10.56,52
ICICI Pru Quant Fund(G),2020-12-11,42805,11.46,2.85,4.36,0.77,16.23,42.54,0.72,0.18,0.27,0.77,0.06,0.17,6,9,10,12,23,17,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.64,2.38,3.56,1.07,16.08,38.51,50
PGIM India Equity Savings Fund(G),2004-02-05,845,2.08,2.71,4.9,0.26,4.94,21.29,0.13,0.17,0.31,0.26,0.02,0.08,4,15,7,4,52,6,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.71,2.38,3.6,1.19,15.86,16.74,52
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.51,2.94,4.97,0.66,2.97,6.7,0.1,0.18,0.31,0.66,0.01,0.03,13,14,13,15,10,13,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.08,4.31,6.5,0.43,2.34,615.8,19
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,13.54,2.39,3.69,0.95,12.05,34.07,0.85,0.15,0.23,0.95,0.05,0.14,35,34,28,17,61,62,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.99,2.61,3.83,0.98,18.27,40.02,0.94,0.16,0.24,0.98,0.07,0.16,47,22,23,21,39,41,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),16.42,2.15,3.24,0.96,13.91,35.49,101
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.79,2.09,3.12,1.02,8.59,28.3,0.87,0.13,0.2,1.02,0.03,0.11,54,69,77,89,87,82,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Invesco India Nifty 50 ETF,2011-06-16,12694,13.23,1.88,2.88,0.99,4.64,25.0,0.83,0.12,0.18,0.99,0.02,0.1,49,84,93,77,106,91,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Kotak FMP-308-1125D(G),2023-03-29,47570,0.53,6.87,12.57,0.11,3.35,33.84,0.03,0.43,0.79,0.11,0.01,0.13,31,16,18,19,12,8,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.07,0.61,1.05,1.8,2.02,4.11,0.76,0.04,0.07,1.8,0.01,0.02,8,41,41,33,42,38,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.26,0.89,1.5,1.62,9.17,15.7,56
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.01,2.08,4.35,-0.15,2.49,-14.26,0.06,0.13,0.27,-0.15,0.01,-0.06,18,24,24,8,24,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),1.0,3.33,7.12,-0.14,3.69,-23.63,24
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.6,5.3,9.99,0.15,2.8,20.94,0.04,0.33,0.63,0.15,0.01,0.08,42,21,31,32,45,12,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,10.77,2.8,4.89,0.65,16.13,46.02,0.68,0.18,0.31,0.65,0.06,0.18,4,6,5,3,48,6,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.56,6.08,12.29,0.16,3.0,21.52,0.04,0.38,0.77,0.16,0.01,0.09,4,2,2,3,2,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.75,4.73,8.6,0.28,2.65,15.02,26
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.66,2.3,3.74,0.75,10.74,35.66,0.73,0.14,0.24,0.75,0.04,0.14,7,26,16,10,35,32,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.57,2.06,3.63,1.22,1.97,4.64,19
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,21.07,2.2,3.18,1.1,22.83,42.21,1.33,0.14,0.2,1.1,0.09,0.17,96,42,41,74,27,30,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Nippon India ETF Nifty India Consumption,2014-04-10,17478,11.52,3.03,5.84,0.67,21.57,51.99,0.73,0.19,0.37,0.67,0.09,0.21,10,6,4,15,37,11,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,16.21,2.01,3.24,1.06,13.49,17.93,136
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,19.11,1.62,3.22,0.8,14.69,38.81,1.2,0.1,0.2,0.8,0.06,0.15,112,109,62,34,74,55,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.21,1.7,2.53,1.12,10.36,29.11,1.21,0.11,0.16,1.12,0.04,0.12,114,90,110,111,85,75,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.14,1.59,2.46,0.99,-0.25,21.14,0.83,0.1,0.16,0.99,0.0,0.08,10,95,96,41,97,97,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,13.81,0.87,1.46,0.94,9.5,12.78,0.87,0.05,0.09,0.94,0.04,0.05,12,12,12,12,12,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),14.04,1.02,1.73,0.68,11.4,61.56,15
ICICI Pru Nifty Auto ETF,2022-01-12,46229,17.04,2.83,4.96,0.9,30.47,53.83,1.07,0.18,0.31,0.9,0.12,0.21,92,20,18,38,10,6,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.44,1.66,2.36,0.83,9.5,32.76,1.04,0.1,0.15,0.83,0.04,0.13,52,58,58,12,40,39,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.3,2.23,3.31,0.91,12.29,35.0,59
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.38,2.01,3.33,1.18,2.12,4.03,0.15,0.13,0.21,1.18,0.01,0.02,16,15,14,16,11,14,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.08,4.31,6.5,0.43,2.34,615.8,19
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,13.15,1.84,2.81,0.99,3.1,24.52,0.83,0.12,0.18,0.99,0.01,0.1,12,82,83,29,88,86,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.08,4.31,6.5,0.43,2.34,615.8,19
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,14.56,2.13,3.15,0.91,11.59,34.1,0.92,0.13,0.2,0.91,0.05,0.14,36,37,36,31,31,29,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.3,2.23,3.31,0.91,12.29,35.0,59
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.9,4.48,8.64,0.23,3.43,17.59,0.06,0.28,0.54,0.23,0.01,0.07,14,13,16,8,4,9,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.27,3.57,6.99,0.5,2.65,10.56,52
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.48,2.4,3.7,0.94,12.1,34.17,0.85,0.15,0.23,0.94,0.05,0.14,33,32,27,15,59,60,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,15.56,2.44,3.56,0.9,18.75,41.88,0.98,0.15,0.22,0.9,0.07,0.17,43,15,17,28,7,8,BSE 500,SBI LT Advantage Fund-III-Reg(G),14.3,2.23,3.31,0.91,12.29,35.0,59
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.51,3.01,5.17,0.65,3.07,7.01,0.09,0.19,0.33,0.65,0.01,0.03,37,35,36,37,21,37,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.27,3.57,6.99,0.5,2.65,10.56,52
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,9.38,11.84,0.0,1.41,598.75,0.01,0.59,0.75,0.0,0.01,2.38,33,34,6,36,7,16,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.29,3.24,7.03,0.35,3.23,12.02,0.08,0.2,0.44,0.35,0.01,0.05,32,31,29,20,9,18,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.27,3.57,6.99,0.5,2.65,10.56,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,14.04,1.21,1.88,1.85,11.79,9.17,0.88,0.08,0.12,1.85,0.05,0.04,15,24,27,35,27,28,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),16.26,0.89,1.5,1.62,9.17,15.7,56
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.51,1.64,2.68,0.17,0.53,4.91,0.03,0.1,0.17,0.17,0.0,0.02,27,86,86,39,91,81,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
