MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,,-0.12,-0.28,0.79,0.03,-3.07,,,,,,-0.01,,58,57,50,46,48,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.26,59
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.32,0.01,0.03,0.46,0.0,-1.56,0.05,0.27,0.51,0.4,0.01,-0.01,13,18,18,15,18,18,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.27,0.08,0.13,0.41,0.03,0.6,21
DSP FMP 267-1172D-Reg(G),2022-11-14,47071,0.63,0.16,0.13,0.22,0.03,47.28,0.04,0.36,0.7,0.16,0.01,0.19,21,52,52,24,51,27,CRISIL Medium Duration Debt Index,DSP FMP 267-1172D-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.62,0.1,0.08,0.23,0.01,149.44,0.04,0.37,0.74,0.14,0.01,0.59,20,71,69,25,71,9,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-23,50403,,0.51,1.26,1.71,7.56,,,,,,,,,20,18,109,6,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF FOF-Reg(G),12.52,0.21,0.56,0.94,1.27,9.13,81
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,15.21,0.09,0.14,1.04,-0.48,-5.09,1.19,-0.01,-0.01,1.07,-0.02,-0.02,34,54,54,41,54,34,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.6,0.2,0.36,0.98,0.07,-2.1,55
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,,-0.22,-0.36,1.0,-0.1,-11.97,,,,,,-0.05,,230,230,42,163,184,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
DSP BSE Sensex Next 30 ETF,2025-01-30,49536,,0.27,0.54,0.92,1.09,10.26,,,,,,0.04,,42,42,6,12,28,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
HDFC Nifty 100 ETF,2022-08-05,46003,12.74,0.16,0.29,1.0,-0.02,-4.91,0.94,0.02,0.03,1.03,0.01,-0.02,43,99,103,177,147,127,NIFTY 100 - TRI,HDFC Nifty 100 ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
The Wealth Company Balanced Advantage Fund-Reg(G),2026-02-16,50591,,0.01,0.01,0.61,1.22,,,,,,,,,34,34,16,1,,CRISIL Hybrid 50+50 - Moderate Index,The Wealth Company Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.72,37
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.4,-0.22,-0.12,0.43,-0.06,-78.83,0.06,0.17,0.39,-0.08,0.01,-0.31,3,29,28,17,29,19,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.43,-0.19,-0.1,0.31,-0.04,47.56,31
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,11.14,0.21,0.38,1.19,0.09,0.3,0.8,0.02,0.04,2.34,-0.01,0.0,34,69,70,107,78,53,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),12.52,0.21,0.56,0.94,1.27,9.13,81
Kotak NIFTY MNC ETF,2022-08-05,45729,14.59,0.24,0.44,1.0,-0.03,13.23,0.93,0.01,0.02,0.81,0.0,0.05,64,60,64,121,157,24,NIFTY MNC - TRI,Kotak NIFTY MNC ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,3.56,-0.14,-0.24,1.15,-0.15,-5.39,0.15,0.11,0.17,1.22,0.0,-0.02,27,33,33,33,36,27,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.66,-0.04,-0.08,0.87,-0.04,0.43,38
LIC MF Gilt Fund-PF(G),2003-12-29,2126,3.56,-0.14,-0.24,1.15,-0.15,-5.39,0.15,0.11,0.17,1.22,0.0,-0.02,28,34,34,34,37,26,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.66,-0.04,-0.08,0.87,-0.04,0.43,38
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,19.02,0.18,0.31,1.0,-0.03,-2.44,1.44,-0.01,-0.02,1.31,-0.03,-0.01,111,84,88,213,172,88,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.19,-0.73,-0.19,0.87,-0.01,636.05,0.0,1.02,0.13,0.0,0.0,2.52,11,6,15,11,26,26,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,813.77,34
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2025-12-29,50491,,-0.18,-0.3,1.33,1.58,,,,,,,,,215,220,237,2,,BSE Multicap Consumption 50:30:20 Index - TRI,Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,22.6,0.04,0.07,1.0,-0.01,-38.83,1.26,0.01,0.01,0.79,0.0,-0.15,123,171,173,103,83,180,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.95,0.11,0.2,0.94,-0.3,2.65,0.9,0.02,0.02,0.88,0.0,0.01,17,50,50,17,51,11,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),14.6,0.2,0.36,0.98,0.07,-2.1,55
Mirae Asset BSE Sensex ETF,2023-09-29,48259,,0.05,0.09,1.0,0.09,-10.0,0.88,0.02,0.03,0.99,0.01,-0.04,,168,168,218,36,166,BSE SENSEX - TRI,Mirae Asset BSE Sensex ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.18,-0.54,-0.13,0.99,0.02,221.1,0.0,2.36,0.16,0.0,0.0,0.88,9,2,2,28,2,29,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,813.77,34
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-04-07,50788,,0.73,2.56,0.83,-0.25,,,,,,,,,2,2,3,233,,Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index - TRI,Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,15.28,0.04,0.09,0.48,-0.06,20.31,0.81,0.02,0.03,1.37,0.0,0.08,15,56,56,36,56,38,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),17.76,0.41,0.66,0.42,1.36,102.89,55
Angel One Nifty Total Market ETF,2025-02-28,49646,,0.11,0.19,1.0,-0.02,-2.17,,,,0.0,,-0.01,,133,136,80,140,84,Nifty Total Market - TRI,Angel One Nifty Total Market ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,,-0.09,-0.14,1.0,-0.09,-11.31,,,,,,-0.04,,185,184,138,144,181,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,,-0.1,-0.16,1.0,-0.09,-3.12,,,,,,-0.01,,192,192,145,146,108,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Motilal Oswal BSE Healthcare ETF,2022-07-29,46222,14.72,0.36,0.79,0.74,1.18,13.13,0.96,0.08,0.13,0.6,0.07,0.05,78,14,16,3,8,25,BSE Health Care - TRI,Motilal Oswal BSE Healthcare ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-23,49213,,0.05,0.09,1.0,-0.1,2.67,,,,,,0.01,,132,131,195,165,51,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.35,-0.02,-0.05,1.08,0.0,-2.44,0.05,0.26,0.49,0.39,0.01,-0.01,16,24,24,22,22,24,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.19,0.07,0.08,0.57,0.02,90.6,25
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2011-05-09,8299,8.55,0.22,0.4,0.95,0.07,-1.26,0.59,0.05,0.08,1.78,0.01,0.0,25,67,68,71,79,63,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Omni FOF(G),12.52,0.21,0.56,0.94,1.27,9.13,81
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,,0.09,0.16,0.99,-0.06,7.16,,,,,,0.03,,7,7,9,6,5,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),17.06,0.19,0.33,0.94,0.01,7.41,10
Groww Arbitrage Fund-Reg(G),2026-04-28,50825,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Groww Arbitrage Fund-Reg(G),0.43,-0.19,-0.1,0.31,-0.04,47.56,31
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.02,0.19,0.25,0.34,0.05,10.28,0.05,0.33,0.71,0.27,0.01,0.04,9,10,6,11,6,9,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),1.18,0.14,0.17,0.36,0.04,30.16,24
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.74,0.22,0.21,0.29,0.04,3.0,0.03,0.16,0.28,0.12,0.0,0.01,31,24,28,53,26,37,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-28,49776,,-0.32,-0.43,1.0,-0.09,-17.79,,,,,,-0.07,,235,233,117,124,191,Nifty Top 10 Equal Weight - TRI,Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-06-30,49970,,-0.11,-0.19,1.0,-0.07,,,,,,,,,221,221,216,217,,Nifty Midcap150 Momentum 50 - TRI,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Shriram Nifty 1D Rate Liquid ETF,2024-07-05,48953,,-1.8,-0.49,0.91,-0.04,1363.57,,,,,,5.41,,27,28,23,27,2,Nifty 1D Rate Index,Shriram Nifty 1D Rate Liquid ETF,4.46,-0.88,-0.07,0.69,0.02,569.61,32
SBI Nifty50 Equal Weight ETF,2024-07-16,48514,,-0.04,-0.06,1.0,-0.03,2.52,,,,,,0.01,,204,204,59,176,59,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-05-15,49847,,-0.2,-0.27,1.0,-0.09,-8.54,,,,,,-0.03,,220,216,92,143,168,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Groww Nifty Metal ETF,2025-12-19,50216,,0.56,1.25,1.0,-0.04,,,,,,,,,5,6,39,187,,NIFTY METAL - TRI,Groww Nifty Metal ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-24,48945,,-0.03,-0.04,1.0,-0.09,-0.63,,,,,,0.0,,158,158,59,133,91,NIFTY LargeMidcap 250 - TRI,Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.91,0.03,0.03,0.68,0.02,1.26,0.04,0.28,0.51,0.3,0.01,0.0,2,20,21,18,14,8,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.19,0.07,0.08,0.57,0.02,90.6,25
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-26,50150,,0.05,0.09,0.99,-0.08,,,,,,,,,131,132,30,87,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Groww Dynamic Term Fund-Reg(G),2018-12-04,38110,2.34,-0.21,-0.44,1.08,-0.15,-7.74,0.11,0.1,0.16,0.87,0.0,-0.03,13,23,23,17,22,21,CRISIL Dynamic Bond Index,Groww Dynamic Term Fund-Reg(G),2.24,-0.03,-0.06,0.91,-0.03,-2.32,23
The Wealth Company Ethical Fund-Reg(G),2025-10-14,50308,,-0.24,-0.4,1.01,-0.17,,,,,,,,,114,114,69,90,,Nifty500 Shariah - TRI,The Wealth Company Ethical Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,1.38,98
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,13.14,0.23,0.4,0.89,0.14,-5.44,0.87,0.03,0.05,0.83,0.02,-0.02,14,13,23,13,22,37,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),14.6,0.2,0.36,0.98,0.07,-2.1,55
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2023-09-21,48142,,0.41,0.84,0.39,1.41,-213.85,0.84,0.04,0.06,0.85,0.02,-0.85,,11,13,22,23,54,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),17.76,0.41,0.66,0.42,1.36,102.89,55
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,,0.26,0.29,0.25,0.1,15.7,,,,,,0.06,,4,2,5,3,5,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.1,0.06,0.05,0.53,0.03,9.77,31
SBI FMP-6-3668D-Reg(G),2019-05-16,43566,1.58,0.12,0.23,0.75,0.04,-4.99,0.06,0.12,0.19,0.29,0.0,-0.02,43,66,20,67,25,59,CRISIL Long Duration Debt Index,SBI FMP-6-3668D-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,,0.08,0.14,0.96,-0.1,0.28,,,,,,0.0,,88,90,73,113,54,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),12.52,0.21,0.56,0.94,1.27,9.13,81
Kotak Multi Factor Passive FOF-Reg(G),2026-03-20,50271,,1.32,7.17,1.14,-1.55,,,,,,,,,3,1,104,126,,NIFTY 500 - TRI,Kotak Multi Factor Passive FOF-Reg(G),12.52,0.21,0.56,0.94,1.27,9.13,81
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.57,0.17,0.34,0.51,0.48,62.95,0.83,-0.01,-0.01,0.98,-0.02,0.25,12,50,52,42,47,24,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),17.76,0.41,0.66,0.42,1.36,102.89,55
Kotak FMP-305-1200D(G),2023-01-19,47432,0.6,0.14,0.1,0.21,0.02,212.61,0.04,0.36,0.68,0.14,0.01,0.84,17,58,65,14,62,8,NIFTY Medium Duration Debt Index,Kotak FMP-305-1200D(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,18.3,0.22,0.42,0.81,-0.07,7.79,1.15,0.01,0.02,0.87,0.0,0.03,46,21,17,2,40,7,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),14.6,0.2,0.36,0.98,0.07,-2.1,55
Axis Multi Factor Passive FoF-Reg(G),2022-02-24,46371,13.2,0.17,0.3,0.94,-0.11,0.63,0.81,0.0,-0.01,1.96,-0.03,0.0,44,92,97,10,229,73,NIFTY 500 - TRI,Axis Multi Factor Passive FoF-Reg(G),15.54,0.12,0.26,1.01,0.09,0.68,190
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,,-0.21,-0.32,0.99,-0.11,-13.46,,,,,,-0.05,,223,225,28,178,187,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Axis Nifty500 Value 50 ETF,2025-03-13,49181,,0.39,0.74,1.0,0.0,17.67,,,,,,0.07,,11,21,215,64,11,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.31,-0.05,-0.09,0.49,-0.02,-2.14,0.06,0.25,0.44,0.47,0.01,-0.01,15,23,22,21,22,22,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.18,0.14,0.17,0.36,0.04,30.16,24
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,,-0.05,-0.09,0.99,0.05,2.97,,,,,,0.01,,22,22,8,15,13,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),18.08,0.25,0.49,1.04,0.6,5.32,21
HDFC NIFTY50 Value 20 ETF,2022-09-23,46890,12.69,0.15,0.28,1.0,-0.02,-11.26,0.91,0.01,0.02,0.96,0.0,-0.04,38,107,106,78,127,171,Nifty50 Value 20 - TRI,HDFC NIFTY50 Value 20 ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,18.49,0.22,0.42,0.81,-0.08,8.47,1.15,0.01,0.02,0.87,0.0,0.03,48,23,19,4,41,4,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),14.6,0.2,0.36,0.98,0.07,-2.1,55
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2023-02-27,47621,0.98,0.18,0.23,0.33,0.04,8.97,0.04,0.36,0.74,0.27,0.01,0.04,8,12,9,10,13,12,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),1.18,0.14,0.17,0.36,0.04,30.16,24
Groww Money Market Fund-Reg(G),2025-11-19,50361,,-1.68,-0.91,0.05,-0.13,,,,,,,,,25,25,1,25,,CRISIL Money Market Index,Groww Money Market Fund-Reg(G),0.43,0.19,0.08,0.59,0.05,54.31,23
Groww BSE Hospitals ETF,2026-03-02,50486,,0.74,1.58,0.93,3.12,,,,,,,,,4,4,8,2,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Quantum Nifty 50 ETF FoF-Reg(G),2022-08-05,46655,11.98,0.13,0.24,0.98,-0.02,-3.83,0.76,0.02,0.04,1.4,0.0,-0.02,35,82,82,82,95,76,NIFTY 50 - TRI,Quantum Nifty 50 ETF FoF-Reg(G),12.52,0.21,0.56,0.94,1.27,9.13,81
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-01-22,50376,,0.01,0.03,1.08,1.15,,,,,,,,,97,97,101,36,,NIFTY 500 - TRI,Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),12.52,0.21,0.56,0.94,1.27,9.13,81
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2022-03-29,46540,0.86,0.29,0.3,0.37,0.07,22.91,0.04,0.39,0.85,0.25,0.01,0.09,37,11,10,60,8,30,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Groww Gilt Fund-Reg(G),2025-05-09,49836,,-0.75,-1.04,0.94,-0.29,-7.79,,,,,,-0.03,,39,39,16,39,38,CRISIL Dynamic Gilt Index,Groww Gilt Fund-Reg(G),2.66,-0.04,-0.08,0.87,-0.04,0.43,38
HDFC Nifty PSU Bank ETF,2024-01-31,48522,,0.08,0.14,1.0,-0.02,15.95,1.85,-0.02,-0.03,1.5,-0.05,0.06,,156,154,143,142,14,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Kotak NIFTY India Consumption ETF,2022-07-28,45731,14.43,0.2,0.35,1.0,-0.01,-3.05,0.92,0.03,0.06,0.8,0.02,-0.01,57,71,77,105,88,95,Nifty India Consumption - TRI,Kotak NIFTY India Consumption ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-02-11,50588,,-0.15,-0.26,1.14,1.62,,,,,,,,,209,212,232,1,,BSE India Sector Leaders Index - TRI,Axis BSE India Sector Leaders Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-19,50003,,-0.26,-0.56,0.13,-0.06,,,,,,,,,25,25,1,25,,NIFTY 50 Equity Savings Index - TRI,Bajaj Finserv Equity Savings Fund-Reg(G),4.5,0.15,0.31,0.77,0.22,-0.35,23
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,0.12,0.25,0.86,0.06,-2.02,0.11,0.19,0.33,0.89,0.01,-0.01,,2,2,5,4,2,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.16,-0.01,0.0,1.09,-0.01,-4.31,25
LIC MF Equity Savings Fund(G),2011-03-07,12894,6.28,0.15,0.3,0.88,0.27,-1.84,0.58,0.03,0.04,1.17,0.0,-0.01,20,18,18,22,10,14,NIFTY 50 Equity Savings Index,LIC MF Equity Savings Fund(G),4.5,0.15,0.31,0.77,0.22,-0.35,23
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,17.74,0.24,0.46,1.13,0.4,10.79,1.13,0.01,0.02,0.86,0.0,0.04,45,12,11,50,9,2,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),14.6,0.2,0.36,0.98,0.07,-2.1,55
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,,-0.11,-0.18,1.0,-1.4,0.35,,,,,,0.0,,222,219,34,247,76,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.49,0.11,0.07,0.15,0.01,527.03,0.03,0.47,1.02,0.12,0.01,2.09,1,8,15,3,16,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.19,0.07,0.08,0.57,0.02,90.6,25
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-21,50395,,0.01,0.03,1.0,-0.15,,,,,,,,,140,139,209,220,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.36,-0.3,-0.66,0.52,-0.12,-4.94,0.07,0.14,0.25,0.54,0.0,-0.02,16,24,24,22,24,24,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.18,0.14,0.17,0.36,0.04,30.16,24
Kotak Nifty India Tourism Index Fund-Reg(G),2024-09-23,49021,,-0.21,-0.34,1.0,-0.1,-19.58,1.76,-0.76,-0.74,0.88,-0.86,-0.08,,224,228,216,172,193,Nifty India Tourism Index - TRI,Kotak Nifty India Tourism Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,,-1.73,-1.54,0.0,-0.2,-7.06,,,,,,-0.03,,35,36,6,36,17,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.43,-0.19,-0.1,0.31,-0.04,47.56,31
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-05-07,49833,,-0.02,-0.03,1.0,-0.11,0.35,,,,,,0.0,,155,155,121,190,81,Nifty500 Low Volatility 50 - TRI,Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.33,0.14,0.23,0.45,0.05,4.21,0.06,0.26,0.54,0.3,0.01,0.02,27,36,28,32,30,30,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.26,59
Kotak Nifty 200 Momentum 30 ETF,2025-10-10,50098,,-0.18,-0.29,1.0,-0.04,,,,,,,,,229,232,166,202,,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-29,49118,,-0.15,-0.23,1.0,-0.12,-2.02,,,,,,-0.01,,207,208,208,207,98,Nifty500 Momentum 50 - TRI,Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-10-29,48800,,0.14,0.24,1.0,-0.1,17.34,,,,,,0.07,,81,82,192,160,8,NIFTY500 Value 50 - TRI,Bandhan Nifty 500 Value 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
