MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,14.77,0.24,0.49,0.31,0.82,50.4,1.04,0.03,0.04,1.93,0.0,0.2,24,33,35,14,32,17,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),16.53,0.27,0.55,0.37,1.06,-265.83,56
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.87,-0.09,-0.17,1.57,-0.22,-0.71,0.15,0.08,0.13,1.22,0.0,0.0,19,21,21,20,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),2.22,0.05,0.1,1.04,-0.07,5.19,22
PGIM India Gilt Fund(G),2008-10-27,7012,2.9,-0.01,-0.01,1.01,-0.11,-0.28,0.16,0.11,0.17,1.22,0.0,0.0,23,25,25,19,25,24,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.53,0.04,0.07,0.91,-0.07,5.11,36
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.81,0.22,0.22,0.24,0.02,39.51,0.04,0.37,0.86,0.13,0.01,0.16,2,44,47,3,46,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.89,59
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.91,0.25,0.27,0.29,0.03,30.29,0.04,0.35,0.78,0.17,0.01,0.12,5,31,42,7,37,10,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.89,59
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.55,0.19,0.37,0.91,-0.09,-2.55,0.83,0.02,0.03,0.79,0.01,-0.01,31,61,58,35,70,58,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
Union Dynamic Bond Fund(G),2012-02-13,16032,2.96,-0.03,-0.05,1.65,-0.17,-0.25,0.15,0.11,0.18,1.16,0.0,0.0,20,19,19,21,20,20,CRISIL Dynamic Bond Index,Union Dynamic Bond Fund(G),2.22,0.05,0.1,1.04,-0.07,5.19,22
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.48,0.12,0.28,1.16,-0.09,3.93,0.22,0.07,0.11,0.7,0.01,0.02,13,14,14,16,15,7,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.35,0.21,0.5,0.96,0.04,4.26,18
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,14.52,0.3,0.59,1.0,0.09,3.0,1.2,0.04,0.06,1.07,0.04,0.01,148,48,53,79,32,99,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,13.58,0.1,0.31,1.0,0.02,42.96,171
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,18.38,0.15,0.28,0.99,-0.1,14.14,,,,,,0.06,10,9,9,10,7,6,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.19,0.29,0.56,0.94,-0.01,13.51,10
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.73,0.37,0.19,0.09,57.08,0.03,0.62,1.17,0.12,0.02,0.23,7,3,18,4,4,7,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.9,0.27,0.27,0.41,0.04,27.77,78
Mirae Asset Nifty Metal ETF,2024-10-03,49100,19.55,0.12,0.21,1.0,-0.02,19.61,,,,,,0.08,195,167,169,86,134,13,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,11.97,0.37,0.81,0.6,0.96,,,,,,,,1,1,1,3,1,,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),16.22,0.26,0.51,0.99,0.31,-2.92,20
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,0.06,-6.1,-0.53,0.8,-0.04,,,,,,,,1,33,32,18,25,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),2.35,-0.91,0.08,0.66,0.02,-119.94,30
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,15.39,0.37,0.73,1.0,-0.01,2.6,1.2,0.03,0.05,1.02,0.03,0.01,162,21,32,173,107,114,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.24,0.19,0.34,1.0,-0.08,-0.81,1.37,0.02,0.03,1.23,0.01,0.0,157,88,108,68,88,113,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
UTI Long Duration Fund-Reg(G),2023-03-17,47733,4.43,-0.03,-0.05,1.44,-0.2,-1.46,0.19,0.08,0.13,1.5,0.0,-0.01,21,21,21,22,23,26,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),3.26,0.08,0.18,1.14,-0.06,1.58,26
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,12.04,-0.15,-0.24,0.82,-0.78,-8.49,,,,,,-0.03,4,19,18,9,18,9,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),12.66,-0.02,0.33,0.87,0.05,-8.32,18
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.74,0.38,0.91,0.9,0.42,17.11,0.35,0.11,0.17,0.66,0.03,0.07,29,24,28,50,27,19,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),10.93,0.19,0.58,0.94,1.06,19.87,61
Invesco India Nifty 50 ETF,2011-06-16,12694,10.83,0.2,0.43,1.0,-0.01,6.7,0.88,0.02,0.03,0.99,0.01,0.03,74,113,101,120,77,66,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.12,0.19,0.34,1.0,-0.04,-5.87,1.44,-0.01,-0.02,1.31,-0.03,-0.02,186,126,137,186,167,144,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.57,0.35,0.23,0.22,0.04,40.45,0.03,0.5,1.06,0.12,0.01,0.16,9,8,42,6,31,27,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,0.77,0.42,0.36,0.22,0.09,31.25,,,,,,0.12,4,5,6,4,6,3,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),0.99,0.22,0.26,0.49,0.04,15.37,28
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.45,-0.06,-0.03,0.49,-0.05,16.73,0.06,0.17,0.41,0.01,0.01,0.07,28,23,23,17,27,29,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.41,-0.12,-0.04,0.37,-0.03,51.66,30
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.92,0.15,0.18,1.3,0.02,10.61,0.04,0.35,0.68,0.29,0.01,0.04,8,23,26,29,21,9,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.99,0.22,0.26,0.49,0.04,15.37,28
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.37,0.02,0.04,1.32,-0.11,0.98,0.13,0.13,0.22,1.04,0.0,0.0,14,14,14,17,16,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),2.22,0.05,0.1,1.04,-0.07,5.19,22
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-08-29,50179,7.68,-0.01,-0.03,0.99,-0.12,,,,,,,,20,178,178,38,194,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,13.88,0.11,0.21,1.11,-0.1,-3.1,,,,,,-0.01,42,40,40,32,31,36,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.78,0.19,0.4,0.97,0.05,1.09,43
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,11.26,0.18,0.35,0.99,-0.09,11.14,0.89,0.02,0.03,2.61,-0.01,0.04,56,61,63,62,72,26,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),10.93,0.19,0.58,0.94,1.06,19.87,61
Zerodha Nifty 100 ETF,2024-06-12,48885,11.33,0.02,0.03,1.0,0.0,5.29,,,,,,0.02,84,189,189,188,48,79,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,15.75,0.22,0.55,1.0,-0.1,,,,,,,,145,54,35,181,163,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.32,0.2,0.37,1.0,0.0,-0.13,1.37,0.02,0.03,1.24,0.02,0.0,176,106,129,112,45,127,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.08,0.24,0.31,0.37,0.03,21.77,0.04,0.36,0.76,0.26,0.01,0.09,14,36,36,21,40,19,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.89,59
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,10.73,0.21,0.45,0.99,-0.05,6.3,0.88,0.02,0.03,0.99,0.01,0.02,5,43,32,35,45,4,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.07,0.24,0.47,0.96,0.1,0.06,56
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,16.66,0.28,0.53,1.26,0.55,-1.31,1.32,0.03,0.05,1.12,0.03,-0.01,171,56,62,224,10,131,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.68,0.29,0.66,0.99,-0.12,-6.63,1.01,0.05,0.09,0.56,0.05,-0.03,20,10,10,17,13,5,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.66,-0.02,0.33,0.87,0.05,-8.32,18
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,10.67,0.15,0.32,0.98,-0.16,4.23,0.88,0.02,0.02,0.99,0.0,0.02,39,120,116,10,207,68,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.32,0.2,0.44,0.98,-0.01,3.38,0.13,0.17,0.28,1.04,0.01,0.01,25,13,12,27,17,18,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,2.35,-0.91,0.08,0.66,0.02,-119.94,30
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,1.28,-0.4,-0.85,0.9,-0.03,,,,,,,,9,38,38,14,15,,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.53,0.04,0.07,0.91,-0.07,5.11,36
Mirae Asset Nifty50 Equal Weight ETF,2025-05-09,49859,7.02,0.33,0.66,1.0,-0.01,,,,,,,,22,33,38,50,92,,NIFTY50 Equal Weight - TRI,Mirae Asset Nifty50 Equal Weight ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
HDFC NIFTY Next 50 ETF,2022-08-05,39624,17.33,0.2,0.37,1.0,-0.01,-0.23,1.37,0.02,0.03,1.24,0.02,0.0,177,108,133,168,109,129,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,37.38,0.13,0.36,-0.62,1.66,42.18,2.4,0.12,0.25,1.53,0.28,0.17,56,48,41,2,11,22,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.53,0.27,0.55,0.37,1.06,-265.83,56
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,14.7,0.3,0.67,1.0,-0.13,14.29,1.34,0.05,0.08,1.21,0.05,0.06,129,29,20,152,196,5,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,15.59,0.05,0.09,1.04,0.13,21.42,1.07,0.01,0.01,1.61,-0.01,0.08,30,55,55,54,53,39,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),16.53,0.27,0.55,0.37,1.06,-265.83,56
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2023-10-31,48274,3.0,0.23,0.52,-0.72,0.27,-309.68,0.19,0.09,0.18,-0.02,0.02,-1.23,31,8,7,1,2,26,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2.35,-0.91,0.08,0.66,0.02,-119.94,30
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.01,0.35,0.85,1.0,-0.03,26.28,1.85,-0.02,-0.03,1.51,-0.05,0.1,216,29,20,125,144,10,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,5.71,0.35,0.9,0.99,-0.09,,,,,,,,13,31,17,42,211,,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,1.11,-0.07,-0.1,0.03,-0.04,3.45,0.05,0.25,0.49,0.37,0.01,0.01,2,42,42,1,27,11,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.78,0.19,0.4,0.97,0.05,1.09,43
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.0,0.32,0.73,0.32,0.16,6.85,0.31,0.04,0.07,0.98,0.0,0.03,6,5,3,3,12,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.78,0.19,0.4,0.97,0.05,1.09,43
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.3,0.17,0.35,0.25,0.32,30.64,0.68,0.04,0.07,0.62,0.02,0.12,4,42,44,10,47,29,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.53,0.27,0.55,0.37,1.06,-265.83,56
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,9.45,0.28,0.65,0.77,0.83,,,,,,,,17,32,26,14,9,,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.08,0.21,0.42,1.0,-0.02,12.93,1.37,0.01,0.02,1.25,0.0,0.05,78,52,53,63,62,3,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,13.23,0.18,0.39,0.96,0.02,-0.61,88
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,11.67,0.23,0.49,1.0,-0.01,-3.6,0.91,0.01,0.02,0.96,0.0,-0.01,95,78,69,100,87,133,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,12.55,0.22,0.46,0.99,-0.12,12.1,,,,,,0.05,96,56,53,48,191,14,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.1,0.35,0.45,0.38,0.06,18.14,0.05,0.35,0.73,0.28,0.01,0.07,17,7,15,23,14,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.89,59
Quantum Ethical Fund-Reg(G),2024-12-20,49179,12.19,-0.12,-0.22,0.87,-0.05,-6.68,,,,,,-0.03,40,103,103,26,67,74,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.41,-0.6,-0.36,0.49,-0.11,33.89,0.06,0.1,0.22,-0.08,0.01,0.13,9,30,32,18,33,26,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.41,-0.12,-0.04,0.37,-0.03,51.66,30
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.99,0.06,0.07,1.46,-0.01,8.77,0.04,0.32,0.61,0.3,0.01,0.03,15,31,31,32,28,23,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.99,0.22,0.26,0.49,0.04,15.37,28
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,2.07,0.03,0.08,1.1,-0.08,2.52,0.13,0.12,0.2,1.0,0.0,0.01,11,13,13,15,15,15,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),2.05,0.28,0.61,0.35,0.12,27.34,15
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2024-10-25,49221,1.11,0.41,0.5,0.34,0.13,19.68,,,,,,0.08,20,3,8,14,4,22,CRISIL-IBX AAA Financial Services Index - Jan 2028,Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.89,59
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,37.59,0.13,0.3,0.99,-0.15,10.08,,,,,,0.04,85,66,64,66,79,29,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),10.93,0.19,0.58,0.94,1.06,19.87,61
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.65,0.22,0.18,0.25,0.02,10.86,0.02,0.15,0.23,0.11,0.0,0.04,14,50,60,11,59,60,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
PGIM India Corp Bond Fund(G),2003-01-30,854,1.21,0.13,0.19,0.4,0.0,7.11,0.05,0.29,0.53,0.37,0.01,0.03,12,19,19,11,19,16,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.18,0.21,0.29,0.39,0.03,8.8,21
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.14,-0.71,-0.14,0.98,0.01,-196.08,0.0,1.63,0.11,0.0,0.0,-0.78,10,22,20,23,12,13,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-215.49,34
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2025-02-18,49624,1.05,0.52,0.59,0.3,0.18,,,,,,,,24,1,1,10,1,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),0.99,0.22,0.26,0.49,0.04,15.37,28
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,8.62,0.39,0.84,1.0,-0.08,,,,,,,,26,11,14,79,95,,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.75,0.29,0.66,0.7,0.69,-8.54,1.0,0.08,0.12,0.59,0.07,-0.03,10,11,11,3,7,10,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),12.66,-0.02,0.33,0.87,0.05,-8.32,18
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.78,0.27,0.26,0.32,0.04,29.96,0.04,0.34,0.74,0.19,0.01,0.12,32,27,34,36,37,37,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.77,0.28,0.27,0.29,0.04,42.99,0.04,0.34,0.66,0.14,0.01,0.17,28,24,33,29,36,22,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.14,-0.39,-0.07,0.98,0.02,-145.76,0.0,2.36,0.16,0.0,0.0,-0.58,8,2,2,20,2,6,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-215.49,34
Union Childrens Fund-Reg(G),2023-12-19,48373,12.61,0.16,0.29,1.01,0.17,2.95,0.98,0.03,0.04,2.84,0.0,0.01,37,31,35,24,11,14,BSE 500 - TRI,Union Childrens Fund-Reg(G),8.78,0.19,0.4,0.97,0.05,1.09,43
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,18.04,-0.13,-0.22,1.21,-0.72,7.69,,,,,,0.03,179,202,202,221,218,29,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Quantum Nifty 50 ETF,2008-07-10,5382,10.82,0.2,0.43,1.0,-0.01,6.7,,,,,,0.03,65,110,99,140,68,65,NIFTY 50 - TRI,Quantum Nifty 50 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,2.29,-0.14,-0.28,1.31,-0.21,-0.23,0.11,0.1,0.16,0.87,0.0,0.0,11,22,22,16,21,19,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),2.22,0.05,0.1,1.04,-0.07,5.19,22
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.61,0.29,0.21,0.24,0.03,41.18,0.03,0.4,0.86,0.15,0.01,0.16,11,21,46,7,42,24,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.9,0.27,0.27,0.41,0.04,27.77,78
Axis Nifty500 Quality 50 Index Fund-Reg(G),2025-09-10,49731,6.97,-0.61,-1.07,1.01,-0.1,,,,,,,,17,219,219,205,159,,Nifty500 Quality 50 - TRI,Axis Nifty500 Quality 50 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Nippon India FMP-XLIV-1-1743D(G),2022-09-21,46914,1.14,0.29,0.39,0.49,0.06,24.7,0.05,0.35,0.75,0.25,0.01,0.1,69,23,16,67,15,40,NIFTY Medium to Long Duration Debt Index,Nippon India FMP-XLIV-1-1743D(G),0.9,0.27,0.27,0.41,0.04,27.77,78
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,15.78,0.03,0.05,1.0,-0.08,2.24,,,,,,0.01,146,167,167,189,92,87,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.38,0.24,0.52,0.89,0.22,-4.99,0.93,0.03,0.05,0.9,0.02,-0.02,14,26,16,19,15,48,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.47,0.96,0.1,0.06,56
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.99,0.19,0.23,0.31,0.02,22.05,0.04,0.33,0.72,0.24,0.01,0.09,12,19,17,9,18,9,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,23.14,26
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.68,0.22,0.18,0.2,0.02,54.05,0.03,0.49,1.05,0.11,0.01,0.21,2,4,20,1,7,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.1,0.18,0.23,0.62,0.01,14.8,26
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.62,0.22,0.43,1.0,-0.04,-0.15,0.87,0.01,0.02,0.79,0.0,0.0,105,87,103,152,175,128,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,12.14,-0.18,-0.27,1.0,-0.07,-4.66,,,,,,-0.02,92,209,209,129,64,126,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
360 ONE Gold ETF,2025-03-07,49516,15.78,0.88,2.46,1.64,4.12,,,,,,,,22,6,2,36,10,,Gold-India,360 ONE Gold ETF,21.34,0.64,1.58,0.47,3.78,767.85,31
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.53,0.23,0.44,0.77,0.09,-0.43,1.16,0.01,0.02,0.88,0.0,0.0,55,31,33,5,32,36,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.07,0.24,0.47,0.96,0.1,0.06,56
