MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,9.48,0.06,0.11,0.7,-0.28,-13.15,0.78,-0.03,-0.04,2.38,-0.05,-0.05,31,30,30,26,33,32,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),7.59,0.22,0.46,0.59,0.1,-2.17,33
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,0.19,-1.12,-0.28,1.02,-0.03,,,,,,,,13,24,27,30,20,,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,2.49,-0.59,0.17,0.66,0.01,54.1,28
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.33,0.33,0.75,0.36,0.2,9.98,0.44,0.06,0.09,0.69,0.02,0.04,28,26,25,18,35,18,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),9.42,-0.01,0.41,3.22,0.64,7.49,59
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,19.2,-0.08,-0.13,1.0,-0.1,-3.81,,,,,,-0.02,165,165,166,135,144,48,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.14,-0.56,-0.1,1.04,0.0,-9.55,0.0,0.38,0.15,0.0,0.0,-0.04,31,6,8,33,5,15,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.13,-0.8,-0.12,0.9,-0.01,-6.59,34
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.7,0.2,0.41,1.04,0.08,-3.96,0.89,0.02,0.03,2.75,-0.01,-0.02,55,52,53,67,40,51,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),9.42,-0.01,0.41,3.22,0.64,7.49,59
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,14.71,0.1,0.18,1.0,-0.66,5.07,1.04,0.01,0.02,0.99,0.0,0.02,21,22,22,21,22,15,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),13.25,0.04,0.4,0.89,0.13,6.33,21
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.55,0.2,0.42,0.97,-0.02,3.25,0.14,0.15,0.25,1.08,0.01,0.01,2,4,4,3,4,4,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.59,0.21,0.46,0.97,-0.01,3.52,6
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,21.86,0.11,0.19,1.0,-0.09,-7.76,1.36,0.02,0.03,1.05,0.02,-0.03,185,126,126,65,126,93,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Zerodha Nifty 100 ETF,2024-06-12,48885,12.68,-0.04,-0.08,1.0,0.0,-3.48,,,,,,-0.01,75,178,178,166,44,92,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,14.98,0.27,0.54,1.0,0.08,-3.1,1.2,0.04,0.06,1.07,0.04,-0.01,122,50,50,70,34,85,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.31,0.13,0.36,1.0,0.03,-2.58,159
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.58,0.13,0.29,1.21,-0.02,-1.74,0.35,0.03,0.05,1.48,-0.01,-0.01,13,38,36,39,28,27,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),9.1,0.2,0.43,0.94,0.09,-1.02,42
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,16.53,0.06,0.11,0.68,-0.13,8.06,0.89,-0.02,-0.03,1.24,-0.03,0.03,24,50,50,48,52,47,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),18.05,0.18,0.36,0.55,0.65,17.51,57
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,11.47,0.19,0.42,1.0,0.0,-1.71,0.88,0.02,0.03,0.99,0.01,-0.01,50,97,87,159,56,53,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,1.09,0.25,0.33,0.37,0.0,7.46,0.09,0.16,0.28,0.43,0.01,0.03,5,8,9,12,15,20,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),1.19,0.23,0.31,0.37,0.01,10.06,21
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,1.2,0.66,0.79,0.35,0.14,,,,,,,,15,2,3,10,5,,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.52,0.29,0.43,0.57,0.02,12.84,52
UTI Nifty Midcap 150 Index Fund-Reg(G),2024-11-28,49368,19.8,-0.05,-0.09,1.0,-0.08,,,,,,,,172,160,160,120,102,,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Nippon India FMP-XLIV-4-1223D(G),2022-12-07,47212,0.94,0.24,0.26,0.36,0.02,30.49,0.04,0.36,0.69,0.16,0.01,0.12,40,40,46,37,40,26,CRISIL Medium Duration Debt Index,Nippon India FMP-XLIV-4-1223D(G),1.05,0.29,0.29,0.46,0.03,53.67,83
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.23,0.16,0.32,0.91,-0.23,-9.75,0.9,0.02,0.02,0.88,0.0,-0.04,19,54,54,22,55,49,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,2.33,0.17,0.4,0.85,-0.03,,,,,,,,58,45,32,56,51,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.52,0.29,0.43,0.57,0.02,12.84,52
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.88,0.2,0.21,0.34,0.01,24.29,0.03,0.38,0.84,0.17,0.01,0.1,30,52,58,30,61,40,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),1.05,0.29,0.29,0.46,0.03,53.67,83
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.16,0.23,0.47,1.1,0.31,-17.77,1.01,0.0,0.0,0.92,-0.01,-0.07,106,55,52,202,10,134,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.77,0.19,0.35,1.02,-0.14,-5.01,1.04,0.0,0.01,1.01,-0.01,-0.02,36,51,52,45,52,39,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,14.07,0.07,0.13,1.0,-0.08,5.54,,,,,,0.02,88,137,137,115,87,7,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,1.24,0.21,0.27,0.49,0.02,26.23,0.04,0.34,0.75,0.15,0.01,0.1,59,50,37,55,42,38,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),1.05,0.29,0.29,0.46,0.03,53.67,83
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.13,-1.19,-0.2,0.91,-0.02,-280.58,0.0,0.28,0.04,0.0,0.0,-1.11,5,33,34,12,34,33,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.13,-0.8,-0.12,0.9,-0.01,-6.59,34
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.4,0.0,0.0,0.99,-0.21,-0.35,0.21,0.06,0.11,0.9,0.0,0.0,9,18,18,11,18,13,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.44,0.22,0.53,0.92,0.03,2.19,18
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,13.37,0.18,0.35,0.99,0.07,-6.78,0.99,0.02,0.02,1.03,0.0,-0.03,33,27,29,27,18,29,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.13,0.19,0.4,0.95,0.07,-4.07,38
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2024-05-22,48799,16.44,0.04,0.07,1.0,-0.09,-6.3,,,,,,-0.02,126,141,143,93,125,78,Nifty Non-Cyclical Consumer - TRI,Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
HDFC NIFTY IT ETF,2022-11-16,47070,21.01,0.08,0.15,1.0,-0.02,-15.2,1.26,0.01,0.01,0.8,0.0,-0.06,179,156,157,77,122,143,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.69,0.25,0.21,0.21,0.01,40.6,0.03,0.47,1.02,0.12,0.01,0.16,1,5,19,1,7,2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.14,0.19,0.25,0.62,-0.02,13.97,26
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.8,0.27,0.5,0.87,0.05,5.01,0.06,0.12,0.2,0.29,0.0,0.02,74,32,10,73,14,81,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.05,0.29,0.29,0.46,0.03,53.67,83
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,14.42,0.11,0.18,1.03,-0.44,-16.1,1.19,-0.01,-0.01,1.07,-0.02,-0.06,43,56,56,48,56,56,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,25.89,-0.15,-0.28,1.0,-0.17,,,,,,,,201,181,181,187,198,,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.95,0.38,0.43,0.34,0.04,16.05,0.04,0.38,0.8,0.26,0.01,0.06,8,5,6,10,7,13,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.19,0.25,0.32,0.38,0.01,28.29,28
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.59,-0.15,-0.13,0.66,-0.07,111.59,0.07,0.17,0.39,-0.09,0.01,0.44,31,28,28,31,28,1,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.47,0.02,-0.01,0.41,-0.02,56.96,26
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.14,-1.81,-0.33,0.65,-0.07,65.82,0.01,0.27,0.32,0.0,0.0,0.26,6,29,29,10,30,7,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),2.49,-0.59,0.17,0.66,0.01,54.1,28
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,10.21,0.13,0.24,1.12,-0.23,-9.75,0.83,0.0,-0.01,2.43,-0.03,-0.04,49,52,53,51,54,51,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.3,0.26,0.53,0.78,0.13,-0.18,53
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2022-09-07,46002,22.75,0.02,0.04,0.49,-0.19,169.9,1.41,0.0,0.0,1.12,-0.01,0.67,50,53,53,23,53,1,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),18.05,0.18,0.36,0.55,0.65,17.51,57
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,9.51,0.19,0.39,1.09,-0.08,-2.52,0.75,0.01,0.01,2.47,-0.02,-0.01,43,41,44,47,51,46,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),7.3,0.26,0.53,0.78,0.13,-0.18,53
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.56,0.11,0.24,0.78,-0.01,21.55,0.54,0.04,0.07,-0.31,0.02,0.09,21,63,62,40,59,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),9.42,-0.01,0.41,3.22,0.64,7.49,59
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,1.25,0.12,0.2,1.19,-0.08,7.76,0.05,0.26,0.49,0.39,0.01,0.03,17,24,20,22,25,25,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),1.14,0.19,0.25,0.62,-0.02,13.97,26
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,11.54,0.07,0.14,0.98,-0.11,-2.37,0.87,0.02,0.03,0.99,0.0,-0.01,47,136,135,20,166,36,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.23,-0.01,-0.02,0.79,-0.14,2.07,0.12,0.12,0.19,0.95,0.0,0.01,56,59,59,53,59,49,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.52,0.29,0.43,0.57,0.02,12.84,52
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,25.51,0.18,0.41,0.99,-0.08,,,,,,,,198,88,62,41,80,,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.14,-0.63,-0.11,0.77,-0.01,-4.06,0.0,1.02,0.13,0.0,0.0,-0.02,28,14,15,8,25,12,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.13,-0.8,-0.12,0.9,-0.01,-6.59,34
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,15.63,0.34,0.76,0.96,0.07,,,,,,,,115,17,14,9,19,,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.86,0.09,0.09,0.31,-0.02,15.88,0.01,0.23,0.3,0.03,0.0,0.06,27,76,76,20,78,47,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),1.05,0.29,0.29,0.46,0.03,53.67,83
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,4.17,-2.29,-1.58,0.91,0.02,,,,,,,,4,207,205,6,24,,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.3,0.3,0.63,0.93,0.03,4.91,0.11,0.2,0.33,0.87,0.01,0.02,6,6,8,9,4,9,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.2,0.19,0.41,1.18,-0.09,3.1,24
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,16.52,-0.14,-0.25,1.0,-0.01,,,,,,,,137,186,186,50,107,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.13,-1.13,-0.19,0.97,-0.02,219.77,0.01,0.4,0.49,0.0,0.0,0.87,10,32,32,16,32,1,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.13,-0.8,-0.12,0.9,-0.01,-6.59,34
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,18.53,0.19,0.34,1.0,-0.03,-15.83,1.44,-0.01,-0.02,1.31,-0.03,-0.06,158,105,124,170,146,148,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,14.04,0.02,0.04,0.99,-0.09,-23.59,0.83,-0.01,-0.02,0.72,-0.02,-0.09,110,171,170,32,192,158,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,15.31,0.13,0.36,1.0,0.03,-2.58,159
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.62,0.23,0.17,0.17,0.01,95.58,0.02,0.52,1.13,0.04,0.01,0.38,1,17,21,1,18,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),1.19,0.25,0.32,0.38,0.01,28.29,28
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,2.73,0.22,0.49,1.36,-0.01,3.1,,,,,,0.01,29,12,12,31,18,24,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.49,-0.59,0.17,0.66,0.01,54.1,28
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,0.97,0.77,0.73,0.27,0.14,,,,,,,,9,4,6,7,6,,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.07,0.26,0.34,0.61,0.04,13.88,26
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.8,0.24,0.23,0.31,0.01,32.23,0.04,0.37,0.74,0.14,0.01,0.13,20,38,56,18,52,21,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),1.05,0.29,0.29,0.46,0.03,53.67,83
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,16.4,0.01,0.02,0.68,-0.38,59.42,0.84,0.02,0.03,0.77,0.01,0.24,23,54,54,49,55,6,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),18.05,0.18,0.36,0.55,0.65,17.51,57
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,1.28,0.14,0.22,0.42,-0.02,8.29,0.05,0.27,0.51,0.4,0.01,0.03,17,19,18,19,19,16,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),1.19,0.23,0.31,0.37,0.01,10.06,21
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,11.63,0.58,1.32,1.0,-0.1,,,,,0.0,,,52,2,3,95,143,,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,14.89,-0.03,-0.05,1.0,-0.08,,,,,,,,103,156,156,68,83,,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Mirae Asset Nifty 100 Low Volatility 30 ETF,2023-03-24,46810,11.8,0.36,0.73,1.0,-0.02,-3.12,0.73,0.02,0.03,0.71,0.0,-0.01,54,21,27,74,141,86,Nifty100 Low Volatility 30 - TRI,Mirae Asset Nifty 100 Low Volatility 30 ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,11.96,0.72,1.71,0.59,2.56,,,,,,,,1,1,1,2,1,,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),16.62,0.32,0.64,0.96,0.58,-8.67,19
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.48,-0.14,-0.3,0.53,-0.15,3.86,0.07,0.14,0.25,0.54,0.0,0.02,22,26,26,24,26,28,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.19,0.25,0.32,0.38,0.01,28.29,28
SBI Nifty 1D Rate Liquid ETF(IDCW),2023-10-27,48244,0.14,-1.13,-0.21,0.76,-0.04,122.42,0.01,0.46,0.46,0.0,0.0,0.49,5,25,22,14,24,6,Nifty 1D Rate Index,SBI Nifty 1D Rate Liquid ETF(IDCW),2.49,-0.59,0.17,0.66,0.01,54.1,28
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.87,0.03,0.06,1.01,-0.17,1.86,0.13,0.12,0.19,0.97,0.0,0.01,6,17,17,11,16,12,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),2.14,0.1,0.2,1.04,-0.12,5.43,22
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,0.81,0.17,0.17,0.71,-0.04,11.34,0.04,0.28,0.51,0.3,0.01,0.04,3,14,22,18,19,9,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.14,0.19,0.25,0.62,-0.02,13.97,26
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.5,-0.26,-0.18,0.59,-0.07,43.97,0.06,0.17,0.39,-0.08,0.01,0.17,27,29,29,27,29,22,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.47,0.02,-0.01,0.41,-0.02,56.96,26
Mirae Asset Nifty PSU Bank ETF,2024-10-01,49099,20.61,0.07,0.12,1.0,-0.02,,,,,,,,170,164,164,75,114,,NIFTY PSU BANK - TRI,Mirae Asset Nifty PSU Bank ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,9.43,-0.09,-0.15,0.89,1.17,,,,,,,,3,85,85,22,7,,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
HSBC Aggressive Hybrid Active FOF-Reg(G),2014-04-30,28307,10.26,0.24,0.47,1.15,0.09,-1.94,0.8,0.02,0.04,2.34,-0.01,-0.01,45,42,45,72,38,45,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Aggressive Hybrid Active FOF-Reg(G),9.42,-0.01,0.41,3.22,0.64,7.49,59
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,26.17,0.09,0.19,1.0,0.05,,,,,,,,202,130,127,90,22,,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.31,0.09,0.16,0.47,-0.04,6.65,0.06,0.25,0.44,0.47,0.01,0.03,19,22,22,22,23,25,NIFTY Medium Duration Debt Index,UTI Medium Duration Fund-Reg(G),1.19,0.25,0.32,0.38,0.01,28.29,28
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.13,-1.21,-0.2,0.98,-0.02,-513.68,0.0,0.05,0.01,0.0,0.0,-2.04,3,34,33,19,33,34,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.13,-0.8,-0.12,0.9,-0.01,-6.59,34
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,12.14,0.29,0.55,0.88,0.25,-1.49,0.87,0.03,0.05,0.83,0.02,-0.01,16,12,13,17,20,13,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
DSP Nifty IT ETF,2023-07-07,47390,21.99,0.1,0.2,1.0,-0.02,-15.2,1.26,0.01,0.01,0.79,0.0,-0.06,181,152,154,125,134,144,NIFTY IT - TRI,DSP Nifty IT ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2021-10-20,45381,18.11,-0.04,-0.07,0.58,-0.56,9.9,0.81,0.02,0.03,1.37,0.0,0.04,35,57,57,45,57,42,FTSE EPRA Nareit Asia ex Japan REITs Index,Mahindra Manulife Asia Pacific REITs FOF-Reg(G),18.05,0.18,0.36,0.55,0.65,17.51,57
Bandhan Nifty Total Market Index Fund-Reg(G),2024-07-10,48651,14.45,-0.09,-0.15,1.0,-0.09,-4.89,,,,,,-0.02,95,170,170,144,122,70,Nifty Total Market - TRI,Bandhan Nifty Total Market Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Franklin India Long Duration Fund-Reg(G),2024-12-11,48950,5.26,-0.08,-0.16,1.6,-0.5,,,,,,,,25,25,25,24,26,,CRISIL Long Duration Debt Index,Franklin India Long Duration Fund-Reg(G),3.2,0.19,0.41,1.18,-0.09,3.1,24
Mirae Asset Nifty Metal ETF,2024-10-03,49100,20.95,-0.06,-0.1,1.0,-0.02,,,,,,,,175,179,179,76,121,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,1.27,0.2,0.27,0.5,0.02,9.75,0.03,0.16,0.28,0.12,0.0,0.04,62,56,38,58,44,70,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),1.05,0.29,0.29,0.46,0.03,53.67,83
SBI BSE PSU Bank Index Fund-Reg(G),2025-03-25,49726,16.01,0.47,1.24,1.02,1.3,,,,,,,,121,6,4,194,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2011-05-09,8299,7.07,0.31,0.69,1.14,0.44,0.53,0.59,0.05,0.08,1.78,0.01,0.0,34,32,29,71,19,36,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Financial Planning FOF Moderate Plan(G),9.42,-0.01,0.41,3.22,0.64,7.49,59
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,0.24,0.94,0.24,0.0,0.07,120.1,,,,,,0.48,2,1,21,1,10,1,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),1.07,0.26,0.34,0.61,0.04,13.88,26
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,16.7,0.13,0.25,0.63,0.22,14.77,0.83,-0.01,-0.01,0.98,-0.02,0.06,25,38,38,47,43,29,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),18.05,0.18,0.36,0.55,0.65,17.51,57
