MFCode,indexcode,indexname,weightage
49368,349,Nifty Midcap 150 - TRI,
45726,379,BSE 500 - TRI,
49126,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
49906,310,NIFTY IT - TRI,
38110,419,CRISIL Dynamic Bond Index,
38076,379,BSE 500 - TRI,
48141,350,Nifty Smallcap 250 - TRI,
48801,311,NIFTY BANK - TRI,
8634,154,NIFTY 50 - TRI,
1925,419,CRISIL Dynamic Bond Index,
2124,447,Nifty All Duration G-Sec Index,
2126,447,Nifty All Duration G-Sec Index,
43396,42,CRISIL Liquid Debt Index,
49117,427,NIFTY100 ESG - TRI,
49898,814,BSE 1000 - TRI,
48244,293,Nifty 1D Rate Index,
47212,417,CRISIL Medium Duration Debt Index,
46019,573,FTSE EPRA/NAREIT Developed Index,
43158,415,CRISIL Hybrid 50+50 - Moderate Index,
47327,500,CRISIL Liquid Overnight Index,
46876,430,NIFTY Medium Duration Debt Index,
49647,625,Nifty Total Market - TRI,
45678,323,Nifty India Consumption - TRI,
48217,44,CRISIL Short Term Bond Index,45.0
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
44126,277,Nifty 50 Arbitrage,
49736,620,BSE Quality Index - TRI,
43787,418,CRISIL Medium to Long Term Debt Index,
45333,262,MSCI AC World Index,
7599,281,Nifty50 Shariah - TRI,
32632,312,NIFTY 500 - TRI,
38133,312,NIFTY 500 - TRI,
17573,232,CRISIL 10 Year Gilt Index,
43205,697,CRISIL Long Duration Debt Index,
3305,300,BSE 100 - TRI,
43843,413,CRISIL Hybrid 75+25 - Conservative Index,
47756,671,Nifty G-Sec Sep 2032 Index,
45695,544,Nifty Healthcare Index - TRI,
41853,301,CRISIL Hybrid 35+65 - Aggressive Index,
24794,301,CRISIL Hybrid 35+65 - Aggressive Index,
47769,698,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,
48894,154,NIFTY 50 - TRI,
49495,782,Nifty India Railways PSU Index - TRI,
48952,418,CRISIL Medium to Long Term Debt Index,
2142,302,CRISIL Hybrid 85+15 - Conservative Index,
46810,360,Nifty100 Low Volatility 30 - TRI,
50491,834,BSE Multicap Consumption 50:30:20 Index - TRI,
45356,444,CRISIL Corporate Bond Index,
41744,312,NIFTY 500 - TRI,
45925,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49226,625,Nifty Total Market - TRI,
39384,277,Nifty 50 Arbitrage,
1432,437,NIFTY Medium to Long Duration Debt Index,
48476,174,BSE SENSEX - TRI,
48411,659,CRISIL IBX Gilt Index - April 2033,
47531,417,CRISIL Medium Duration Debt Index,
49426,359,NIFTY50 Equal Weight - TRI,
48976,749,CRISIL Broad Based Gilt Index,
47390,310,NIFTY IT - TRI,
45381,568,FTSE EPRA Nareit Asia ex Japan REITs Index,
47220,669,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,
45003,416,CRISIL Banking and PSU Debt Index,
28307,301,CRISIL Hybrid 35+65 - Aggressive Index,
48684,320,NIFTY REALTY - TRI,
49189,748,Nifty EV and New Age Automotive - TRI,
49834,800,Nifty500 Quality 50 - TRI,
49536,781,BSE Sensex Next 30 - TRI,
46120,554,Nifty200 Momentum 30 - TRI,
49646,625,Nifty Total Market - TRI,
48799,624,Nifty Non-Cyclical Consumer - TRI,
50041,560,NIFTY 50 Equity Savings Index - TRI,
8299,301,CRISIL Hybrid 35+65 - Aggressive Index,
46003,314,NIFTY 100 - TRI,
48949,324,NIFTY AUTO - TRI,
46893,679,Nifty SDL Sep 2027 Index,
49489,780,Nifty India New Age Consumption - TRI,
46222,391,BSE Health Care - TRI,
45729,316,NIFTY MNC - TRI,
44156,500,CRISIL Liquid Overnight Index,
38299,312,NIFTY 500 - TRI,
49225,350,Nifty Smallcap 250 - TRI,
46004,418,CRISIL Medium to Long Term Debt Index,
48651,625,Nifty Total Market - TRI,
50308,336,Nifty500 Shariah - TRI,
31387,430,NIFTY Medium Duration Debt Index,
49836,422,CRISIL Dynamic Gilt Index,
75033,302,CRISIL Hybrid 85+15 - Conservative Index,
49930,781,BSE Sensex Next 30 - TRI,
44398,416,CRISIL Banking and PSU Debt Index,
46890,339,Nifty50 Value 20 - TRI,
49213,355,Nifty100 Equal Weight - TRI,
50150,584,Nifty India Manufacturing - TRI,
43566,697,CRISIL Long Duration Debt Index,
47432,430,NIFTY Medium Duration Debt Index,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
46865,644,Nifty MidSmall IT & Telecom - TRI,
46371,312,NIFTY 500 - TRI,
12894,436,NIFTY 50 Equity Savings Index,
49205,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
2936,430,NIFTY Medium Duration Debt Index,
48966,422,CRISIL Dynamic Gilt Index,
46540,437,NIFTY Medium to Long Duration Debt Index,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
37867,228,Nifty Smallcap 100,
49776,751,Nifty Top 10 Equal Weight - TRI,
36380,228,Nifty Smallcap 100,
45484,57,MSCI World,
50216,325,NIFTY METAL - TRI,
45731,323,Nifty India Consumption - TRI,
46655,154,NIFTY 50 - TRI,
48953,293,Nifty 1D Rate Index,
50367,317,NIFTY ENERGY - TRI,
50395,827,Nifty Total Market Momentum Quality 50 - TRI,
48945,366,NIFTY LargeMidcap 250 - TRI,
38374,22,BSE 500,
45597,419,CRISIL Dynamic Bond Index,
50375,808,Nifty Chemicals - TRI,
49778,809,BSE Internet Economy - TRI,
49690,748,Nifty EV and New Age Automotive - TRI,
50024,293,Nifty 1D Rate Index,
49045,232,CRISIL 10 Year Gilt Index,
48948,320,NIFTY REALTY - TRI,
46969,500,CRISIL Liquid Overnight Index,
48140,310,NIFTY IT - TRI,
49842,154,NIFTY 50 - TRI,
50225,65,Gold-India,
48469,157,NIFTY PSE,
49847,154,NIFTY 50 - TRI,
49220,772,Nifty500 Multicap Momentum Quality 50 - TRI,
48685,349,Nifty Midcap 150 - TRI,
50175,305,Nifty Smallcap 100 - TRI,
39958,379,BSE 500 - TRI,
49021,750,Nifty India Tourism Index - TRI,
48522,321,NIFTY PSU BANK - TRI,
1921,418,CRISIL Medium to Long Term Debt Index,
50003,560,NIFTY 50 Equity Savings Index - TRI,
48514,359,NIFTY50 Equal Weight - TRI,
46118,608,BSE Financials ex Bank 30 - TRI,
41461,405,BSE Sensex Next 50 - TRI,
47771,654,Nifty SDL Dec 2028 Index,
46334,418,CRISIL Medium to Long Term Debt Index,
36903,228,Nifty Smallcap 100,
47722,500,CRISIL Liquid Overnight Index,
44969,697,CRISIL Long Duration Debt Index,
49118,767,Nifty500 Momentum 50 - TRI,
45628,418,CRISIL Medium to Long Term Debt Index,
46632,417,CRISIL Medium Duration Debt Index,
46956,312,NIFTY 500 - TRI,50.0
46956,443,Nifty Short Duration Debt Index,35.0
46956,65,Gold-India,10.0
46956,199,Silver,5.0
44154,416,CRISIL Banking and PSU Debt Index,
46866,643,Nifty MidSmall Healthcare - TRI,
49355,166,BSE India Infrastructure Index - TRI,
50132,819,BSE India Sector Leaders Index - TRI,
50005,40,CRISIL Composite Bond Index,60.0
50005,717,Nifty 50 Arbitrage - TRI,40.0
42774,303,CRISIL Short Term Debt Hybrid 75+25 Index,
47306,417,CRISIL Medium Duration Debt Index,
49584,584,Nifty India Manufacturing - TRI,
49233,697,CRISIL Long Duration Debt Index,
50376,312,NIFTY 500 - TRI,
48958,534,Nifty500 Multicap 50:25:25 - TRI,
46122,504,NIFTY200 Quality 30 - TRI,
49748,793,Nifty Top 15 Equal Weight - TRI,
5285,174,BSE SENSEX - TRI,
48533,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49614,165,NIFTY NEXT 50 - TRI,
47617,688,CRISIL IBX Gilt Index - April 2028,
48946,762,Nifty200 Value 30 - TRI,
47964,703,BSE Housing - TRI,
49979,806,Nifty India Internet & E-Commerce - TRI,
48800,506,NIFTY500 Value 50 - TRI,
45613,323,Nifty India Consumption - TRI,
38734,405,BSE Sensex Next 50 - TRI,
49310,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
48534,275,Nifty 10 yr Benchmark G-Sec,
34198,154,NIFTY 50 - TRI,
49199,554,Nifty200 Momentum 30 - TRI,
48259,174,BSE SENSEX - TRI,
49749,504,NIFTY200 Quality 30 - TRI,
49970,646,Nifty Midcap150 Momentum 50 - TRI,
48255,714,Nifty G-Sec July 2033 Index,
49254,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
3541,435,NIFTY Low Duration Debt Index,
49181,506,NIFTY500 Value 50 - TRI,
39388,22,BSE 500,
49835,348,Nifty Private Bank - TRI,
49687,332,Nifty Alpha 50 - TRI,
49328,767,Nifty500 Momentum 50 - TRI,
48193,174,BSE SENSEX - TRI,
47757,688,CRISIL IBX Gilt Index - April 2028,
48898,311,NIFTY BANK - TRI,
46043,340,NIFTY100 Quality 30 - TRI,
49935,443,Nifty Short Duration Debt Index,60.0
49935,717,Nifty 50 Arbitrage - TRI,40.0
49833,802,Nifty500 Low Volatility 50 - TRI,
47385,705,Nifty MidSmall India Consumption - TRI,
47440,444,CRISIL Corporate Bond Index,
8512,302,CRISIL Hybrid 85+15 - Conservative Index,
8458,312,NIFTY 500 - TRI,65.0
8458,443,Nifty Short Duration Debt Index,25.0
8458,65,Gold-India,5.0
8458,199,Silver,5.0
50137,312,NIFTY 500 - TRI,
50141,773,Nifty Capital Markets Index - TRI,
50018,154,NIFTY 50 - TRI,
45520,544,Nifty Healthcare Index - TRI,
46743,620,BSE Quality Index - TRI,
49719,349,Nifty Midcap 150 - TRI,
8457,301,CRISIL Hybrid 35+65 - Aggressive Index,
49981,806,Nifty India Internet & E-Commerce - TRI,
46875,379,BSE 500 - TRI,
46440,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49481,780,Nifty India New Age Consumption - TRI,
50401,350,Nifty Smallcap 250 - TRI,
49500,784,BSE Select IPO Index - TRI,
50009,154,NIFTY 50 - TRI,
50361,420,CRISIL Money Market Index,
49837,165,NIFTY NEXT 50 - TRI,
50265,154,NIFTY 50 - TRI,
46047,357,Nifty Growth Sectors 15 - TRI,
8297,302,CRISIL Hybrid 85+15 - Conservative Index,
50363,154,NIFTY 50 - TRI,
49464,775,CRISIL-IBX AAA Financial Services Index - Dec 2026,
49454,785,BSE 200 Equal Weight - TRI,
49580,174,BSE SENSEX - TRI,
42778,44,CRISIL Short Term Bond Index,
49456,778,BSE Capital Markets & Insurance - TRI,
49843,154,NIFTY 50 - TRI,
44267,500,CRISIL Liquid Overnight Index,
48745,391,BSE Health Care - TRI,
50362,174,BSE SENSEX - TRI,
50233,767,Nifty500 Momentum 50 - TRI,
2088,301,CRISIL Hybrid 35+65 - Aggressive Index,
49537,781,BSE Sensex Next 30 - TRI,
49236,326,NIFTY 200 - TRI,
2611,42,CRISIL Liquid Debt Index,
49688,504,NIFTY200 Quality 30 - TRI,
49905,544,Nifty Healthcare Index - TRI,
48950,697,CRISIL Long Duration Debt Index,
48163,703,BSE Housing - TRI,
49134,311,NIFTY BANK - TRI,
30326,22,BSE 500,
45820,323,Nifty India Consumption - TRI,
50521,65,Gold-India,
46044,360,Nifty100 Low Volatility 30 - TRI,
48183,349,Nifty Midcap 150 - TRI,
48450,692,CRISIL IBX Gilt Index - June 2027,
49390,504,NIFTY200 Quality 30 - TRI,
50267,811,Nifty500 Flexicap Quality 30 - TRI,
50236,350,Nifty Smallcap 250 - TRI,
49350,717,Nifty 50 Arbitrage - TRI,
15063,308,BSE BANKEX - TRI,
50135,349,Nifty Midcap 150 - TRI,
50490,312,NIFTY 500 - TRI,
50519,354,Nifty MidSmallcap 400 - TRI,
43854,348,Nifty Private Bank - TRI,
50008,401,BSE Power Index - TRI,
50295,320,NIFTY REALTY - TRI,
48427,544,Nifty Healthcare Index - TRI,
50196,773,Nifty Capital Markets Index - TRI,
30042,300,BSE 100 - TRI,
49978,806,Nifty India Internet & E-Commerce - TRI,
50366,314,NIFTY 100 - TRI,
50019,787,Nifty Top 20 Equal Weight - TRI,
50131,584,Nifty India Manufacturing - TRI,
49282,349,Nifty Midcap 150 - TRI,
50481,349,Nifty Midcap 150 - TRI,
3308,319,Nifty Infrastructure - TRI,
49119,361,NIFTY Alpha Low-Volatility 30 - TRI,
48088,174,BSE SENSEX - TRI,
50482,350,Nifty Smallcap 250 - TRI,
466,42,CRISIL Liquid Debt Index,
48679,724,CRISIL IBX SDL Index - June 2034,
49327,767,Nifty500 Momentum 50 - TRI,
50138,820,BSE 500 Dividend Leaders 50 TRI,
49744,793,Nifty Top 15 Equal Weight - TRI,
50484,349,Nifty Midcap 150 - TRI,
50466,56,MSCI India,
50134,165,NIFTY NEXT 50 - TRI,
50133,165,NIFTY NEXT 50 - TRI,
50270,165,NIFTY NEXT 50 - TRI,
50140,808,Nifty Chemicals - TRI,
49968,750,Nifty India Tourism Index - TRI,
49499,784,BSE Select IPO Index - TRI,
50489,165,NIFTY NEXT 50 - TRI,
8151,154,NIFTY 50 - TRI,
49642,326,NIFTY 200 - TRI,
50396,827,Nifty Total Market Momentum Quality 50 - TRI,
50483,350,Nifty Smallcap 250 - TRI,
49699,785,BSE 200 Equal Weight - TRI,
8459,302,CRISIL Hybrid 85+15 - Conservative Index,
49318,349,Nifty Midcap 150 - TRI,
48249,310,NIFTY IT - TRI,
49969,332,Nifty Alpha 50 - TRI,
50136,349,Nifty Midcap 150 - TRI,
50098,554,Nifty200 Momentum 30 - TRI,
50368,329,Nifty Services Sector - TRI,
49470,355,Nifty100 Equal Weight - TRI,
50477,784,BSE Select IPO Index - TRI,
49931,781,BSE Sensex Next 30 - TRI,
49742,802,Nifty500 Low Volatility 50 - TRI,
48464,311,NIFTY BANK - TRI,
2599,44,CRISIL Short Term Bond Index,
49777,504,NIFTY200 Quality 30 - TRI,
50369,316,NIFTY MNC - TRI,
49855,165,NIFTY NEXT 50 - TRI,
49857,166,BSE India Infrastructure Index - TRI,
49856,584,Nifty India Manufacturing - TRI,
34197,174,BSE SENSEX - TRI,
49966,322,NIFTY PSE - TRI,
49630,783,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,
50180,322,NIFTY PSE - TRI,
50234,762,Nifty200 Value 30 - TRI,
50237,821,Nifty India Infrastructure & Logistics Index - TRI,
75053,312,NIFTY 500 - TRI,
75051,415,CRISIL Hybrid 50+50 - Moderate Index,
75027,415,CRISIL Hybrid 50+50 - Moderate Index,
50488,314,NIFTY 100 - TRI,
50654,322,NIFTY PSE - TRI,
50634,349,Nifty Midcap 150 - TRI,
50623,323,Nifty India Consumption - TRI,
50604,829,Nifty500 Healthcare Index - TRI,
50522,65,Gold-India,
50494,330,Nifty Financial Services - TRI,
