MFCode,indexcode,indexname,weightage
49426,359,NIFTY50 Equal Weight - TRI,
6763,42,CRISIL Liquid Debt Index,
49390,504,NIFTY200 Quality 30 - TRI,
17816,61,MSCI Asia (ex-Japan) Standard Index,
48800,506,NIFTY500 Value 50 - TRI,
48088,174,BSE SENSEX - TRI,
48183,349,Nifty Midcap 150 - TRI,
49489,780,Nifty India New Age Consumption - TRI,
48946,762,Nifty200 Value 30 - TRI,
47761,154,NIFTY 50 - TRI,
8459,302,CRISIL Hybrid 85+15 - Conservative Index,
48249,310,NIFTY IT - TRI,
48071,500,CRISIL Liquid Overnight Index,
45731,323,Nifty India Consumption - TRI,
8151,154,NIFTY 50 - TRI,
2607,42,CRISIL Liquid Debt Index,
2605,42,CRISIL Liquid Debt Index,
2599,44,CRISIL Short Term Bond Index,
2613,42,CRISIL Liquid Debt Index,
2609,42,CRISIL Liquid Debt Index,
6406,42,CRISIL Liquid Debt Index,
34197,174,BSE SENSEX - TRI,
49119,361,NIFTY Alpha Low-Volatility 30 - TRI,
49225,350,Nifty Smallcap 250 - TRI,
49453,350,Nifty Smallcap 250 - TRI,
49468,420,CRISIL Money Market Index,
49481,780,Nifty India New Age Consumption - TRI,
49495,782,Nifty India Railways PSU Index - TRI,
49496,782,Nifty India Railways PSU Index - TRI,
49521,759,Nifty Rural - TRI,
49536,781,BSE Sensex Next 30 - TRI,
49537,781,BSE Sensex Next 30 - TRI,
