MFCode,indexcode,indexname,weightage
49236,326,NIFTY 200 - TRI,
45520,544,Nifty Healthcare Index - TRI,
48259,174,BSE SENSEX - TRI,
46956,312,NIFTY 500 - TRI,50.0
46956,435,NIFTY Low Duration Debt Index,30.0
46956,262,MSCI AC World Index,10.0
46956,65,Gold-India,5.0
46956,199,Silver,5.0
42778,44,CRISIL Short Term Bond Index,
46865,644,Nifty MidSmall IT & Telecom - TRI,
49118,767,Nifty500 Momentum 50 - TRI,
46118,608,BSE Financials ex Bank 30 - TRI,
48679,724,CRISIL IBX SDL Index - June 2034,
49114,312,NIFTY 500 - TRI,
46743,620,BSE Quality Index - TRI,
48948,320,NIFTY REALTY - TRI,
48745,391,BSE Health Care - TRI,
26629,244,MSCI Europe Index (Total Return Net),
49225,350,Nifty Smallcap 250 - TRI,
42042,500,CRISIL Liquid Overnight Index,
46043,340,NIFTY100 Quality 30 - TRI,
48193,174,BSE SENSEX - TRI,
49630,783,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,
2088,301,CRISIL Hybrid 35+65 - Aggressive Index,
48163,703,BSE Housing - TRI,
46875,379,BSE 500 - TRI,
8297,303,CRISIL Short Term Debt Hybrid 75+25 Index,
46044,360,Nifty100 Low Volatility 30 - TRI,
48898,311,NIFTY BANK - TRI,
48807,642,Nifty MidSmall Financial Services - TRI,
48945,366,NIFTY LargeMidcap 250 - TRI,
47385,705,Nifty MidSmall India Consumption - TRI,
3545,368,CRISIL Low Duration Debt Index,
49481,780,Nifty India New Age Consumption - TRI,
3402,44,CRISIL Short Term Bond Index,100.0
45820,323,Nifty India Consumption - TRI,
46047,357,Nifty Growth Sectors 15 - TRI,
44267,500,CRISIL Liquid Overnight Index,
30326,22,BSE 500,
43854,348,Nifty Private Bank - TRI,
49614,165,NIFTY NEXT 50 - TRI,
49456,778,BSE Capital Markets & Insurance - TRI,
2277,40,CRISIL Composite Bond Index,60.0
2277,717,Nifty 50 Arbitrage - TRI,40.0
49536,781,BSE Sensex Next 30 - TRI,
15063,308,BSE BANKEX - TRI,
48800,506,NIFTY500 Value 50 - TRI,
3555,42,CRISIL Liquid Debt Index,
44227,301,CRISIL Hybrid 35+65 - Aggressive Index,
49134,311,NIFTY BANK - TRI,
48946,762,Nifty200 Value 30 - TRI,
48427,544,Nifty Healthcare Index - TRI,
48183,349,Nifty Midcap 150 - TRI,
49390,504,NIFTY200 Quality 30 - TRI,
49426,359,NIFTY50 Equal Weight - TRI,
6763,42,CRISIL Liquid Debt Index,
30042,300,BSE 100 - TRI,
17816,61,MSCI Asia (ex-Japan) Standard Index,
3308,319,Nifty Infrastructure - TRI,
48088,174,BSE SENSEX - TRI,
49282,349,Nifty Midcap 150 - TRI,
49213,355,Nifty100 Equal Weight - TRI,
49580,174,BSE SENSEX - TRI,
49119,361,NIFTY Alpha Low-Volatility 30 - TRI,
49537,781,BSE Sensex Next 30 - TRI,
8459,302,CRISIL Hybrid 85+15 - Conservative Index,
45731,323,Nifty India Consumption - TRI,
48249,310,NIFTY IT - TRI,
49470,355,Nifty100 Equal Weight - TRI,
8151,154,NIFTY 50 - TRI,
48891,56,MSCI India,
48464,311,NIFTY BANK - TRI,
2607,42,CRISIL Liquid Debt Index,
2599,44,CRISIL Short Term Bond Index,
2613,42,CRISIL Liquid Debt Index,
2605,42,CRISIL Liquid Debt Index,
2609,42,CRISIL Liquid Debt Index,
6406,42,CRISIL Liquid Debt Index,
34197,174,BSE SENSEX - TRI,
49111,349,Nifty Midcap 150 - TRI,
49181,506,NIFTY500 Value 50 - TRI,
49310,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
49317,328,NIFTY COMMODITIES - TRI,
49318,349,Nifty Midcap 150 - TRI,
49324,323,Nifty India Consumption - TRI,
49454,785,BSE 200 Equal Weight - TRI,
49460,312,NIFTY 500 - TRI,
49499,784,BSE Select IPO Index - TRI,
49500,784,BSE Select IPO Index - TRI,
49506,314,NIFTY 100 - TRI,
49513,560,NIFTY 50 Equity Savings Index - TRI,
49515,199,Silver,
49516,65,Gold-India,
49517,312,NIFTY 500 - TRI,
49575,388,BSE Financial Services - TRI,
49642,326,NIFTY 200 - TRI,
49646,625,Nifty Total Market - TRI,
49647,625,Nifty Total Market - TRI,
49659,348,Nifty Private Bank - TRI,
49686,773,Nifty Capital Markets Index - TRI,
49692,415,CRISIL Hybrid 50+50 - Moderate Index,
49699,785,BSE 200 Equal Weight - TRI,
49704,787,Nifty Top 20 Equal Weight - TRI,
49713,199,Silver,
49719,349,Nifty Midcap 150 - TRI,
49725,788,BSE PSU Bank - TRI,
49726,788,BSE PSU Bank - TRI,
49740,293,Nifty 1D Rate Index,
