MFCode,indexcode,indexname,weightage
50025,818,BSE 500 Momentum 50 - TRI,
50634,349,Nifty Midcap 150 - TRI,
47794,700,Nifty G-sec Jul 2027 Index,
49897,433,NIFTY Composite Debt Index,60.0
49897,717,Nifty 50 Arbitrage - TRI,40.0
46914,437,NIFTY Medium to Long Duration Debt Index,
45135,526,Nifty100 ESG Sector Leaders - TRI,
47763,701,Nifty SDL June 2028 Index,
49731,800,Nifty500 Quality 50 - TRI,
25670,433,NIFTY Composite Debt Index,
49201,770,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,
49189,748,Nifty EV and New Age Automotive - TRI,
15247,419,CRISIL Dynamic Bond Index,
47899,270,Nifty 8-13 yr G-Sec,
51060,154,NIFTY 50 - TRI,
20096,154,NIFTY 50 - TRI,40.0
20096,42,CRISIL Liquid Debt Index,25.0
20096,419,CRISIL Dynamic Bond Index,20.0
20096,65,Gold-India,15.0
49368,349,Nifty Midcap 150 - TRI,
31116,339,Nifty50 Value 20 - TRI,
50379,312,NIFTY 500 - TRI,65.0
50379,439,NIFTY Composite Bond Index,25.0
50379,65,Gold-India,5.0
50379,199,Silver,5.0
50755,312,NIFTY 500 - TRI,
36026,228,Nifty Smallcap 100,
50929,842,BSE Midcap 150 Momentum 30 - TRI,
48786,730,Nifty500 Multicap Infrastructure 50:30:20 - TRI,
42560,500,CRISIL Liquid Overnight Index,
45346,528,Nifty 5 yr Benchmark G-Sec Index TRI,50.0
45346,312,NIFTY 500 - TRI,30.0
45346,65,Gold-India,10.0
45346,521,S&P 500 - TRI,10.0
46071,574,Hang Seng TECH TRI,
47345,422,CRISIL Dynamic Gilt Index,
50972,433,NIFTY Composite Debt Index,45.0
50972,326,NIFTY 200 - TRI,35.0
50972,519,MCX iCOMDEX Composite Index,20.0
50818,154,NIFTY 50 - TRI,55.0
50818,443,Nifty Short Duration Debt Index,30.0
50818,65,Gold-India,7.5
50818,199,Silver,7.5
33606,312,NIFTY 500 - TRI,
8544,42,CRISIL Liquid Debt Index,
47436,661,Nifty G-sec Dec 2026 Index,
3314,379,BSE 500 - TRI,
48274,715,Bloomberg US Treasury 1-3 Year Index,
17481,331,Nifty Dividend Opportunities 50 - TRI,
48894,154,NIFTY 50 - TRI,
44126,277,Nifty 50 Arbitrage,
50612,443,Nifty Short Duration Debt Index,60.0
50612,717,Nifty 50 Arbitrage - TRI,40.0
48760,330,Nifty Financial Services - TRI,
43259,422,CRISIL Dynamic Gilt Index,
49366,361,NIFTY Alpha Low-Volatility 30 - TRI,
47688,417,CRISIL Medium Duration Debt Index,
47302,154,NIFTY 50 - TRI,
30390,727,CRISIL Credit Risk Debt Index,
48492,836,MSCI U.S. Government Bond Index,
38076,379,BSE 500 - TRI,
46438,468,BSE Low Volatility Index - TRI,
46002,638,Solactive Autonomous & Electric Vehicles Index - TRI,
49225,350,Nifty Smallcap 250 - TRI,
47113,663,Nifty SDL Sep 2026 Index,
45723,417,CRISIL Medium Duration Debt Index,
47369,674,CRISIL IBX SDL Index - June 2027,
45484,57,MSCI World,
7569,302,CRISIL Hybrid 85+15 - Conservative Index,
50360,293,Nifty 1D Rate Index,
47684,728,CRISIL Short Duration Debt Index,
50026,817,BSE 500 Quality 50 - TRI,
49426,359,NIFTY50 Equal Weight - TRI,
50265,154,NIFTY 50 - TRI,
48684,320,NIFTY REALTY - TRI,
5382,154,NIFTY 50 - TRI,
48801,311,NIFTY BANK - TRI,
45652,728,CRISIL Short Duration Debt Index,
49898,814,BSE 1000 - TRI,
16032,419,CRISIL Dynamic Bond Index,
49647,625,Nifty Total Market - TRI,
50361,420,CRISIL Money Market Index,
45925,528,Nifty 5 yr Benchmark G-Sec Index TRI,
50367,317,NIFTY ENERGY - TRI,
46019,573,FTSE EPRA/NAREIT Developed Index,
50991,878,BSE Insurance - TRI,
50024,293,Nifty 1D Rate Index,
3305,300,BSE 100 - TRI,
48522,321,NIFTY PSU BANK - TRI,
47900,417,CRISIL Medium Duration Debt Index,
49495,782,Nifty India Railways PSU Index - TRI,
7599,281,Nifty50 Shariah - TRI,
49489,780,Nifty India New Age Consumption - TRI,
50041,560,NIFTY 50 Equity Savings Index - TRI,
48217,433,NIFTY Composite Debt Index,45.0
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
845,436,NIFTY 50 Equity Savings Index,
845,560,NIFTY 50 Equity Savings Index - TRI,
49932,40,CRISIL Composite Bond Index,60.0
49932,717,Nifty 50 Arbitrage - TRI,40.0
46744,620,BSE Quality Index - TRI,
47327,500,CRISIL Liquid Overnight Index,
48538,438,NIFTY Long Duration Debt Index,
45427,310,NIFTY IT - TRI,
48948,320,NIFTY REALTY - TRI,
49736,620,BSE Quality Index - TRI,
46777,500,CRISIL Liquid Overnight Index,
49728,360,Nifty100 Low Volatility 30 - TRI,
50788,840,Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index - TRI,
45726,379,BSE 500 - TRI,
38262,165,NIFTY NEXT 50 - TRI,
43787,418,CRISIL Medium to Long Term Debt Index,
41180,154,NIFTY 50 - TRI,
48476,174,BSE SENSEX - TRI,
49835,348,Nifty Private Bank - TRI,
46865,644,Nifty MidSmall IT & Telecom - TRI,
41853,301,CRISIL Hybrid 35+65 - Aggressive Index,
49690,748,Nifty EV and New Age Automotive - TRI,
1925,419,CRISIL Dynamic Bond Index,
47756,671,Nifty G-Sec Sep 2032 Index,
50498,65,Gold-India,
43205,697,CRISIL Long Duration Debt Index,
43396,42,CRISIL Liquid Debt Index,
49844,446,Nifty Liquid Fund Index,
49117,427,NIFTY100 ESG - TRI,
38133,312,NIFTY 500 - TRI,
49226,625,Nifty Total Market - TRI,
49970,646,Nifty Midcap150 Momentum 50 - TRI,
45678,323,Nifty India Consumption - TRI,
24794,301,CRISIL Hybrid 35+65 - Aggressive Index,
50405,65,Gold-India,
46866,643,Nifty MidSmall Healthcare - TRI,
51031,312,NIFTY 500 - TRI,
48949,324,NIFTY AUTO - TRI,
40695,419,CRISIL Dynamic Bond Index,
48582,438,NIFTY Long Duration Debt Index,
47769,698,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,
1432,437,NIFTY Medium to Long Duration Debt Index,
75026,312,NIFTY 500 - TRI,
75105,312,NIFTY 500 - TRI,
28307,301,CRISIL Hybrid 35+65 - Aggressive Index,
50141,773,Nifty Capital Markets Index - TRI,
48946,762,Nifty200 Value 30 - TRI,
50591,415,CRISIL Hybrid 50+50 - Moderate Index,
49099,321,NIFTY PSU BANK - TRI,
48950,697,CRISIL Long Duration Debt Index,
41744,312,NIFTY 500 - TRI,
47071,417,CRISIL Medium Duration Debt Index,
49213,355,Nifty100 Equal Weight - TRI,
50841,841,BSE Clean Environment - TRI,
2142,302,CRISIL Hybrid 85+15 - Conservative Index,
51168,300,BSE 100 - TRI,
43843,413,CRISIL Hybrid 75+25 - Conservative Index,
48244,293,Nifty 1D Rate Index,
45729,316,NIFTY MNC - TRI,
49515,199,Silver,
49536,781,BSE Sensex Next 30 - TRI,
48651,625,Nifty Total Market - TRI,
8299,301,CRISIL Hybrid 35+65 - Aggressive Index,
46222,391,BSE Health Care - TRI,
2124,447,Nifty All Duration G-Sec Index,
2126,447,Nifty All Duration G-Sec Index,
45356,444,CRISIL Corporate Bond Index,
49646,625,Nifty Total Market - TRI,
46003,314,NIFTY 100 - TRI,
46810,360,Nifty100 Low Volatility 30 - TRI,
49834,800,Nifty500 Quality 50 - TRI,
17573,232,CRISIL 10 Year Gilt Index,
49979,806,Nifty India Internet & E-Commerce - TRI,
43158,415,CRISIL Hybrid 50+50 - Moderate Index,
50824,783,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,
50150,584,Nifty India Manufacturing - TRI,
50491,834,BSE Multicap Consumption 50:30:20 Index - TRI,
48952,418,CRISIL Medium to Long Term Debt Index,
49719,349,Nifty Midcap 150 - TRI,
50376,312,NIFTY 500 - TRI,
50216,325,NIFTY METAL - TRI,
48259,174,BSE SENSEX - TRI,
49310,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
45381,568,FTSE EPRA Nareit Asia ex Japan REITs Index,
50308,336,Nifty500 Shariah - TRI,
47722,500,CRISIL Liquid Overnight Index,
46004,418,CRISIL Medium to Long Term Debt Index,
46743,620,BSE Quality Index - TRI,
49687,332,Nifty Alpha 50 - TRI,
49778,809,BSE Internet Economy - TRI,
48799,624,Nifty Non-Cyclical Consumer - TRI,
46893,679,Nifty SDL Sep 2027 Index,
50003,560,NIFTY 50 Equity Savings Index - TRI,
49776,751,Nifty Top 10 Equal Weight - TRI,
45003,416,CRISIL Banking and PSU Debt Index,
38299,312,NIFTY 500 - TRI,
48514,359,NIFTY50 Equal Weight - TRI,
50668,312,NIFTY 500 - TRI,50.0
50668,433,NIFTY Composite Debt Index,25.0
50668,519,MCX iCOMDEX Composite Index,25.0
46120,554,Nifty200 Momentum 30 - TRI,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
12894,436,NIFTY 50 Equity Savings Index,
49847,154,NIFTY 50 - TRI,
50487,833,BSE Hospitals Index - TRI,
50009,154,NIFTY 50 - TRI,
49981,806,Nifty India Internet & E-Commerce - TRI,
43566,697,CRISIL Long Duration Debt Index,
50395,827,Nifty Total Market Momentum Quality 50 - TRI,
49021,750,Nifty India Tourism Index - TRI,
48945,366,NIFTY LargeMidcap 250 - TRI,
49118,767,Nifty500 Momentum 50 - TRI,
36380,228,Nifty Smallcap 100,
37867,228,Nifty Smallcap 100,
50008,401,BSE Power Index - TRI,
50140,808,Nifty Chemicals - TRI,
31387,430,NIFTY Medium Duration Debt Index,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
46371,312,NIFTY 500 - TRI,
45731,323,Nifty India Consumption - TRI,
46956,312,NIFTY 500 - TRI,50.0
46956,443,Nifty Short Duration Debt Index,35.0
46956,65,Gold-India,10.0
46956,199,Silver,5.0
49614,165,NIFTY NEXT 50 - TRI,
46890,339,Nifty50 Value 20 - TRI,
50225,65,Gold-India,
46540,437,NIFTY Medium to Long Duration Debt Index,
48800,506,NIFTY500 Value 50 - TRI,
46655,154,NIFTY 50 - TRI,
49836,422,CRISIL Dynamic Gilt Index,
50928,842,BSE Midcap 150 Momentum 30 - TRI,
38374,22,BSE 500,
50669,199,Silver,
48140,310,NIFTY IT - TRI,
41461,405,BSE Sensex Next 50 - TRI,
39958,379,BSE 500 - TRI,
75101,312,NIFTY 500 - TRI,
44398,416,CRISIL Banking and PSU Debt Index,
50836,311,NIFTY BANK - TRI,
46380,199,Silver,
49842,154,NIFTY 50 - TRI,
48953,293,Nifty 1D Rate Index,
49837,165,NIFTY NEXT 50 - TRI,
46118,608,BSE Financials ex Bank 30 - TRI,
2936,430,NIFTY Medium Duration Debt Index,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
49181,506,NIFTY500 Value 50 - TRI,
50098,554,Nifty200 Momentum 30 - TRI,
49045,232,CRISIL 10 Year Gilt Index,
49470,355,Nifty100 Equal Weight - TRI,
50799,724,CRISIL IBX SDL Index - June 2034,
36903,228,Nifty Smallcap 100,
49584,584,Nifty India Manufacturing - TRI,
51173,270,Nifty 8-13 yr G-Sec,
49220,772,Nifty500 Multicap Momentum Quality 50 - TRI,
49748,793,Nifty Top 15 Equal Weight - TRI,
45719,500,CRISIL Liquid Overnight Index,
49312,312,NIFTY 500 - TRI,
50521,65,Gold-India,
50137,312,NIFTY 500 - TRI,
50588,819,BSE India Sector Leaders Index - TRI,
50397,443,Nifty Short Duration Debt Index,60.0
50397,717,Nifty 50 Arbitrage - TRI,40.0
1921,418,CRISIL Medium to Long Term Debt Index,
49355,166,BSE India Infrastructure Index - TRI,
49328,767,Nifty500 Momentum 50 - TRI,
44969,697,CRISIL Long Duration Debt Index,
46334,418,CRISIL Medium to Long Term Debt Index,
48966,422,CRISIL Dynamic Gilt Index,
45628,418,CRISIL Medium to Long Term Debt Index,
46969,500,CRISIL Liquid Overnight Index,
45697,310,NIFTY IT - TRI,
48958,534,Nifty500 Multicap 50:25:25 - TRI,
49350,717,Nifty 50 Arbitrage - TRI,
48411,659,CRISIL IBX Gilt Index - April 2033,
49833,802,Nifty500 Low Volatility 50 - TRI,
42774,303,CRISIL Short Term Debt Hybrid 75+25 Index,
50018,154,NIFTY 50 - TRI,
48533,528,Nifty 5 yr Benchmark G-Sec Index TRI,
38734,405,BSE Sensex Next 50 - TRI,
47634,417,CRISIL Medium Duration Debt Index,
49749,504,NIFTY200 Quality 30 - TRI,
50816,293,Nifty 1D Rate Index,
45597,419,CRISIL Dynamic Bond Index,
38110,419,CRISIL Dynamic Bond Index,
50132,819,BSE India Sector Leaders Index - TRI,
49537,781,BSE Sensex Next 30 - TRI,
5285,174,BSE SENSEX - TRI,
50233,767,Nifty500 Momentum 50 - TRI,
47385,705,Nifty MidSmall India Consumption - TRI,
45520,544,Nifty Healthcare Index - TRI,
46122,504,NIFTY200 Quality 30 - TRI,
47964,703,BSE Housing - TRI,
48534,275,Nifty 10 yr Benchmark G-Sec,
51073,882,BSE LargeMid (60:40) Stable Dividend 50 - TRI,
49580,174,BSE SENSEX - TRI,
49500,784,BSE Select IPO Index - TRI,
49905,544,Nifty Healthcare Index - TRI,
48469,157,NIFTY PSE,
45613,323,Nifty India Consumption - TRI,
50667,717,Nifty 50 Arbitrage - TRI,
8457,301,CRISIL Hybrid 35+65 - Aggressive Index,
39388,22,BSE 500,
49855,165,NIFTY NEXT 50 - TRI,
34198,154,NIFTY 50 - TRI,
3541,435,NIFTY Low Duration Debt Index,
49199,554,Nifty200 Momentum 30 - TRI,
49935,443,Nifty Short Duration Debt Index,60.0
49935,717,Nifty 50 Arbitrage - TRI,40.0
46047,357,Nifty Growth Sectors 15 - TRI,
49481,780,Nifty India New Age Consumption - TRI,
47617,688,CRISIL IBX Gilt Index - April 2028,
48255,714,Nifty G-Sec July 2033 Index,
46043,340,NIFTY100 Quality 30 - TRI,
47757,688,CRISIL IBX Gilt Index - April 2028,
49843,154,NIFTY 50 - TRI,
50838,174,BSE SENSEX - TRI,
48745,391,BSE Health Care - TRI,
50196,773,Nifty Capital Markets Index - TRI,
46440,528,Nifty 5 yr Benchmark G-Sec Index TRI,
50792,165,NIFTY NEXT 50 - TRI,
48898,311,NIFTY BANK - TRI,
8458,312,NIFTY 500 - TRI,65.0
8458,443,Nifty Short Duration Debt Index,25.0
8458,65,Gold-India,5.0
8458,199,Silver,5.0
49454,785,BSE 200 Equal Weight - TRI,
51054,882,BSE LargeMid (60:40) Stable Dividend 50 - TRI,
43854,348,Nifty Private Bank - TRI,
49233,697,CRISIL Long Duration Debt Index,
48193,174,BSE SENSEX - TRI,
50270,165,NIFTY NEXT 50 - TRI,
8512,302,CRISIL Hybrid 85+15 - Conservative Index,
8297,302,CRISIL Hybrid 85+15 - Conservative Index,
48427,544,Nifty Healthcare Index - TRI,
50366,314,NIFTY 100 - TRI,
50180,322,NIFTY PSE - TRI,
49688,504,NIFTY200 Quality 30 - TRI,
49968,750,Nifty India Tourism Index - TRI,
50236,350,Nifty Smallcap 250 - TRI,
50823,662,Nifty G-Sec July 2031 Index,
50522,65,Gold-India,
50396,827,Nifty Total Market Momentum Quality 50 - TRI,
50481,349,Nifty Midcap 150 - TRI,
2088,301,CRISIL Hybrid 35+65 - Aggressive Index,
49236,326,NIFTY 200 - TRI,
50969,348,Nifty Private Bank - TRI,
49978,806,Nifty India Internet & E-Commerce - TRI,
50295,320,NIFTY REALTY - TRI,
50363,154,NIFTY 50 - TRI,
51044,838,BSE Top 10 Banks Index - TRI,
49456,778,BSE Capital Markets & Insurance - TRI,
50135,349,Nifty Midcap 150 - TRI,
50988,876,Nifty200 Momentum 30 Plus 8-13 yr G-Sec 50:50 - TRI,
50790,154,NIFTY 50 - TRI,
50138,820,BSE 500 Dividend Leaders 50 TRI,
50490,312,NIFTY 500 - TRI,
50604,829,Nifty500 Healthcare Index - TRI,
50482,350,Nifty Smallcap 250 - TRI,
50267,811,Nifty500 Flexicap Quality 30 - TRI,
50362,174,BSE SENSEX - TRI,
51072,275,Nifty 10 yr Benchmark G-Sec,
44267,500,CRISIL Liquid Overnight Index,
49390,504,NIFTY200 Quality 30 - TRI,
50743,349,Nifty Midcap 150 - TRI,
50019,787,Nifty Top 20 Equal Weight - TRI,
42778,44,CRISIL Short Term Bond Index,
50234,762,Nifty200 Value 30 - TRI,
48183,349,Nifty Midcap 150 - TRI,
50519,354,Nifty MidSmallcap 400 - TRI,
50989,877,Nifty200 Momentum 30 Plus 8-13 yr G-Sec 75:25 Index - TRI,
45820,323,Nifty India Consumption - TRI,
48163,703,BSE Housing - TRI,
49318,349,Nifty Midcap 150 - TRI,
46044,360,Nifty100 Low Volatility 30 - TRI,
49744,793,Nifty Top 15 Equal Weight - TRI,
50005,40,CRISIL Composite Bond Index,60.0
50005,717,Nifty 50 Arbitrage - TRI,40.0
48450,692,CRISIL IBX Gilt Index - June 2027,
50402,506,NIFTY500 Value 50 - TRI,
51071,446,Nifty Liquid Fund Index,
50654,322,NIFTY PSE - TRI,
48976,749,CRISIL Broad Based Gilt Index,
50670,199,Silver,
42042,500,CRISIL Liquid Overnight Index,
50131,584,Nifty India Manufacturing - TRI,
50673,56,MSCI India,
50134,165,NIFTY NEXT 50 - TRI,
15063,308,BSE BANKEX - TRI,
50237,821,Nifty India Infrastructure & Logistics Index - TRI,
49327,767,Nifty500 Momentum 50 - TRI,
49282,349,Nifty Midcap 150 - TRI,
49205,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
30042,300,BSE 100 - TRI,
49499,784,BSE Select IPO Index - TRI,
50893,350,Nifty Smallcap 250 - TRI,
50962,312,NIFTY 500 - TRI,
49119,361,NIFTY Alpha Low-Volatility 30 - TRI,
50133,165,NIFTY NEXT 50 - TRI,
50489,165,NIFTY NEXT 50 - TRI,
50889,731,Nifty Smallcap250 Momentum Quality 100,
3308,319,Nifty Infrastructure - TRI,
50742,350,Nifty Smallcap 250 - TRI,
50535,165,NIFTY NEXT 50 - TRI,
50970,843,Nifty Cements - TRI,
49126,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
50999,311,NIFTY BANK - TRI,
49699,785,BSE 200 Equal Weight - TRI,
50933,325,NIFTY METAL - TRI,
50890,731,Nifty Smallcap250 Momentum Quality 100,
49642,326,NIFTY 200 - TRI,
2611,42,CRISIL Liquid Debt Index,
50599,361,NIFTY Alpha Low-Volatility 30 - TRI,
50483,350,Nifty Smallcap 250 - TRI,
49931,781,BSE Sensex Next 30 - TRI,
48249,310,NIFTY IT - TRI,
50750,348,Nifty Private Bank - TRI,
14653,317,NIFTY ENERGY - TRI,
50860,56,MSCI India,
8151,154,NIFTY 50 - TRI,
50136,349,Nifty Midcap 150 - TRI,
50477,784,BSE Select IPO Index - TRI,
50368,329,Nifty Services Sector - TRI,
50752,321,NIFTY PSU BANK - TRI,
50694,762,Nifty200 Value 30 - TRI,
50871,315,NIFTY FMCG - TRI,
50998,174,BSE SENSEX - TRI,
50749,348,Nifty Private Bank - TRI,
50484,349,Nifty Midcap 150 - TRI,
8459,302,CRISIL Hybrid 85+15 - Conservative Index,
50813,838,BSE Top 10 Banks Index - TRI,
49254,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
50751,321,NIFTY PSU BANK - TRI,
48464,311,NIFTY BANK - TRI,
48088,174,BSE SENSEX - TRI,
49742,802,Nifty500 Low Volatility 50 - TRI,
49969,332,Nifty Alpha 50 - TRI,
49134,311,NIFTY BANK - TRI,
50466,56,MSCI India,
49857,166,BSE India Infrastructure Index - TRI,
49777,504,NIFTY200 Quality 30 - TRI,
50369,316,NIFTY MNC - TRI,
49966,322,NIFTY PSE - TRI,
49856,584,Nifty India Manufacturing - TRI,
51063,325,NIFTY METAL - TRI,
51062,553,NIFTY OIL & GAS - TRI,
34197,174,BSE SENSEX - TRI,
49630,783,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,
50808,391,BSE Health Care - TRI,
50842,65,Gold-India,70.0
50842,199,Silver,30.0
50898,312,NIFTY 500 - TRI,
50932,311,NIFTY BANK - TRI,
50959,329,Nifty Services Sector - TRI,
50971,379,BSE 500 - TRI,
50994,433,NIFTY Composite Debt Index,60.0
50994,717,Nifty 50 Arbitrage - TRI,40.0
50995,199,Silver,
51024,312,NIFTY 500 - TRI,50.0
51024,40,CRISIL Composite Bond Index,30.0
51024,65,Gold-India,10.0
51024,199,Silver,10.0
51051,881,BSE MidSmall Private Banks Index - TRI,
51058,867,Nifty REITs & Realty - TRI,
51061,44,CRISIL Short Term Bond Index,60.0
51061,717,Nifty 50 Arbitrage - TRI,40.0
51121,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
51122,42,CRISIL Liquid Debt Index,
51174,349,Nifty Midcap 150 - TRI,
51204,500,CRISIL Liquid Overnight Index,
75097,312,NIFTY 500 - TRI,
75151,379,BSE 500 - TRI,
75152,379,BSE 500 - TRI,
