MFCode,indexcode,indexname,weightage
49224,326,NIFTY 200 - TRI,60.0
49224,232,Crisil 10 Yr Gilt Index,30.0
49224,65,Gold-India,5.0
49224,199,Silver,5.0
49316,154,NIFTY 50 - TRI,65.0
49316,44,CRISIL Short Term Bond Index,20.0
49316,65,Gold-India,10.0
49316,199,Silver,5.0
49323,323,Nifty India Consumption - TRI,
49326,776,BSE Select Business Groups Index - TRI,
49355,166,BSE India Infrastructure Index - TRI,
49376,312,NIFTY 500 - TRI,
49390,504,NIFTY200 Quality 30 - TRI,
49400,534,Nifty500 Multicap 50:25:25 - TRI,
49421,391,BSE Health Care - TRI,
49426,359,NIFTY50 Equal Weight - TRI,
49456,778,BSE Capital Markets & Insurance - TRI,
49481,780,Nifty India New Age Consumption - TRI,
49485,717,Nifty 50 Arbitrage - TRI,
49489,780,Nifty India New Age Consumption - TRI,
