MFCode,indexcode,indexname,weightage
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
1432,437,NIFTY Medium to Long Duration Debt Index,
49495,782,Nifty India Railways PSU Index - TRI,
48476,174,BSE SENSEX - TRI,
49226,625,Nifty Total Market - TRI,
45739,417,CRISIL Medium Duration Debt Index,
44126,277,Nifty 50 Arbitrage,
46120,554,Nifty200 Momentum 30 - TRI,
49126,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
47756,671,Nifty G-Sec Sep 2032 Index,
45003,416,CRISIL Banking and PSU Debt Index,
47531,417,CRISIL Medium Duration Debt Index,
47220,669,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,
47722,500,CRISIL Liquid Overnight Index,
48976,749,CRISIL Broad Based Gilt Index,
49114,312,NIFTY 500 - TRI,
45356,444,CRISIL Corporate Bond Index,
49659,348,Nifty Private Bank - TRI,
49646,625,Nifty Total Market - TRI,
47070,310,NIFTY IT - TRI,
28307,301,CRISIL Hybrid 35+65 - Aggressive Index,
39384,277,Nifty 50 Arbitrage,
38299,312,NIFTY 500 - TRI,
47390,310,NIFTY IT - TRI,
45381,568,FTSE EPRA Nareit Asia ex Japan REITs Index,
50041,560,NIFTY 50 Equity Savings Index - TRI,
31387,430,NIFTY Medium Duration Debt Index,
48651,625,Nifty Total Market - TRI,
49834,800,Nifty500 Quality 50 - TRI,
48953,293,Nifty 1D Rate Index,
50223,65,Gold-India,
49836,422,CRISIL Dynamic Gilt Index,
49189,748,Nifty EV and New Age Automotive - TRI,
8299,301,CRISIL Hybrid 35+65 - Aggressive Index,
46004,418,CRISIL Medium to Long Term Debt Index,
46003,314,NIFTY 100 - TRI,
50308,336,Nifty500 Shariah - TRI,
49930,781,BSE Sensex Next 30 - TRI,
45695,544,Nifty Healthcare Index - TRI,
49489,780,Nifty India New Age Consumption - TRI,
48894,154,NIFTY 50 - TRI,
48949,324,NIFTY AUTO - TRI,
37867,228,Nifty Smallcap 100,
50150,584,Nifty India Manufacturing - TRI,
2936,430,NIFTY Medium Duration Debt Index,
49842,154,NIFTY 50 - TRI,
49536,781,BSE Sensex Next 30 - TRI,
45729,316,NIFTY MNC - TRI,
36380,228,Nifty Smallcap 100,
46890,339,Nifty50 Value 20 - TRI,
44398,416,CRISIL Banking and PSU Debt Index,
43566,697,CRISIL Long Duration Debt Index,
49225,350,Nifty Smallcap 250 - TRI,
49845,199,Silver,
47432,430,NIFTY Medium Duration Debt Index,
49021,750,Nifty India Tourism Index - TRI,
46222,391,BSE Health Care - TRI,
38374,22,BSE 500,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
46865,644,Nifty MidSmall IT & Telecom - TRI,
46371,312,NIFTY 500 - TRI,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
46540,437,NIFTY Medium to Long Duration Debt Index,
48522,321,NIFTY PSU BANK - TRI,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
50132,819,BSE India Sector Leaders Index - TRI,
46892,647,Nifty SDL Sep 2025 Index,
39958,379,BSE 500 - TRI,
46655,154,NIFTY 50 - TRI,
48469,157,NIFTY PSE,
49220,772,Nifty500 Multicap Momentum Quality 50 - TRI,
49355,166,BSE India Infrastructure Index - TRI,
49045,232,CRISIL 10 Year Gilt Index,
46893,679,Nifty SDL Sep 2027 Index,
36903,228,Nifty Smallcap 100,
1921,418,CRISIL Medium to Long Term Debt Index,
49778,809,BSE Internet Economy - TRI,
49233,697,CRISIL Long Duration Debt Index,
12894,436,NIFTY 50 Equity Savings Index,
48966,422,CRISIL Dynamic Gilt Index,
45484,57,MSCI World,
50024,293,Nifty 1D Rate Index,
48950,697,CRISIL Long Duration Debt Index,
49118,767,Nifty500 Momentum 50 - TRI,
48948,320,NIFTY REALTY - TRI,
48685,349,Nifty Midcap 150 - TRI,
46866,643,Nifty MidSmall Healthcare - TRI,
47771,654,Nifty SDL Dec 2028 Index,
48945,366,NIFTY LargeMidcap 250 - TRI,
46122,504,NIFTY200 Quality 30 - TRI,
41461,405,BSE Sensex Next 50 - TRI,
48514,359,NIFTY50 Equal Weight - TRI,
46334,418,CRISIL Medium to Long Term Debt Index,
49690,748,Nifty EV and New Age Automotive - TRI,
44969,697,CRISIL Long Duration Debt Index,
50003,560,NIFTY 50 Equity Savings Index - TRI,
50176,270,Nifty 8-13 yr G-Sec,
44154,416,CRISIL Banking and PSU Debt Index,
45628,418,CRISIL Medium to Long Term Debt Index,
42774,303,CRISIL Short Term Debt Hybrid 75+25 Index,
46632,417,CRISIL Medium Duration Debt Index,
48140,310,NIFTY IT - TRI,
47306,417,CRISIL Medium Duration Debt Index,
5285,174,BSE SENSEX - TRI,
47964,703,BSE Housing - TRI,
49199,554,Nifty200 Momentum 30 - TRI,
45613,323,Nifty India Consumption - TRI,
47617,688,CRISIL IBX Gilt Index - April 2028,
48533,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49584,584,Nifty India Manufacturing - TRI,
48958,534,Nifty500 Multicap 50:25:25 - TRI,
38734,405,BSE Sensex Next 50 - TRI,
46118,608,BSE Financials ex Bank 30 - TRI,
49310,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
49614,165,NIFTY NEXT 50 - TRI,
48534,275,Nifty 10 yr Benchmark G-Sec,
49979,806,Nifty India Internet & E-Commerce - TRI,
49906,310,NIFTY IT - TRI,
39388,22,BSE 500,
45731,323,Nifty India Consumption - TRI,
49254,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
49426,359,NIFTY50 Equal Weight - TRI,
49350,717,Nifty 50 Arbitrage - TRI,
46043,340,NIFTY100 Quality 30 - TRI,
34198,154,NIFTY 50 - TRI,
49748,793,Nifty Top 15 Equal Weight - TRI,
47440,444,CRISIL Corporate Bond Index,
3541,435,NIFTY Low Duration Debt Index,
49213,355,Nifty100 Equal Weight - TRI,
46956,312,NIFTY 500 - TRI,50.0
46956,443,Nifty Short Duration Debt Index,35.0
46956,65,Gold-India,10.0
46956,199,Silver,5.0
49749,504,NIFTY200 Quality 30 - TRI,
48255,714,Nifty G-Sec July 2033 Index,
48193,174,BSE SENSEX - TRI,
47757,688,CRISIL IBX Gilt Index - April 2028,
8512,302,CRISIL Hybrid 85+15 - Conservative Index,
50007,401,BSE Power Index - TRI,
45520,544,Nifty Healthcare Index - TRI,
48898,311,NIFTY BANK - TRI,
48259,174,BSE SENSEX - TRI,
49935,443,Nifty Short Duration Debt Index,60.0
49935,717,Nifty 50 Arbitrage - TRI,40.0
49328,767,Nifty500 Momentum 50 - TRI,
50225,65,Gold-India,
8458,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
47385,705,Nifty MidSmall India Consumption - TRI,
8457,301,CRISIL Hybrid 35+65 - Aggressive Index,
46743,620,BSE Quality Index - TRI,
46875,379,BSE 500 - TRI,
49776,751,Nifty Top 10 Equal Weight - TRI,
50137,312,NIFTY 500 - TRI,
49481,780,Nifty India New Age Consumption - TRI,
48745,391,BSE Health Care - TRI,
49500,784,BSE Select IPO Index - TRI,
46047,357,Nifty Growth Sectors 15 - TRI,
48800,506,NIFTY500 Value 50 - TRI,
48163,703,BSE Housing - TRI,
46440,528,Nifty 5 yr Benchmark G-Sec Index TRI,
42778,44,CRISIL Short Term Bond Index,
8297,302,CRISIL Hybrid 85+15 - Conservative Index,
49464,775,CRISIL-IBX AAA Financial Services Index - Dec 2026,
49981,806,Nifty India Internet & E-Commerce - TRI,
50018,154,NIFTY 50 - TRI,
2088,301,CRISIL Hybrid 35+65 - Aggressive Index,
49181,506,NIFTY500 Value 50 - TRI,
50360,293,Nifty 1D Rate Index,
49833,802,Nifty500 Low Volatility 50 - TRI,
49454,785,BSE 200 Equal Weight - TRI,
48946,762,Nifty200 Value 30 - TRI,
49970,646,Nifty Midcap150 Momentum 50 - TRI,
45820,323,Nifty India Consumption - TRI,
2611,42,CRISIL Liquid Debt Index,
49236,326,NIFTY 200 - TRI,
49456,778,BSE Capital Markets & Insurance - TRI,
49580,174,BSE SENSEX - TRI,
46044,360,Nifty100 Low Volatility 30 - TRI,
49905,544,Nifty Healthcare Index - TRI,
49843,154,NIFTY 50 - TRI,
49687,332,Nifty Alpha 50 - TRI,
49688,504,NIFTY200 Quality 30 - TRI,
30326,22,BSE 500,
49537,781,BSE Sensex Next 30 - TRI,
50009,154,NIFTY 50 - TRI,
15063,308,BSE BANKEX - TRI,
43854,348,Nifty Private Bank - TRI,
49719,349,Nifty Midcap 150 - TRI,
49390,504,NIFTY200 Quality 30 - TRI,
48450,692,CRISIL IBX Gilt Index - June 2027,
44267,500,CRISIL Liquid Overnight Index,
49837,165,NIFTY NEXT 50 - TRI,
48427,544,Nifty Healthcare Index - TRI,
48183,349,Nifty Midcap 150 - TRI,
48679,724,CRISIL IBX SDL Index - June 2034,
30042,300,BSE 100 - TRI,
49835,348,Nifty Private Bank - TRI,
49282,349,Nifty Midcap 150 - TRI,
3308,319,Nifty Infrastructure - TRI,
49978,806,Nifty India Internet & E-Commerce - TRI,
49847,154,NIFTY 50 - TRI,
50267,811,Nifty500 Flexicap Quality 30 - TRI,
49119,361,NIFTY Alpha Low-Volatility 30 - TRI,
48088,174,BSE SENSEX - TRI,
50175,305,Nifty Smallcap 100 - TRI,
466,42,CRISIL Liquid Debt Index,
49744,793,Nifty Top 15 Equal Weight - TRI,
50236,350,Nifty Smallcap 250 - TRI,
49499,784,BSE Select IPO Index - TRI,
50295,320,NIFTY REALTY - TRI,
49327,767,Nifty500 Momentum 50 - TRI,
50133,165,NIFTY NEXT 50 - TRI,
8459,302,CRISIL Hybrid 85+15 - Conservative Index,
50008,401,BSE Power Index - TRI,
48249,310,NIFTY IT - TRI,
8151,154,NIFTY 50 - TRI,
50134,165,NIFTY NEXT 50 - TRI,
50131,584,Nifty India Manufacturing - TRI,
50265,154,NIFTY 50 - TRI,
49642,326,NIFTY 200 - TRI,
49969,332,Nifty Alpha 50 - TRI,
49699,785,BSE 200 Equal Weight - TRI,
50098,554,Nifty200 Momentum 30 - TRI,
49134,311,NIFTY BANK - TRI,
49742,802,Nifty500 Low Volatility 50 - TRI,
49931,781,BSE Sensex Next 30 - TRI,
49968,750,Nifty India Tourism Index - TRI,
49318,349,Nifty Midcap 150 - TRI,
48464,311,NIFTY BANK - TRI,
50367,317,NIFTY ENERGY - TRI,
2599,44,CRISIL Short Term Bond Index,
49470,355,Nifty100 Equal Weight - TRI,
50366,314,NIFTY 100 - TRI,
49777,504,NIFTY200 Quality 30 - TRI,
49856,584,Nifty India Manufacturing - TRI,
49857,166,BSE India Infrastructure Index - TRI,
49855,165,NIFTY NEXT 50 - TRI,
34197,174,BSE SENSEX - TRI,
49966,322,NIFTY PSE - TRI,
49630,783,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,
50238,317,NIFTY ENERGY - TRI,
50401,350,Nifty Smallcap 250 - TRI,
50405,65,Gold-India,
75009,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
75013,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
75018,312,NIFTY 500 - TRI,
