MFCode,indexcode,indexname,weightage
50367,317,NIFTY ENERGY - TRI,
48786,730,Nifty500 Multicap Infrastructure 50:30:20 - TRI,
50178,717,Nifty 50 Arbitrage - TRI,
47038,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
75081,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3314,379,BSE 500 - TRI,
49897,433,NIFTY Composite Debt Index,60.0
49897,717,Nifty 50 Arbitrage - TRI,40.0
17816,61,MSCI Asia (ex-Japan) Standard Index,
49368,349,Nifty Midcap 150 - TRI,
49810,312,NIFTY 500 - TRI,
17481,331,Nifty Dividend Opportunities 50 - TRI,
47302,154,NIFTY 50 - TRI,
48492,836,MSCI U.S. Government Bond Index,
50671,325,NIFTY METAL - TRI,
48456,330,Nifty Financial Services - TRI,
43259,422,CRISIL Dynamic Gilt Index,
47688,417,CRISIL Medium Duration Debt Index,
48760,330,Nifty Financial Services - TRI,
75062,312,NIFTY 500 - TRI,
48538,438,NIFTY Long Duration Debt Index,
50025,818,BSE 500 Momentum 50 - TRI,
49659,348,Nifty Private Bank - TRI,
45110,310,NIFTY IT - TRI,
50024,293,Nifty 1D Rate Index,
46437,468,BSE Low Volatility Index - TRI,
47733,438,NIFTY Long Duration Debt Index,
33606,312,NIFTY 500 - TRI,
50401,350,Nifty Smallcap 250 - TRI,
49932,40,CRISIL Composite Bond Index,60.0
49932,717,Nifty 50 Arbitrage - TRI,40.0
47113,663,Nifty SDL Sep 2026 Index,
50612,443,Nifty Short Duration Debt Index,60.0
50612,717,Nifty 50 Arbitrage - TRI,40.0
45723,417,CRISIL Medium Duration Debt Index,
50818,154,NIFTY 50 - TRI,55.0
50818,443,Nifty Short Duration Debt Index,30.0
50818,65,Gold-India,7.5
50818,199,Silver,7.5
47369,674,CRISIL IBX SDL Index - June 2027,
7569,302,CRISIL Hybrid 85+15 - Conservative Index,
47684,728,CRISIL Short Duration Debt Index,
24529,293,Nifty 1D Rate Index,
38076,379,BSE 500 - TRI,
47070,310,NIFTY IT - TRI,
5382,154,NIFTY 50 - TRI,
46744,620,BSE Quality Index - TRI,
48894,154,NIFTY 50 - TRI,
49728,360,Nifty100 Low Volatility 30 - TRI,
46019,573,FTSE EPRA/NAREIT Developed Index,
845,436,NIFTY 50 Equity Savings Index,
845,560,NIFTY 50 Equity Savings Index - TRI,
49898,814,BSE 1000 - TRI,
48685,349,Nifty Midcap 150 - TRI,
50375,808,Nifty Chemicals - TRI,
49426,359,NIFTY50 Equal Weight - TRI,
45726,379,BSE 500 - TRI,
48801,311,NIFTY BANK - TRI,
45925,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49647,625,Nifty Total Market - TRI,
45652,728,CRISIL Short Duration Debt Index,
50265,154,NIFTY 50 - TRI,
49736,620,BSE Quality Index - TRI,
48217,44,CRISIL Short Term Bond Index,45.0
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
41180,154,NIFTY 50 - TRI,
47212,417,CRISIL Medium Duration Debt Index,
8634,154,NIFTY 50 - TRI,
49099,321,NIFTY PSU BANK - TRI,
45678,323,Nifty India Consumption - TRI,
46876,430,NIFTY Medium Duration Debt Index,
49495,782,Nifty India Railways PSU Index - TRI,
49189,748,Nifty EV and New Age Automotive - TRI,
48582,438,NIFTY Long Duration Debt Index,
7599,281,Nifty50 Shariah - TRI,
49225,350,Nifty Smallcap 250 - TRI,
45333,262,MSCI AC World Index,
43787,418,CRISIL Medium to Long Term Debt Index,
40695,419,CRISIL Dynamic Bond Index,
50593,350,Nifty Smallcap 250 - TRI,
49117,427,NIFTY100 ESG - TRI,
45719,500,CRISIL Liquid Overnight Index,
1925,419,CRISIL Dynamic Bond Index,
50405,65,Gold-India,
48476,174,BSE SENSEX - TRI,
43158,415,CRISIL Hybrid 50+50 - Moderate Index,
43205,697,CRISIL Long Duration Debt Index,
3305,300,BSE 100 - TRI,
50360,293,Nifty 1D Rate Index,
48946,762,Nifty200 Value 30 - TRI,
49489,780,Nifty India New Age Consumption - TRI,
49226,625,Nifty Total Market - TRI,
41853,301,CRISIL Hybrid 35+65 - Aggressive Index,
38133,312,NIFTY 500 - TRI,
49515,199,Silver,
24794,301,CRISIL Hybrid 35+65 - Aggressive Index,
48244,293,Nifty 1D Rate Index,
43396,42,CRISIL Liquid Debt Index,
48684,320,NIFTY REALTY - TRI,
50609,717,Nifty 50 Arbitrage - TRI,
47769,698,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,
47756,671,Nifty G-Sec Sep 2032 Index,
1432,437,NIFTY Medium to Long Duration Debt Index,
43843,413,CRISIL Hybrid 75+25 - Conservative Index,
49834,800,Nifty500 Quality 50 - TRI,
46810,360,Nifty100 Low Volatility 30 - TRI,
50041,560,NIFTY 50 Equity Savings Index - TRI,
47071,417,CRISIL Medium Duration Debt Index,
47531,417,CRISIL Medium Duration Debt Index,
17573,232,CRISIL 10 Year Gilt Index,
50403,832,BSE India Defence - TRI,
48952,418,CRISIL Medium to Long Term Debt Index,
41744,312,NIFTY 500 - TRI,
2142,302,CRISIL Hybrid 85+15 - Conservative Index,
48948,320,NIFTY REALTY - TRI,
49536,781,BSE Sensex Next 30 - TRI,
46003,314,NIFTY 100 - TRI,
50591,415,CRISIL Hybrid 50+50 - Moderate Index,
39384,277,Nifty 50 Arbitrage,
45356,444,CRISIL Corporate Bond Index,
28307,301,CRISIL Hybrid 35+65 - Aggressive Index,
45729,316,NIFTY MNC - TRI,
46120,554,Nifty200 Momentum 30 - TRI,
2124,447,Nifty All Duration G-Sec Index,
2126,447,Nifty All Duration G-Sec Index,
50491,834,BSE Multicap Consumption 50:30:20 Index - TRI,
45697,310,NIFTY IT - TRI,
32632,312,NIFTY 500 - TRI,
50361,420,CRISIL Money Market Index,
48259,174,BSE SENSEX - TRI,
50788,840,Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index - TRI,
45381,568,FTSE EPRA Nareit Asia ex Japan REITs Index,
49646,625,Nifty Total Market - TRI,
48799,624,Nifty Non-Cyclical Consumer - TRI,
48651,625,Nifty Total Market - TRI,
46222,391,BSE Health Care - TRI,
49213,355,Nifty100 Equal Weight - TRI,
45003,416,CRISIL Banking and PSU Debt Index,
8299,301,CRISIL Hybrid 35+65 - Aggressive Index,
48949,324,NIFTY AUTO - TRI,
50825,717,Nifty 50 Arbitrage - TRI,
46004,418,CRISIL Medium to Long Term Debt Index,
46893,679,Nifty SDL Sep 2027 Index,
49776,751,Nifty Top 10 Equal Weight - TRI,
49970,646,Nifty Midcap150 Momentum 50 - TRI,
48953,293,Nifty 1D Rate Index,
48514,359,NIFTY50 Equal Weight - TRI,
49847,154,NIFTY 50 - TRI,
50216,325,NIFTY METAL - TRI,
48945,366,NIFTY LargeMidcap 250 - TRI,
44398,416,CRISIL Banking and PSU Debt Index,
50150,584,Nifty India Manufacturing - TRI,
50308,336,Nifty500 Shariah - TRI,
38299,312,NIFTY 500 - TRI,
38110,419,CRISIL Dynamic Bond Index,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
43566,697,CRISIL Long Duration Debt Index,
49690,748,Nifty EV and New Age Automotive - TRI,
50271,312,NIFTY 500 - TRI,
45484,57,MSCI World,
47432,430,NIFTY Medium Duration Debt Index,
37867,228,Nifty Smallcap 100,
46371,312,NIFTY 500 - TRI,
46865,644,Nifty MidSmall IT & Telecom - TRI,
49181,506,NIFTY500 Value 50 - TRI,
49355,166,BSE India Infrastructure Index - TRI,
46890,339,Nifty50 Value 20 - TRI,
31387,430,NIFTY Medium Duration Debt Index,
36380,228,Nifty Smallcap 100,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
50486,833,BSE Hospitals Index - TRI,
46540,437,NIFTY Medium to Long Duration Debt Index,
50376,312,NIFTY 500 - TRI,
49836,422,CRISIL Dynamic Gilt Index,
48522,321,NIFTY PSU BANK - TRI,
45731,323,Nifty India Consumption - TRI,
2936,430,NIFTY Medium Duration Debt Index,
46655,154,NIFTY 50 - TRI,
50588,819,BSE India Sector Leaders Index - TRI,
47722,500,CRISIL Liquid Overnight Index,
50003,560,NIFTY 50 Equity Savings Index - TRI,
12894,436,NIFTY 50 Equity Savings Index,
38374,22,BSE 500,
49220,772,Nifty500 Multicap Momentum Quality 50 - TRI,
47220,669,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,
50395,827,Nifty Total Market Momentum Quality 50 - TRI,
49021,750,Nifty India Tourism Index - TRI,
49350,717,Nifty 50 Arbitrage - TRI,
49833,802,Nifty500 Low Volatility 50 - TRI,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
50098,554,Nifty200 Momentum 30 - TRI,
49118,767,Nifty500 Momentum 50 - TRI,
41461,405,BSE Sensex Next 50 - TRI,
48800,506,NIFTY500 Value 50 - TRI,
50234,762,Nifty200 Value 30 - TRI,
49842,154,NIFTY 50 - TRI,
39958,379,BSE 500 - TRI,
50225,65,Gold-India,
49045,232,CRISIL 10 Year Gilt Index,
49310,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
49687,332,Nifty Alpha 50 - TRI,
50009,154,NIFTY 50 - TRI,
49778,809,BSE Internet Economy - TRI,
49979,806,Nifty India Internet & E-Commerce - TRI,
49719,349,Nifty Midcap 150 - TRI,
47771,654,Nifty SDL Dec 2028 Index,
46118,608,BSE Financials ex Bank 30 - TRI,
46866,643,Nifty MidSmall Healthcare - TRI,
36903,228,Nifty Smallcap 100,
49614,165,NIFTY NEXT 50 - TRI,
49584,584,Nifty India Manufacturing - TRI,
46956,312,NIFTY 500 - TRI,50.0
46956,443,Nifty Short Duration Debt Index,35.0
46956,65,Gold-India,10.0
46956,199,Silver,5.0
1921,418,CRISIL Medium to Long Term Debt Index,
46334,418,CRISIL Medium to Long Term Debt Index,
45597,419,CRISIL Dynamic Bond Index,
50141,773,Nifty Capital Markets Index - TRI,
44969,697,CRISIL Long Duration Debt Index,
49837,165,NIFTY NEXT 50 - TRI,
48140,310,NIFTY IT - TRI,
50668,312,NIFTY 500 - TRI,50.0
50668,433,NIFTY Composite Debt Index,25.0
50668,519,MCX iCOMDEX Composite Index,25.0
50498,65,Gold-India,
50397,443,Nifty Short Duration Debt Index,60.0
50397,717,Nifty 50 Arbitrage - TRI,40.0
45628,418,CRISIL Medium to Long Term Debt Index,
50824,783,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,
46632,417,CRISIL Medium Duration Debt Index,
46122,504,NIFTY200 Quality 30 - TRI,
50132,819,BSE India Sector Leaders Index - TRI,
49981,806,Nifty India Internet & E-Commerce - TRI,
46969,500,CRISIL Liquid Overnight Index,
48411,659,CRISIL IBX Gilt Index - April 2033,
42774,303,CRISIL Short Term Debt Hybrid 75+25 Index,
48958,534,Nifty500 Multicap 50:25:25 - TRI,
47306,417,CRISIL Medium Duration Debt Index,
48950,697,CRISIL Long Duration Debt Index,
50669,199,Silver,
49748,793,Nifty Top 15 Equal Weight - TRI,
49328,767,Nifty500 Momentum 50 - TRI,
48533,528,Nifty 5 yr Benchmark G-Sec Index TRI,
47634,417,CRISIL Medium Duration Debt Index,
49749,504,NIFTY200 Quality 30 - TRI,
48966,422,CRISIL Dynamic Gilt Index,
50008,401,BSE Power Index - TRI,
49835,348,Nifty Private Bank - TRI,
38734,405,BSE Sensex Next 50 - TRI,
5285,174,BSE SENSEX - TRI,
46743,620,BSE Quality Index - TRI,
47964,703,BSE Housing - TRI,
50137,312,NIFTY 500 - TRI,
50521,65,Gold-India,
48534,275,Nifty 10 yr Benchmark G-Sec,
47385,705,Nifty MidSmall India Consumption - TRI,
45613,323,Nifty India Consumption - TRI,
48469,157,NIFTY PSE,
46875,379,BSE 500 - TRI,
46047,357,Nifty Growth Sectors 15 - TRI,
39388,22,BSE 500,
50018,154,NIFTY 50 - TRI,
34198,154,NIFTY 50 - TRI,
49199,554,Nifty200 Momentum 30 - TRI,
3541,435,NIFTY Low Duration Debt Index,
49843,154,NIFTY 50 - TRI,
50233,767,Nifty500 Momentum 50 - TRI,
49935,443,Nifty Short Duration Debt Index,60.0
49935,717,Nifty 50 Arbitrage - TRI,40.0
47617,688,CRISIL IBX Gilt Index - April 2028,
49312,312,NIFTY 500 - TRI,
46043,340,NIFTY100 Quality 30 - TRI,
49537,781,BSE Sensex Next 30 - TRI,
48255,714,Nifty G-Sec July 2033 Index,
45520,544,Nifty Healthcare Index - TRI,
8458,312,NIFTY 500 - TRI,65.0
8458,443,Nifty Short Duration Debt Index,25.0
8458,65,Gold-India,5.0
8458,199,Silver,5.0
47757,688,CRISIL IBX Gilt Index - April 2028,
49126,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
8457,301,CRISIL Hybrid 35+65 - Aggressive Index,
46440,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49580,174,BSE SENSEX - TRI,
48193,174,BSE SENSEX - TRI,
49470,355,Nifty100 Equal Weight - TRI,
48898,311,NIFTY BANK - TRI,
49481,780,Nifty India New Age Consumption - TRI,
49454,785,BSE 200 Equal Weight - TRI,
49500,784,BSE Select IPO Index - TRI,
49968,750,Nifty India Tourism Index - TRI,
50005,40,CRISIL Composite Bond Index,60.0
50005,717,Nifty 50 Arbitrage - TRI,40.0
49905,544,Nifty Healthcare Index - TRI,
8512,302,CRISIL Hybrid 85+15 - Conservative Index,
50180,322,NIFTY PSE - TRI,
48745,391,BSE Health Care - TRI,
50667,717,Nifty 50 Arbitrage - TRI,
50790,154,NIFTY 50 - TRI,
8297,302,CRISIL Hybrid 85+15 - Conservative Index,
49233,697,CRISIL Long Duration Debt Index,
49236,326,NIFTY 200 - TRI,
50487,833,BSE Hospitals Index - TRI,
49688,504,NIFTY200 Quality 30 - TRI,
50363,154,NIFTY 50 - TRI,
50823,662,Nifty G-Sec July 2031 Index,
50236,350,Nifty Smallcap 250 - TRI,
50270,165,NIFTY NEXT 50 - TRI,
49456,778,BSE Capital Markets & Insurance - TRI,
50295,320,NIFTY REALTY - TRI,
2088,301,CRISIL Hybrid 35+65 - Aggressive Index,
50362,174,BSE SENSEX - TRI,
42778,44,CRISIL Short Term Bond Index,
50196,773,Nifty Capital Markets Index - TRI,
50135,349,Nifty Midcap 150 - TRI,
50522,65,Gold-India,
48183,349,Nifty Midcap 150 - TRI,
48427,544,Nifty Healthcare Index - TRI,
44267,500,CRISIL Liquid Overnight Index,
45820,323,Nifty India Consumption - TRI,
50267,811,Nifty500 Flexicap Quality 30 - TRI,
48163,703,BSE Housing - TRI,
50490,312,NIFTY 500 - TRI,
50366,314,NIFTY 100 - TRI,
50481,349,Nifty Midcap 150 - TRI,
48450,692,CRISIL IBX Gilt Index - June 2027,
46044,360,Nifty100 Low Volatility 30 - TRI,
49978,806,Nifty India Internet & E-Commerce - TRI,
50654,322,NIFTY PSE - TRI,
50019,787,Nifty Top 20 Equal Weight - TRI,
49318,349,Nifty Midcap 150 - TRI,
50402,506,NIFTY500 Value 50 - TRI,
49134,311,NIFTY BANK - TRI,
50792,165,NIFTY NEXT 50 - TRI,
48976,749,CRISIL Broad Based Gilt Index,
15063,308,BSE BANKEX - TRI,
49390,504,NIFTY200 Quality 30 - TRI,
49744,793,Nifty Top 15 Equal Weight - TRI,
43854,348,Nifty Private Bank - TRI,
50743,349,Nifty Midcap 150 - TRI,
46380,199,Silver,
50482,350,Nifty Smallcap 250 - TRI,
49205,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
50673,56,MSCI India,
50670,199,Silver,
50138,820,BSE 500 Dividend Leaders 50 TRI,
49282,349,Nifty Midcap 150 - TRI,
30042,300,BSE 100 - TRI,
50131,584,Nifty India Manufacturing - TRI,
49119,361,NIFTY Alpha Low-Volatility 30 - TRI,
50604,829,Nifty500 Healthcare Index - TRI,
49327,767,Nifty500 Momentum 50 - TRI,
50519,354,Nifty MidSmallcap 400 - TRI,
50237,821,Nifty India Infrastructure & Logistics Index - TRI,
3308,319,Nifty Infrastructure - TRI,
50134,165,NIFTY NEXT 50 - TRI,
50140,808,Nifty Chemicals - TRI,
50489,165,NIFTY NEXT 50 - TRI,
50133,165,NIFTY NEXT 50 - TRI,
50693,646,Nifty Midcap150 Momentum 50 - TRI,
49254,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
49499,784,BSE Select IPO Index - TRI,
2611,42,CRISIL Liquid Debt Index,
50396,827,Nifty Total Market Momentum Quality 50 - TRI,
50751,321,NIFTY PSU BANK - TRI,
49642,326,NIFTY 200 - TRI,
49699,785,BSE 200 Equal Weight - TRI,
8151,154,NIFTY 50 - TRI,
49969,332,Nifty Alpha 50 - TRI,
48249,310,NIFTY IT - TRI,
50484,349,Nifty Midcap 150 - TRI,
49931,781,BSE Sensex Next 30 - TRI,
50136,349,Nifty Midcap 150 - TRI,
50752,321,NIFTY PSU BANK - TRI,
50813,838,BSE Top 10 Banks Index - TRI,
8459,302,CRISIL Hybrid 85+15 - Conservative Index,
50477,784,BSE Select IPO Index - TRI,
50483,350,Nifty Smallcap 250 - TRI,
50368,329,Nifty Services Sector - TRI,
49742,802,Nifty500 Low Volatility 50 - TRI,
48464,311,NIFTY BANK - TRI,
49855,165,NIFTY NEXT 50 - TRI,
48088,174,BSE SENSEX - TRI,
50466,56,MSCI India,
2599,44,CRISIL Short Term Bond Index,
49857,166,BSE India Infrastructure Index - TRI,
49777,504,NIFTY200 Quality 30 - TRI,
50369,316,NIFTY MNC - TRI,
49966,322,NIFTY PSE - TRI,
49856,584,Nifty India Manufacturing - TRI,
34197,174,BSE SENSEX - TRI,
49630,783,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,
49501,312,NIFTY 500 - TRI,
75080,312,NIFTY 500 - TRI,
50535,165,NIFTY NEXT 50 - TRI,
75097,312,NIFTY 500 - TRI,
50587,773,Nifty Capital Markets Index - TRI,
75101,312,NIFTY 500 - TRI,
75105,312,NIFTY 500 - TRI,
50749,348,Nifty Private Bank - TRI,
75118,326,NIFTY 200 - TRI,
75026,312,NIFTY 500 - TRI,
75017,312,NIFTY 500 - TRI,40.0
75017,44,CRISIL Short Term Bond Index,30.0
75017,519,MCX iCOMDEX Composite Index,30.0
50694,762,Nifty200 Value 30 - TRI,
50871,315,NIFTY FMCG - TRI,
50860,56,MSCI India,
50838,174,BSE SENSEX - TRI,
50836,311,NIFTY BANK - TRI,
50742,350,Nifty Smallcap 250 - TRI,
50750,348,Nifty Private Bank - TRI,
