MFCode,indexcode,indexname,weightage
45695,544,Nifty Healthcare Index - TRI,
33606,312,NIFTY 500 - TRI,
34307,22,BSE 500,
49810,312,NIFTY 500 - TRI,
47113,663,Nifty SDL Sep 2026 Index,
49071,534,Nifty500 Multicap 50:25:25 - TRI,
47369,674,CRISIL IBX SDL Index - June 2027,
845,436,NIFTY 50 Equity Savings Index,
845,560,NIFTY 50 Equity Savings Index - TRI,
50389,336,Nifty500 Shariah - TRI,
45723,417,CRISIL Medium Duration Debt Index,
3314,379,BSE 500 - TRI,
7569,302,CRISIL Hybrid 85+15 - Conservative Index,
50178,717,Nifty 50 Arbitrage - TRI,
48456,330,Nifty Financial Services - TRI,
17816,61,MSCI Asia (ex-Japan) Standard Index,
46002,638,Solactive Autonomous & Electric Vehicles Index - TRI,
49728,360,Nifty100 Low Volatility 30 - TRI,
48955,313,Nifty Midcap 50 - TRI,
47684,728,CRISIL Short Duration Debt Index,
41180,154,NIFTY 50 - TRI,
8544,42,CRISIL Liquid Debt Index,
47070,310,NIFTY IT - TRI,
38076,379,BSE 500 - TRI,
48141,350,Nifty Smallcap 250 - TRI,
48476,174,BSE SENSEX - TRI,
49659,348,Nifty Private Bank - TRI,
46019,573,FTSE EPRA/NAREIT Developed Index,
49426,359,NIFTY50 Equal Weight - TRI,
48801,311,NIFTY BANK - TRI,
45726,379,BSE 500 - TRI,
46744,620,BSE Quality Index - TRI,
50746,57,MSCI World,
43396,42,CRISIL Liquid Debt Index,
49906,310,NIFTY IT - TRI,
49368,349,Nifty Midcap 150 - TRI,
49898,814,BSE 1000 - TRI,
47212,417,CRISIL Medium Duration Debt Index,
8634,154,NIFTY 50 - TRI,
47327,500,CRISIL Liquid Overnight Index,
46876,430,NIFTY Medium Duration Debt Index,
49647,625,Nifty Total Market - TRI,
49117,427,NIFTY100 ESG - TRI,
43158,415,CRISIL Hybrid 50+50 - Moderate Index,
45333,262,MSCI AC World Index,
49515,199,Silver,
45678,323,Nifty India Consumption - TRI,
43787,418,CRISIL Medium to Long Term Debt Index,
1925,419,CRISIL Dynamic Bond Index,
75033,302,CRISIL Hybrid 85+15 - Conservative Index,
50367,317,NIFTY ENERGY - TRI,
48894,154,NIFTY 50 - TRI,
48217,44,CRISIL Short Term Bond Index,45.0
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
44156,500,CRISIL Liquid Overnight Index,
49736,620,BSE Quality Index - TRI,
49126,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
7599,281,Nifty50 Shariah - TRI,
38133,312,NIFTY 500 - TRI,
43205,697,CRISIL Long Duration Debt Index,
17573,232,CRISIL 10 Year Gilt Index,
50375,808,Nifty Chemicals - TRI,
41853,301,CRISIL Hybrid 35+65 - Aggressive Index,
24794,301,CRISIL Hybrid 35+65 - Aggressive Index,
32632,312,NIFTY 500 - TRI,
50491,834,BSE Multicap Consumption 50:30:20 Index - TRI,
39384,277,Nifty 50 Arbitrage,
44126,277,Nifty 50 Arbitrage,
1432,437,NIFTY Medium to Long Duration Debt Index,
46810,360,Nifty100 Low Volatility 30 - TRI,
47769,698,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,
49226,625,Nifty Total Market - TRI,
49495,782,Nifty India Railways PSU Index - TRI,
50674,300,BSE 100 - TRI,
49189,748,Nifty EV and New Age Automotive - TRI,
45925,528,Nifty 5 yr Benchmark G-Sec Index TRI,
47756,671,Nifty G-Sec Sep 2032 Index,
41744,312,NIFTY 500 - TRI,
45356,444,CRISIL Corporate Bond Index,
48952,418,CRISIL Medium to Long Term Debt Index,
43843,413,CRISIL Hybrid 75+25 - Conservative Index,
49844,446,Nifty Liquid Fund Index,
3305,300,BSE 100 - TRI,
47531,417,CRISIL Medium Duration Debt Index,
2142,302,CRISIL Hybrid 85+15 - Conservative Index,
50041,560,NIFTY 50 Equity Savings Index - TRI,
2124,447,Nifty All Duration G-Sec Index,
2126,447,Nifty All Duration G-Sec Index,
49536,781,BSE Sensex Next 30 - TRI,
48684,320,NIFTY REALTY - TRI,
49489,780,Nifty India New Age Consumption - TRI,
46120,554,Nifty200 Momentum 30 - TRI,
45381,568,FTSE EPRA Nareit Asia ex Japan REITs Index,
48949,324,NIFTY AUTO - TRI,
49225,350,Nifty Smallcap 250 - TRI,
49834,800,Nifty500 Quality 50 - TRI,
45003,416,CRISIL Banking and PSU Debt Index,
49847,154,NIFTY 50 - TRI,
46222,391,BSE Health Care - TRI,
49646,625,Nifty Total Market - TRI,
50591,415,CRISIL Hybrid 50+50 - Moderate Index,
48799,624,Nifty Non-Cyclical Consumer - TRI,
47220,669,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,
46003,314,NIFTY 100 - TRI,
8299,301,CRISIL Hybrid 35+65 - Aggressive Index,
28307,301,CRISIL Hybrid 35+65 - Aggressive Index,
24529,293,Nifty 1D Rate Index,
50175,305,Nifty Smallcap 100 - TRI,
46893,679,Nifty SDL Sep 2027 Index,
48651,625,Nifty Total Market - TRI,
50150,584,Nifty India Manufacturing - TRI,
46004,418,CRISIL Medium to Long Term Debt Index,
38299,312,NIFTY 500 - TRI,
45729,316,NIFTY MNC - TRI,
50593,350,Nifty Smallcap 250 - TRI,
44398,416,CRISIL Banking and PSU Debt Index,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
38110,419,CRISIL Dynamic Bond Index,
49776,751,Nifty Top 10 Equal Weight - TRI,
48946,762,Nifty200 Value 30 - TRI,
43566,697,CRISIL Long Duration Debt Index,
48953,293,Nifty 1D Rate Index,
44437,500,CRISIL Liquid Overnight Index,
47432,430,NIFTY Medium Duration Debt Index,
31387,430,NIFTY Medium Duration Debt Index,
50360,293,Nifty 1D Rate Index,
46890,339,Nifty50 Value 20 - TRI,
45484,57,MSCI World,
49213,355,Nifty100 Equal Weight - TRI,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
48948,320,NIFTY REALTY - TRI,
48945,366,NIFTY LargeMidcap 250 - TRI,
48522,321,NIFTY PSU BANK - TRI,
50216,325,NIFTY METAL - TRI,
46540,437,NIFTY Medium to Long Duration Debt Index,
49836,422,CRISIL Dynamic Gilt Index,
49690,748,Nifty EV and New Age Automotive - TRI,
48411,659,CRISIL IBX Gilt Index - April 2033,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
2936,430,NIFTY Medium Duration Debt Index,
37867,228,Nifty Smallcap 100,
50399,832,BSE India Defence - TRI,
50308,336,Nifty500 Shariah - TRI,
36380,228,Nifty Smallcap 100,
50588,819,BSE India Sector Leaders Index - TRI,
49220,772,Nifty500 Multicap Momentum Quality 50 - TRI,
46371,312,NIFTY 500 - TRI,
46865,644,Nifty MidSmall IT & Telecom - TRI,
50395,827,Nifty Total Market Momentum Quality 50 - TRI,
12894,436,NIFTY 50 Equity Savings Index,
48514,359,NIFTY50 Equal Weight - TRI,
48966,422,CRISIL Dynamic Gilt Index,
50671,325,NIFTY METAL - TRI,
38374,22,BSE 500,
48685,349,Nifty Midcap 150 - TRI,
46655,154,NIFTY 50 - TRI,
46118,608,BSE Financials ex Bank 30 - TRI,
49842,154,NIFTY 50 - TRI,
49045,232,CRISIL 10 Year Gilt Index,
49205,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
45731,323,Nifty India Consumption - TRI,
50225,65,Gold-India,
39958,379,BSE 500 - TRI,
50003,560,NIFTY 50 Equity Savings Index - TRI,
50376,312,NIFTY 500 - TRI,
45597,419,CRISIL Dynamic Bond Index,
49118,767,Nifty500 Momentum 50 - TRI,
49778,809,BSE Internet Economy - TRI,
49355,166,BSE India Infrastructure Index - TRI,
1921,418,CRISIL Medium to Long Term Debt Index,
46334,418,CRISIL Medium to Long Term Debt Index,
47771,654,Nifty SDL Dec 2028 Index,
44969,697,CRISIL Long Duration Debt Index,
49748,793,Nifty Top 15 Equal Weight - TRI,
48259,174,BSE SENSEX - TRI,
36903,228,Nifty Smallcap 100,
49837,165,NIFTY NEXT 50 - TRI,
41461,405,BSE Sensex Next 50 - TRI,
48800,506,NIFTY500 Value 50 - TRI,
46866,643,Nifty MidSmall Healthcare - TRI,
49181,506,NIFTY500 Value 50 - TRI,
49833,802,Nifty500 Low Volatility 50 - TRI,
46956,312,NIFTY 500 - TRI,50.0
46956,443,Nifty Short Duration Debt Index,35.0
46956,65,Gold-India,10.0
46956,199,Silver,5.0
49021,750,Nifty India Tourism Index - TRI,
45628,418,CRISIL Medium to Long Term Debt Index,
46632,417,CRISIL Medium Duration Debt Index,
50397,443,Nifty Short Duration Debt Index,60.0
50397,717,Nifty 50 Arbitrage - TRI,40.0
42560,500,CRISIL Liquid Overnight Index,
50401,350,Nifty Smallcap 250 - TRI,
50132,819,BSE India Sector Leaders Index - TRI,
48140,310,NIFTY IT - TRI,
47722,500,CRISIL Liquid Overnight Index,
49970,646,Nifty Midcap150 Momentum 50 - TRI,
49614,165,NIFTY NEXT 50 - TRI,
47306,417,CRISIL Medium Duration Debt Index,
48958,534,Nifty500 Multicap 50:25:25 - TRI,
42774,303,CRISIL Short Term Debt Hybrid 75+25 Index,
46122,504,NIFTY200 Quality 30 - TRI,
48533,528,Nifty 5 yr Benchmark G-Sec Index TRI,
48469,157,NIFTY PSE,
49719,349,Nifty Midcap 150 - TRI,
44267,500,CRISIL Liquid Overnight Index,
49310,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
49584,584,Nifty India Manufacturing - TRI,
49687,332,Nifty Alpha 50 - TRI,
50005,40,CRISIL Composite Bond Index,60.0
50005,717,Nifty 50 Arbitrage - TRI,40.0
49979,806,Nifty India Internet & E-Commerce - TRI,
38734,405,BSE Sensex Next 50 - TRI,
45613,323,Nifty India Consumption - TRI,
49199,554,Nifty200 Momentum 30 - TRI,
34198,154,NIFTY 50 - TRI,
48534,275,Nifty 10 yr Benchmark G-Sec,
50521,65,Gold-India,
5285,174,BSE SENSEX - TRI,
46969,500,CRISIL Liquid Overnight Index,
49749,504,NIFTY200 Quality 30 - TRI,
49328,767,Nifty500 Momentum 50 - TRI,
47385,705,Nifty MidSmall India Consumption - TRI,
47617,688,CRISIL IBX Gilt Index - April 2028,
50265,154,NIFTY 50 - TRI,
3541,435,NIFTY Low Duration Debt Index,
50403,832,BSE India Defence - TRI,
39388,22,BSE 500,
49935,443,Nifty Short Duration Debt Index,60.0
49935,717,Nifty 50 Arbitrage - TRI,40.0
50141,773,Nifty Capital Markets Index - TRI,
47964,703,BSE Housing - TRI,
50137,312,NIFTY 500 - TRI,
48193,174,BSE SENSEX - TRI,
47757,688,CRISIL IBX Gilt Index - April 2028,
46043,340,NIFTY100 Quality 30 - TRI,
46440,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49254,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
45520,544,Nifty Healthcare Index - TRI,
50018,154,NIFTY 50 - TRI,
8458,312,NIFTY 500 - TRI,65.0
8458,443,Nifty Short Duration Debt Index,25.0
8458,65,Gold-India,5.0
8458,199,Silver,5.0
46875,379,BSE 500 - TRI,
49233,697,CRISIL Long Duration Debt Index,
48898,311,NIFTY BANK - TRI,
48255,714,Nifty G-Sec July 2033 Index,
8457,301,CRISIL Hybrid 35+65 - Aggressive Index,
50009,154,NIFTY 50 - TRI,
8512,302,CRISIL Hybrid 85+15 - Conservative Index,
49481,780,Nifty India New Age Consumption - TRI,
49835,348,Nifty Private Bank - TRI,
46743,620,BSE Quality Index - TRI,
49981,806,Nifty India Internet & E-Commerce - TRI,
50098,554,Nifty200 Momentum 30 - TRI,
46047,357,Nifty Growth Sectors 15 - TRI,
50271,312,NIFTY 500 - TRI,
49500,784,BSE Select IPO Index - TRI,
50180,322,NIFTY PSE - TRI,
49905,544,Nifty Healthcare Index - TRI,
49454,785,BSE 200 Equal Weight - TRI,
50233,767,Nifty500 Momentum 50 - TRI,
8297,302,CRISIL Hybrid 85+15 - Conservative Index,
48745,391,BSE Health Care - TRI,
49843,154,NIFTY 50 - TRI,
50363,154,NIFTY 50 - TRI,
49537,781,BSE Sensex Next 30 - TRI,
49456,778,BSE Capital Markets & Insurance - TRI,
48950,697,CRISIL Long Duration Debt Index,
50362,174,BSE SENSEX - TRI,
49580,174,BSE SENSEX - TRI,
49236,326,NIFTY 200 - TRI,
50667,717,Nifty 50 Arbitrage - TRI,
2611,42,CRISIL Liquid Debt Index,
45719,500,CRISIL Liquid Overnight Index,
49688,504,NIFTY200 Quality 30 - TRI,
42778,44,CRISIL Short Term Bond Index,
2088,301,CRISIL Hybrid 35+65 - Aggressive Index,
49134,311,NIFTY BANK - TRI,
50522,65,Gold-India,
46044,360,Nifty100 Low Volatility 30 - TRI,
30326,22,BSE 500,
48427,544,Nifty Healthcare Index - TRI,
50236,350,Nifty Smallcap 250 - TRI,
48183,349,Nifty Midcap 150 - TRI,
50135,349,Nifty Midcap 150 - TRI,
48450,692,CRISIL IBX Gilt Index - June 2027,
50270,165,NIFTY NEXT 50 - TRI,
50673,56,MSCI India,
50008,401,BSE Power Index - TRI,
49390,504,NIFTY200 Quality 30 - TRI,
48163,703,BSE Housing - TRI,
45820,323,Nifty India Consumption - TRI,
48976,749,CRISIL Broad Based Gilt Index,
49119,361,NIFTY Alpha Low-Volatility 30 - TRI,
50234,762,Nifty200 Value 30 - TRI,
43854,348,Nifty Private Bank - TRI,
50267,811,Nifty500 Flexicap Quality 30 - TRI,
50295,320,NIFTY REALTY - TRI,
49350,717,Nifty 50 Arbitrage - TRI,
50366,314,NIFTY 100 - TRI,
50654,322,NIFTY PSE - TRI,
50131,584,Nifty India Manufacturing - TRI,
50490,312,NIFTY 500 - TRI,
49470,355,Nifty100 Equal Weight - TRI,
50196,773,Nifty Capital Markets Index - TRI,
15063,308,BSE BANKEX - TRI,
50519,354,Nifty MidSmallcap 400 - TRI,
50481,349,Nifty Midcap 150 - TRI,
49318,349,Nifty Midcap 150 - TRI,
30042,300,BSE 100 - TRI,
50482,350,Nifty Smallcap 250 - TRI,
49978,806,Nifty India Internet & E-Commerce - TRI,
49282,349,Nifty Midcap 150 - TRI,
50019,787,Nifty Top 20 Equal Weight - TRI,
50484,349,Nifty Midcap 150 - TRI,
48088,174,BSE SENSEX - TRI,
50138,820,BSE 500 Dividend Leaders 50 TRI,
49327,767,Nifty500 Momentum 50 - TRI,
49968,750,Nifty India Tourism Index - TRI,
48679,724,CRISIL IBX SDL Index - June 2034,
49744,793,Nifty Top 15 Equal Weight - TRI,
3308,319,Nifty Infrastructure - TRI,
50133,165,NIFTY NEXT 50 - TRI,
50134,165,NIFTY NEXT 50 - TRI,
50237,821,Nifty India Infrastructure & Logistics Index - TRI,
50140,808,Nifty Chemicals - TRI,
50604,829,Nifty500 Healthcare Index - TRI,
50489,165,NIFTY NEXT 50 - TRI,
49499,784,BSE Select IPO Index - TRI,
50396,827,Nifty Total Market Momentum Quality 50 - TRI,
50483,350,Nifty Smallcap 250 - TRI,
49642,326,NIFTY 200 - TRI,
49699,785,BSE 200 Equal Weight - TRI,
50136,349,Nifty Midcap 150 - TRI,
49969,332,Nifty Alpha 50 - TRI,
8151,154,NIFTY 50 - TRI,
8459,302,CRISIL Hybrid 85+15 - Conservative Index,
50669,199,Silver,
48249,310,NIFTY IT - TRI,
50368,329,Nifty Services Sector - TRI,
50477,784,BSE Select IPO Index - TRI,
49931,781,BSE Sensex Next 30 - TRI,
49742,802,Nifty500 Low Volatility 50 - TRI,
48464,311,NIFTY BANK - TRI,
50466,56,MSCI India,
2599,44,CRISIL Short Term Bond Index,
50369,316,NIFTY MNC - TRI,
49777,504,NIFTY200 Quality 30 - TRI,
49855,165,NIFTY NEXT 50 - TRI,
49857,166,BSE India Infrastructure Index - TRI,
49966,322,NIFTY PSE - TRI,
49856,584,Nifty India Manufacturing - TRI,
34197,174,BSE SENSEX - TRI,
49630,783,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,
43916,427,NIFTY100 ESG - TRI,
46380,199,Silver,
49312,312,NIFTY 500 - TRI,
50402,506,NIFTY500 Value 50 - TRI,
75081,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
50739,312,NIFTY 500 - TRI,
75062,312,NIFTY 500 - TRI,
75061,44,CRISIL Short Term Bond Index,60.0
75061,174,BSE SENSEX - TRI,25.0
75061,519,MCX iCOMDEX Composite Index,15.0
75055,379,BSE 500 - TRI,
50597,349,Nifty Midcap 150 - TRI,
50609,717,Nifty 50 Arbitrage - TRI,
50616,312,NIFTY 500 - TRI,
50486,833,BSE Hospitals Index - TRI,
50487,833,BSE Hospitals Index - TRI,
50668,312,NIFTY 500 - TRI,50.0
50668,433,NIFTY Composite Debt Index,25.0
50668,519,MCX iCOMDEX Composite Index,25.0
50498,65,Gold-India,
50499,379,BSE 500 - TRI,
50752,321,NIFTY PSU BANK - TRI,
50751,321,NIFTY PSU BANK - TRI,
50670,199,Silver,
50688,330,Nifty Financial Services - TRI,
50745,838,BSE Top 10 Banks Index - TRI,
50743,349,Nifty Midcap 150 - TRI,
50693,646,Nifty Midcap150 Momentum 50 - TRI,
