MFCode,indexcode,indexname,weightage
50367,317,NIFTY ENERGY - TRI,
49810,312,NIFTY 500 - TRI,
49731,800,Nifty500 Quality 50 - TRI,
20096,154,NIFTY 50 - TRI,40.0
20096,42,CRISIL Liquid Debt Index,25.0
20096,419,CRISIL Dynamic Bond Index,20.0
20096,65,Gold-India,15.0
50379,312,NIFTY 500 - TRI,65.0
50379,439,NIFTY Composite Bond Index,25.0
50379,65,Gold-India,5.0
50379,199,Silver,5.0
50024,293,Nifty 1D Rate Index,
50818,154,NIFTY 50 - TRI,55.0
50818,443,Nifty Short Duration Debt Index,30.0
50818,65,Gold-India,7.5
50818,199,Silver,7.5
48456,330,Nifty Financial Services - TRI,
50401,350,Nifty Smallcap 250 - TRI,
50026,817,BSE 500 Quality 50 - TRI,
8544,42,CRISIL Liquid Debt Index,
45110,310,NIFTY IT - TRI,
17816,61,MSCI Asia (ex-Japan) Standard Index,
50025,818,BSE 500 Momentum 50 - TRI,
49366,361,NIFTY Alpha Low-Volatility 30 - TRI,
47436,661,Nifty G-sec Dec 2026 Index,
45346,528,Nifty 5 yr Benchmark G-Sec Index TRI,50.0
45346,312,NIFTY 500 - TRI,30.0
45346,65,Gold-India,10.0
45346,521,S&P 500 - TRI,10.0
48786,730,Nifty500 Multicap Infrastructure 50:30:20 - TRI,
47038,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
46071,574,Hang Seng TECH TRI,
46002,638,Solactive Autonomous & Electric Vehicles Index - TRI,
48894,154,NIFTY 50 - TRI,
49368,349,Nifty Midcap 150 - TRI,
48274,715,Bloomberg US Treasury 1-3 Year Index,
44126,277,Nifty 50 Arbitrage,
48760,330,Nifty Financial Services - TRI,
33606,312,NIFTY 500 - TRI,
3314,379,BSE 500 - TRI,
17481,331,Nifty Dividend Opportunities 50 - TRI,
43259,422,CRISIL Dynamic Gilt Index,
16032,419,CRISIL Dynamic Bond Index,
47302,154,NIFTY 50 - TRI,
47688,417,CRISIL Medium Duration Debt Index,
48492,836,MSCI U.S. Government Bond Index,
50612,443,Nifty Short Duration Debt Index,60.0
50612,717,Nifty 50 Arbitrage - TRI,40.0
47070,310,NIFTY IT - TRI,
48538,438,NIFTY Long Duration Debt Index,
47733,438,NIFTY Long Duration Debt Index,
47113,663,Nifty SDL Sep 2026 Index,
45723,417,CRISIL Medium Duration Debt Index,
47369,674,CRISIL IBX SDL Index - June 2027,
7569,302,CRISIL Hybrid 85+15 - Conservative Index,
38076,379,BSE 500 - TRI,
47684,728,CRISIL Short Duration Debt Index,
50486,833,BSE Hospitals Index - TRI,
49932,40,CRISIL Composite Bond Index,60.0
49932,717,Nifty 50 Arbitrage - TRI,40.0
75017,312,NIFTY 500 - TRI,40.0
75017,44,CRISIL Short Term Bond Index,30.0
75017,519,MCX iCOMDEX Composite Index,30.0
48651,625,Nifty Total Market - TRI,
49189,748,Nifty EV and New Age Automotive - TRI,
5382,154,NIFTY 50 - TRI,
42560,500,CRISIL Liquid Overnight Index,
49898,814,BSE 1000 - TRI,
48801,311,NIFTY BANK - TRI,
49225,350,Nifty Smallcap 250 - TRI,
50265,154,NIFTY 50 - TRI,
46744,620,BSE Quality Index - TRI,
49426,359,NIFTY50 Equal Weight - TRI,
46019,573,FTSE EPRA/NAREIT Developed Index,
49647,625,Nifty Total Market - TRI,
845,436,NIFTY 50 Equity Savings Index,
845,560,NIFTY 50 Equity Savings Index - TRI,
45925,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49728,360,Nifty100 Low Volatility 30 - TRI,
47900,417,CRISIL Medium Duration Debt Index,
49736,620,BSE Quality Index - TRI,
48217,433,NIFTY Composite Debt Index,45.0
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
49099,321,NIFTY PSU BANK - TRI,
45652,728,CRISIL Short Duration Debt Index,
40695,419,CRISIL Dynamic Bond Index,
47212,417,CRISIL Medium Duration Debt Index,
46876,430,NIFTY Medium Duration Debt Index,
47327,500,CRISIL Liquid Overnight Index,
45726,379,BSE 500 - TRI,
7599,281,Nifty50 Shariah - TRI,
45678,323,Nifty India Consumption - TRI,
48582,438,NIFTY Long Duration Debt Index,
43787,418,CRISIL Medium to Long Term Debt Index,
41180,154,NIFTY 50 - TRI,
49117,427,NIFTY100 ESG - TRI,
48476,174,BSE SENSEX - TRI,
45333,262,MSCI AC World Index,
49495,782,Nifty India Railways PSU Index - TRI,
1925,419,CRISIL Dynamic Bond Index,
49489,780,Nifty India New Age Consumption - TRI,
43205,697,CRISIL Long Duration Debt Index,
3305,300,BSE 100 - TRI,
50360,293,Nifty 1D Rate Index,
50041,560,NIFTY 50 Equity Savings Index - TRI,
48684,320,NIFTY REALTY - TRI,
49226,625,Nifty Total Market - TRI,
48946,762,Nifty200 Value 30 - TRI,
41853,301,CRISIL Hybrid 35+65 - Aggressive Index,
38133,312,NIFTY 500 - TRI,
45484,57,MSCI World,
43396,42,CRISIL Liquid Debt Index,
24794,301,CRISIL Hybrid 35+65 - Aggressive Index,
45719,500,CRISIL Liquid Overnight Index,
50788,840,Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index - TRI,
46865,644,Nifty MidSmall IT & Telecom - TRI,
48244,293,Nifty 1D Rate Index,
1432,437,NIFTY Medium to Long Duration Debt Index,
48948,320,NIFTY REALTY - TRI,
46875,379,BSE 500 - TRI,
47756,671,Nifty G-Sec Sep 2032 Index,
47769,698,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,
50405,65,Gold-India,
50591,415,CRISIL Hybrid 50+50 - Moderate Index,
39384,277,Nifty 50 Arbitrage,
43843,413,CRISIL Hybrid 75+25 - Conservative Index,
50824,783,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,
50361,420,CRISIL Money Market Index,
47071,417,CRISIL Medium Duration Debt Index,
41744,312,NIFTY 500 - TRI,
28307,301,CRISIL Hybrid 35+65 - Aggressive Index,
46810,360,Nifty100 Low Volatility 30 - TRI,
45729,316,NIFTY MNC - TRI,
2142,302,CRISIL Hybrid 85+15 - Conservative Index,
49970,646,Nifty Midcap150 Momentum 50 - TRI,
47531,417,CRISIL Medium Duration Debt Index,
48522,321,NIFTY PSU BANK - TRI,
2124,447,Nifty All Duration G-Sec Index,
2126,447,Nifty All Duration G-Sec Index,
49536,781,BSE Sensex Next 30 - TRI,
46003,314,NIFTY 100 - TRI,
45356,444,CRISIL Corporate Bond Index,
48259,174,BSE SENSEX - TRI,
48952,418,CRISIL Medium to Long Term Debt Index,
49213,355,Nifty100 Equal Weight - TRI,
46120,554,Nifty200 Momentum 30 - TRI,
49515,199,Silver,
32632,312,NIFTY 500 - TRI,
17573,232,CRISIL 10 Year Gilt Index,
48949,324,NIFTY AUTO - TRI,
43158,415,CRISIL Hybrid 50+50 - Moderate Index,
44437,500,CRISIL Liquid Overnight Index,
49646,625,Nifty Total Market - TRI,
49834,800,Nifty500 Quality 50 - TRI,
8299,301,CRISIL Hybrid 35+65 - Aggressive Index,
49690,748,Nifty EV and New Age Automotive - TRI,
50141,773,Nifty Capital Markets Index - TRI,
46222,391,BSE Health Care - TRI,
50491,834,BSE Multicap Consumption 50:30:20 Index - TRI,
48799,624,Nifty Non-Cyclical Consumer - TRI,
50216,325,NIFTY METAL - TRI,
46777,500,CRISIL Liquid Overnight Index,
49776,751,Nifty Top 10 Equal Weight - TRI,
45381,568,FTSE EPRA Nareit Asia ex Japan REITs Index,
46004,418,CRISIL Medium to Long Term Debt Index,
45003,416,CRISIL Banking and PSU Debt Index,
48953,293,Nifty 1D Rate Index,
46893,679,Nifty SDL Sep 2027 Index,
46866,643,Nifty MidSmall Healthcare - TRI,
45697,310,NIFTY IT - TRI,
49021,750,Nifty India Tourism Index - TRI,
48955,313,Nifty Midcap 50 - TRI,
48950,697,CRISIL Long Duration Debt Index,
50308,336,Nifty500 Shariah - TRI,
50376,312,NIFTY 500 - TRI,
50150,584,Nifty India Manufacturing - TRI,
49847,154,NIFTY 50 - TRI,
49310,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
49687,332,Nifty Alpha 50 - TRI,
38299,312,NIFTY 500 - TRI,
31387,430,NIFTY Medium Duration Debt Index,
38110,419,CRISIL Dynamic Bond Index,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
43566,697,CRISIL Long Duration Debt Index,
50668,312,NIFTY 500 - TRI,50.0
50668,433,NIFTY Composite Debt Index,25.0
50668,519,MCX iCOMDEX Composite Index,25.0
36380,228,Nifty Smallcap 100,
50003,560,NIFTY 50 Equity Savings Index - TRI,
50008,401,BSE Power Index - TRI,
48514,359,NIFTY50 Equal Weight - TRI,
37867,228,Nifty Smallcap 100,
49835,348,Nifty Private Bank - TRI,
48800,506,NIFTY500 Value 50 - TRI,
47432,430,NIFTY Medium Duration Debt Index,
12894,436,NIFTY 50 Equity Savings Index,
50498,65,Gold-India,
50098,554,Nifty200 Momentum 30 - TRI,
46371,312,NIFTY 500 - TRI,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
50841,841,BSE Clean Environment - TRI,
48945,366,NIFTY LargeMidcap 250 - TRI,
50395,827,Nifty Total Market Momentum Quality 50 - TRI,
46890,339,Nifty50 Value 20 - TRI,
49118,767,Nifty500 Momentum 50 - TRI,
49836,422,CRISIL Dynamic Gilt Index,
46540,437,NIFTY Medium to Long Duration Debt Index,
46655,154,NIFTY 50 - TRI,
45731,323,Nifty India Consumption - TRI,
38374,22,BSE 500,
2936,430,NIFTY Medium Duration Debt Index,
47722,500,CRISIL Liquid Overnight Index,
49181,506,NIFTY500 Value 50 - TRI,
49355,166,BSE India Infrastructure Index - TRI,
49979,806,Nifty India Internet & E-Commerce - TRI,
47220,669,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,
44398,416,CRISIL Banking and PSU Debt Index,
49312,312,NIFTY 500 - TRI,
50009,154,NIFTY 50 - TRI,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
49842,154,NIFTY 50 - TRI,
41461,405,BSE Sensex Next 50 - TRI,
49778,809,BSE Internet Economy - TRI,
49614,165,NIFTY NEXT 50 - TRI,
46956,312,NIFTY 500 - TRI,50.0
46956,443,Nifty Short Duration Debt Index,35.0
46956,65,Gold-India,10.0
46956,199,Silver,5.0
39958,379,BSE 500 - TRI,
49045,232,CRISIL 10 Year Gilt Index,
49220,772,Nifty500 Multicap Momentum Quality 50 - TRI,
50588,819,BSE India Sector Leaders Index - TRI,
36903,228,Nifty Smallcap 100,
50836,311,NIFTY BANK - TRI,
46743,620,BSE Quality Index - TRI,
46118,608,BSE Financials ex Bank 30 - TRI,
50225,65,Gold-India,
49837,165,NIFTY NEXT 50 - TRI,
50234,762,Nifty200 Value 30 - TRI,
47771,654,Nifty SDL Dec 2028 Index,
50669,199,Silver,
49350,717,Nifty 50 Arbitrage - TRI,
1921,418,CRISIL Medium to Long Term Debt Index,
46334,418,CRISIL Medium to Long Term Debt Index,
48140,310,NIFTY IT - TRI,
44969,697,CRISIL Long Duration Debt Index,
49981,806,Nifty India Internet & E-Commerce - TRI,
49470,355,Nifty100 Equal Weight - TRI,
49584,584,Nifty India Manufacturing - TRI,
49833,802,Nifty500 Low Volatility 50 - TRI,
49968,750,Nifty India Tourism Index - TRI,
45597,419,CRISIL Dynamic Bond Index,
45628,418,CRISIL Medium to Long Term Debt Index,
49328,767,Nifty500 Momentum 50 - TRI,
50397,443,Nifty Short Duration Debt Index,60.0
50397,717,Nifty 50 Arbitrage - TRI,40.0
48411,659,CRISIL IBX Gilt Index - April 2033,
46632,417,CRISIL Medium Duration Debt Index,
42774,303,CRISIL Short Term Debt Hybrid 75+25 Index,
48958,534,Nifty500 Multicap 50:25:25 - TRI,
49855,165,NIFTY NEXT 50 - TRI,
47306,417,CRISIL Medium Duration Debt Index,
49748,793,Nifty Top 15 Equal Weight - TRI,
50137,312,NIFTY 500 - TRI,
50487,833,BSE Hospitals Index - TRI,
48533,528,Nifty 5 yr Benchmark G-Sec Index TRI,
50132,819,BSE India Sector Leaders Index - TRI,
47634,417,CRISIL Medium Duration Debt Index,
50018,154,NIFTY 50 - TRI,
48966,422,CRISIL Dynamic Gilt Index,
38734,405,BSE Sensex Next 50 - TRI,
46122,504,NIFTY200 Quality 30 - TRI,
49537,781,BSE Sensex Next 30 - TRI,
49749,504,NIFTY200 Quality 30 - TRI,
5285,174,BSE SENSEX - TRI,
50233,767,Nifty500 Momentum 50 - TRI,
47385,705,Nifty MidSmall India Consumption - TRI,
46380,199,Silver,
47964,703,BSE Housing - TRI,
48534,275,Nifty 10 yr Benchmark G-Sec,
45520,544,Nifty Healthcare Index - TRI,
46969,500,CRISIL Liquid Overnight Index,
45613,323,Nifty India Consumption - TRI,
39388,22,BSE 500,
49580,174,BSE SENSEX - TRI,
46047,357,Nifty Growth Sectors 15 - TRI,
49199,554,Nifty200 Momentum 30 - TRI,
49935,443,Nifty Short Duration Debt Index,60.0
49935,717,Nifty 50 Arbitrage - TRI,40.0
49233,697,CRISIL Long Duration Debt Index,
50521,65,Gold-India,
34198,154,NIFTY 50 - TRI,
3541,435,NIFTY Low Duration Debt Index,
49843,154,NIFTY 50 - TRI,
49905,544,Nifty Healthcare Index - TRI,
48469,157,NIFTY PSE,
47617,688,CRISIL IBX Gilt Index - April 2028,
48255,714,Nifty G-Sec July 2033 Index,
48745,391,BSE Health Care - TRI,
8457,301,CRISIL Hybrid 35+65 - Aggressive Index,
50667,717,Nifty 50 Arbitrage - TRI,
47757,688,CRISIL IBX Gilt Index - April 2028,
49500,784,BSE Select IPO Index - TRI,
46043,340,NIFTY100 Quality 30 - TRI,
48898,311,NIFTY BANK - TRI,
44267,500,CRISIL Liquid Overnight Index,
46440,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49481,780,Nifty India New Age Consumption - TRI,
8458,312,NIFTY 500 - TRI,65.0
8458,443,Nifty Short Duration Debt Index,25.0
8458,65,Gold-India,5.0
8458,199,Silver,5.0
49454,785,BSE 200 Equal Weight - TRI,
48193,174,BSE SENSEX - TRI,
50823,662,Nifty G-Sec July 2031 Index,
50270,165,NIFTY NEXT 50 - TRI,
8512,302,CRISIL Hybrid 85+15 - Conservative Index,
50792,165,NIFTY NEXT 50 - TRI,
49236,326,NIFTY 200 - TRI,
50005,40,CRISIL Composite Bond Index,60.0
50005,717,Nifty 50 Arbitrage - TRI,40.0
50790,154,NIFTY 50 - TRI,
50196,773,Nifty Capital Markets Index - TRI,
50180,322,NIFTY PSE - TRI,
8297,302,CRISIL Hybrid 85+15 - Conservative Index,
48427,544,Nifty Healthcare Index - TRI,
75101,312,NIFTY 500 - TRI,
50838,174,BSE SENSEX - TRI,
49688,504,NIFTY200 Quality 30 - TRI,
75105,312,NIFTY 500 - TRI,
50481,349,Nifty Midcap 150 - TRI,
50236,350,Nifty Smallcap 250 - TRI,
50363,154,NIFTY 50 - TRI,
2088,301,CRISIL Hybrid 35+65 - Aggressive Index,
50366,314,NIFTY 100 - TRI,
49456,778,BSE Capital Markets & Insurance - TRI,
50135,349,Nifty Midcap 150 - TRI,
50490,312,NIFTY 500 - TRI,
49744,793,Nifty Top 15 Equal Weight - TRI,
50362,174,BSE SENSEX - TRI,
50267,811,Nifty500 Flexicap Quality 30 - TRI,
42778,44,CRISIL Short Term Bond Index,
50295,320,NIFTY REALTY - TRI,
50482,350,Nifty Smallcap 250 - TRI,
48183,349,Nifty Midcap 150 - TRI,
50522,65,Gold-India,
45820,323,Nifty India Consumption - TRI,
50604,829,Nifty500 Healthcare Index - TRI,
43854,348,Nifty Private Bank - TRI,
50402,506,NIFTY500 Value 50 - TRI,
48163,703,BSE Housing - TRI,
49126,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
50019,787,Nifty Top 20 Equal Weight - TRI,
49978,806,Nifty India Internet & E-Commerce - TRI,
48450,692,CRISIL IBX Gilt Index - June 2027,
46044,360,Nifty100 Low Volatility 30 - TRI,
49318,349,Nifty Midcap 150 - TRI,
50396,827,Nifty Total Market Momentum Quality 50 - TRI,
50743,349,Nifty Midcap 150 - TRI,
50519,354,Nifty MidSmallcap 400 - TRI,
50654,322,NIFTY PSE - TRI,
48976,749,CRISIL Broad Based Gilt Index,
15063,308,BSE BANKEX - TRI,
50140,808,Nifty Chemicals - TRI,
50138,820,BSE 500 Dividend Leaders 50 TRI,
50673,56,MSCI India,
49390,504,NIFTY200 Quality 30 - TRI,
50237,821,Nifty India Infrastructure & Logistics Index - TRI,
50670,199,Silver,
49282,349,Nifty Midcap 150 - TRI,
49205,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
50134,165,NIFTY NEXT 50 - TRI,
49327,767,Nifty500 Momentum 50 - TRI,
50131,584,Nifty India Manufacturing - TRI,
30042,300,BSE 100 - TRI,
50693,646,Nifty Midcap150 Momentum 50 - TRI,
3308,319,Nifty Infrastructure - TRI,
50489,165,NIFTY NEXT 50 - TRI,
49119,361,NIFTY Alpha Low-Volatility 30 - TRI,
50133,165,NIFTY NEXT 50 - TRI,
49254,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
50893,350,Nifty Smallcap 250 - TRI,
49499,784,BSE Select IPO Index - TRI,
49642,326,NIFTY 200 - TRI,
50751,321,NIFTY PSU BANK - TRI,
50535,165,NIFTY NEXT 50 - TRI,
2611,42,CRISIL Liquid Debt Index,
50749,348,Nifty Private Bank - TRI,
49699,785,BSE 200 Equal Weight - TRI,
50889,731,Nifty Smallcap250 Momentum Quality 100,
50750,348,Nifty Private Bank - TRI,
50483,350,Nifty Smallcap 250 - TRI,
49969,332,Nifty Alpha 50 - TRI,
50742,350,Nifty Smallcap 250 - TRI,
8151,154,NIFTY 50 - TRI,
50860,56,MSCI India,
50752,321,NIFTY PSU BANK - TRI,
49931,781,BSE Sensex Next 30 - TRI,
50599,361,NIFTY Alpha Low-Volatility 30 - TRI,
50890,731,Nifty Smallcap250 Momentum Quality 100,
50694,762,Nifty200 Value 30 - TRI,
50136,349,Nifty Midcap 150 - TRI,
50813,838,BSE Top 10 Banks Index - TRI,
50871,315,NIFTY FMCG - TRI,
50368,329,Nifty Services Sector - TRI,
48249,310,NIFTY IT - TRI,
8459,302,CRISIL Hybrid 85+15 - Conservative Index,
50484,349,Nifty Midcap 150 - TRI,
50477,784,BSE Select IPO Index - TRI,
48464,311,NIFTY BANK - TRI,
49742,802,Nifty500 Low Volatility 50 - TRI,
48088,174,BSE SENSEX - TRI,
50466,56,MSCI India,
49134,311,NIFTY BANK - TRI,
49857,166,BSE India Infrastructure Index - TRI,
2599,44,CRISIL Short Term Bond Index,
49777,504,NIFTY200 Quality 30 - TRI,
50369,316,NIFTY MNC - TRI,
49966,322,NIFTY PSE - TRI,
49856,584,Nifty India Manufacturing - TRI,
34197,174,BSE SENSEX - TRI,
49630,783,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,
50755,312,NIFTY 500 - TRI,
50799,724,CRISIL IBX SDL Index - June 2034,
50812,500,CRISIL Liquid Overnight Index,
50816,293,Nifty 1D Rate Index,
50894,326,NIFTY 200 - TRI,55.0
50894,433,NIFTY Composite Debt Index,35.0
50894,65,Gold-India,7.0
50894,199,Silver,3.0
50895,415,CRISIL Hybrid 50+50 - Moderate Index,
50925,324,NIFTY AUTO - TRI,
50929,842,BSE Midcap 150 Momentum 30 - TRI,
50946,312,NIFTY 500 - TRI,55.0
50946,44,CRISIL Short Term Bond Index,30.0
50946,65,Gold-India,10.0
50946,199,Silver,5.0
50969,348,Nifty Private Bank - TRI,
75026,312,NIFTY 500 - TRI,
75097,312,NIFTY 500 - TRI,
75127,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
75132,379,BSE 500 - TRI,
75147,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
